chrom	start	end	name	score
chr1	5682024	5801067	1	0.023417896065337666
chr1	8582875	8701918	3	0.007185437064146023
chr1	10440421	10559465	5	0.002086039891031811
chr1	23421985	23541031	10	0.013036127221230927
chr1	26967700	27086743	12	0.025361688382757246
chr1	71862795	71981839	23	0.002901194558576222
chr1	110557228	110676272	27	0.01714232986485366
chr10	12538531	12657574	564	5.516078153181734e-05
chr10	21888887	22007931	566	0.006085960383731789
chr10	26051549	26170593	567	0.00011205508457939084
chr10	51396718	51515762	576	0.0004402455168425877
chr10	56915261	57034304	580	0.0004537314949772931
chr10	67211454	67330497	585	0.00225454856394569
chr10	74252078	74371121	588	0.00037043009160779567
chr10	76248720	76367764	591	0.0025029712766761543
chr10	88074446	88193489	596	0.02219745738746653
chr10	109417813	109536856	598	0.002022663385469051
chr11	60809005	60928050	616	0.0009609923617205251
chr11	63159778	63278821	619	0.0020135541955613274
chr11	64329965	64449009	621	0.0030946060969422465
chr11	65994575	66113618	623	0.002430395623762423
chr11	71910931	72029974	633	0.0006151560922697777
chr11	79608812	79727855	644	7.282372289951754e-05
chr11	85748903	85867946	652	4.168623977173998e-06
chr11	86413436	86532480	653	0.0007855256821295951
chr11	88912110	89069374	655	0.0060475152179263105
chr11	114476231	114595275	659	0.004073314938858974
chr11	124236556	124356404	663	0.0006661379215674027
chr12	43220064	43339107	684	0.0051204610516002065
chr12	45579848	45698891	686	0.0021544613455087127
chr12	47626443	47745486	688	0.0019480163438973695
chr12	50998868	51117912	689	0.003136392512167315
chr12	52376330	52495374	691	0.003109602989516238
chr12	57340622	57459665	695	0.0011565708343284917
chr12	66601656	66720699	700	0.0007618921344025345
chr12	76097265	76216308	707	0.006048910554940587
chr14	33222550	33341593	746	0.005085691148656637
chr14	66891879	67010922	759	0.008062002764620399
chr14	68053761	68172805	761	0.0012042509720177855
chr15	27384178	27503222	773	0.008052677215307199
chr15	31824368	31943411	774	0.0038584031614448872
chr15	40392082	40511128	776	0.0010591403892960729
chr15	41743728	41862772	778	0.009957081830302108
chr15	57094084	57213128	782	0.011813641110474315
chr16	71097579	71216622	816	1.2114881786325494e-07
chr16	72554579	72673623	817	0.00013548687908774805
chr16	78625000	78744044	819	9.684071037676272e-05
chr16	83013718	83132761	821	0.005281798348011665
chr17	7415782	7534827	822	0.08881414559872018
chr17	11965161	12084205	823	0.10194853308378303
chr18	2644479	2763524	855	0.0002442462041342067
chr18	3845211	3964254	857	0.010314683487071019
chr18	8037245	8156289	859	0.008739514903821785
chr18	10245686	10378320	862	0.019451175332364845
chr18	26321857	26440900	863	0.013313507621014789
chr18	28786244	28905286	866	0.014344624467992213
chr18	50936050	51055094	875	0.01106269876579773
chr18	51391868	51510911	876	0.03888387412633792
chr18	53030108	53149152	877	0.004183345871344277
chr19	11888810	12007853	885	0.0031327580245648443
chr2	32442183	32561227	85	0.0017598923531765057
chr2	43299785	43418828	90	0.002738728179680015
chr2	45777339	45896383	92	0.000598823574635116
chr2	54829341	54948385	94	1.649807622107285e-05
chr20	14963832	15082876	906	0.13542513739666281
chr21	28991576	29110619	927	0.013270754486370615
chr21	40037645	40156688	930	0.02630697351537738
chr21	44486669	44605678	934	0.001987160814967191
chr22	22625095	22744121	937	0.010609913349427461
chr22	25260511	25379555	939	0.001102176749101011
chr22	28081349	28200393	940	0.0008546617438215872
chr22	28880933	28999976	941	0.00013007037478451536
chr22	33676492	33795535	945	0.000524630961473153
chr22	48980666	49099798	950	0.011036487251307193
chr3	47945003	48064047	171	0.003914287241812412
chr3	49693066	49812109	172	0.009278039861304757
chr3	60409369	60528412	178	0.003266185800492194
chr3	61718804	61837848	180	0.0015839955331422074
chr3	71367831	71486874	184	0.00018164997984961029
chr3	81705841	81824884	187	0.0021389646772055283
chr4	10034854	10153898	232	0.0005524542434201633
chr4	13144166	13263209	235	0.006570631297921362
chr4	42069655	42188698	249	0.008026417047727724
chr4	58029666	58148709	252	0.002350570420404228
chr4	61205001	61324044	253	0.00769771800192936
chr4	85723518	85842561	264	0.0012341614497101345
chr4	86599325	86718369	265	0.0016504063757548195
chr4	90276012	90395055	268	0.008286966816665822
chr4	90823327	90942371	269	0.0018934536412768047
chr4	105556346	105675389	273	0.0016440033588607762
chr4	181242435	181361478	283	0.00644437876600644
chr4	184260742	184379784	285	0.004433146061967387
chr5	59382371	59501415	323	0.0013489563364213588
chr5	59971993	60091036	324	0.029757608526423812
chr5	60181298	60300341	325	0.000910344438502299
chr5	99132774	99251818	329	2.704991490167664e-06
chr5	101336774	101455818	330	0.0012200004797153885
chr5	110501999	110621042	331	0.013328953188219715
chr5	163153472	163272516	342	0.0009278560970135929
chr5	166089764	166208807	343	0.00024347916798805235
chr5	178225477	178344521	349	0.006072284214563172
chr6	128350974	128470017	397	0.0028217280668069488
chr6	144667880	144786923	399	0.0015027196807924556
chr6	157029190	157148233	403	0.0018490090048827459
chr6	162265489	162384533	404	0.01420977206697803
chr6	167869474	167988518	405	0.003660748297421593
chr8	2550470	2669093	470	0.015709321277323076
chr8	3834956	3954000	472	0.023187396357497843
chr8	4533320	4652363	473	0.01886263484108546
chr8	6383908	6502952	475	0.00022652630509308166
chr8	30214962	30334006	483	0.016905108097073986
chr8	35026960	35146004	488	0.014514131074222296
chr8	36426449	36545492	490	0.014362699663928814
