chrom	start	end	name	score
chr1	150599202	150769139	16	0.009368141809580845
chr1	151577276	151824681	1	0.001910435472140909
chr1	153567828	153761700	28	0.001910435472140909
chr1	154866700	155184646	20	0.0001658166262969008
chr1	160944223	161118797	8	0.01647620944988618
chr1	171763783	172395327	19	0.001699089690212608
chr1	201969765	202088809	22	0.00822861761507144
chr1	204424391	204543434	4	0.005253284317544525
chr11	32047389	32515735	281	0.0006808081640489032
chr11	34650848	34769892	263	0.0013013961862331062
chr11	40075295	41065335	269	0.0011290542804285055
chr11	46271747	46622389	274	0.0012101907846846058
chr12	641689	875437	315	0.0036547529327111174
chr12	3896569	4521478	295	0.001030249022133305
chr12	19624312	20151125	293	0.00424944741732802
chr12	24935138	25138824	291	0.005386314759782626
chr12	26155824	26274868	311	0.0016472872597539077
chr12	27159250	27571622	300	0.00048146771583940226
chr13	27151986	28009560	323	0.059188781760355184
chr13	30203840	30696212	319	0.011356335023478954
chr13	53968152	55186265	325	0.00417449633266622
chr13	71050096	71897528	326	0.009957859288770347
chr13	73286205	73405248	320	0.009044844949156944
chr13	106006870	107280937	322	0.002682400947933413
chr16	18828123	19591425	369	0.001662550387266808
chr16	29033031	29729008	362	0.0027877084441730133
chr17	32736739	33017432	384	0.0006105997001608029
chr17	37680110	37860694	388	0.0003929793603958019
chr17	39658666	39777709	375	0.022623011661996508
chr17	52326898	52711688	377	0.010732558098651451
chr17	62571334	63664492	382	0.006809437328401732
chr17	69200499	69893902	374	0.006659433619583632
chr17	79760434	80083049	390	0.003085257221618015
chr19	33028459	33325884	410	0.005932464028119729
chr19	34977767	35361113	417	0.0015519738954325073
chr19	37298703	37801292	408	0.0025152734017067123
chr19	39174301	39369276	411	0.0029030926876705138
chr19	44694140	44813196	412	0.00014439473622700067
chr2	102460067	102884836	38	0.0024620940417147117
chr2	115361023	115746221	32	0.0023026279078471107
chr2	122445691	123519575	42	0.003687532965599318
chr2	176734215	177614813	33	0.0009423266222431044
chr2	190189956	190667595	30	0.0005960525892815028
chr2	194224646	195113419	41	0.0005960525892815028
chr2	203393734	204010198	57	0.0005960525892815028
chr20	35471464	35590410	424	0.05678522705907487
chr20	44088199	45079172	427	0.07711624691461247
chr20	47329761	47448804	428	0.03664712603376547
chr20	50037825	50270003	425	0.03434160306819346
chr20	53518081	53637124	434	0.07730619287038648
chr20	56959958	58005174	430	0.0212933833835281
chr3	101273206	102725691	84	0.0001891420720740009
chr3	107913121	108032165	78	0.00032611169215060156
chr3	115430929	116254291	88	0.0016069643035186076
chr3	149069229	149903561	73	0.0011298629299749054
chr3	166302619	166885981	72	0.003737735038016418
chr3	168966038	169085081	64	0.0008734647502343042
chr3	172462495	172581538	61	0.0013108576975737064
chr3	181555805	182210768	65	0.001448135531233407
chr3	189793170	190120713	90	0.0026118822881594124
chr5	21982079	23108832	121	0.004743061450909822
chr5	28006282	29170486	140	0.005344309229887525
chr5	35617386	37519978	146	0.007549937652516637
chr5	36156759	36428058	129	0.0074001617551553356
chr6	11334461	11453504	161	0.0004539801922422022
chr6	13296077	13509006	171	0.00036870726615900176
chr6	18454666	18629079	166	7.211681833582473e-05
chr6	19695819	20333881	149	0.0004539801922422022
chr6	21224254	21809708	169	0.00011934526877180057
chr6	30607414	30799650	158	0.001257658889804706
chr6	31606336	31844576	168	0.0005864342431112029
chr6	41827713	42175432	163	0.003000518486918414
chr6	43791654	43910698	148	0.005967860563913829
chr6	46874360	47153180	159	0.002872974904879414
chr6	53000850	53704020	151	0.001276186186389906
chr7	47683129	47881075	189	0.027339271744692233
chr7	53357578	53476622	178	0.07764805169268547
chr7	91822729	92620519	173	0.000835367978002004
chr7	98914052	99856425	177	0.0008718632600378041
chr7	144518649	144740044	187	0.0011579508235224055
chr8	54333830	54452874	207	0.014483043507778669
chr8	67570345	69315963	208	0.03284343954183836
chr8	100283460	100429046	205	0.01855786736587099
chr8	106027489	106530598	212	0.02301918354581961
chr8	112378334	113721555	198	0.014190998664086067
chr8	127319320	127438363	206	0.0024931115152096116
chr8	127733264	127852307	196	0.13084147308879293
chr8	128525719	128644762	211	0.012027135597156857
chr8	141030075	141149118	202	0.01067612254355995
chr9	3690545	3997914	231	0.006024299948956929
chr9	6395784	7050834	236	0.0021598128060818103
chr9	8556540	9321421	226	0.002717169325417313
chr9	12739603	13013796	232	0.0018849176646354088
chr9	13905865	14163509	219	0.0001675456464467008
chr9	14759761	15327142	235	0.0016061970886588077
chr9	19284055	19661203	215	5.0120607745024575e-05
chr9	20775705	20994897	233	0.0003426026391354016
chr9	25466495	25786524	237	0.0021422949717502106
chr9	33949655	34121484	220	0.0036283793812949172
chr9	35692549	35811593	214	0.01231941916225866
