chrom	start	end	name	score
chr1	5698221	6299461	2	0.015223299559155525
chr1	7796378	8433690	15	0.013585134593902237
chr1	14385306	14763498	27	0.013850608335487513
chr1	26453898	26662962	5	0.052470056281828555
chr1	50751903	50870947	13	0.002656529270020831
chr1	92622914	92828477	11	0.004283797916687454
chr1	114182486	115159426	7	0.0020865908045279886
chr10	56459109	56955135	243	0.01221323464253824
chr10	75535628	75654671	251	0.0002765848845270769
chr10	76159133	76283417	246	0.00011499456662825181
chr10	87801233	87920276	241	0.006151658127295797
chr10	88205547	88324590	239	0.024602588014577084
chr11	39964088	40614329	287	0.0014559671886857028
chr11	45909793	46380892	264	0.0008517828828191786
chr11	62917530	63417759	261	0.0028235178551935533
chr11	64834782	65299118	273	0.0031905578607242437
chr11	68366049	68573542	266	0.002360368318172072
chr11	72312230	72601976	289	0.002749954565594371
chr11	76135686	77281730	279	0.00044536676848493784
chr11	80628123	80752909	265	0.0028989649297122065
chr11	84253169	84655380	284	6.461853159657753e-05
chr11	114035046	114233527	260	0.0027099013123337177
chr12	12569383	12967658	290	0.00023985460269810555
chr12	23944471	24075816	299	0.00011493246250293606
chr12	26271425	26845390	294	9.161759711883872e-05
chr12	66744481	67100482	313	0.0021304184392547058
chr12	74225007	75395245	305	0.0035402636194970176
chr12	99470564	99758032	308	1.3718741004494453e-05
chr14	27068447	28612777	344	0.00311524915066624
chr14	39825804	40253578	337	0.016961935152452663
chr14	66702143	67185308	342	0.0017662764944092644
chr14	68275614	68394657	328	0.0011573928053185715
chr15	31866992	31986036	352	0.00427270810290294
chr15	40993218	42159078	355	0.015777987701351505
chr15	57034409	57265344	356	0.012658299402797883
chr16	3673114	3792157	367	0.0002435071797546702
chr16	23306400	24105477	360	9.736980400733136e-05
chr17	7611129	7730172	378	0.1326144992497941
chr17	11909135	12050685	380	0.038423577919505014
chr18	3642356	4275605	403	0.006547216185033027
chr18	7209441	8629663	397	0.032378194886255915
chr18	26976797	28063535	400	0.008440798699540482
chr18	51012320	51141362	399	0.046613574686692597
chr19	18767506	19265881	415	0.003676662978101759
chr2	132975469	133094512	36	4.7208385891291766e-05
chr2	135286665	135761621	43	0.0004573594404633058
chr2	141095185	141214228	29	4.7208385891291766e-05
chr2	147985984	148275630	49	0.0005358595270708115
chr2	186026083	186145126	45	2.4440038422341206e-05
chr2	186446973	186566016	52	2.4440038422341206e-05
chr2	232977769	233156653	37	0.0006308882344891993
chr20	14932079	15051122	420	0.10030441247610432
chr21	22704159	24054854	437	0.01787905332539649
chr21	34867516	35110617	436	3.755894824451516e-05
chr22	25379786	25498829	443	0.016797270394111722
chr22	33469216	33917689	441	0.025695607870753135
chr3	50298438	50841289	67	0.01286489262137142
chr3	60426507	60545550	62	0.023806057331156563
chr3	71215566	71334609	69	0.006095123732656733
chr4	10019183	10138226	112	0.003262076650359092
chr4	19577917	19801424	99	0.0022954699673033343
chr4	20310116	20479664	119	0.0010872990809094474
chr4	21102160	21430714	116	0.007175694282465694
chr4	33779071	33989744	95	0.019368875303177907
chr4	59242972	61133220	102	0.0018288866193427098
chr4	81087817	82202610	108	0.004432614535632118
chr4	86556408	86782454	120	0.00550904623820644
chr4	90856263	90975306	94	0.0020752312373013134
chr4	131787238	133639252	107	0.002818462058502887
chr4	181223661	181342704	93	0.006876954051955524
chr4	182219568	182508466	106	0.00568832939137226
chr4	186519299	186880353	111	0.0056682438432931114
chr5	56793697	57120997	138	0.006235600700126911
chr5	59204459	59323502	126	0.001955003415057916
chr5	59963527	60082570	122	0.008219738350103105
chr5	67348351	68771051	147	0.014548972612007901
chr5	100740256	101471280	136	0.014041928386146887
chr5	131236727	131878640	134	0.0004058148963181066
chr5	166129093	166295987	128	0.028903306874936918
chr6	1907313	2026356	156	0.0011054920311088618
chr6	27844660	28823495	160	0.0009954679047916516
chr6	38091924	38651690	170	0.0013496049501828342
chr6	45140162	45683699	164	0.0013567022980010867
chr6	67766179	68700299	162	0.012400043837264648
chr6	162241482	162360525	150	0.005626686271530509
chr7	69883753	70002796	184	0.00019572274333710414
chr7	70500203	70619246	175	4.350240819601664e-06
chr7	83634130	85102727	186	0.00025646378886075386
chr7	101859963	102244441	185	0.0002775339010934278
chr7	110759050	110878093	174	0.0013299965425270413
chr7	152067473	152409692	192	0.0012821236071189383
chr8	3885170	4004213	197	0.01493571390669433
chr8	22348404	23235836	194	0.07957203053093617
chr8	36213724	37208125	210	0.01623681140941753
chr8	37428319	38222648	199	0.013069485412239625
chr9	10991477	11494076	228	0.00043273051898302977
chr9	21941391	22060434	213	0.002390128843814281
chr9	26270393	26679838	216	0.0010872745762338534
chr9	28247761	28459513	225	0.00040308928394837873
chr9	31388257	32049497	222	0.00010548508497812038
