chrom	start	end	name	score
chr1	150599202	150769139	16	0.024420904546465838
chr1	151577276	151824681	1	0.009233909752616853
chr1	153567828	153761700	28	0.009233909752616853
chr1	154866700	155184646	20	0.0008014590312195045
chr1	160944223	161118797	8	0.003945118468037623
chr1	171763783	172395327	19	0.0017297114630645098
chr10	4977348	5233692	240	0.0019251385240264109
chr10	8812766	9282706	249	0.0005328355779605031
chr10	11633710	12122522	255	0.0004224177517443024
chr10	31873372	32524107	247	0.0002787608886261016
chr11	13492322	14226122	278	0.000353886255846402
chr11	32047389	32515735	281	0.00034781662929950197
chr11	34650848	34769892	263	0.00019955975590170113
chr11	40075295	41065335	269	0.0008256978763471047
chr11	46271747	46622389	274	6.989123085598724e-05
chr12	641689	875437	315	0.0012143648164198069
chr12	3896569	4521478	295	0.006118454879078835
chr12	6385923	6620669	312	0.0007694490152815043
chr12	19624312	20151125	293	0.004525401992496126
chr12	24935138	25138824	291	0.0006518003693853037
chr12	26155824	26274868	311	0.002330733398022913
chr12	27159250	27571622	300	0.0006288271202902036
chr13	27151986	28009560	323	0.04168798123418384
chr13	30203840	30696212	319	0.014795490226893384
chr13	53968152	55186265	325	0.003165039674621618
chr13	71050096	71897528	326	0.01562515731808389
chr13	73286205	73405248	320	0.0177392434745225
chr13	106006870	107280937	322	0.002986120380510617
chr16	4152081	4295376	373	0.001066604632604306
chr16	11637627	11775844	359	0.0044585114995353255
chr16	18828123	19591425	369	0.0011698565510962068
chr16	29033031	29729008	362	0.0017125990720779098
chr16	52265164	52702418	364	0.0066669976862863385
chr16	77887628	78006671	366	6.907337254391434e-06
chr16	79217842	79336885	363	6.907337254391434e-06
chr17	32736739	33017432	384	0.002484672204615514
chr17	37680110	37860694	388	0.0012491642033610072
chr17	39658666	39777709	375	0.04937421362778908
chr17	48251532	48479073	383	0.004636858390916326
chr17	50515699	50712150	386	0.005564955536917531
chr17	52326898	52711688	377	0.005762920860147033
chr17	62571334	63664492	382	0.008730914181435949
chr17	69200499	69893902	374	0.005798546768687333
chr17	75471682	75590726	381	0.00048308707274540274
chr17	79760434	80083049	390	0.0015201022811691086
chr19	33028459	33325884	410	0.005719766268424032
chr19	34977767	35361113	417	0.0029112755048972165
chr19	37298703	37801292	408	0.0041908795974838235
chr19	39174301	39369276	411	0.003205979466571718
chr2	4892318	5108590	51	0.0023554455341153135
chr2	66831659	67020022	50	0.0003771562798843021
chr2	102460067	102884836	38	0.0011411694395040066
chr2	115361023	115746221	32	0.0009561520395105054
chr2	117069373	117563143	60	0.0007248125940950041
chr2	190189956	190667595	30	0.0010136674988927056
chr2	194224646	195113419	41	0.0009673210845550055
chr2	203393734	204010198	57	0.0002797940778094016
chr20	35471464	35590410	424	0.03841527685660431
chr20	44088199	45079172	427	0.0889742971641443
chr20	47329761	47448804	428	0.0343338590163882
chr20	50037825	50270003	425	0.03669756378577921
chr20	53518081	53637124	434	0.04222143210281763
chr20	56959958	58005174	430	0.009056003371374452
chr20	60270269	61275884	432	0.010919051416445863
chr3	101273206	102725691	84	0.0029207158314708166
chr3	109902444	111117557	86	0.0014499758122853083
chr3	172462495	172581538	61	0.004937312056289828
chr3	177352018	177696805	77	0.0017226872396410098
chr3	189033007	189254044	87	0.0017822416861648102
chr3	189793170	190120713	90	0.003398614563894019
chr5	1097476	1216519	130	0.0008438309895473047
chr5	8000355	8453031	143	0.0008438309895473047
chr5	14069683	14427092	141	0.00010608879871590059
chr5	16399049	16808251	145	0.0008438309895473047
chr5	21982079	23108832	121	0.0008438309895473047
chr5	28006282	29170486	140	0.003026230500556017
chr5	35617386	37519978	146	0.011356255736769565
chr5	36156759	36428058	129	0.006783489017344338
chr6	6735171	7149202	152	0.0002651411431765015
chr6	11334461	11453504	161	0.00032726177722510185
chr6	13296077	13509006	171	0.00011928775816040068
chr6	18454666	18629079	166	0.0016056549124749092
chr6	19695819	20333881	149	0.0014590418554220083
chr6	21224254	21809708	169	0.0002672166511556015
chr6	30607414	30799650	158	0.0010890451300603061
chr6	31606336	31844576	168	0.000511321921842503
chr6	41827713	42175432	163	0.0033691864930057193
chr6	43791654	43910698	148	0.0041645239373662235
chr6	46874360	47153180	159	0.0030947048401642175
chr6	53000850	53704020	151	0.0018245509725596104
chr7	17251370	17607236	188	0.032950606810429786
chr7	53357578	53476622	178	0.042749070766278145
chr7	68156051	69162770	181	0.001048001181159706
chr7	91822729	92620519	173	0.002588945778016915
chr7	98914052	99856425	177	0.0016928598442378096
chr7	144518649	144740044	187	0.0013854014307528079
chr8	54333830	54452874	207	0.02797355538842106
chr8	67570345	69315963	208	0.024162788997199935
chr8	100283460	100429046	205	0.03229626307435668
chr8	106027489	106530598	212	0.02437867717499434
chr8	112378334	113721555	198	0.013691826460774778
chr8	127319320	127438363	206	0.0073693030491534415
chr8	127733264	127852307	196	0.12774720925626232
chr8	128525719	128644762	211	0.03162282182193558
chr8	141030075	141149118	202	0.0028926181564004165
chr9	3690545	3997914	231	0.0008540864043163049
chr9	8556540	9321421	226	0.0012521818189917071
chr9	12739603	13013796	232	0.004280486188480624
chr9	13905865	14163509	219	0.00038762902218160216
chr9	19284055	19661203	215	0.0018286890216557103
chr9	20775705	20994897	233	0.001028016673493306
chr9	25466495	25786524	237	0.0015378651447179087
chr9	33949655	34121484	220	0.0006123812479261034
chr9	35692549	35811593	214	0.002999038946319217
