chrom	start	end	name	score
chr1	5698221	6299461	2	0.008510284198342589
chr1	7796378	8433690	15	0.006682182045459534
chr1	14385306	14763498	27	0.005863449483871104
chr1	26453898	26662962	5	0.015606988356744468
chr1	50751903	50870947	13	0.0025630445507560692
chr1	92622914	92828477	11	0.0051812508719814325
chr1	114182486	115159426	7	0.006533842219253934
chr1	157585972	158068323	17	0.006940777496869143
chr1	193012658	193197741	12	0.0016378808259605061
chr1	210244880	210734469	24	0.005295953899336036
chr1	212425834	213587853	3	0.010774924864159603
chr1	246074672	246193715	6	0.002770827423368502
chr10	56459109	56955135	243	0.00660637182143845
chr10	75535628	75654671	251	0.0009761825789561933
chr10	76159133	76283417	246	0.001797051253278587
chr10	87801233	87920276	241	0.0037690037683391327
chr10	88205547	88324590	239	0.02577915182797339
chr11	39964088	40614329	287	0.005026965729711052
chr11	45909793	46380892	264	0.008537796833772723
chr11	62917530	63417759	261	0.019629834344641616
chr11	64834782	65299118	273	0.006924783604891574
chr11	68366049	68573542	266	0.009145094117456481
chr11	70050758	70300907	283	0.007213320865621031
chr11	72312230	72601976	289	0.014128911999527535
chr11	76135686	77281730	279	0.004235216999553318
chr11	80628123	80752909	265	0.005158231340620322
chr11	84253169	84655380	284	0.0021057632319068974
chr11	86261058	87385332	280	0.004188836624438992
chr11	114035046	114233527	260	0.010064527363410248
chr12	12569383	12967658	290	0.023236188530962806
chr12	23944471	24075816	299	0.005631459583534595
chr12	26271425	26845390	294	0.004763805979258309
chr12	44954419	45576022	301	0.00929802881019004
chr12	52008485	52774572	310	0.01293858813375903
chr12	57702299	58353493	302	0.004040606873856622
chr12	66744481	67100482	313	0.0030746353854552407
chr12	74225007	75395245	305	0.004867743389266416
chr12	99470564	99758032	308	4.2344746689134e-05
chr13	32047274	32376514	321	0.004185615068709236
chr13	48365593	48484636	318	0.011958195324997808
chr13	50286679	50881654	324	0.007057257821850304
chr14	27068447	28612777	344	0.006656227566071059
chr14	33230726	33349769	334	0.008062659637434001
chr14	39825804	40253578	337	0.0050230458218930235
chr14	66702143	67185308	342	0.0034512317877414254
chr14	68275614	68394657	328	0.0016978332494049957
chr15	31866992	31986036	352	0.006143425682518184
chr15	40993218	42159078	355	0.010668573312087742
chr15	57034409	57265344	356	0.006238141939059583
chr16	3673114	3792157	367	0.0014573524341956856
chr16	23306400	24105477	360	0.005115778375584483
chr16	53398971	54351863	371	0.0017486559837394816
chr16	72474943	72643441	365	0.0005517183750374513
chr16	78613406	78732449	357	0.0003339597537786863
