chrom	start	end	name	score
chr1	5698221	6299461	2	0.008435468378350063
chr1	7796378	8433690	15	0.00662343748212665
chr1	14385306	14763498	27	0.005811902582393244
chr1	26453898	26662962	5	0.015469783816413014
chr1	50751903	50870947	13	0.0025405122503918192
chr1	92622914	92828477	11	0.005135701331738138
chr1	114182486	115159426	7	0.006476401744653749
chr1	157585972	158068323	17	0.006879759562836451
chr1	193012658	193197741	12	0.001623481847713912
chr1	210244880	210734469	24	0.005249395979014339
chr1	212425834	213587853	3	0.01068020007938368
chr1	246074672	246193715	6	0.0027464684570983203
chr10	46366497	46278897	244	0.008791224622921166
chr10	56459109	56955135	243	0.0065482937228136485
chr10	75535628	75654671	251	0.0009676007386316072
chr10	76159133	76283417	246	0.0017812529720521132
chr10	87801233	87920276	241	0.003735869609607028
chr10	88205547	88324590	239	0.025552521513665293
chr11	39964088	40614329	287	0.004982772544809437
chr11	45909793	46380892	264	0.008462739144022163
chr11	62917530	63417759	261	0.019457264061607145
chr11	64834782	65299118	273	0.006863906276755851
chr11	68366049	68573542	266	0.009064697540872168
chr11	70050758	70300907	283	0.007149906941614153
chr11	72312230	72601976	289	0.014004701560462204
chr11	76135686	77281730	279	0.004197984255583431
chr11	80628123	80752909	265	0.005112884170247938
chr11	84253169	84655380	284	0.0020872509943325158
chr11	86261058	87385332	280	0.004152011620764832
chr11	114035046	114233527	260	0.009976047842634974
chr12	12569383	12967658	290	0.02303191397820657
chr12	23944471	24075816	299	0.005581952157380841
chr12	26271425	26845390	294	0.004721926290834635
chr12	44954419	45576022	301	0.009216287750369269
chr12	52008485	52774572	310	0.012824842099171695
chr12	57702299	58353493	302	0.0040050849912156294
chr12	66744481	67100482	313	0.0030476055751481224
chr12	74225007	75395245	305	0.004824949963724636
chr12	99470564	99758032	308	4.197248450938913e-05
chr13	32047274	32376514	321	0.004148818386455131
chr13	48365593	48484636	318	0.011853068143810989
chr13	50286679	50881654	324	0.006995215883116552
chr14	27068447	28612777	344	0.0065977111743964496
chr14	33230726	33349769	334	0.00799177898550316
chr14	39825804	40253578	337	0.004978887097781538
chr14	66702143	67185308	342	0.0034208912338696256
chr14	68275614	68394657	328	0.0016829072159372125
chr15	31866992	31986036	352	0.006089417447388945
chr15	40993218	42159078	355	0.010574783487695078
chr15	57034409	57265344	356	0.006183301032043646
chr16	3673114	3792157	367	0.0014445405215919107
chr16	23306400	24105477	360	0.005070804418763637
chr16	53398971	54351863	371	0.0017332831561982127
chr16	72474943	72643441	365	0.0005468680948739041
chr16	78613406	78732449	357	0.00033102383856820246
chr16	78969234	79088278	361	0.0002280171852491017
chr16	83302105	83588218	372	0.0008466379372610062
chr17	7611129	7730172	378	0.003494932841895026
chr17	11909135	12050685	380	0.001089422220951708
chr17	33861842	34604065	394	0.01611920815801742
chr17	39304824	39624168	392	0.006385748361998848
chr17	40913090	41258653	376	0.00821492430571276
chr17	43964776	44242707	379	0.0073049962123144544
chr17	46143045	46262088	387	0.010808947405446679
chr17	55252988	55991479	391	0.0026193056955509195
chr17	57688031	58116288	385	0.004920063942875736
chr17	60851443	61403869	389	0.0026034093581111194
chr17	72369801	72518431	393	0.0030377803884245225
chr18	3642356	4275605	403	0.0024580878967370183
chr18	7209441	8629663	397	0.006845601889184951
chr18	26976797	28063535	400	0.006612936372494749
chr18	51012320	51141362	399	0.005156831412716138
chr19	18767506	19265881	415	0.005865080236535043
chr19	33574883	33915360	413	0.008888411269586565
chr19	42701930	43231343	419	0.006002530234863644
chr19	47097306	47325772	414	0.026046184341108093
chr2	42875076	43691150	47	0.004244971379325732
chr2	132975469	133094512	36	0.0004599818415692034
chr2	135286665	135761621	43	0.021067136982579955
chr2	141095185	141214228	29	0.007045419465259252
chr2	147985984	148275630	49	0.0026356408854873196
chr2	186026083	186145126	45	0.00542134186537394
chr2	186446973	186566016	52	0.00016352047871090122
chr2	212877996	212997143	34	0.002804209921905521
chr2	232977769	233156653	37	0.004765539659014136
chr20	14932079	15051122	420	0.002537834408965219
chr20	40137619	40838515	421	0.010845130717540782
chr20	46590291	47405928	431	0.004984085873671237
chr20	49023639	49528165	433	0.0030360569665393226
chr20	55230814	55593371	422	0.003406231030737525
chr20	60681899	61408647	429	0.0026204481592254194
chr21	22704159	24054854	437	0.007339338077198555
chr21	34867516	35110617	436	0.0009662218361877071
chr22	22497942	22971195	444	0.0017376642038370131
chr22	25379786	25498829	443	0.0006254348557246047
chr22	28082280	28624843	445	0.004601899907399334
chr22	28882064	29001107	440	0.0015294246400481112
chr22	33469216	33917689	441	0.0031519113036672236
chr3	4256347	4525158	82	0.0011627748970264088
chr3	50298438	50841289	67	0.011053853300610582
chr3	60426507	60545550	62	0.011328623168770684
chr3	71215566	71334609	69	0.007947081637624259
chr3	114592382	114711426	89	0.008708122278992763
chr3	116828619	116947662	63	0.008378626277212363
chr3	125750536	127257772	83	0.007135806799764253
chr3	136233833	136731509	85	0.004744434466517036
chr3	160411596	162185539	91	0.00552079140741924
chr3	175056597	175175640	66	0.002807195082269321
chr3	188449058	188568101	68	0.006401387696930548
chr4	10019183	10138226	112	0.0011539828074167086
chr4	19577917	19801424	99	0.0007255606543006054
chr4	20310116	20479664	119	0.0015049550481948113
