chrom	start	end	name	score
chr1	10764922	10928763	21	0.0057759145631348045
chr1	24276907	24694469	26	0.0010103711054146361
chr1	31332508	31737211	18	0.0037011340885726466
chr1	39969170	40305019	0	0.01574856127656185
chr1	46241479	46501948	25	0.00677659043950322
chr1	61106840	62361545	23	0.001549907152668587
chr1	106327320	107689022	14	0.0027034485376153223
chr1	150599202	150769139	16	0.00976760151297946
chr1	151577276	151824681	1	0.002329523630198723
chr1	153567828	153761700	28	0.0013255415295927023
chr1	154866700	155184646	20	0.001518364908372151
chr1	155767082	156064210	9	0.001873194769041668
chr1	160944223	161118797	8	0.005467211013288455
chr1	171763783	172395327	19	0.0036409010194714637
chr1	201969765	202088809	22	0.0019977607419943834
chr1	204424391	204543434	4	0.004699298541086651
chr1	234768090	234887134	10	0.001089313321814853
chr10	4977348	5233692	240	0.0007413777377981503
chr10	8812766	9282706	249	0.0013750968548094334
chr10	11633710	12122522	255	0.0003784324303592708
chr10	31873372	32524107	247	0.0006717350374267645
chr10	53200357	54407754	248	0.0024084060944602084
chr10	59942726	60061769	250	0.0011653072937759213
chr10	61321198	62034364	242	0.005733346061859573
chr10	63604255	63953573	256	0.0014153436756054046
chr10	74894765	75176209	245	0.0074125116827628195
chr10	75300349	75448565	258	0.0015202214827039256
chr10	77864432	78188035	257	0.007200622289683435
chr10	81308268	82447504	252	0.0046716773833263975
chr10	124456338	124978026	254	0.0028771760505010915
chr11	13492322	14226122	278	0.0008495181161288763
chr11	32047389	32515735	281	0.0022755850994978857
chr11	34650848	34769892	263	0.004826570257947282
chr11	40075295	41065335	269	0.001725943147731729
chr11	46271747	46622389	274	0.002303909319848091
chr11	62148903	62573639	272	0.0036037566016887093
chr11	65460963	65580006	275	0.0005829817461654037
chr11	67152147	67373325	286	0.005585252893593064
chr11	69619952	69738995	285	0.018884067844021565
chr11	70319004	70438048	276	0.014917317495895158
chr11	71260778	71467434	282	0.001858983022215884
chr11	73143017	73470545	288	0.004179056295821304
chr11	74190902	74844343	270	0.002693542216363865
chr11	77829950	77948994	259	0.008910354261900243
chr11	82111694	83074566	268	0.003938398810274765
chr11	88445898	89085879	267	0.003487797963041547
chr11	91450563	91845351	277	0.0013864236428846304
chr11	100200601	100585952	262	0.003975442629364348
chr11	102447525	102575127	271	0.0027998194991593625
chr12	641689	875437	315	0.002552120924561192
chr12	3896569	4521478	295	0.004291858603726601
chr12	6385923	6620669	312	0.0008247463410901129
chr12	19624312	20151125	293	0.014160589246444599
chr12	24935138	25138824	291	0.009583068306648228
chr12	26155824	26274868	311	0.0036768414291070317
chr12	27159250	27571622	300	0.005077741027660735
chr12	45877707	46842542	296	0.003695576964073263
chr12	47703098	47822141	304	0.0008758434508076355
chr12	52100987	52220031	307	0.0015010247799194323
chr12	56083254	56202297	303	0.0009769037893034172
chr12	57748858	57867901	292	0.0019173136009234648
chr12	59754080	60092039	298	0.00874461303100397
chr12	65499846	66013382	306	0.003743951370341814
chr12	67247909	67493288	314	0.000987902386437979
chr12	69096589	69243000	317	0.014449592313190098
chr12	95415175	95805847	309	0.0012971964215265014
chr12	124652439	124771482	297	0.0006720304255910744
chr13	27151986	28009560	323	0.004136740804274597
chr13	30203840	30696212	319	0.005418062998038699
chr13	53968152	55186265	325	0.0022112080027534425
chr13	71050096	71897528	326	0.0018742174765091115
chr13	73286205	73405248	320	0.0021913881175270686
chr13	106006870	107280937	322	0.004512359265629185
