chrom	start	end	name	score
chr1	5758281	6359521	2	0.028810437400907905
chr1	7856438	8493750	15	0.013675358431314682
chr1	14711802	15089994	27	0.008346561376847854
chr1	26780389	26989453	5	0.06859015460162318
chr1	51217575	51336619	13	0.009034778977929635
chr1	93088471	93294034	11	0.009814931180288844
chr1	114725108	115702047	7	0.010171365343049979
chr10	47184277	47650133	244	0.003894201621363478
chr10	58218870	58714895	243	0.012340848004315348
chr10	77295386	77414429	251	0.0010166450046107933
chr10	77918891	78043175	246	0.0004226863370349952
chr10	89560990	89680033	241	0.0008139804315076257
chr10	89965304	90084347	239	0.016306190313423022
chr11	39985638	40635879	287	0.000293278938066936
chr11	45931344	46402442	264	0.0010808825552872702
chr11	62685002	63185231	261	0.004885043436750866
chr11	64602254	65066589	273	0.002701344834947655
chr11	68133517	68341010	266	0.0006113306250757587
chr11	69896864	70147013	283	0.002032941788062268
chr11	72023274	72313020	289	0.004272515973255047
chr11	75846730	76992775	279	0.000287487568405559
chr11	83964212	84366423	284	0.001536758078859392
chr11	113905768	114104249	260	0.0013634230396175632
chr12	12722317	13120592	290	0.011928598385843606
chr12	24097405	24228750	299	0.004055829375209656
chr12	26424358	26998323	294	0.006462610449241428
chr13	32621411	32950651	321	0.0023806883191570902
chr13	48939729	49058772	318	0.015338668649212373
chr13	50860815	51455790	324	0.009396833125896105
chr14	27537653	29081983	344	0.00028426184196657524
chr14	33699932	33818975	334	0.004698592509197767
chr14	40295008	40722782	337	0.008274812801052632
chr14	67168861	67652025	342	0.006257610367626311
chr14	68742331	68861374	328	0.0025327129834910975
chr15	32159195	32278239	352	0.0016793688318779297
chr15	41285416	42451276	355	0.003192063255391822
chr15	57326607	57557542	356	0.0031817945311860764
chr16	53432883	54385775	371	0.0163436198787601
chr16	72508842	72677340	365	0.010608377048557223
chr16	78647303	78766346	357	0.009719752430027364
chr16	79003131	79122175	361	0.006765863250262142
chr16	83335710	83621823	372	0.018398703348446878
chr17	7514447	7633490	378	0.12160761125952907
chr17	11812452	11954002	380	0.029010614771901824
chr18	24556761	25643499	400	0.003690034335750428
chr18	48538690	48667732	399	0.005110069543428802
chr19	18878316	19376690	415	0.007488947730072851
chr2	136044235	136519191	43	0.001962977371804595
chr2	141852754	141971797	29	0.0022734172963301234
chr2	148743553	149033199	49	0.004640733672764481
chr2	213742720	213861867	34	0.0007718224499421473
chr2	233842479	234065299	37	0.004571820454482689
chr21	24076479	25427169	437	0.006782054941925512
chr21	36239813	36482914	436	6.444549202944456e-05
chr22	22852244	23313369	444	0.002556214968972355
chr22	25775753	25894796	443	0.00033407751930979125
chr22	28478268	29020831	445	0.0021277202784118305
chr22	29278052	29397095	440	0.00048601450472835617
chr22	33865202	34313677	441	0.0011924166262977974
chr3	4298031	4566842	82	0.000445516294743686
chr3	50335869	50878720	67	0.00539829344157013
chr3	60412240	60531283	62	0.0056298883042958485
chr3	71264717	71383760	69	0.005557456487862565
chr3	114311229	114430273	89	0.0006774473433690809
chr3	116547466	116666509	63	0.0007543749480384633
chr3	125469379	126976615	83	0.0006497911119858099
chr3	160129384	161903327	91	0.0007803083835870428
chr3	174774387	174893430	66	0.0006365586927636424
chr3	188166846	188285889	68	0.0017159303381795628
chr4	60108690	61998938	102	0.0031660729155635284
chr4	82008971	83123763	108	0.014190453081422501
chr4	87477561	87703607	120	0.016708108903433067
chr4	91777414	91896457	94	0.009721190103746082
chr4	132708393	134560407	107	0.0009868281978444207
chr4	182144814	182263857	93	0.007322547022233029
chr4	183140721	183429619	106	0.002778829730909285
chr4	187440453	187801507	111	0.0080778737533463
chr5	56089524	56416824	138	0.0014973119049822123
chr5	58500285	58619328	126	0.0008082981639251627
chr5	59259354	59378397	122	0.001390457527068272
chr5	66644179	68066878	147	0.0071462162160104
chr5	100075960	100806984	136	0.001723189818551953
chr5	130572420	131214333	134	0.004760978477834416
chr5	165556098	165722992	128	0.0009794934601964666
chr6	68476072	69410191	162	0.05470706155873466
chr6	162662514	162781557	150	0.011335785733009217
chr8	3742692	3861735	197	0.01620406331334451
chr8	22205917	23093349	194	0.1253752499529846
chr8	36071242	37065643	210	0.07408288702416832
chr8	37285837	38080166	199	0.042335346490220326
chr9	10991477	11494076	228	0.0010827937039983896
chr9	16665363	17111348	223	0.0030631188190200667
chr9	21941390	22060433	213	0.02240056906209777
chr9	26270391	26679836	216	0.0037437778109745477
chr9	28247759	28459511	225	0.002884355959565071
chr9	31388255	32049495	222	0.0008066754857876491
