chrom	start	end	name	score
chr1	5742084	5861127	1	0.04077058041921013
chr1	8642934	8761977	3	0.02565823233797328
chr1	10500478	10619522	5	0.0014421086630849618
chr1	23748478	23867522	10	0.024461207983065943
chr1	27294191	27413234	12	0.06500350864927402
chr1	49644262	49763305	20	0.022079475322008216
chr1	72328478	72447522	23	0.00414978391850844
chr1	111099850	111218894	27	0.011420859111064614
chr10	47368407	47487450	571	0.002685583603888751
chr10	50230572	50349615	573	0.002871538059564925
chr10	51636478	51755522	575	0.0025452780987081014
chr10	53156478	53275522	576	0.0007971919594834364
chr10	56380478	56499522	578	0.002078292388531998
chr10	58675021	58794064	580	0.002702691600365341
chr10	68270594	68389637	584	0.0009095870940323567
chr10	68971212	69090255	585	0.0020107113865517542
chr10	76011836	76130879	588	0.004304945200031211
chr10	89834203	89953246	596	0.019323580080439173
chr10	111177571	111296614	598	0.0024915113759163936
chr11	60576478	60695522	616	0.0003865269817453359
chr11	62927250	63046293	619	0.001701694733841818
chr11	64097437	64216481	621	0.003163241606235581
chr11	65762046	65881089	623	0.0011549605367877484
chr11	68344155	68463198	626	0.0002610512763821887
chr11	70746148	70865191	631	0.0002797695952768696
chr11	71621977	71741020	633	0.004950481349849233
chr11	74427239	74546283	636	0.00014980809941183133
chr11	76327656	76446699	638	0.0007304612669319698
chr11	79319856	79438899	644	0.00013085751082659764
chr11	83714596	83833639	649	0.0013628358081484515
chr11	84260478	84379522	650	0.0004889590020507986
chr11	84877921	84996965	651	0.0006697564231702143
chr11	85459946	85578989	652	6.278355982814949e-06
chr11	86124478	86243522	653	0.00024293938508843758
chr11	88645278	88802542	655	0.0018578453019110891
chr11	114346953	114465997	659	0.0017042911500235788
chr11	124107257	124226300	663	0.00014164525298811839
chr11	134539859	134658903	664	0.0004113266086886955
chr12	1864478	1983522	667	0.000775687899295104
chr12	6304478	6423522	669	0.00012582418518955149
chr12	9582292	9701335	671	0.00046136611523666483
chr12	11844478	11963522	673	0.005644229884473549
chr12	12768478	12887522	675	0.007657087227578359
chr12	21199415	21318458	678	0.003100168922328832
chr12	24187397	24306440	679	0.0010015540371448607
chr12	27069733	27188777	682	0.0014447379629255123
chr13	32900478	33019522	718	0.003516124026627594
