chrom	start	end	name	score
chr1	150571678	150741615	16	0.04855894921753155
chr1	151549752	151797157	1	0.02901877613500507
chr1	153540304	153734176	28	0.019881502551864674
chr1	154839176	155157122	20	0.0056393009840114165
chr1	155736873	156034001	9	0.005806646509235944
chr1	160914013	161088587	8	0.03549033923364322
chr1	171732923	172364467	19	0.03431705650508852
chr1	201938893	202057937	22	0.0032699205929329206
chr1	204393519	204512562	4	0.014577525633757535
chr1	234903837	235022881	10	0.004630932597105063
chr10	5019540	5275655	240	0.009115080392348722
chr10	8854729	9324669	249	0.010393740980957931
chr10	11675709	12164521	255	0.0009491107002753647
chr10	32162300	32813035	247	0.015439420604763927
chr11	32068935	32537281	281	0.00018831613704672984
chr11	34672395	34791439	263	0.00015042369172428037
chr11	40096845	41086885	269	0.0037904487702688306
chr11	46293298	46643939	274	0.000645776370793426
chr12	46271490	47236325	296	0.0021142868940264357
chr12	48096881	48215924	304	0.0007918884607368956
chr12	52494771	52613815	307	0.000957302190591169
chr12	56477038	56596081	303	0.000562792316633246
chr12	58142641	58261684	292	0.003229016929471886
chr12	60147861	60485820	298	0.002783741765016838
chr12	67641689	67887068	314	0.001407743489339933
chr12	69490369	69636780	317	0.004496173812356166
chr12	95808951	96199625	309	0.00040893477391452053
chr16	1995842	2383828	368	5.3121862816082995e-06
chr16	4202082	4345377	373	0.0010664214834177452
chr16	11731483	11869700	359	0.0031062024251115217
chr16	18839445	19602747	369	0.000584827836140118
chr16	29044352	29740329	362	0.0008588560415214646
chr17	31063757	31344450	384	0.012506935629845124
chr17	36040114	36220312	388	0.0012656917475203605
chr17	37814919	37933962	375	0.009498125724585912
chr17	46328894	46556435	383	0.004064294657874103
chr17	48593060	48789511	386	0.0018285107989371096
chr17	50404258	50789048	377	0.030823464735550043
chr17	60648695	61741852	382	0.007399132571110156
chr17	67196640	67890043	374	0.00835233617995033
chr17	73467763	73586807	381	0.0036480793117646556
chr17	77734233	78056848	390	0.004249117999692083
chr18	9476695	10938627	406	0.0009606337761632875
chr19	33519365	33816790	410	0.005979072542998629
chr19	35468671	35852015	417	0.005930098685544519
chr19	37789605	38291932	408	0.0035193749366957323
chr19	39664941	39859916	411	0.008113441739687905
chr19	45197410	45316453	412	0.0017208211656689332
chr2	4939908	5248723	51	0.009562708908093034
chr2	28760823	28879866	44	0.0008798793799314101
chr2	56719500	57272851	55	0.0010910760903747555
chr2	67058791	67247154	50	0.0034907927126350924
chr20	10866582	11863122	426	0.0013062992993691596
chr20	34059289	34178332	424	0.00013727184268188993
chr20	42716839	43707813	427	0.0011737361576130904
chr20	45958505	46077548	428	0.000538873427509064
chr20	48654362	48886540	425	0.0006285208937290696
chr20	52134620	52253663	434	0.00875241410596724
chr20	55535014	56580230	430	0.0004918199344328375
chr20	58845327	59850940	432	0.002478442583423143
chr22	30272827	30451244	439	0.001282525395153195
chr22	38368335	38599485	442	0.000709281168206207
chr3	9236611	9447494	76	0.0002225781607837316
chr3	13660266	13779309	71	0.00011223604552686361
chr3	66678637	66815569	70	1.0138770039562336e-06
chr3	69271641	70119682	79	0.0003814768011816996
chr3	81546661	83261851	80	0.00015805739530656967
chr3	100992050	102444535	84	0.00047413197950461
chr3	107631968	107751012	78	0.0004638844027215416
chr3	109621291	110836404	86	0.0004534294622969857
chr3	115149776	115973138	88	0.0015356542374661292
chr3	148787016	149621348	73	0.0026409971204475902
chr3	166020407	166603769	72	0.003277159838483268
chr3	168683826	168802869	64	0.0008591787278493511
chr3	169548446	169667490	74	0.0001845951762787851
chr3	172180285	172299328	61	0.004421445673691036
chr3	174118798	174294887	81	0.00023019133088000447
chr3	177069806	177414593	77	0.00023019133088000447
chr3	181273593	181928556	65	0.0006532224558362657
chr3	188750796	188971833	87	0.0004992905487240456
chr3	189510959	189838502	90	4.4787683268194157e-05
chr4	1720167	1839210	100	0.0007389736592435159
chr4	10224376	10343419	98	0.001170312187391921
chr4	11933736	12386919	113	0.005661981157575501
chr4	20131877	21195788	104	0.002800634883367244
chr4	25137744	25982564	115	0.0036481451497865683
chr4	32727300	34308655	96	0.008317374665642292
chr4	37827877	38761501	114	0.003863044257328012
chr5	8000468	8453144	143	0.0008676805699977486
chr5	14069792	14427201	141	0.006268899316237924
chr5	16399158	16808360	145	0.0008676805699977486
chr5	21982188	23108941	121	0.0060783483414437265
chr5	28006389	29170593	140	0.001663585961677885
chr5	31575341	32519706	144	0.001595985682572238
chr5	35617488	37520080	146	0.006106800433105631
chr5	36156861	36428160	129	0.010685437628861944
chr6	6735404	7149435	152	0.0016724668570353592
chr6	11334694	11453737	161	0.0013413140060751848
chr6	18454897	18629310	166	0.00016082038720959812
chr6	19696050	20334112	149	0.013057718717192284
chr6	21224485	21809939	169	0.004925912388828724
chr6	30575191	30767427	158	0.011156575632325054
chr6	31574113	31812353	168	0.002067410659929162
chr6	41795451	42143170	163	0.008132216780220483
chr6	43759391	43878435	148	0.03226173415839024
chr6	46842097	47120916	159	0.02779754291055847
chr6	52865648	53568818	151	0.006738601853738104
chr7	14750037	15328719	179	0.0035340654928671875
chr7	53425271	53544315	178	0.004483208968644915
chr7	67621038	68627757	181	0.0014078314878348255
chr7	91452043	92249833	173	0.010793007356092597
chr7	98511675	99454048	177	0.0024939286630223448
chr7	104401998	104715478	191	0.0012544246696204165
chr7	116330970	116513212	190	0.001779166179191066
chr7	144215742	144437137	187	0.0017396631029398329
chr8	55246390	55365434	207	0.004991833954893946
chr8	68482580	70228198	208	0.05399693243091815
chr8	101295688	101441274	205	0.024375257285408743
chr8	107039717	107542826	212	0.03668115647157226
chr8	113390563	114733784	198	0.10430474856990522
chr8	128331565	128450608	206	0.005552249313757942
chr8	128745510	128864553	196	0.10954027453539293
chr8	129537965	129657008	211	0.026784865000381432
chr8	142040174	142159217	202	0.0051362238332232826
chr9	3690545	3997914	231	0.00016923912074871434
chr9	6395784	7050834	236	0.0004927321327174335
chr9	8556540	9321421	226	0.00027858960655133676
chr9	12739602	13013795	232	0.0002996212804088906
chr9	13905864	14163508	219	0.00016202543352780114
chr9	14759759	15327140	235	0.000474552605473785
chr9	19284053	19661201	215	0.00036937529062118886
chr9	20775704	20994896	233	6.967705554360271e-05
chr9	25466493	25786522	237	0.0018535007317810159
chr9	30245128	30517232	221	0.00046728366125631607
chr9	31791759	32053678	227	0.00022727584366347402
chr9	33949653	34121482	220	0.0009929636336083526
chr9	35692546	35811590	214	0.0021840629089450348
