chrom	start	end	name	score
chr1	10824979	10988820	21	0.002923949294754426
chr1	24603397	25020960	26	0.0012418431910746304
chr1	31805355	32202812	18	0.002974329441852845
chr1	40434842	40770691	0	0.019356495336921402
chr1	46707151	46967620	25	0.005810534414029032
chr1	61572512	62827216	23	0.0017322951535625791
chr1	106869942	108231644	14	0.0033227980698045828
chr1	150571678	150741615	16	0.008786269313382902
chr1	151549752	151797157	1	0.002858825662399849
chr1	153540304	153734176	28	0.0016267240616285358
chr1	154839176	155157122	20	0.001863359748177921
chr1	155736873	156034001	9	0.0022988121721490137
chr1	160914013	161088587	8	0.006709441769092653
chr1	171732923	172364467	19	0.004468167282696655
chr1	201938893	202057937	22	0.002451681366314857
chr1	204393519	204512562	4	0.005767048288490764
chr1	234903837	235022881	10	0.001336821330519296
chr10	5019540	5275655	240	0.0005786001418717704
chr10	8854729	9324669	249	0.0007181818642927435
chr10	11675709	12164521	255	0.000225827069635211
chr10	32162300	32813035	247	0.0005242482585324645
chr10	47408334	47827719	253	0.0049544186609751855
chr10	54960117	56167514	248	0.0028721443408300535
chr10	61702484	61821527	250	0.0013896870452392662
chr10	63080956	63794123	242	0.006090232171719923
chr10	65364015	65713333	256	0.0015177890953438945
chr10	76654523	76935967	245	0.008159216954874702
chr10	77060107	77208323	258	0.0013920106586831822
chr10	79624190	79947792	257	0.0076126493453839185
chr10	83068024	84207260	252	0.004664339681720635
chr10	126144907	126666595	254	0.003431175884343747
chr11	13513869	14247668	278	0.001036736650466357
chr11	32068935	32537281	281	0.002335993827438699
chr11	34672395	34791439	263	0.004552209309252467
chr11	40096845	41086885	269	0.0021063100172937915
chr11	46293298	46643939	274	0.0028116495527155173
chr11	61916375	62341111	272	0.002650508889329338
chr11	65228434	65347477	275	0.0007056947677405879
chr11	66919618	67140796	286	0.0067609042125963675
chr11	69434720	69553763	285	0.02055223658042031
chr11	70165110	70284154	276	0.014773925426517042
chr11	70971824	71178480	282	0.002250284165371008
chr11	72854062	73181590	288	0.0035398003234256
chr11	73901947	74555388	270	0.003260511433298015
chr11	77540996	77660040	259	0.010785912977031315
chr11	81822736	82785608	268	0.0047674004408673355
chr11	88179066	88819047	267	0.0026775291251508815
chr11	91183729	91578517	277	0.0016782547945814069
chr11	100071333	100456683	262	0.004812241689295141
chr11	102318256	102445858	271	0.003389159238982715
chr12	750855	984603	315	0.0028156368730089185
chr12	4005735	4630644	295	0.004735008918306283
chr12	6495089	6729835	312	0.000909904458877478
chr12	19777246	20304059	293	0.011815578795061668
chr12	25088072	25291758	291	0.01057255564228464
chr12	26308757	26427801	311	0.0040564889399904505
chr12	27312183	27724555	300	0.005602036616478153
chr12	46271490	47236325	296	0.0035203127681516793
chr12	48096881	48215924	304	0.0008343062295154425
chr12	52494771	52613815	307	0.0014298380873763274
chr12	56477038	56596081	303	0.0009305737415762733
chr12	58142641	58261684	292	0.0018263842467624906
chr12	60147861	60485820	298	0.0036258612517887003
chr12	65893626	66407162	306	0.0035663929991126865
chr12	67641689	67887068	314	0.0009410507259013053
chr12	69490369	69636780	317	0.013764314695436028
chr12	95808951	96199625	309	0.0012356763693177801
chr12	125136985	125256028	297	0.0006401591174513647
chr13	27726123	28583697	323	0.005367108929846174
chr13	30777977	31270349	319	0.007029527755085452
chr13	54542287	55760400	325	0.0013838393107106594
chr13	71624228	72471666	326	0.002431655699639606
chr13	73860342	73979385	320	0.0028431606645950144
chr13	106659219	107933285	322	0.003945969832169562
chr14	23728314	24063263	340	0.001232078912591971
chr14	26800466	27255014	330	0.0025812720608261305
chr14	31251044	32181349	335	0.0026048404812107633
chr14	35775195	35986175	327	0.0032032611137246462
chr14	37812674	38058478	332	0.0033262612707329765
chr14	41913376	42582518	338	0.0014279009938236817
chr14	50417151	50545245	329	0.003138854434596856
chr14	61940424	62059467	341	0.00026525525365539567
chr14	77434967	77554011	333	0.0005999901992155983
chr14	103578138	103790283	339	0.00026386508164628696
chr14	105063008	105441266	343	0.0006480377473319843
chr15	25582394	25937167	350	0.0030541371186580705
chr15	52141530	52835762	347	0.004026384245331705
chr15	53463596	53760395	354	0.0008429791614932847
chr15	63556498	64026758	351	0.000814091138182517
chr15	71820985	71940029	348	0.0023880986837667983
chr15	72595833	72930283	353	0.001903576137467476
chr15	87405293	87541302	345	0.004243015363309719
chr15	90660290	90871493	349	0.0026657685774856576
chr15	93255720	93374763	346	0.0019174678702346605
chr16	1995842	2383828	368	0.0015040818400459683
chr16	4202082	4345377	373	0.0014822265701397075
chr16	11731483	11869700	359	0.005606457391664089
chr16	18839445	19602747	369	0.002025430014829859
chr16	29044352	29740329	362	0.002690341203412752
chr16	52299076	52736330	364	0.0035555079792341103
chr16	69347010	69847488	370	0.0017729584687773514
chr16	77921525	78040568	366	0.0007120113312689937
chr16	79251739	79370782	363	1.1534490110747908e-05
chr17	31063757	31344450	384	0.005495551292337291
chr17	36040114	36220312	388	0.0008657295072657918
chr17	37814919	37933962	375	0.028454977386753656
chr17	46328894	46556435	383	0.005861011770721384
chr17	48593060	48789511	386	0.005493600516111954
chr17	50404258	50789048	377	0.00894239755225292
chr17	60648695	61741852	382	0.009935372265667711
chr17	67196640	67890043	374	0.008583414591850358
chr17	73467763	73586807	381	0.00508961897617559
chr17	77734233	78056848	390	0.0027522840206438814
chr18	3374767	3499942	396	0.007961572798026496
chr18	9476695	10938627	406	0.00325827326224567
chr18	23949750	24141972	402	0.0015270563416259976
chr18	26210717	26526222	395	0.0009470319665541524
chr18	28881754	29267781	401	0.001025859415759831
chr18	31803833	32874747	405	0.00043365129743374236
chr18	41082209	41923817	398	0.0008182623284967427
chr18	46153969	46615826	404	0.0003632891419603739
chr19	9139027	9267988	418	0.0002565057365818753
chr19	10736375	10946734	409	0.0008743966021550084
chr19	13336475	13584705	416	0.0004950724007529245
chr19	15320331	15478451	407	0.0015318341547313772
chr19	33519365	33816790	410	0.01028892481951669
chr19	35468671	35852015	417	0.00490997299582356
chr19	37789605	38291932	408	0.011573663801845963
chr19	39664941	39859916	411	0.011850558235279448
chr19	45197410	45316453	412	0.003219145353396165
chr2	4939908	5248723	51	0.0009654300020599329
chr2	28760823	28879866	44	0.0006651849316209393
chr2	43133499	43364389	48	0.00021595461492006395
chr2	56719500	57272851	55	0.0012613083864640097
chr2	61280524	61940385	31	0.002167152653834146
chr2	67058791	67247154	50	0.0007622115466300762
chr2	85161928	85620345	39	0.0012714239700978357
chr2	103076527	103501295	38	0.002096829356418131
chr2	114022993	114142037	35	0.001122006944026067
chr2	116118599	116503797	32	0.0042439161483783325
chr2	117826949	118320719	60	0.0010016408846771766
chr2	123203267	124277151	42	0.001401012054105785
chr2	136759228	137287763	59	0.0006296902782472116
chr2	140652913	141053948	53	0.0018887267273197843
chr2	159524119	159891349	40	0.001458764837137903
chr2	177598943	178479541	33	0.00378781015513802
chr2	191054682	191532321	30	0.003169466146580286
chr2	195089370	195978143	41	0.003150006063207784
chr2	204258457	204874921	57	0.0014933015339352118
chr20	10866582	11863122	426	0.004639441538268448
chr20	34059289	34178332	424	0.0067229869316951935
chr20	42716839	43707813	427	0.005002502749122132
chr20	45958505	46077548	428	0.003080875110929646
chr20	48654362	48886540	425	0.003081876346329739
chr20	52134620	52253663	434	0.012418325522706625
chr20	55535014	56580230	430	0.0016183983008809246
chr20	58845327	59850940	432	0.0031621817422732104
chr20	60877594	60996638	423	0.001049898304071367
chr21	27563981	29211589	438	0.002491427397699271
chr21	34741048	34860091	435	0.0023405293775213267
chr22	30272827	30451244	439	0.0049423284256525585
chr22	38368335	38599485	442	0.0022498310255240476
chr3	9236611	9447494	76	0.005369243884058628
chr3	13660266	13779309	71	0.004160165552211328
chr3	66678637	66815569	70	0.003040290173178822
chr3	69271641	70119682	79	0.005493295311539173
chr3	81546661	83261851	80	0.002873830178165051
chr3	100992050	102444535	84	0.001960342393962866
chr3	107631968	107751012	78	0.0012124731069954795
chr3	109621291	110836404	86	0.002120892480614694
chr3	115149776	115973138	88	0.002710743223271346
chr3	148787016	149621348	73	0.005294374597020577
chr3	166020407	166603769	72	0.00871304358820249
chr3	168683826	168802869	64	0.006112392233031236
chr3	169548446	169667490	74	0.004975248235098171
chr3	172180285	172299328	61	0.008038980734207236
chr3	174118798	174294887	81	0.0038800282534762693
chr3	177069806	177414593	77	0.005439095139067465
chr3	181273593	181928556	65	0.007357578193072865
chr3	188750796	188971833	87	0.001655741913824575
chr3	189510959	189838502	90	0.0012317088454022482
chr4	1720167	1839210	100	0.0027411592276960508
chr4	10224376	10343419	98	0.0014656570804321104
chr4	11933736	12386919	113	0.0035167466132029848
chr4	20131877	21195788	104	0.001371831381133321
chr4	25137744	25982564	115	0.002830688706011158
chr4	32727300	34308655	96	0.004843057954085007
chr4	37827877	38761501	114	0.0017963402477518204
chr4	57411823	57604555	105	0.007986969106996056
chr4	60229100	61415503	110	0.003044171728649185
chr4	65285589	66552501	103	0.003033190784371587
chr4	73734130	74067073	92	0.0092555190063925
chr4	77195795	77671354	101	0.003949247077206901
chr4	78163280	78282323	118	0.00019658806567468635
chr4	90925767	91044811	109	1.4618930429955496e-05
chr4	144374339	144886109	97	0.00517395062436781
chr4	153957286	154076329	117	0.0007075495464835542
chr5	1097591	1216634	130	0.002794916505980824
chr5	8000468	8453144	143	0.0025484856088820685
chr5	14069792	14427201	141	0.005028245981718441
chr5	16399158	16808360	145	0.0029228945389601518
chr5	21982188	23108941	121	0.006734713155790491
chr5	28006389	29170593	140	0.0033852517230842463
chr5	31575341	32519706	144	0.0008437825638136367
chr5	35617488	37520080	146	0.007590625773272648
chr5	36156861	36428160	129	0.004667299614604997
chr5	55737702	55856745	132	0.0007199826754392766
chr5	58060229	58329713	139	0.0010960913761515565
chr5	127080897	127278991	142	0.0009192580856251821
chr5	137556133	138159794	123	0.002126065463326516
chr5	148931018	149060418	131	0.001549595705345662
chr5	165233848	165599421	124	0.006188907171974041
chr5	176546155	176692974	137	0.0027190574095344216
chr6	6735404	7149435	152	0.0021008215046639514
chr6	11334694	11453737	161	0.0020691499273437727
chr6	13296309	13509238	171	0.0009165300106341783
chr6	18454897	18629310	166	0.0008956925843736069
chr6	19696050	20334112	149	0.00357334671620483
chr6	21224485	21809939	169	0.002304657084990569
chr6	30575191	30767427	158	0.0023198559757882284
chr6	31574113	31812353	168	0.0009583068859631239
chr6	37249162	37561073	165	0.000627182130522434
chr6	41795451	42143170	163	0.0033257299873224737
chr6	43759391	43878435	148	0.004538747667801409
chr6	46842097	47120916	159	0.004163970270890278
chr6	52865648	53568818	151	0.0028805839403256207
chr6	68423420	68742155	153	0.00398940663745379
chr6	107174193	107293236	157	0.001694134972661265
chr6	125290950	125722330	155	0.00039219894994541087
chr6	135023818	136095908	172	0.00165470968026947
chr6	151929977	152049020	154	0.0005491684300960592
chr7	14750037	15328719	179	0.0036263903984022233
chr7	17290994	17646860	188	0.0011365043149803137
chr7	47722727	47920673	189	0.0010798267073552064
chr7	53425271	53544315	178	0.004456554623159823
chr7	67621038	68627757	181	0.003898594308696688
chr7	91452043	92249833	173	0.00610132928346048
chr7	98511675	99454048	177	0.005554194835489095
chr7	104401998	104715478	191	0.00178290553064107
chr7	116330970	116513212	190	0.0006262003140945454
chr7	144215742	144437137	187	0.0020536136253410616
chr8	11386788	12004324	209	0.0013500467492982028
chr8	31996232	32294128	204	0.0015595745957944396
chr8	34200207	34509348	200	0.0022564293675587277
chr8	36887446	37084635	203	0.0038814617658985964
chr8	37822737	37951133	195	0.02408162628460821
chr8	55246390	55365434	207	0.0018274253110152692
chr8	68482580	70228198	208	0.0018680982385295027
chr8	101295688	101441274	205	0.0021439036650252154
chr8	107039717	107542826	212	0.0018086787749489507
chr8	113390563	114733784	198	0.003699967874462978
chr8	128331565	128450608	206	0.0005884490653576991
chr8	128745510	128864553	196	0.010048307114132543
chr8	129537965	129657008	211	0.0027023797957274553
chr8	142040174	142159217	202	0.0007513696462556855
chr9	3690545	3997914	231	0.005665666114485667
chr9	6395784	7050834	236	0.002649956817533423
chr9	8556540	9321421	226	0.0026775172662068117
chr9	12739602	13013795	232	0.005851555831923204
chr9	13905864	14163508	219	0.0027240683269216717
chr9	14759759	15327140	235	0.004951241805297915
chr9	19284053	19661201	215	0.004624451271608136
chr9	20775704	20994896	233	0.002911494914408854
chr9	25466493	25786522	237	0.009552135598093685
chr9	27851453	28025192	218	0.0026250478667379585
chr9	30245128	30517232	221	0.007196045034697482
chr9	31791759	32053678	227	0.0007944567911129605
chr9	33949653	34121482	220	0.008446232635794635
chr9	35692546	35811590	214	0.020152180160563457
chr9	74866852	75203674	230	0.0016462936926677609
chr9	120836309	121723035	234	0.001658964789507337
chr9	130431066	130656819	224	0.0028330612294390537
