chrom	start	end	name	score
chr1	5742084	5861127	1	0.008880260432020786
chr1	8642934	8761977	3	0.006394367153980269
chr1	10500478	10619522	5	0.0005559895194857927
chr1	15229765	15348808	7	0.00042748544556278276
chr1	23748478	23867522	10	0.005907719144795693
chr1	27294191	27413234	12	0.012719414389479704
chr1	49644262	49763305	20	0.0015082753445267336
chr1	72328478	72447522	23	0.0004126559535459337
chr1	111099850	111218894	27	0.00852480394339722
chr1	149188478	149307522	30	0.0012530331938820612
chr1	152217515	152336558	33	0.0014051978117660196
chr1	152698760	152817804	34	0.0009670978799490424
chr1	158211419	158330462	39	0.005479563727336787
chr1	161256478	161375522	42	0.00065091592793331
chr1	164872590	164991633	46	0.001699222807972898
chr1	174447912	174566955	49	0.0011840834718464322
chr1	189450615	189569659	53	0.0006947650599531969
chr1	194331936	194450979	55	0.002481547257329051
chr1	201683235	201802279	57	0.0012913454418959425
chr1	206493057	206612100	61	0.0035260498424134015
chr1	225414560	225533603	63	0.0007757259641075682
chr1	228514337	228633380	66	0.0019433058196446022
chr1	235268478	235387522	68	0.0025224369542727093
chr1	236368478	236487522	69	0.0012784850561360964
chr1	239960190	240079233	71	0.002740958576985259
chr1	241225752	241344795	72	0.0028479948648887556
chr1	242060847	242179890	73	0.00047905926912526406
chr1	246324759	246443802	74	0.0014778531800832937
chr10	2966860	3085904	560	0.0016775366561680924
chr10	12580530	12699573	564	0.0010662982045386306
chr10	22177816	22296860	566	0.005416070393906555
chr10	26340478	26459522	567	0.0006537832891906645
chr10	47368407	47487450	571	0.003472431433147838
chr10	50230572	50349615	573	0.0014425175035530328
chr10	51636478	51755522	575	0.0013954701005317494
chr10	53156478	53275522	576	0.000809665869705636
chr10	56380478	56499522	578	0.0007888924096118131
chr10	58675021	58794064	580	0.002746673766308888
chr10	68270594	68389637	584	0.0006725294309053903
chr10	68971212	69090255	585	0.0008177566624563424
chr10	76011836	76130879	588	0.0011018573699393052
chr10	78008478	78127522	591	0.000948837279380204
chr10	80185760	80304803	593	0.0009371365950523936
chr10	89834203	89953246	596	0.023604468048998458
chr10	111177571	111296614	598	0.0012212899347538273
chr11	1083591	1202634	603	0.0019733863322866805
chr11	2733240	2852283	604	0.001263068240321617
chr11	5540478	5659522	606	0.0038969786940921637
chr11	9904478	10023522	607	0.0008939810312518664
chr11	34492478	34611522	610	0.0005810036111544627
chr11	38609512	38728555	612	0.003267960158056205
chr11	45758426	45877469	614	0.005762811411370449
chr11	60576478	60695522	616	0.00657461059013404
chr11	62927250	63046293	619	0.004750889823149957
chr11	64097437	64216481	621	0.008060510957441322
chr11	65762046	65881089	623	0.003349514027141685
chr11	68344155	68463198	626	0.004517199576540073
chr11	69820468	69939512	629	0.002513911358357922
chr11	70746148	70865191	631	0.0013595748169510456
chr11	71621977	71741020	633	0.010179905339527425
chr11	74427239	74546283	636	0.0026697813765775924
chr11	76327656	76446699	638	0.003058346088898389
chr11	78663286	78782329	643	0.0008191353060303142
chr11	79319856	79438899	644	0.0016234584100774205
chr11	80422058	80541101	645	0.0025688852496934243
chr11	81051356	81170399	646	0.0011868177660551951
chr11	83714596	83833639	649	0.0008195522267140733
chr11	84260478	84379522	650	0.0018839590998352177
chr11	84877921	84996965	651	0.0008514206071195669
chr11	85459946	85578989	652	0.0003475350254122217
chr11	86124478	86243522	653	0.0012809361713760337
chr11	88645278	88802542	655	0.001644120999079481
chr11	114346953	114465997	659	0.01228546096421505
chr11	114569945	114688988	660	0.002383565525778871
chr11	124107257	124226300	663	0.0007682273179916874
chr11	134539859	134658903	664	0.00011445347923367798
chr12	1864478	1983522	667	0.0015229248195766168
chr12	6304478	6423522	669	0.0005373412632337606
chr12	9582292	9701335	671	0.0010386565981875303
chr12	11844478	11963522	673	0.007168303876800786
chr12	12768478	12887522	675	0.012986538139184916
chr12	21199415	21318458	678	0.005206081095306739
chr12	24187397	24306440	679	0.0014473122366887945
chr12	27069733	27188777	682	0.002316036000076741
chr12	43613867	43732910	684	0.003358619571177497
chr12	45973631	46092674	686	0.002344263266148232
chr12	48020226	48139269	688	0.004304708190390362
chr12	51392651	51511695	689	0.00927046547177542
chr12	52770114	52889158	691	0.003272589881798625
chr12	57734405	57853448	695	0.0005055363727834812
chr12	58871776	58990819	697	0.0020912420137639267
chr12	66995436	67114479	700	0.001514566445786889
chr12	68805565	68924609	701	0.0008106706869901145
chr12	70640478	70759522	704	0.0005045476654153745
chr12	71900478	72019522	706	0.0004524388278528305
chr12	76491045	76610088	707	0.005127218706798649
chr12	99835002	99954045	709	0.0006240327124730049
chr12	124840478	124959522	712	0.000307885876223663
chr13	32900478	33019522	718	0.0035662607883027195
chr13	48988478	49107522	721	0.0034944974364612635
chr13	49474019	49593062	722	0.007121924500680852
chr13	50887270	51006314	723	0.007389515074569649
chr13	64940935	65059979	724	0.001407919904964359
chr13	84423366	84542409	726	0.0013210077623554868
chr13	108168221	108287264	732	0.00032227622247014395
chr13	111994846	112113889	736	0.0014583362116659055
chr14	24771201	24890244	740	0.00925814832070607
chr14	33691756	33810799	746	0.001821143036223875
chr14	38255681	38374725	752	0.00312659879207085
chr14	40447686	40566729	754	0.0028557372793018994
chr14	50997849	51116892	756	0.0004559390240090156
chr14	67358596	67477639	759	0.0030248177870811225
chr14	68520478	68639522	761	0.0011367825462279416
chr14	106246348	106365391	770	0.0008737391823343211
chr15	27629324	27748368	773	0.002065875789768918
chr15	32116571	32235614	774	0.0032745349774891248
chr15	40684283	40803327	776	0.003069841641450529
chr15	42035926	42154970	778	0.004946459815996037
chr15	57386282	57505326	782	0.002552653381305302
chr15	74972745	75091788	790	0.0011734177396883704
chr15	77221327	77340371	791	0.0007050282033177235
chr15	100554435	100673478	797	0.00030396333342616095
chr16	611535	730578	798	0.0013071800154805461
chr16	6596143	6715186	803	0.004497378404105767
chr16	7096478	7215522	804	0.00035247087756316186
chr16	15920142	16039185	808	0.0015356971515517134
chr16	22424499	22543542	809	0.0024220637130691297
chr16	23788181	23907224	810	0.002607447432700422
chr16	52776141	52895184	812	0.004005832663294895
chr16	71131482	71250525	816	0.00013575941029355965
chr16	72588478	72707522	817	0.0001625532381592433
chr16	78658897	78777941	819	9.50302899827995e-05
chr16	83047323	83166366	821	0.003670992385787838
chr17	7319101	7438144	822	0.008577813179065589
chr17	11868478	11987522	823	0.00312335954456559
chr17	31547120	31666163	825	0.004189747065390575
chr17	32575601	32694644	827	0.002712632861486916
chr17	33250368	33369411	828	0.008364941661343047
chr17	37558426	37677469	830	0.0004372239469432367
chr17	39312027	39431070	833	0.0026138281015215784
chr17	40744172	40863216	835	0.0036069645328731083
chr17	42392416	42511459	836	0.00738610498169053
chr17	44216478	44335522	837	0.005584160294591859
chr17	51497493	51616536	842	0.0019443785517098753
chr17	53773597	53892640	843	0.0012289637670855505
chr17	56041087	56171666	844	0.004471665617395976
chr17	59136478	59255522	846	0.000906009215503938
chr17	63464766	63583810	847	0.000926812798276734
chr17	70444478	70563522	849	0.001150424361405432
chr18	2644478	2763522	855	2.7362970176756576e-05
