chrom	start	end	name	score
chr1	12884468	12891264	PRAMEF11	0.9799147217235189
chr1	35258599	35261348	GJA4	0.9280745062836625
chr1	40915774	40929390	ZFP69B	0.8926166965888689
chr1	41086351	41131329	RIMS3	0.9864228007181328
chr1	41249684	41306124	KCNQ4	0.9129263913824057
chr1	41481269	41488909	SLFNL1	0.9569120287253142
chr1	43637820	43720029	WDR65	0.9198833034111311
chr1	44444615	44456840	B4GALT2	0.8928411131059246
chr1	46972668	46979898	DMBX1	0.9199955116696589
chr1	53692564	53704282	MAGOH	0.9332360861759426
chr1	112313284	112531777	KCND3	0.9458034111310593
chr1	115247090	115259515	NRAS	0.9997755834829444
chr1	144811744	144830413	NBPF9	0.933572710951526
chr1	145289772	145370303	NBPF10	0.998653500897666
chr1	145413095	145417545	HFE2	0.9930430879712747
chr1	145549230	145568526	ANKRD35	0.9752019748653501
chr1	147374946	147381393	GJA8	0.9392953321364452
chr1	149754245	149783928	HIST2H2BF	0.928411131059246
chr1	149856010	149858232	HIST2H2BE	0.979129263913824
chr1	149858525	149858961	HIST2H2AC	0.954443447037702
chr1	149859019	149859466	HIST2H2AB	0.9066427289048474
chr1	150190717	150208504	ANP32E	0.9885547576301615
chr1	150254953	150259505	C1orf51	0.9574730700179533
chr1	150293925	150325671	PRPF3	0.9854129263913824
chr1	150459887	150480078	TARS2	0.9354802513464991
chr1	150702672	150738433	CTSS	0.9369389587073609
chr1	150980896	151008189	PRUNE	0.9156193895870736
chr1	151023447	151042801	CDC42SE1	0.9178635547576302
chr1	151142462	151148760	TMOD4	0.9863105924596051
chr1	151142463	151167797	VPS72	0.9506283662477558
chr1	151264273	151300191	PI4KB	0.8922800718132855
chr1	151336778	151345209	SELENBP1	0.9794658886894075
chr1	151742583	151763892	TDRKH	0.9601660682226212
chr1	151772740	151778630	LINGO4	0.9300942549371634
chr1	152056620	152061540	TCHHL1	0.9036131059245961
chr1	152078793	152086556	TCHH	0.9897890484739676
chr1	152274651	152297679	FLG	0.91012118491921
chr1	152647771	152649050	LCE2C	0.9991023339317774
chr1	152777311	152779107	LCE1C	0.9940529622980251
chr1	152784447	152785585	LCE1B	0.9417639138240574
chr1	152881021	152884362	IVL	0.9639811490125674
chr1	152974223	152976332	SPRR3	0.9913599640933572
chr1	153175919	153177596	LELP1	0.94266157989228
chr1	153302596	153321316	PGLYRP4	0.8973294434470377
chr1	153346184	153348125	S100A12	0.9321140035906643
chr1	153362508	153363664	S100A8	0.9943895870736086
chr1	153409534	153412425	S100A7L2	0.9744165170556554
chr1	153700543	153746555	INTS3	0.9286355475763016
chr1	153920145	153931101	CRTC2	0.9045107719928187
chr1	153940010	153946839	CREB3L4	0.9545556552962298
chr1	154293566	154297801	AQP10	0.8956463195691203
chr1	154669931	154842756	KCNN3	0.9600538599640933
chr1	154975127	154990998	ZBTB7B	0.9766606822262118
chr1	154990996	155006257	DCST2	0.9221274685816876
chr1	155023042	155035252	ADAM15	0.9079892280071813
chr1	155158300	155162707	MUC1	0.9268402154398564
chr1	155165379	155178842	THBS3	0.9776705565529623
chr1	155247374	155259639	HCN3	0.9859739676840216
chr1	155278539	155290457	FDPS	0.9230251346499102
chr1	155629237	155658791	YY1AP1	0.946588868940754
chr1	155867599	155881195	RIT1	0.9911355475763016
chr1	155911480	155912625	RXFP4	0.9013689407540395
