chrom	start	end	name	score
chr1	11166592	11322564	MTOR	-0.13074460385868392
chr1	12884468	12891264	PRAMEF11	0.1583591562459299
chr1	40157854	40229586	PPIE	0.03475175081096549
chr1	41086351	41131329	RIMS3	0.939245415940763
chr1	43990858	44089343	PTPRF	0.20543371412777478
chr1	53692564	53704282	MAGOH	0.8084400907493905
chr1	112313284	112531777	KCND3	1.3052757637702483
chr1	115247090	115259515	NRAS	4.47020343165057
chr1	120336641	120354283	REG4	0.6275794459401676
chr1	144811744	144830413	NBPF9	0.9208958403652157
chr1	145289772	145370303	NBPF10	3.1184884749334603
chr1	145413095	145417545	HFE2	1.254026387917024
chr1	145549230	145568526	ANKRD35	0.16058296704220576
chr1	147228332	147245484	GJA5	0.24887440387520166
chr1	147374946	147381393	GJA8	-0.17651802974957964
chr1	149754245	149783928	HIST2H2BF	2.2908723053558906
chr1	149856010	149858232	HIST2H2BE	1.9405548176906815
chr1	149874870	149889434	SV2A	0.1240643627738729
chr1	149900543	149908791	MTMR11	0.33833966285698314
chr1	150190717	150208504	ANP32E	0.7938065230033808
chr1	150254953	150259505	C1orf51	1.9993664828485804
chr1	150293925	150325671	PRPF3	1.3785958929713868
chr1	150459887	150480078	TARS2	1.2280858877931164
chr1	150898739	150937213	SETDB1	1.173583414551679
chr1	150933059	150947479	CERS2	0.19750516111474803
chr1	150980896	151008189	PRUNE	-0.17522723764428538
chr1	151023447	151042801	CDC42SE1	2.6135859083604256
chr1	151030234	151040970	MLLT11	2.6044021065990552
chr1	151104161	151119104	SEMA6C	0.39864312393188883
chr1	151129140	151142773	SCNM1	-0.212583194377028
chr1	151142462	151148760	TMOD4	1.8688514544039008
chr1	151227179	151239955	PSMD4	1.0339951810105468
chr1	151336778	151345209	SELENBP1	0.9416132720406898
chr1	151584541	151671567	SNX27	0.702018176952464
chr1	151674880	151689290	CELF3	1.235916523871699
chr1	151742583	151763892	TDRKH	1.3080493043925974
chr1	152078793	152086556	TCHH	0.6552821166205006
chr1	152184558	152196669	HRNR	-0.09266804177567312
chr1	152274651	152297679	FLG	0.12810364801987983
chr1	152381719	152386739	CRNN	0.49128979191360456
chr1	152551857	152552980	LCE3D	0.7768721301403305
chr1	152635872	152637135	LCE2D	0.050158002167550286
chr1	152647771	152649050	LCE2C	2.9745553501292634
chr1	152647771	152659877	LCE2B	0.05388361450294765
chr1	152670840	152671918	LCE2A	0.009159842995999479
chr1	152777311	152779107	LCE1C	2.1523638322019876
chr1	152881021	152884362	IVL	-0.01072805798201859
chr1	152974223	152976332	SPRR3	3.6070603508899115
chr1	153042700	153113927	SPRR2B	1.4305564479429083
chr1	153175919	153177596	LELP1	2.6146740030520443
chr1	153346184	153348125	S100A12	1.0916744726992353
chr1	153362508	153363664	S100A8	3.319788511001442
chr1	153409534	153412425	S100A7L2	0.9472459916056164
chr1	153651113	153666468	NPR1	-0.1380298332530432
chr1	153700543	153746555	INTS3	1.7227847922448112
chr1	153920145	153931101	CRTC2	0.024207964390490444
chr1	153931575	153940188	SLC39A1	1.024681150172052
chr1	153940010	153946839	CREB3L4	1.0366597962857054
chr1	153954127	153958834	RAB13	0.44835646965898424
chr1	154244987	154248351	HAX1	0.7154943906003344
chr1	154293566	154297801	AQP10	0.7951098834179647
chr1	154540257	154552502	CHRNB2	0.6331960762864624
chr1	154669931	154842756	KCNN3	0.48406085250022113
chr1	154975127	154990998	ZBTB7B	0.5241579931441611
chr1	155036207	155042029	EFNA4	1.4210247001154497
chr1	155158300	155162707	MUC1	0.9305568590476365
chr1	155165379	155178842	THBS3	1.3846321800562822
chr1	155247374	155259639	HCN3	0.3286187887157751
chr1	155629237	155658791	YY1AP1	0.2603690809441983
chr1	155867599	155881195	RIT1	3.0008450219522578
chr1	155882834	155904191	KIAA0907	2.4491344169639087
chr1	156005092	156023585	UBQLN4	0.6309530119099933
chr1	156052364	156109880	LMNA	2.261724457380957
chr1	156219015	156252620	SMG5	0.011943099545388969
chr1	157483167	157522310	FCRL5	-0.025247307595644752
chr1	157644111	157670647	FCRL3	0.17404224467046514
chr1	157800704	157868046	CD5L	1.5121370984257085
chr1	158223927	158228059	CD1A	1.6155082557003162
chr1	158259576	158263420	CD1C	0.23948886292231886
chr1	158368312	158369256	OR10T2	0.6568453335149529
chr1	158435272	158436344	OR10K1	0.29566405779554195
chr1	158532441	158533394	OR6P1	0.44002107334324414
chr1	158580496	158656488	SPTA1	1.2327864800365118
