chrom	start	end	name	score
chr3	115521235	117716095	LSAMP	1.0005747402750003
chr3	122513642	122599986	DIRC2	0.9941190772750002
chr3	128198270	128212028	GATA2	0.9625729442750002
chr3	128290843	128294929	C3orf27	0.9780258942750002
chr3	132036211	132087142	ACPP	0.9871289422750001
chr3	134316643	134979309	EPHB1	0.9639929682750001
chr3	137717577	137752494	CLDN18	0.9691152152750001
chr3	137780832	137834660	DZIP1L	0.9537198292750001
chr3	137906109	138017231	ARMC8	0.9578049302750001
chr3	137980279	138048728	NME9	1.052187575275
chr3	138372860	138553780	PIK3CB	1.0093991472750001
chr3	138737873	138739768	PRR23B	0.9913408682750001
chr3	142315229	142432506	PLS1	0.9676155472750001
chr3	146109208	146213778	PLSCR2	1.007445798275
chr3	147103833	147124647	ZIC4	0.9882075642750001
chr3	147111209	147228080	ZIC1	0.9697215832750001
chr3	148415571	148460795	AGTR1	0.9581248962750002
chr3	148508889	148577974	CPB1	0.9488325852750001
chr3	148583043	148614983	CPA3	0.9741087782750002
chr3	148747914	148804341	HLTF	1.031374500275
chr3	148847371	148891519	HPS3	1.0441316192750003
chr3	149086809	149095652	TM4SF1	1.0160269932750001
chr3	149191761	149221068	TM4SF4	1.011676445275
chr3	149235022	149454501	WWTR1	1.021908636275
chr3	150126122	150184218	TSC22D2	0.9901885732750001
chr3	150458914	150481264	SIAH2	0.9909268832750001
chr3	150643950	150690786	CLRN1	0.9983592312750001
chr3	150803484	151154860	MED12L	0.9519068032750001
chr3	150929905	150996255	P2RY14	1.0307985082750002
chr3	151055168	151102600	P2RY12	0.9733814362750002
chr3	152552736	152555841	P2RY1	1.0388908372750003
chr3	154741913	154901497	MME	1.0027718022750003
chr3	155538813	155572218	SLC33A1	0.9853120292750002
chr3	156977531	157251408	VEPH1	0.9901887762750001
chr3	157814948	157824292	SHOX2	0.9591249342750001
chr3	159706537	159713806	IL12A	0.9560752842750001
chr3	160150233	160203561	TRIM59	1.0288775942750001
chr3	160212783	160283376	KPNA4	1.080510365275
chr3	160801671	160823172	B3GALNT1	0.9716178382750001
chr3	160822484	160971320	NMD3	1.0760651612750003
chr3	161214596	161221730	OTOL1	0.9576831102750002
chr3	164904508	164914897	SLITRK3	1.0016913902750002
chr3	166958075	167099134	ZBBX	0.9672448252750001
chr3	167196472	167371771	WDR49	0.9656384742750002
chr3	168801287	169381406	MECOM	0.9902240712750001
chr3	169490619	169507504	MYNN	0.9686838902750001
chr3	169556967	169587718	LRRC31	1.0311935522750002
chr3	169629360	169656963	SAMD7	1.0151453902750003
chr3	169940153	170023769	PRKCI	1.0604478892750002
chr3	170075466	170114623	SKIL	0.9788501682750002
chr3	170136653	170578169	CLDN11	1.032224035275
chr3	170177372	170303863	SLC7A14	1.095112855275
chr3	170582664	170588272	RPL22L1	1.061277971275
chr3	170714137	170744539	SLC2A2	0.9694581562750002
chr3	170779128	171178197	TNIK	0.9470144192750002
chr3	171757418	172119455	FNDC3B	0.9641599172750002
chr3	172223298	172241297	TNFSF10	0.9503351002750001
chr3	172468472	172539264	ECT2	0.9572299762750002
chr3	172607148	172859058	SPATA16	1.0183353142750002
chr3	173114074	174004434	NLGN1	0.9988672622750001
chr3	174156363	175523428	NAALADL2	1.0350090382750001
chr3	177990720	178562217	KCNMB2	1.0729568242750003
chr3	178735011	178790067	ZMAT3	1.0525503222750001
chr3	178865902	178957881	PIK3CA	1.1967024462750002
chr3	179065480	179112719	MFN1	0.9743584552750002
chr3	179116990	179169378	GNB4	0.9678113492750001
chr3	179306073	179322442	MRPL47	1.0213806622750001
chr3	179512746	179754841	PEX5L	1.0232855122750002
chr3	180319918	180335616	TTC14	0.9598705762750002
chr3	182511288	182639423	ATP11B	0.9922969452750001
chr3	182733006	182833863	MCCC1	1.0237351432750001
chr3	182840001	182881627	LAMP3	1.0029313752750002
chr3	182895831	183146566	MCF2L2	1.027411716275
chr3	183205319	183273477	KLHL6	1.0228134092750003
chr3	183353356	183402265	KLHL24	1.0918864412750002
chr3	183415606	183530413	YEATS2	1.046458947275
chr3	183770835	183778459	HTR3C	1.048844786275
chr3	183814852	183824783	HTR3E	0.9930630432750002
chr3	183852826	184402546	EIF2B5	0.9962872122750002
chr3	183873176	183891398	DVL3	0.9620742222750002
chr3	183960089	183967336	ALG3	0.9700652052750002
chr3	183967438	184010819	ECE2	1.0254360262750002
chr3	184016497	184026842	PSMD2	1.0651328882750002
chr3	184032283	184053146	EIF4G1	0.9814918522750001
chr3	184063973	184079439	CLCN2	1.0093392892750002
chr3	184089723	184095932	THPO	1.005647910275
chr3	184097861	184108524	CHRD	0.9939924672750001
chr3	184529931	184770402	VPS8	0.9613253442750002
chr3	184795838	184870802	C3orf70	0.9913706912750001
chr3	185000729	185206885	MAP3K13	0.9464119832750002
chr3	185194284	185216845	TMEM41A	0.9729061052750001
chr3	185633694	185655924	TRA2B	1.041354337275
chr3	185823457	186080026	DGKG	0.9884608762750001
chr3	186330712	186339107	AHSG	1.0609585882750001
chr3	186353758	186370930	FETUB	0.9922035072750002
chr3	186378005	186396029	HRG	0.9769736692750002
chr3	186507669	186524847	RFC4	1.0111745892750001
chr3	186560463	186576252	ADIPOQ	1.037929193275
chr3	186915274	186919253	RTP1	1.045758841275
chr3	186935942	187009810	MASP1	1.0365890152750001
chr3	187439165	187463515	BCL6	1.061925916275
chr3	189349205	189615068	TP63	1.0330574712750002
chr3	189674517	189840226	LEPREL1	0.9903664582750001
chr3	190023490	190040264	CLDN1	1.0769394452750003
chr3	190231840	190375843	IL1RAP	0.9532694682750001
chr3	190917030	190983404	OSTN	1.041933856275
chr3	191857184	192485553	FGF12	1.0651476792750003
chr3	192514604	192635950	MB21D2	1.151334861275
chr3	194115550	194119995	GP5	0.9781061422750001
chr3	194361517	194393206	LSG1	1.042104900275
chr3	194789008	194991896	XXYLT1	1.0160903712750002
chr3	194995465	195163807	ACAP2	0.9750368092750001
chr3	195447753	195467994	MUC20	1.083377274275
chr3	195473636	195539148	MUC4	1.043392050275
chr3	195938358	195970049	SLC51A	1.0525686602750002
chr3	195941093	196014828	PCYT1A	0.9863735642750001
chr3	196074533	196159345	UBXN7	1.009142932275
chr3	196295482	196315930	FBXO45	1.0233037472750002
chr3	196366557	196388875	NRROS	1.022848534275
chr3	196366646	196462878	PIGX	0.9481206902750001
chr3	196594727	196661585	SENP5	0.9545078442750001
chr3	197398264	197476598	KIAA0226	1.0078349172750003
chr3	197464050	197514467	FYTTD1	1.0277232872750002
chr3	197518097	197615307	LRCH3	1.0022127062750001
chr3	197615946	197687013	IQCG	0.9602114932750001
chr3	197676858	197683481	RPL35A	1.0356136452750002
chr3	197687071	197770591	LMLN	1.0433965872750002
chr4	1795034	1810599	FGFR3	0.9673822102750002
chr4	56719782	56771200	EXOC1	0.9531128722750002
chr5	218356	256815	SDHA	1.0934913002750002
chr5	304291	438406	AHRR	0.9960150132750002
chr5	443273	472052	EXOC3	0.9984825192750002
chr5	710471	851101	ZDHHC11	1.117260265275
chr5	850406	892939	BRD9	0.9801148392750002
chr5	1008944	1039058	NKD2	0.9629929472750002
chr5	1201710	1225232	SLC6A19	0.9847825132750001
chr5	1225470	1246304	SLC6A18	1.0045659982750001
chr5	1317859	1345214	CLPTM1L	1.044046561275
chr5	1392909	1445545	SLC6A3	0.9915662472750002
chr5	3596168	3601517	IRX1	0.9616684652750002
chr5	5140443	5320417	ADAMTS16	0.9561574002750002
chr5	6448736	6495022	UBE2QL1	0.9987890742750002
chr5	6599352	6633404	NSUN2	0.9564419322750002
chr5	7396321	7830194	ADCY2	1.0409454182750002
chr5	7830491	7851603	C5orf49	1.0902017822750003
chr5	10226442	10250009	FAM173B	1.040711124275
chr5	10971952	11904155	CTNND2	0.9676600332750002
chr5	13690440	13944652	DNAH5	0.9890050352750002
chr5	14143811	14532235	TRIO	0.9954186052750001
chr5	14581884	14615116	FAM105A	0.9466035432750002
chr5	15500305	15939900	FBXL7	1.0030560622750002
chr5	16665395	16936372	MYO10	0.9640255242750001
chr5	17065707	17276943	BASP1	1.0366058322750002
chr5	19473060	20575982	CDH18	0.9837207822750001
chr5	21750782	22853731	CDH12	1.0240736272750002
chr5	23507264	23528706	PRDM9	0.9764989862750002
chr5	24487209	24645087	CDH10	0.9775036192750002
chr5	26880709	27121257	CDH9	0.9568754622750002
chr5	31193857	31329253	CDH6	1.0050861172750003
chr5	31639517	32111037	PDZD2	0.9590623022750001
chr5	32354456	32444867	ZFR	1.0140186242750002
chr5	32531739	32604185	SUB1	1.0386232722750002
chr5	32689176	32791819	NPR3	0.9942840672750002
chr5	33440802	33469644	TARS	1.0319835512750002
chr5	33523640	33892297	ADAMTS12	0.9601986072750002
chr5	33936491	33939023	RXFP3	0.9953199922750001
chr5	34998206	35048198	AGXT2	1.012659717275
chr5	35852797	35879705	IL7R	0.9513979792750001
chr5	35951112	36001130	UGT3A1	0.9519861862750002
chr5	38258511	38465123	EGFLAM	0.9690081782750002
chr5	39371780	39462402	DAB2	1.010431966275
chr5	40825364	40835437	RPL37	1.0511796342750002
chr5	40909354	40983041	C7	0.9653733682750002
chr5	41307056	41510730	PLCXD3	0.9499477312750001
chr5	41730167	41870621	OXCT1	0.9528451002750001
chr5	43444354	43483995	C5orf28	1.074541511275
chr5	43486803	43515247	C5orf34	0.9712006602750002
chr5	44303646	44389808	FGF10	0.9638988422750001
chr5	127419458	127525380	SLC12A2	0.9521200062750002
chr5	131396222	131398897	IL3	0.9649231282750002
chr5	140201222	140391929	PCDHA5	0.9652740112750001
chr5	140480234	140483406	PCDHB3	0.9471638332750002
chr5	140552243	140555957	PCDHB7	0.9475880272750001
chr5	140588269	140591696	PCDHB12	0.9693128232750001
chr5	140593509	140596993	PCDHB13	0.9597357462750001
chr5	145316142	145461354	SH3RF2	0.9969280282750002
chr5	151040657	151066726	SPARC	0.9518451052750001
chr5	159774758	159797648	C1QTNF2	0.9923759652750002
chr5	169532901	169536727	FOXI1	0.9533042402750002
chr5	176074388	176086058	TSPAN17	1.0126745242750002
chr5	178322895	178360213	ZFP2	1.0221198332750001
chr5	178405328	178423207	GRM6	0.9490365332750001
chr5	178537852	178772431	ADAMTS2	0.9623727042750001
chr6	7727030	7881655	BMP6	0.9880939952750002
chr6	10747992	10852986	TMEM14B	1.049579622275
chr6	11183531	11382581	NEDD9	1.0129692702750002
chr6	12008995	12165232	HIVEP1	0.9603069112750001
chr6	16238811	16295780	GMPR	0.9986671912750001
chr6	18155560	18224084	KDM1B	0.9761625932750001
chr6	24424793	24495433	GPLD1	0.9574042522750001
chr6	26031817	26032288	HIST1H3B	1.054887758275
chr6	26104104	26104518	HIST1H4C	1.0154998602750003
chr6	26199748	26200942	HIST1H2BF	1.090793970275
chr6	26246886	26247259	HIST1H4G	1.0535761792750002
chr6	26365387	26378546	BTN3A2	0.9467190412750002
chr6	27093676	27100541	HIST1H2BJ	1.010463257275
chr6	27775257	27775709	HIST1H2BL	0.9547654122750001
chr6	28493702	28502729	GPX5	0.9774588642750002
chr6	32146131	32151930	RNF5	0.9957024442750001
chr6	32709119	32714992	HLA-DQA2	0.9593942312750001
chr6	35704809	35716856	ARMC12	1.007582046275
chr6	39760142	39872648	DAAM2	0.9456714542750001
chr6	52614897	52628367	GSTA2	0.9490732982750002
chr6	135238528	135271260	ALDH8A1	0.9972051302750001
chr6	154331631	154568001	OPRM1	0.9695614002750002
chr6	170863390	170881958	TBP	0.9457307452750001
chr7	937540	995043	ADAP1	0.9715605042750002
chr7	1022835	1029276	CYP2W1	0.9484566222750002
chr7	1570350	1582679	MAFK	0.9696344482750001
chr7	2281857	2290781	NUDT1	1.0313406142750001
chr7	2443223	2474242	CHST12	0.9824775612750002
chr7	3341080	4308632	SDK1	0.9923495272750001
chr7	6414154	6443608	RAC1	1.166484364275
chr7	6617065	6629005	ZDHHC4	1.036740774275
chr7	13930853	14031050	ETV1	0.9524593052750001
chr7	16501106	16570205	SOSTDC1	0.9885247582750002
chr7	18066405	18067486	PRPS1L1	0.9472959652750002
chr7	27132612	27135615	HOXA1	0.9807425502750001
chr7	30893010	30965131	AQP1	0.9577031562750001
chr7	32535038	33078516	AVL9	0.9828848602750001
chr7	33053742	33102409	NT5C3A	0.9731867212750002
chr7	37945543	38065297	SFRP4	1.0712880082750003
chr7	45951949	45961473	IGFBP3	0.9745546172750001
chr7	49890017	50160925	ZPBP	0.9469305692750002
chr7	55086714	55324313	EGFR	1.1756951072750002
chr7	55433141	55501435	LANCL2	1.0019765062750001
chr7	55503749	55640681	VOPP1	1.1171232252750003
chr7	55861237	55930482	SEPT14	1.0544594492750001
chr7	56078744	56119297	PSPH	1.0927637312750003
chr7	57187321	57207571	ZNF479	0.9575471402750001
chr7	84624869	84816171	SEMA3D	0.9514736432750002
chr7	86273230	86494200	GRM3	0.9699507442750002
chr7	87133175	87342611	ABCB1	0.9515097962750001
chr7	90013035	90142716	CLDN12	1.007398822275
chr7	91321323	91510034	MTERF	0.9651076402750002
chr7	92861653	92988338	CCDC132	0.9827984862750001
chr7	94926988	95025673	PON1	0.9512677742750002
chr7	97920963	98030380	BAIAP2L1	1.067944931275
chr7	98475556	98610866	TRRAP	0.9984808052750002
chr7	99036545	99054994	CPSF4	0.9867713022750001
chr7	99070464	99101273	ZNF789	0.9868371572750001
chr7	99143931	99156159	FAM200A	1.0017306662750003
chr7	99520892	99527243	GJC3	1.0101281592750002
chr7	99686577	99689823	COPS6	0.9879865472750001
chr7	100612904	100662230	MUC12	0.9578449222750002
chr7	100882739	100895597	FIS1	0.9641477712750002
chr7	102178365	102213103	POLR2J3	1.0016477272750002
chr7	108194987	108210194	THAP5	0.9746190372750001
chr7	108210012	108215294	DNAJB9	0.9488508442750001
chr7	115850547	115898837	TES	0.9944016892750002
chr7	123295861	123304344	LMOD2	0.9589118692750002
chr7	129074274	129128240	STRIP2	1.0304487572750003
chr7	136553416	136705002	CHRM2	0.9580957842750002
chr7	140419127	140624564	BRAF	1.189399200275
chr7	141250989	141355044	AGK	1.0108990772750002
chr7	141356528	141401953	KIAA1147	0.9745339252750002
chr7	142638201	142659768	KEL	0.9614334402750001
chr7	143955700	143956815	OR2A7	1.0336415142750002
chr7	148504475	148581413	EZH2	1.1211396772750002
chr7	151163098	151217206	RHEB	1.0375418062750001
chr7	155266901	155326557	CNPY1	1.0384749562750002
chr7	155592680	155604967	SHH	1.068012785275
chr8	36641842	36793646	KCNU1	0.9508994052750002
chr8	38001167	38008783	STAR	0.9497877932750002
chr8	38268656	38326352	FGFR1	1.0010306712750001
chr8	38585704	38710546	TACC1	1.0322768462750003
chr8	38758753	38831428	PLEKHA2	1.0071650922750002
chr8	38854388	38962663	ADAM9	0.9561016462750002
chr8	38964509	39142430	ADAM32	0.9912285922750002
chr8	40388109	40755352	ZMAT4	1.0004418482750002
chr8	42032236	42065242	PLAT	1.010691430275
chr8	42231586	42234750	DKK4	0.9614312752750002
chr8	42552519	42592550	CHRNB3	1.056320763275
chr8	42691817	42698468	THAP1	0.9506759752750001
chr8	52730140	52811735	PCMTD1	1.0773314842750001
chr8	53850991	53853677	NPBWR1	0.9730431132750001
chr8	54138284	54164257	OPRK1	1.0285707892750002
chr8	54958938	55014577	LYPLA1	1.0333958392750002
chr8	55370495	55373448	SOX17	1.1066658762750001
chr8	57349233	57359293	PENK	0.9868598832750002
chr8	58907068	59116838	FAM110B	1.002143594275
chr8	59402737	59412795	CYP7A1	0.9629302132750002
chr8	59717977	60031767	TOX	1.0948855912750002
chr8	61099906	61193971	CA8	0.9464220122750001
chr8	65492814	65496181	BHLHE22	0.9535568992750002
chr8	68334360	68658620	CPA6	1.0603167672750002
chr8	68864353	69149265	PREX2	0.9721447022750002
chr8	70579282	70747299	SLCO5A1	0.9884621102750002
chr8	70963886	70983928	PRDM14	0.9650564092750001
chr8	71021997	71316040	NCOA2	0.9474826812750001
chr8	71581600	71702606	XKR9	0.9690776342750002
chr8	72109668	72274467	EYA1	0.9855693302750002
chr8	72753784	72756703	MSC	1.066499007275
chr8	72932152	72987852	TRPA1	0.9735966382750002
chr8	73449626	73850584	KCNB2	1.002293377275
chr8	74903587	74941322	LY96	1.0720596862750003
chr8	75146935	75233563	JPH1	1.0447484172750001
chr8	75233365	75401107	GDAP1	1.0420980442750003
chr8	75736772	75767264	PI15	1.0293344502750001
chr8	75896750	75946793	CRISPLD1	1.0560056632750001
chr8	77593454	77779521	ZFHX4	0.9863778582750001
chr8	81880045	82024303	PAG1	0.9626901282750001
chr8	82352561	82359758	PMP2	0.9930720692750001
chr8	82605842	82608409	SLC10A5	1.0013299102750002
chr8	82644669	82671750	CHMP4C	1.0135673012750002
chr8	85095022	85834079	RALYL	1.0777333972750003
chr8	86132816	86196302	CA13	1.053797217275
chr8	86285665	86361269	CA3	1.0018861922750002
chr8	87480486	87526586	RMDN1	0.9814982852750002
chr8	88882973	88886296	DCAF4L2	0.9786602142750002
chr8	90914087	90940116	OSGIN2	0.9893744882750002
chr8	90945564	91015456	NBN	0.9508639302750002
chr8	91070836	91107703	CALB1	0.9812105652750002
chr8	92221722	92410378	SLC26A7	0.9945921502750001
chr8	92967203	93115514	RUNX1T1	0.9884786542750001
chr8	94767072	94831462	TMEM67	0.9508048972750002
chr8	95261481	95274578	GEM	1.0680324302750002
chr8	95499921	95565757	KIAA1429	0.9668626982750002
chr8	95731931	95806064	DPY19L4	0.9788979412750002
chr8	97251626	97273838	MTERFD1	0.9741463772750002
chr8	97505579	97624000	SDC2	1.0366034162750002
chr8	97657455	98161882	CPQ	1.0591067382750001
chr8	98285717	98290176	TSPYL5	0.9563176632750001
chr8	98656407	98740998	MTDH	0.9566390922750001
chr8	98881068	99048944	MATN2	0.9743409792750002
chr8	99076539	99105838	C8orf47	1.065986692275
chr8	99114572	99129469	HRSP12	1.086887854275
chr8	99129525	99172062	POP1	1.0021742552750001
chr8	99202061	99306621	NIPAL2	0.9757204512750002
chr8	99413631	99955055	STK3	1.0430535972750001
chr8	99439250	99445076	KCNS2	1.0573594992750002
chr8	100025494	100889808	VPS13B	0.9973159012750001
chr8	101145588	101158028	FBXO43	0.9613625052750001
chr8	101170134	101271506	SPAG1	1.0410954592750001
chr8	101269288	101348446	RNF19A	1.0217086582750001
chr8	101585116	101675643	SNX31	1.0885771852750001
chr8	103216730	103251346	RRM2B	1.0878039142750002
chr8	103563800	103573245	ODF1	1.0507588702750001
chr8	103661007	103668130	KLF10	0.9930788692750001
chr8	104033291	104085279	ATP6V1C1	0.9589591622750001
chr8	104310661	104345094	FZD6	1.1262855252750001
chr8	104383743	104395225	CTHRC1	1.0195816362750003
chr8	104410863	104427417	SLC25A32	1.0590458592750003
chr8	104426942	104455681	DCAF13	0.9964874862750002
chr8	104512976	105268322	RIMS2	0.9677819412750002
chr8	105351315	105368917	DCSTAMP	0.9723511762750001
chr8	106330920	106816760	ZFPM2	0.9753544062750001
chr8	107282473	107764922	OXR1	1.0996827932750002
chr8	107771711	107782473	ABRA	0.9917272672750002
chr8	108261721	108510283	ANGPT1	1.0230514292750001
chr8	108911544	109095913	RSPO2	1.0927040832750001
chr8	109213445	109447562	EIF3E	0.9504538422750002
chr8	109619079	109799844	TMEM74	1.0722381692750003
chr8	110098850	110131813	TRHR	0.9587846982750001
chr8	110253148	110346614	NUDCD1	1.0113206052750001
chr8	110346553	110358182	ENY2	1.0656699662750002
chr8	110374706	110542559	PKHD1L1	0.9754342232750002
chr8	110551940	110578225	EBAG9	0.9909315032750001
chr8	110586207	110704020	SYBU	0.9468412252750001
chr8	110975874	110988076	KCNV1	1.0683310352750002
chr8	113235157	114449328	CSMD3	0.9887059822750002
chr8	116420724	116821899	TRPS1	1.011535773275
chr8	117778742	117861702	UTP23	1.0188812282750002
chr8	117962512	118188953	SLC30A8	1.087671861275
chr8	118806729	119124092	EXT1	0.9919571532750001
chr8	119935796	119964439	TNFRSF11B	0.9669150342750001
chr8	120007691	120118821	COLEC10	1.034936971275
chr8	120569326	120685693	ENPP2	1.0240920132750002
chr8	120885957	121063152	DEPTOR	1.0258251552750002
chr8	121072019	121384275	COL14A1	1.0778563382750002
chr8	123793633	123986750	ZHX2	0.9462211052750001
chr8	124054208	124164393	TBC1D31	0.9584690822750002
chr8	124260696	124287781	ZHX1	1.0031224172750002
chr8	124332090	124428590	ATAD2	1.020694502275
chr8	124510129	124553446	FBXO32	1.0043341622750002
chr8	124657767	124665190	KLHL38	1.0276491512750001
chr8	124780696	124827692	FAM91A1	1.0708827032750001
chr8	124864227	125132302	FER1L6	0.9827001542750001
chr8	125324231	125384933	TMEM65	1.0600292772750002
chr8	125486979	125500155	RNF139	0.9947458292750001
chr8	125551344	125580751	NDUFB9	1.021120147275
chr8	125563031	125740730	MTSS1	1.0005175212750002
chr8	125985540	125991631	ZNF572	0.9718813372750001
chr8	126036502	126104082	KIAA0196	1.025022131275
chr8	126442563	126450647	TRIB1	1.012082468275
chr8	128747680	128753674	MYC	1.1374123642750003
chr8	130760442	130799134	GSDMC	0.9687359472750001
chr8	131064353	131455906	ASAP1	1.0668697762750001
chr8	131792547	132054672	ADCY8	1.0417235812750003
chr8	132916335	133025889	EFR3A	1.0394708162750002
chr8	133036467	133097902	OC90	0.9624125932750002
chr8	133133108	133493200	KCNQ3	1.019583667275
chr8	133584320	133687838	LRRC6	0.9490363072750001
chr8	133697253	133772958	TMEM71	1.091820309275
chr8	133787618	133861052	PHF20L1	1.005526509275
chr8	134048973	134115298	SLA	0.9629140662750002
chr8	134203282	134242587	WISP1	1.069011356275
chr8	134249414	134314265	NDRG1	1.022339101275
chr8	139142266	139509065	FAM135B	1.041667995275
chr8	139600478	139926249	COL22A1	1.0209973592750001
chr8	140613081	140715299	KCNK9	1.0546272732750002
chr8	140742586	141468678	TRAPPC9	1.014229561275
chr8	141541264	141645718	AGO2	1.0338559232750002
chr8	141667999	142012315	PTK2	0.9536465832750002
chr8	142127377	142205907	DENND3	1.039144298275
chr8	142217265	142318404	SLC45A4	0.9865956732750002
chr8	142366600	142377367	GPR20	1.0901804432750002
chr8	143530791	143626370	BAI1	1.0265175382750003
chr8	143692405	143696833	ARC	1.0203974012750001
chr8	143866296	143868008	LY6D	1.0655356932750002
chr8	143915663	143997922	GML	1.0309796652750003
chr8	143953772	143961262	CYP11B1	0.9958101412750001
chr8	144099399	144105249	LY6E	0.9502467712750001
chr8	144295068	144299044	GPIHBP1	0.9595314672750002
chr8	144386554	144442149	TOP1MT	0.9791011932750001
chr8	144451057	144466390	RHPN1	0.9846862572750001
chr8	144648357	144655141	MROH6	1.0690378662750002
chr8	144656955	144660819	NAPRT1	0.9568047062750001
chr8	144661867	144681711	EEF1D	0.9687764562750002
chr8	144680074	144682485	TIGD5	0.9692025702750001
chr8	144686083	144691943	PYCRL	0.9496200652750002
chr8	144718183	144735900	ZNF623	1.0200143722750001
chr8	144766622	144796068	ZNF707	1.047292815275
chr8	144806103	144815971	FAM83H	1.0425116032750001
chr8	144898514	144912029	PUF60	1.0022913742750001
chr8	144939497	144952632	EPPK1	1.0277962512750003
chr8	144989321	145050902	PLEC	0.9482830612750002
chr8	145051321	145086940	PARP10	0.9549589552750002
chr8	145086582	145101933	SPATC1	0.9502125682750001
chr8	145106167	145118735	OPLAH	1.0270663992750002
chr8	145137493	145141119	GPAA1	0.9705974452750001
chr8	145149930	145152428	CYC1	1.018648776275
chr8	145159402	145162514	MAF1	0.9656276632750002
chr8	145577795	145584932	SLC52A2	1.0487800912750003
chr8	145618444	145634753	CPSF1	1.033349259275
chr8	145635126	145642279	SLC39A4	0.9986746952750002
chr8	145649000	145653931	VPS28	0.9598170512750002
chr8	145654165	145669827	TONSL	0.9921517602750002
chr8	145691426	145699585	KIFC2	0.9691776602750002
chr8	145747761	145752416	LRRC24	0.9611268812750001
chr8	145754563	145911194	ARHGAP39	1.0226454492750001
chr8	146052849	146072894	ZNF7	1.0796846972750003
chr8	146076632	146127553	ZNF250	0.9962302042750002
chr8	146155744	146176274	ZNF16	1.0323836052750002
chr9	5890802	5910606	MLANA	1.0354432672750002
chr9	17579080	17797127	SH3GL2	0.9669742682750001
chr9	21206180	21207142	IFNA10	0.9624202492750001
chr9	70943224	71145977	PGM5	1.0871539672750001
chr9	93372114	93405386	DIRAS2	0.9756443662750002
chr9	97077605	97090926	NUTM2F	1.021833876275
chr9	127908852	127952218	PPP6C	1.1161156342750003
chr9	132575223	132586413	TOR1A	1.0332036392750001
chr9	136325089	136335970	CACFD1	0.9517936262750002
chrX	294698	347690	PPP2R3B	0.9525327432750001
chrX	1710486	1721407	AKAP17A	0.9626970572750001
chrX	44703249	44704130	DUSP21	0.9516912662750001
chrX	66764465	66950461	AR	1.0265059272750001
chrX	111017543	111326004	TRPC5	0.9465362722750001
chrX	118920467	118925606	RPL39	1.010152356275
chrX	148621900	148632055	CXorf40A	0.9642079202750001
chrX	151899293	151903184	MAGEA12	0.9897500592750001
chrX	153126969	153174677	L1CAM	0.9516549202750002
chrX	153167985	153172620	AVPR2	0.9463541512750001
chrX	153194695	153200676	NAA10	0.9810477122750001
chrX	153409698	153424507	OPN1LW	0.9888743652750002
chrX	153448107	153461633	OPN1MW	0.9506989682750001
chrX	153618315	153637504	RPL10	0.9534816172750001
