chrom	start	end	name	score
chr1	155657751	155708801	DAP3	0.0009640160170608755
chr1	156182784	156212874	PMF1	0.00107925022551572
chr1	156219015	156252620	SMG5	0.0011193198139531557
chr1	156278759	156337664	CCT3	0.0012518467460222971
chr1	156691683	156698591	ISG20L2	0.001104396556858096
chr1	163236366	163325554	NUF2	0.000988038345637504
chr1	174979925	174992561	MRPS14	0.0009976627784551268
chr1	182808504	182856886	DHX9	0.0009715949526818293
chr1	193091147	193223031	CDC73	0.0011600521967158964
chr1	203830731	203839678	SNRPE	0.0011841948187289954
chr1	205055270	205091143	RBBP5	0.0009623796084124991
chr1	210001352	210030910	DIEXF	0.0010507855847971157
chr1	212208919	212280742	DTL	0.0011771123621666163
chr1	212899495	212965124	NSL1	0.0010189580836954992
chr1	220141943	220220000	EPRS	0.0011249869319434195
chr1	220267444	220321380	IARS2	0.0011972292752395572
chr1	224415036	224518089	NVL	0.0011645584474393271
chr1	226170403	226187032	SDE2	0.0010625380028087203
chr1	228327663	228336685	GUK1	0.0011742955674648695
chr1	229577045	229644103	NUP133	0.0011007296598321379
chr1	229761981	229795946	URB2	0.0010996154406434035
chr1	236712305	236767804	HEATR1	0.0011592049853827596
chr1	244571796	244615436	ADSS	0.0011393702225663117
chr1	245014468	245027844	HNRNPU	0.0011350804373946959
chr10	1034338	1065876	GTPBP4	0.0010995139371995399
chr10	6130950	6159420	RBM17	0.0010383078004396612
chr10	7792925	7829990	KIN	0.0010427593565874443
chr10	7860467	8058590	TAF3	0.0009996416913180285
chr10	11962021	12085169	UPF2	0.0010817906479467989
chr10	12237964	12292588	CDC123	0.0011367252593321945
chr10	27443753	27475853	MASTL	0.0011220042545001482
chr10	30598730	30663377	MTPAP	0.0010089899750541228
chr10	48189612	48237508	AGAP9	0.0010007292558720084
chr10	51592080	51623365	TIMM23	0.0010437879614918317
chr10	62538089	62554610	CDK1	0.0011357040430214373
chr10	70715884	70744829	DDX21	0.0011976685408913183
chr10	70939988	70968855	SUPV3L1	0.0011515232452709008
chr10	74889913	74928813	ECD	0.0012389889143746872
chr10	75006510	75012451	MRPS16	0.001107474686134436
chr10	79734907	79789303	POLR3A	0.0011341421877177466
chr10	81272357	81276188	EIF5AL1	0.0009922212287065278
chr10	88195013	88281572	WAPAL	0.0009998458394245406
chr10	92631473	92668312	RPP30	0.0009900655030033363
chr10	94353043	94415150	KIF11	0.001243675701236539
chr10	99116115	99161127	RRP12	0.0009940893840081695
chr10	99185917	99193198	PGAM1	0.0011237326476418899
chr10	101471601	101491857	COX15	0.0010767437392128966
chr10	102106881	102124591	SCD	0.0011496372418062831
chr10	102729215	102747272	MRPL43	0.0010344825510091224
chr10	105127724	105148822	TAF5	0.0009989604306365495
chr10	112327449	112364394	SMC3	0.0012432885104370715
chr10	120794356	120840316	EIF3A	0.0011441484718751648
chr10	124913793	124924886	BUB3	0.0012357373922513687
chr10	135093135	135125841	TUBGCP2	0.001189854238557131
chr11	809647	812880	RPLP2	0.0009831739565660093
chr11	837356	842545	POLR2L	0.0012733316806561353
chr11	3022152	3078843	CARS	0.0011383595690467312
chr11	4115937	4160106	RRM1	0.0013144688034218302
chr11	6702013	6704632	MRPL17	0.0009930525991335283
chr11	8703958	8736306	RPL27A	0.0012025673698632037
chr11	9595228	9615004	WEE1	0.0011980394550928312
chr11	14464986	14521573	COPB1	0.0011098351448235863
chr11	14515329	14665181	PSMA1	0.001126281487528058
chr11	17095936	17099334	RPS13	0.0012331363362273918
chr11	34127149	34169217	NAT10	0.0010797924750635833
chr11	46764598	46867847	CKAP5	0.0012113720352242465
chr11	47440320	47447993	PSMC3	0.00118656295574808
chr11	47586982	47595013	PTPMT1	0.001204303230468368
chr11	47799639	47870107	NUP160	0.001169209537577241
chr11	57295936	57298276	TIMM10	0.0010420921722104279
chr11	57416465	57429340	CLP1	0.0012663874473959839
chr11	57480072	57508445	TMX2	0.0011068320092011005
chr11	59341871	59383617	OSBP	0.0010595518351382033
chr11	59573608	59578345	MRPL16	0.000993744088441892
chr11	60658202	60674060	PRPF19	0.0013031687697412765
chr11	61066923	61110068	DDB1	0.0010758123610659033
chr11	61891445	61920635	INCENP	0.0011234997280801092
chr11	62342517	62359649	TUT1	0.0011706746696235257
chr11	62414320	62420774	INTS5	0.0010676432056792304
chr11	62529016	62534182	POLR2G	0.0011893621616049254
chr11	62559595	62573774	NXF1	0.0009951923215055065
chr11	62599814	62609281	WDR74	0.0011982751235507785
chr11	64083932	64085556	TRMT112	0.0012856503537085869
chr11	64532078	64546258	SF1	0.0012231167165575006
chr11	64570982	64578766	MEN1	0.0009673438484218878
chr11	64781585	64789656	ARL2	0.0011077708183066138
chr11	64883875	64885170	ZNHIT2	0.0011775968947523102
chr11	64888100	64889945	FAU	0.0011692868905518543
chr11	64889252	64902004	SYVN1	0.0009927064048723363
chr11	65029233	65073060	POLA2	0.0011980731395200214
chr11	65479467	65487075	KAT5	0.0010775086990191575
chr11	65590493	65629497	CFL1	0.0011141602142870754
chr11	65729160	65747299	SART1	0.0010734442386393568
chr11	65764016	65769647	EIF1AD	0.0011008812699657654
chr11	65769550	65771620	BANF1	0.0010771810863303493
chr11	65818200	65836779	SF3B2	0.0011482024757668338
chr11	66384053	66394818	RBM14	0.0011182290881375017
chr11	66384097	66413940	RBM14-RBM4	0.0011182290881375017
chr11	67159176	67165881	RAD9A	0.0011486675901346067
chr11	68658744	68671303	MRPL21	0.0010218591481042515
chr11	69467844	69490184	ORAOV1	0.0011027446622329387
chr11	75110530	75133324	RPS3	0.0011859913465500662
chr11	77225981	77348850	CLNS1A	0.0010125613840013745
chr11	77589766	77705724	INTS4	0.000979755566015042
chr11	82868030	82898493	PCF11	0.0010324920902592136
chr11	93517393	93547861	MED17	0.0009858600894824853
chr11	108535752	108811657	DDX10	0.0010498369984318398
chr11	116648436	116658766	ZNF259	0.0011044464669571212
chr11	118443105	118473748	ARCN1	0.0010216021907936306
chr11	118868852	118886501	CCDC84	0.001009653870909334
chr11	118886422	118889401	RPS25	0.0011249869319434195
chr11	118889142	118896164	TRAPPC4	0.0009757313404935704
chr11	118914900	118927913	HYOU1	0.0010588588898586616
chr11	118967213	118979041	DPAGT1	0.0011926086948835543
chr11	118992297	119006752	HINFP	0.0011183716033758284
chr12	6602522	6641121	NCAPD2	0.0010522624957991728
chr12	6643093	6647537	GAPDH	0.0011285319004671129
chr12	6666029	6677857	NOP2	0.0010755379037474446
chr12	6679249	6716642	CHD4	0.0009681533789610827
chr12	6961292	6975796	USP5	0.0011392824994677637
chr12	7074490	7079988	PHB2	0.0012162012770927037
chr12	12966250	12982915	DDX47	0.0010899710963439533
chr12	27175479	27219276	MED21	0.0009943654051354643
chr12	32832134	32898486	DNM1L	0.0012460032076814353
chr12	32880424	32908836	YARS2	0.0011284861644173135
chr12	49223547	49246625	DDX23	0.0012199179645867256
chr12	50370706	50426919	RACGAP1	0.0010304278346009426
chr12	53662083	53687427	ESPL1	0.0012450612844342418
chr12	54694986	54745633	COPZ1	0.0010111103985369384
chr12	56810903	56843187	TIMELESS	0.0011029955569006916
chr12	57125380	57146157	PRIM1	0.0010619658276177632
chr12	57869228	57911352	MARS	0.0012446264798857518
chr12	69979114	69995350	CCT2	0.0012444214223468453
chr12	75890684	75905416	KRR1	0.0010024901296678895
chr12	93799449	93836038	UBE2N	0.0009724691696801366
chr12	96252706	96297606	SNRPF	0.001275681808920214
chr12	101673887	101780394	UTP20	0.0011049949076071522
chr12	108916357	108955176	SART3	0.001015250777043331
chr12	108956358	108963160	ISCU	0.0011278908739909281
chr12	110011060	110035067	MVK	0.0009731962964672895
chr12	110718561	110788898	ATP2A2	0.0012201569675963093
chr12	110890289	110907073	GPN3	0.0012320838650719237
chr12	110928902	110939922	VPS29	0.0010566550327383603
chr12	112464500	112546826	NAA25	0.0011281199905624573
chr12	112842994	112856642	RPL6	0.0012261409296875198
chr12	113594979	113623284	DDX54	0.001211246483773552
chr12	114254543	114404176	RBM19	0.0010514362139678714
chr12	118451393	118470935	RFC5	0.0011899595283939991
chr12	120634489	120639038	RPLP0	0.001163965339505133
chr12	121016567	121019201	POP5	0.001060761027518916
chr12	123868320	123893905	SETD8	0.0010203792083108712
chr12	123942188	123957701	SNRNP35	0.0010402050686206552
chr12	124104953	124118313	EIF2B1	0.001096144511863993
chr12	124118375	124147153	GTF2H3	0.0010024901296678897
chr12	131356424	131362223	RAN	0.0012284020183871344
chr12	132621139	132628880	DDX51	0.0010196693232238378
chr12	132628993	132637013	NOC4L	0.0010697749445055488
chr12	133200348	133263951	POLE	0.001205796957314322
chr12	133302254	133338474	ANKLE2	0.0011336942006937752
chr13	21714653	21723221	SAP18	0.0009827482110795474
chr13	21750784	21753223	MRP63	0.0011359708397978652
chr13	27998681	28009958	GTF3A	0.0010995139371995396
chr13	34392186	34540695	RFC3	0.0011846274060647584
chr13	37572953	37583750	EXOSC8	0.0010632233055368305
chr13	45911008	45915505	TPT1	0.001055197192231007
chr13	73329540	73356234	DIS3	0.000985225497709802
chr13	113831891	113863029	PCID2	0.0010388596705755964
chr13	115000362	115038198	CDC16	0.0012757222678111098
chr14	20914570	20923264	OSGEP	0.0010405101262494368
chr14	21677295	21737653	HNRNPC	0.0010327415018821613
chr14	21819631	21852425	SUPT16H	0.0010840433729052176
chr14	23033805	23058175	DAD1	0.0010921124611756935
chr14	23389720	23398794	PRMT5	0.0011761025308016553
chr14	23790498	23795394	PABPN1	0.0010255015028843802
chr14	23938897	23979071	NGDN	0.001118514044545383
chr14	24686058	24701660	NEDD8	0.0011369467248071735
chr14	24734744	24740945	RABGGTA	0.0012384561648183818
chr14	35747839	35786699	PSMA6	0.0012705757756784545
chr14	50043390	50065408	RPS29	0.0009896469265270867
chr14	50065415	50081390	LRR1	0.0012641395990640083
chr14	50110273	50155140	POLE2	0.0012280320649525028
chr14	53173890	53195305	PSMC6	0.0011880559112660714
chr14	58711549	58738730	PSMA3	0.0011087557048140987
chr14	61438169	61448076	TRMT5	0.0009654242673226421
chr14	64854749	64926722	MTHFD1	0.0010097201972423708
chr14	65381203	65529368	FNTB	0.0011316686245392846
chr14	65472892	65569413	MAX	0.0010700543928851705
chr14	67761088	67826982	ATP6V1D	0.0011600924632630331
chr14	67826714	67853233	EIF2S1	0.0013010240464332123
chr14	69846848	69865344	ERH	0.0009818953909860309
chr14	73525144	73588122	RBM25	0.001079358750610065
chr14	75230069	75322244	YLPM1	0.0009624541260412345
chr14	75348594	75370448	DLST	0.0010268343800147403
chr14	75469614	75476292	EIF2B2	0.0010984460244407334
chr14	90722839	90738968	PSMC1	0.0010275938492001454
chr14	90742580	90798481	NRDE2	0.001176664131477301
chr14	92588281	92630755	CPSF2	0.0011540977658884852
chr14	100800125	100843142	WARS	0.0010941352988300458
chr14	100842755	100996640	WDR25	0.0009875475036448746
chr14	102430865	102517129	DYNC1H1	0.0012641395990640083
chr14	103799881	103811362	EIF5	0.001193058357732189
chr14	103995521	104003410	TRMT61A	0.000994847981975861
chr15	22736246	22746002	GOLGA6L1	0.0012358459737799087
chr15	22833395	22873892	TUBGCP5	0.0009820376508487823
chr15	29560353	29562033	NDNL2	0.0010522624957991728
chr15	32737307	32747835	GOLGA8O	0.001036276896982884
chr15	34376218	34394149	EMC7	0.0011030457097534758
chr15	35147732	35262040	AQR	0.0012867182989255031
chr15	40986972	41024354	RAD51	0.0011080666427440281
chr15	41060067	41099675	DNAJC17	0.0010996154406434035
chr15	41186628	41196173	VPS18	0.0009590880160331279
chr15	41271078	41408552	INO80	0.0011031459893903273
chr15	41809374	41836467	RPAP1	0.0011603741338030993
chr15	44096690	44117000	MFAP1	0.0010297371220176826
chr15	45694529	45713617	SPATA5L1	0.0011785256258786386
chr15	48623208	48635570	DUT	0.0010624808298969972
chr15	50569389	50647605	GABPB1	0.000976092236157463
chr15	55473004	55489265	RSL24D1	0.0011865986287287614
chr15	66782473	66790151	SNAPC5	0.0010984460244407334
chr15	66790355	66816870	RPL4	0.0011741443076562742
chr15	74362198	74374891	GOLGA6A	0.0009806841894520629
chr15	75315896	75409803	PPCDC	0.0010388596705755964
chr15	75661720	75748183	SIN3A	0.0009754423987394761
chr15	75931426	75941047	IMP3	0.0012663218997358418
chr15	78570177	78592136	WDR61	0.0011669545997722503
chr15	82821158	82824972	RPS17	0.001176551928093384
chr15	89002707	89010650	MRPL46	0.0010007971285889952
chr15	90118713	90174287	TICRR	0.0010502523286034756
chr15	91509270	91538859	PRC1	0.0010715036278446488
chr15	101821715	101835487	SNRPA1	0.0009630498024341142
chr16	103010	107669	SNRNP25	0.0011338286783221265
chr16	779753	791329	NARFL	0.0010733336633761167
chr16	1355548	1377019	UBE2I	0.0011554157677637845
chr16	1543345	1560458	TELO2	0.0011183716033758284
chr16	1821891	1823156	MRPS34	0.0010007292558720084
chr16	2012053	2014861	RPS2	0.001146461035951757
chr16	2022038	2032934	TBL3	0.0011301731310187613
chr16	2034208	2037750	GFER	0.001010051656560148
chr16	2563871	2570219	ATP6V0C	0.0012950720058157853
chr16	3018025	3030540	PKMYT1	0.0010274673806488837
chr16	4381550	4405608	PAM16	0.001074768156957733
chr16	4475806	4506776	DNAJA3	0.001087550409675485
chr16	10837643	10863208	NUBP1	0.001056829549569958
chr16	11961985	12009939	GSPT1	0.0009850137470908597
chr16	15016659	15045915	NPIPA1	0.0011736519885626427
chr16	15153879	15188174	RRN3	0.0010051837220715631
chr16	18792617	18801705	RPS15A	0.0012383760930159775
chr16	18816175	18937776	SMG1	0.0010282886433018211
chr16	21963981	21994981	UQCRC2	0.0009764528192645152
chr16	22308730	22346424	POLR3E	0.0011163696322290806
chr16	22490442	22547842	NPIPB5	0.0011472695830616756
chr16	23533335	23569052	EARS2	0.0010229492318221914
chr16	23592323	23607677	NDUFAB1	0.0010016784044523885
chr16	23652713	23681195	DCTN5	0.0011266502083234911
chr16	23688977	23701688	PLK1	0.0011970262032531007
chr16	24549014	24584184	RBBP6	0.0009860009755235236
chr16	27470876	27561234	GTF3C1	0.0011372122302129857
chr16	28390900	28415200	EIF3CL	0.0011791548687784222
chr16	28699879	28747051	EIF3C	0.0011603339160699765
chr16	28853732	28857729	TUFM	0.0010245464737988275
chr16	29869678	29875057	CDIPT	0.0011519403636682719
chr16	30064411	30081778	ALDOA	0.0011223320983156904
chr16	30087299	30096698	PPP4C	0.0012049866265085624
chr16	31127075	31142714	KAT8	0.0010108459881781294
chr16	46723555	46732306	ORC6	0.0010753181666129936
chr16	56463045	56486111	NUDT21	0.001121629088578739
chr16	56764017	56878797	NUP93	0.0010687669231797513
chr16	57496299	57505922	POLR2C	0.0012355471933806952
chr16	58328984	58440048	GINS3	0.0010827581094503531
chr16	66965959	66968326	FAM96B	0.0010201857374645244
chr16	67471917	67515140	ATP6V0D1	0.0010767984407649082
chr16	67876213	67878097	THAP11	0.0009828191994042047
chr16	67880635	67906470	NUTF2	0.0011340974239408836
chr16	68318406	68344849	SLC7A6OS	0.0011088540058603452
chr16	68877507	69119083	TANGO6	0.0011067825125208645
chr16	69165194	69265033	CIRH1A	0.0011661325521984827
chr16	69373333	69377014	NIP7	0.0010502523286034756
chr16	69389464	69442474	TERF2	0.0010823822329607926
chr16	69775770	69788843	NOB1	0.0010581065712934002
chr16	70284134	70285833	EXOSC6	0.0012404708277905876
chr16	70286198	70323446	AARS	0.00114358850414389
chr16	70557691	70608820	SF3B3	0.001312761418831763
chr16	72042487	72058954	DHODH	0.0011572976369556285
chr16	72127461	72146811	DHX38	0.0009801844213997446
chr16	74330673	74340186	PSMD7	0.001085057089054486
chr16	75661622	75682541	KARS	0.0011872752421687872
chr16	84211458	84220669	TAF1C	0.0009939513016817183
chr16	85709804	85723679	GINS2	0.0012530113320655288
chr16	85832239	85840650	COX4I1	0.0010436066630926482
chr16	88718343	88729569	MVD	0.0012448312533514983
chr16	88869621	88875666	CDT1	0.0011843751727776415
chr16	89627065	89630950	RPL13	0.0012495873646534306
chr17	1553923	1588176	PRPF8	0.001263291954880922
chr17	1732996	1803376	RPA1	0.0011651500157088184
chr17	2225797	2240801	TSR1	0.000980612831126316
chr17	2308856	2415185	METTL16	0.0010672489835725995
chr17	2496504	2588909	PAFAH1B1	0.001116895367128247
chr17	4442192	4458926	MYBBP1A	0.0010822210034104978
chr17	4574679	4607632	PELP1	0.0011417272905015193
chr17	4634723	4636905	MED11	0.0011270184183175072
chr17	4699439	4701790	PSMB6	0.001131578231807672
chr17	4848947	4852356	PFN1	0.0010227570973765985
chr17	5344232	5372380	DHX33	0.0011274779635734719
chr17	7210318	7215774	EIF5A	0.0010498963621627705
chr17	7387685	7417933	POLR2A	0.001235520003274873
chr17	7476024	7482323	EIF4A1	0.0010359063924391674
chr17	7833663	7835441	TRAPPC1	0.0010566550327383605
chr17	8108056	8113918	AURKB	0.0011452217938294137
chr17	8150936	8173809	PFAS	0.001159326204411359
chr17	8280838	8286531	RPL26	0.0012035518901196052
chr17	12895708	12921504	ELAC2	0.0010574106175452978
chr17	13972813	14111994	COX10	0.0009960862092657167
chr17	16284112	16286059	UBB	0.001009122846276618
chr17	17150141	17184607	COPS3	0.0009739946819603296
chr17	26989109	27029697	SUPT6H	0.0009865640316676016
chr17	27046411	27051377	RPL23A	0.0013193492342978932
chr17	30187923	30228784	UTP6	0.001042152877901198
chr17	30771279	30810336	PSMD11	0.0009920131158364768
chr17	33455772	33469334	NLE1	0.0010148583998372226
chr17	34580902	34757050	TBC1D3C	0.0010475735370461471
chr17	34581086	34808061	TBC1D3H	0.0009727601716054872
chr17	36283971	36294915	TBC1D3F	0.001020572578605528
chr17	36337711	36358166	TBC1D3	0.0010286040212547825
chr17	36452989	36479101	MRPL45	0.0009773169451088649
chr17	36908989	36920484	PSMB3	0.0011894677071866257
chr17	37004118	37010096	RPL23	0.0012214063119529233
chr17	37560538	37607539	MED1	0.001025437911480178
chr17	38137050	38154213	PSMD3	0.0010686547266015632
chr17	38443885	38459171	CDC6	0.0010108459881781294
chr17	40713485	40718295	COASY	0.000998892239616483
chr17	40761694	40767252	TUBG1	0.0010638502490685805
chr17	40925454	40931617	VPS25	0.0011112030392728077
chr17	41150290	41154976	RPL27	0.0010991075714570054
chr17	41561233	41621831	DHX8	0.001164242315065114
chr17	42927311	42977030	EFTUD2	0.001291445939962964
chr17	44668035	44834830	NSF	0.0011867056105883636
chr17	45195069	45266788	CDC27	0.0011188935258428883
chr17	45726842	45762871	KPNB1	0.0012403390979851402
chr17	47481414	47492246	PHB	0.0011018899924997445
chr17	48796905	48833574	LUC7L3	0.001098700641981274
chr17	56080721	56084707	SRSF1	0.001185955568326284
chr17	57697219	57773671	CLTC	0.0009782510559132095
chr17	57784553	57919616	VMP1	0.000978896516416358
chr17	61904512	61909379	PSMC5	0.0011578674086474192
chr17	65334032	65362743	PSMD12	0.0009613350046171779
chr17	72199721	72206794	RPL38	0.001157582695585846
chr17	73106047	73126360	ARMC7	0.0010489453069278483
chr17	73201754	73231853	NUP85	0.0011417707322378082
chr17	73232694	73258444	GGA3	0.0009678591827434699
chr17	73512141	73520820	TSEN54	0.0009960862092657167
chr17	73663196	73704142	SAP30BP	0.0010847906451534998
chr17	73894724	73905899	MRPL38	0.0010328661428790006
chr17	74730197	74733456	SRSF2	0.0012821713630306736
chr17	76210267	76221717	BIRC5	0.0010981401920448013
chr17	78109013	78120982	EIF4A3	0.0013226660972658212
chr17	78518619	78940171	RPTOR	0.0011337838602135174
chr17	78965398	78983317	CHMP6	0.001087708869398609
chr17	79523913	79615495	NPLOC4	0.0010840433729052176
chr17	79845713	79849462	ALYREF	0.0010249287833478914
chr17	79848666	79858867	ANAPC11	0.0011747864383818574
chr17	80008567	80015346	GPS1	0.001070947002366889
chr17	80709940	80900724	TBCD	0.000999164932811461
chr18	2571510	2616634	NDC80	0.0012165368986784193
chr18	12328943	12377313	AFG3L2	0.0010738861566668041
chr18	19192228	19210417	SNRPD1	0.0011913233269278715
chr18	43664110	43684300	ATP5A1	0.0010416669377015444
chr18	43684298	43708299	HAUS1	0.0010245464737988275
chr18	47014851	47018906	RPL17	0.0011563176638136334
chr18	55267888	55289445	NARS	0.0012520658444023038
chr18	77732867	77793949	TXNL4A	0.0012987466521407576
chr19	617223	633597	POLRMT	0.0009889483312230517
chr19	983174	994569	WDR18	0.00102651746812005
chr19	1086594	1095598	POLR2E	0.0011605751179638837
chr19	1241749	1244824	ATP5D	0.0010921644997618659
chr19	1438358	1440583	RPS15	0.0012409966071425186
chr19	1609291	1652604	TCF3	0.0009871263077909163
chr19	2236520	2248678	SF3A2	0.0011715567845198764
chr19	2321516	2328619	LSM7	0.001034110179876429
chr19	3490819	3500938	DOHH	0.0009817530818112233
chr19	3976054	3985467	EEF2	0.0012714804645729892
chr19	4247076	4269087	CCDC94	0.0010787613968745462
chr19	4402659	4445015	CHAF1A	0.0010607035466541582
chr19	5674958	5691887	RPL36	0.001264228500504361
chr19	7684411	7694451	XAB2	0.0012004498757360936
chr19	7991603	8008805	TIMM44	0.0009731962964672895
chr19	8386042	8388224	RPS28	0.0012790122891281242
chr19	9938568	9940791	UBL5	0.0011565630393183615
chr19	10225693	10230596	EIF3G	0.0012295633505052762
chr19	10244021	10341962	DNMT1	0.0010369551556164013
chr19	10362577	10370721	MRPL4	0.0011302640106368232
chr19	10501810	10530797	CDC37	0.0009735593876281923
chr19	10663761	10676713	KRI1	0.0011450503746306894
chr19	10764937	10803093	ILF3	0.0009716678735514429
chr19	10828755	10944164	DNM2	0.0013040308900745818
chr19	11071598	11176071	SMARCA4	0.0010175964923298682
chr19	11242196	11266484	SPC24	0.0011970939173764033
chr19	13033293	13044851	FARSA	0.0012506232908199438
chr19	13064972	13068050	GADD45GIP1	0.0009940203488269048
chr19	16628700	16653341	CHERP	0.0011183241065281515
chr19	17160539	17186435	HAUS8	0.0009723235930597958
chr19	17970685	17974962	RPL18A	0.0012575506333696981
chr19	18553473	18632937	ELL	0.001094651776847187
chr19	18682540	18688360	UBA52	0.0011524399525707286
chr19	18942747	18979045	UPF1	0.0011671498848630337
chr19	19010323	19030206	COPE	0.0012099545513464907
chr19	19030484	19039436	DDX49	0.0012404708277905876
chr19	19431490	19469563	MAU2	0.001179634805330345
chr19	30094924	30108144	POP4	0.0010124297046917746
chr19	36103646	36116251	HAUS5	0.0011544279518505625
chr19	36604612	36606248	POLR2I	0.0012082708326778184
chr19	36605191	36616849	TBCB	0.00103713991097218
chr19	39327028	39342987	HNRNPL	0.001012956148221429
chr19	39405906	39440495	SARS2	0.0010994123985711662
chr19	39923847	39926588	RPS16	0.001118940924026266
chr19	39926796	39967310	SUPT5H	0.0011236395040336085
chr19	40325098	40337054	FBL	0.0009953987820619963
chr19	40476912	40487348	PSMC4	0.0011219105117726367
chr19	41892279	41903384	EXOSC5	0.0010649870892020796
chr19	42363988	42376994	RPS19	0.0012682735821247782
chr19	42572629	42585701	ZNF574	0.00111469015666741
chr19	45853095	45874176	ERCC2	0.0011928855303502137
chr19	46190712	46195827	SNRPD2	0.0011410747603023514
chr19	47341393	47354249	AP2S1	0.0010437275391640074
chr19	47567444	47617009	ZC3H4	0.0010046464961993417
chr19	47616531	47713886	SAE1	0.0010625951658139914
chr19	47990894	48018497	NAPA	0.0011119331142691832
chr19	48949030	48960279	GRWD1	0.0010200567010124238
chr19	49118585	49122793	RPL18	0.0012866633232174046
chr19	49496705	49519252	RUVBL2	0.0012998281815290802
chr19	49588676	49611862	SNRNP70	0.0010969136776932335
chr19	49990811	49995565	RPL13A	0.0012466362320278728
chr19	49999622	50002946	RPS11	0.0012099861712237224
chr19	50145382	50161899	SCAF1	0.0009777483346607345
chr19	50179043	50192286	PRMT1	0.0011285319004671129
chr19	50364461	50371166	PNKP	0.0010359063924391674
chr19	50410082	50433020	NUP62	0.0011196509120412642
chr19	52693292	52730687	PPP2R1A	0.0010458361031512554
chr19	54618837	54635140	PRPF31	0.001241415920599638
chr19	54693789	54697585	TSEN34	0.0010153161335904692
chr19	54704610	54752862	RPS9	0.001236873753217904
chr19	54960065	54973217	LENG8	0.0009796840467571725
chr19	56165512	56186081	U2AF2	0.0011927125531598327
chr19	58897767	58906173	RPS5	0.0011649135729047545
chr19	59062933	59066491	CHMP2A	0.001128669061073402
chr19	59067079	59070327	UBE2M	0.0011274779635734719
