chrom	start	end	name	score
chr1	1138888	1142071	TNFRSF18	0.95227185277
chr1	6241329	6269449	RPL22	1.27755221177
chr1	6694228	6761984	DNAJC11	1.17212653977
chr1	8064464	8086368	ERRFI1	1.04614636277
chr1	8412457	8877702	RERE	1.22653649877
chr1	12040238	12073571	MFN2	0.86406233677
chr1	13474689	13477522	PRAMEF18	0.89160044177
chr1	15853308	15918874	DNAJC16	1.00992529977
chr1	16174359	16266955	SPEN	0.96489013277
chr1	16450832	16482582	EPHA2	1.12941149277
chr1	16679070	16724640	SZRD1	0.90481790577
chr1	17393256	17445948	PADI2	0.98039708677
chr1	21835858	21904905	ALPL	0.92037867177
chr1	22962999	22966101	C1QA	1.19675656577
chr1	23884409	23886285	ID3	1.2304225787699998
chr1	24069645	24088549	TCEB3	1.0616610397700001
chr1	24104895	24114722	PITHD1	0.85283773277
chr1	26145131	26159432	MTFR1L	1.24291137777
chr1	27022524	27108595	ARID1A	1.27825588077
chr1	27276053	27286897	C1orf172	0.92443345977
chr1	27425306	27493472	SLC9A1	0.99119882077
chr1	27681675	27693383	MAP3K6	1.0333418217700001
chr1	28696114	28826881	PHACTR4	1.1911293117700001
chr1	31342314	31381608	SDC3	0.95059854177
chr1	32573639	32642169	KPNA6	0.92686675977
chr1	32799433	32801980	MARCKSL1	0.8601259717699999
chr1	35641979	35658749	SFPQ	0.90905471777
chr1	35734568	35887659	ZMYM4	1.16873603877
chr1	36185819	36235568	CLSPN	1.05852557377
chr1	36560837	36590821	COL8A2	0.85796905477
chr1	36690017	36770958	THRAP3	1.0346876597699999
chr1	36921319	36930038	MRPS15	0.87101788777
chr1	38422647	38456593	SF3A3	0.98834584977
chr1	40711619	40717363	TMCO2	1.18808907377
chr1	40810522	40888998	SMAP2	0.93437368277
chr1	40974413	40982228	EXO5	1.0477492267700002
chr1	42929001	43120335	CCDC30	1.0927252247700001
chr1	48761044	48937845	SPATA6	1.00872686377
chr1	50905150	51425935	FAF1	0.87466988577
chr1	51426417	51440305	CDKN2C	1.09374997377
chr1	52042851	52254889	OSBPL9	0.90546471577
chr1	52608046	52812358	ZFYVE9	0.86930402277
chr1	59762310	60233347	FGGY	0.90569279877
chr1	62901968	62917475	USP1	0.93040314877
chr1	63989043	64038364	EFCAB7	0.92006967277
chr1	68167149	68299150	GNG12	0.86040924777
chr1	70671365	70718735	SRSF11	1.1495442167699998
chr1	70876901	70905534	CTH	0.87514071377
chr1	71528974	71546980	ZRANB2	0.91846531477
chr1	74491699	74663871	LRRIQ3	0.85440419877
chr1	75171170	75199092	CRYZ	1.05941644877
chr1	78409740	78444794	FUBP1	1.25723265877
chr1	84944942	84963473	RPF1	0.93941569977
chr1	84971974	85031877	SPATA1	0.99346270177
chr1	85731931	85742773	BCL10	1.1935591997700001
chr1	86115106	86174116	ZNHIT6	1.0987427627700002
chr1	87380331	87602334	HS2ST1	0.98349045877
chr1	93297582	93307481	RPL5	1.22194407077
chr1	95285898	95360802	SLC44A3	0.92414676477
chr1	103342023	103574052	COL11A1	0.87436991977
chr1	104159999	104168402	AMY2A	0.99929315877
chr1	109234945	109244425	PRPF38B	1.18474926177
chr1	109417972	109477167	GPSM2	1.07214524377
chr1	109512836	109584850	WDR47	0.99032461077
chr1	110881128	110889299	RBM15	0.8767156967699999
chr1	110905470	110933704	SLC16A4	0.96086536277
chr1	111982512	111991998	WDR77	0.90842847577
chr1	113161795	113214241	CAPZA1	0.86762851677
chr1	114239453	114302111	PHTF1	0.97667736177
chr1	114356433	114414381	PTPN22	0.99122910277
chr1	114447763	114456708	DCLRE1B	0.88163336477
chr1	115259534	115301297	CSDE1	1.0070648227699999
chr1	115397424	115537991	SYCP1	1.0350778147700002
chr1	117057157	117113661	CD58	1.2381908827700001
chr1	120454176	120612240	NOTCH2	1.10593332977
chr1	150768684	150780799	CTSK	0.85714594977
chr1	154929502	154936329	PYGO2	0.87664418277
chr1	155178490	155183615	MTX1	0.99308455477
chr1	156213206	156217881	PAQR6	0.90755276477
chr1	171454651	171562650	PRRC2C	0.85784960477
chr1	196194909	196578355	KCNT2	0.91549169177
chr1	196819371	196888102	CFHR4	0.97040843377
chr1	201977073	201986316	ELF3	1.13150095277
chr1	202116141	202130716	PTPN7	0.89461138277
chr1	202300785	202311108	UBE2T	1.11935068077
chr1	244214585	244220778	ZBTB18	0.99875113777
chr1	248801588	248802559	OR2T35	0.92590570777
chr10	320130	735683	DIP2C	0.86706510977
chr10	855484	977564	LARP4B	1.21602074277
chr10	7860467	8058590	TAF3	0.87521098177
chr10	8095567	8117161	GATA3	1.27668294677
chr10	14861249	14880574	CDNF	0.88598022577
chr10	22045466	22292698	DNAJC1	1.13280539077
chr10	28821422	28912041	WAC	1.14581392677
chr10	32094365	32217742	ARHGAP12	0.92621246677
chr10	45950035	46090354	MARCH8	1.05296619677
chr10	50507187	50535537	C10orf71	1.0448328357699999
chr10	51549498	51562517	MSMB	0.85563050377
chr10	54525140	54531460	MBL2	0.89026445777
chr10	60094735	60130513	UBE2D1	1.01072687477
chr10	60144782	60158981	TFAM	1.18439268177
chr10	63661059	63856703	ARID5B	1.0437904527700002
chr10	69681665	69835105	HERC4	1.08157079577
chr10	70100864	70167051	RUFY2	1.12999964077
chr10	70480769	70552134	CCAR1	1.23692613177
chr10	70587298	70655188	STOX1	0.89966191177
chr10	75013517	75118617	TTC18	1.19781928977
chr10	77360998	78319925	C10orf11	0.86662128877
chr10	82167585	82192753	FAM213A	0.90968219977
chr10	89622870	89731687	PTEN	1.27842665377
chr10	90346510	90366733	LIPJ	0.87219953977
chr10	90639491	90734910	STAMBPL1	0.89673529677
chr10	90750414	90775542	FAS	1.1469021427700001
chr10	92979908	93044088	PCGF5	0.94658300977
chr10	93683526	93790082	BTAF1	1.01124088177
chr10	95256389	95288849	CEP55	0.95424347877
chr10	95753746	96092580	PLCE1	1.02846014777
chr10	96075004	96122716	NOC3L	0.86922340177
chr10	96162261	96295687	TBC1D12	0.87388838077
chr10	96953957	96988685	C10orf129	0.92607790777
chr10	97733786	97792441	CC2D2B	0.91740364077
chr10	98592017	98740800	LCOR	0.95242885577
chr10	99894387	100004654	R3HCC1L	0.94363808077
chr10	100143322	100174941	PYROXD2	0.85347534477
chr10	102495360	102589698	PAX2	0.96588423377
chr10	102729215	102747272	MRPL43	0.85584379777
chr10	102821598	102827888	KAZALD1	0.85621396377
chr10	103544200	103578696	MGEA5	1.10997159377
chr10	103867317	103880210	LDB1	1.0269694407699999
chr10	104153867	104162281	NFKB2	0.90460759977
chr10	104263744	104393292	SUFU	1.17383798177
chr10	105726959	105788991	SLK	0.87857988377
chr10	111967363	112047123	MXI1	0.9808761727699999
chr10	114710009	114927437	TCF7L2	1.2131330947699999
chr10	116581503	116659591	FAM160B1	1.00866680577
chr10	116853124	117708503	ATRNL1	1.01180749677
chr10	118305443	118327367	PNLIP	0.8699149027699999
chr10	120065401	120101840	FAM204A	0.87079406477
chr10	120433679	120514761	CACUL1	1.05812825377
chr10	124608594	124639157	FAM24B	0.91015134077
chr10	124690419	124713919	C10orf88	1.00791092777
chr10	124895478	124897257	HMX3	0.85307335277
chr10	129347613	129350935	NPS	1.15493977877
chr10	129894923	129924649	MKI67	0.97032718777
chr10	131633547	131762105	EBF3	0.87958219377
chr11	560404	564021	RASSF7	1.01808190777
chr11	694438	727727	EPS8L2	1.0209461977699998
chr11	924894	1012239	AP2A2	1.03253460877
chr11	1490687	1522477	MOB2	0.86400836277
chr11	1848709	1858751	SYT8	0.88656439577
chr11	1874200	1913497	LSP1	0.87436662677
chr11	4566421	4567374	OR52M1	1.03809416077
chr11	8127597	8190602	RIC3	1.16012205577
