chrom	start	end	name	score
chr1	1138888	1142071	TNFRSF18	0.9463644524236985
chr1	6051526	6161253	KCNAB2	0.9406418312387792
chr1	6241329	6269449	RPL22	0.9757630161579893
chr1	6694228	6761984	DNAJC11	0.9438958707360863
chr1	8412457	8877702	RERE	1.0
chr1	11126675	11159938	EXOSC10	0.9151705565529624
chr1	12040238	12073571	MFN2	0.9599416517055657
chr1	13474689	13477522	PRAMEF18	0.9612881508078994
chr1	15853308	15918874	DNAJC16	0.9714991023339319
chr1	16174359	16266955	SPEN	0.9113554757630162
chr1	16450832	16482582	EPHA2	0.97004039497307
chr1	16679070	16724640	SZRD1	0.9743043087971275
chr1	17393256	17445948	PADI2	0.9928186714542191
chr1	19230775	19283180	IFFO2	0.9005834829443449
chr1	21835858	21904905	ALPL	0.9334605026929983
chr1	22962999	22966101	C1QA	0.9677962298025136
chr1	24018269	24022915	RPL11	0.9313285457809695
chr1	24069645	24088549	TCEB3	0.9930430879712748
chr1	24104895	24114722	PITHD1	0.9666741472172353
chr1	26126667	26144713	SEPN1	0.921342010771993
chr1	26145131	26159432	MTFR1L	0.9808123877917416
chr1	26496362	26498551	ZNF593	0.8956463195691204
chr1	26607819	26644854	UBXN11	0.9446813285457811
chr1	27022524	27108595	ARID1A	0.9608393177737882
chr1	27216979	27226957	GPATCH3	0.9484964093357271
chr1	27226729	27273353	NUDC	0.9571364452423698
chr1	27276053	27286897	C1orf172	0.9801391382405746
chr1	27561007	27635110	WDTC1	0.9050718132854578
chr1	27681675	27693383	MAP3K6	0.9644299820466786
chr1	27705666	27709870	CD164L2	0.9418761220825853
chr1	28199055	28213196	THEMIS2	0.8894748653500899
chr1	28562620	28573417	ATPIF1	0.8884649910233393
chr1	28696114	28826881	PHACTR4	0.9730700179533214
chr1	31342314	31381608	SDC3	0.8966561938958708
chr1	32573639	32642169	KPNA6	0.9640933572710952
chr1	36185819	36235568	CLSPN	0.8975538599640935
chr1	40974413	40982228	EXO5	0.9224640933572712
chr1	50905150	51425935	FAF1	0.9040619389587075
