chrom	start	end	name	score
chr1	5698221	6299461	2	0.012889743334116025
chr1	7796378	8433690	15	0.010564582388713347
chr1	14385306	14763498	27	0.011142307266737232
chr1	26453898	26662962	5	0.029684664053285615
chr1	50751903	50870947	13	0.0051709408216816365
chr1	92622914	92828477	11	0.014032216648533996
chr1	114182486	115159426	7	0.02618466980959013
chr10	56459109	56955135	243	0.010651584156117071
chr10	75535628	75654671	251	0.001617136680573345
chr10	76159133	76283417	246	0.003097301897893579
chr10	87801233	87920276	241	0.003997147275777042
chr10	88205547	88324590	239	0.028649478308923337
chr11	39964088	40614329	287	0.0038132148613767864
chr11	45909793	46380892	264	0.0051243751860534275
chr11	62917530	63417759	261	0.021508332550662496
chr11	64834782	65299118	273	0.014424589212744063
chr11	68366049	68573542	266	0.016126692143593552
chr11	70050758	70300907	283	0.014509430695807573
chr11	72312230	72601976	289	0.025032893410292863
chr11	76135686	77281730	279	0.007334209597881287
chr11	80628123	80752909	265	0.002817912953779538
chr11	84253169	84655380	284	0.0017412736025841883
chr11	86261058	87385332	280	0.003065446991025738
chr11	114035046	114233527	260	0.006103306562207069
chr12	12569383	12967658	290	0.007145872865123186
chr12	23944471	24075816	299	0.0039374936217066794
chr12	26271425	26845390	294	0.0031045277636777406
chr12	44954419	45576022	301	0.008098070257316358
chr12	52008485	52774572	310	0.009965203104298756
chr12	57702299	58353493	302	0.0038457841713038553
chr12	66744481	67100482	313	0.0030261225435715615
chr12	74225007	75395245	305	0.007100246345419094
chr12	99470564	99758032	308	4.910901490398937e-05
chr13	32047274	32376514	321	0.006305427195290879
chr13	48365593	48484636	318	0.009980209741093551
chr13	50286679	50881654	324	0.007316297795219577
chr14	27068447	28612777	344	0.009380602466600621
chr14	33230726	33349769	334	0.002156829900576361
chr14	39825804	40253578	337	0.0041907381815383185
chr14	66702143	67185308	342	0.0012682285141767623
chr14	68275614	68394657	328	0.001601101199634609
chr15	31866992	31986036	352	0.003668485917828635
chr15	40993218	42159078	355	0.006814136161999522
chr15	57034409	57265344	356	0.0036040988489126637
chr16	53398971	54351863	371	0.044680954809150304
chr16	72474943	72643441	365	0.011155239533107762
chr16	78613406	78732449	357	0.0053537823762130135
chr16	78969234	79088278	361	0.0037267368371663332
chr16	83302105	83588218	372	0.009302269538932532
chr17	7611129	7730172	378	0.05820340643074045
chr17	11909135	12050685	380	0.031119816182676553
chr17	33861842	34604065	394	0.01182382287453982
chr17	39304824	39624168	392	0.005133272413889555
chr17	40913090	41258653	376	0.006279926302361084
chr17	43964776	44242707	379	0.005531974107859105
chr17	46143045	46262088	387	0.011787296986138989
chr17	55252988	55991479	391	0.003322935750068723
chr17	57688031	58116288	385	0.005098441964024991
chr17	60851443	61403869	389	0.0030350917160268305
chr17	72369801	72518431	393	0.003551937350585825
chr18	3642356	4275605	403	0.0021988936187221702
chr18	7209441	8629663	397	0.006245646084099709
chr18	26976797	28063535	400	0.005553798205035475
chr18	51012320	51141362	399	0.004869768854772248
chr19	18767506	19265881	415	0.00578666200654179
chr19	33574883	33915360	413	0.0009545762113666136
chr19	42701930	43231343	419	0.001950818044774727
chr19	47097306	47325772	414	0.009006177379119643
chr2	42875076	43691150	47	0.002123404461799886
chr2	132975469	133094512	36	0.0006257811547521266
chr2	135286665	135761621	43	0.002551840453759159
chr2	141095185	141214228	29	0.002999265634750317
chr2	147985984	148275630	49	0.0033826633579970514
chr2	186026083	186145126	45	0.0008857098052176244
chr2	186446973	186566016	52	0.00021581803038951724
chr2	212877996	212997143	34	0.0008472518267786845
chr2	232977769	233156653	37	0.003173933518319672
chr20	14932079	15051122	420	0.011066730003710277
chr20	40137619	40838515	421	0.0031966356599992555
chr20	46590291	47405928	431	0.0014073148074547064
chr20	49023639	49528165	433	0.000696810445849171
chr20	55230814	55593371	422	0.0016353793768094569
chr20	60681899	61408647	429	0.0011789348467033316
chr22	22497942	22971195	444	0.00433335405165601
chr22	25379786	25498829	443	0.0006012310530234715
chr22	28082280	28624843	445	0.0057834305502756245
chr22	28882064	29001107	440	0.002133548081086743
chr22	33469216	33917689	441	0.005099319435700397
chr3	4256347	4525158	82	0.0021260957797725817
chr3	50298438	50841289	67	0.015124979824798995
chr3	60426507	60545550	62	0.009813502441569493
chr3	71215566	71334609	69	0.014670341432707585
chr3	114592382	114711426	89	0.002287924376899036
chr3	116828619	116947662	63	0.0008356672282121673
chr3	125750536	127257772	83	0.0022174255429429574
chr3	136233833	136731509	85	0.0012611862558025227
chr3	160411596	162185539	91	0.0011245174409166454
chr3	175056597	175175640	66	0.0008848363483506336
chr3	188449058	188568101	68	0.0018599182745962471
chr4	10019183	10138226	112	0.001492982103831386
chr4	20310116	20479664	119	0.0013000180158788967
chr4	21102160	21430714	116	0.005796505992432106
chr4	33779071	33989744	95	0.010613986149297684
chr4	59242972	61133220	102	0.0024688289217069436
chr4	81087817	82202610	108	0.003301755441856689
chr4	86556408	86782454	120	0.0024526803697495964
chr4	90856263	90975306	94	0.001986790102300591
chr4	131787238	133639252	107	0.002581115141577749
chr4	181223661	181342704	93	0.0032585761195644946
chr4	182219568	182508466	106	0.0016374499653735277
chr4	186519299	186880353	111	0.003392568824014386
chr5	56793697	57120997	138	0.010215451026044552
chr5	59204459	59323502	126	0.0012787169814822232
chr5	59963527	60082570	122	0.0025023860094823542
chr5	67348351	68771051	147	0.005732071310980042
chr5	100740256	101471280	136	0.006032398914141285
chr5	131236727	131878640	134	0.00785822056649421
chr5	166129093	166295987	128	0.005730380181392143
chr6	1907313	2026356	156	0.0023556362633985434
chr6	27844660	28823495	160	0.0038254522717451893
chr6	38091924	38651690	170	0.002526536780446185
chr6	45140162	45683699	164	0.004930747742573297
chr6	67766179	68700299	162	0.013893281445345816
chr6	162241482	162360525	150	0.004917598600861342
chr6	167971817	168090860	167	0.001976335970225668
chr7	69883753	70002796	184	0.0023591590505098693
chr7	70500203	70619246	175	0.0015753193404269086
chr7	83634130	85102727	186	0.0016183415138646194
chr7	101859963	102244441	185	0.00204318151467954
chr7	110759050	110878093	174	0.0005099518769354751
chr7	126749996	127788278	176	0.0017952606115439944
chr7	152067473	152409692	192	0.00310209542449501
chr8	3885170	4004213	197	0.006856799343096932
chr8	22348404	23235836	194	0.03263010422857336
chr8	36213724	37208125	210	0.021275740549175012
chr8	37428319	38222648	199	0.018331946172057606
chr9	9423309	9542352	217	0.0012866674414104768
chr9	10991477	11494076	228	0.0042775944371012415
chr9	16665365	17111350	223	0.0008785260204206965
chr9	21941391	22060434	213	0.020787879733597962
chr9	26270393	26679838	216	0.005227803574233641
chr9	28247761	28459513	225	0.003279039832082269
chr9	31388257	32049497	222	0.004413639997817631
chr9	129101938	130380154	238	0.010032445025121633
