chrom	start	end	name	score
chr1	147722309	147841353	29	0.009061905412388483
chr1	150840601	150959645	31	0.020281652421248433
chr1	151872534	151991578	32	0.012656301312174573
chr1	152946743	153065787	35	0.001374950494447381
chr1	153986660	154105704	36	0.004607966197545131
chr1	154974677	155093720	37	0.007167269147473942
chr1	155790687	155909731	38	0.002706309187990566
chr1	160063941	160182984	40	0.0017012148969634613
chr1	161038178	161157222	41	0.018165935885461965
chr1	161883304	162002347	43	0.0016478189653213033
chr1	162605010	162724053	44	0.002147194861740718
chr1	164148727	164267770	45	0.013767004470436474
chr1	168909409	169028453	47	0.0003067196973094232
chr1	172198882	172317925	48	0.00920089899187731
chr1	183131214	183250257	51	0.0013760656874053034
chr1	183852187	183971230	52	0.004142229238655636
chr1	201122578	201241621	56	0.0009755523275614554
chr1	204450667	204569711	59	0.010565050322608408
chr1	205373808	205492851	60	0.0033910186267748096
chr1	206937062	207056105	62	0.0014071630756635793
chr1	225573860	225692903	64	0.0008167708775210548
chr1	234830505	234949549	67	0.00840054448408728
chr1	239069816	239188859	70	0.01603242617963694
chr1	246405176	246524220	75	0.0038159654312215612
chr10	4994078	5113121	561	0.009139574751433881
chr10	9160137	9279181	562	0.01177586474727071
chr10	11866479	11985523	563	0.0013521677289567318
chr10	13620215	13739258	565	0.006124947526544728
chr10	27007032	27126076	568	0.001289845413325488
chr10	32007550	32126594	569	0.00252465412057258
chr10	32926855	33045898	570	0.002322650611092948
chr10	46209242	46328286	572	0.00044301331068681056
chr10	53810504	53929548	577	0.00020359544536636596
chr10	56664718	56783762	579	0.00032122132999082834
chr10	59825889	59944933	581	6.54117670462343e-05
chr10	61846687	61965730	582	0.0007685365467802401
chr10	69179817	69298860	586	6.663550231818546e-05
chr10	71948720	72067764	587	0.00017064340111373814
chr10	75116580	75235624	589	0.001064317707271726
chr10	77560720	77679764	592	0.0009155791371880822
chr10	79252721	79371766	594	0.0008956567024176671
chr10	81708878	81827921	595	0.00029359051369008595
chr10	112180688	112299731	599	8.784736419366848e-05
chr10	121317723	121436766	600	0.00030241933990989456
chr10	132543440	132662484	601	0.0001516210608209305
chr11	836478	955522	602	2.3524941705898855e-05
chr11	13054931	13173975	608	0.0005946147325762978
chr11	32182470	32301513	609	0.00230773745928814
chr11	34684070	34803113	611	0.006637090109728689
chr11	44202928	44321972	613	0.001035721271833022
chr11	45950205	46069248	615	0.0026549928602220127
chr11	61017587	61136631	617	0.001974668525747236
chr11	62259737	62378780	618	0.000894137114978876
chr11	63623486	63742530	620	0.0003525223029631708
chr11	65401112	65520155	622	0.000369182771082158
chr11	67113119	67232162	624	0.004311672477826892
chr11	67417007	67536051	625	0.0008412127837275173
chr11	69755074	69874117	628	0.016242516630696573
chr11	70490373	70609417	630	0.008023416724359382
chr11	71492104	71611147	632	0.00021713822336682224
chr11	73239899	73358942	634	0.0007817618856659096
chr11	74425635	74544678	635	0.0008679794030577877
chr11	75621200	75740243	637	0.0010244640408458828
chr11	76990720	77109761	639	0.0013307680722686834
chr11	77723517	77842559	640	0.007387894558211066
chr11	78013432	78132476	641	0.0028217858942272173
chr11	82024785	82143829	647	0.0017035843769909232
chr11	88600503	88719547	654	0.0006935632762636682
chr11	100881726	101000769	656	0.0009356410435219484
chr11	102254408	102373451	657	0.0005541487016398681
chr11	102553747	102672791	658	7.390760589754648e-06
chr11	118549763	118668813	661	0.00025599554356056935
chr11	121292062	121411105	662	2.0759898634686387e-05
chr12	763012	882055	665	0.0023036238026664063
chr12	1484313	1603357	666	0.0022903068293588544
chr12	3895283	4014326	668	0.0006135314152274176
chr12	6455229	6574273	670	0.00292754909900196
chr12	9631882	9750926	672	0.00011923636084771072
chr12	12008916	12127959	674	0.0019027562415564966
chr12	13348657	13467700	676	0.00022254962855339079
chr12	20191170	20310213	677	0.005612516088063578
chr12	25130730	25250912	680	0.007125394876626666
chr12	26107545	26226589	681	0.004119916876711087
chr12	27361309	27480352	683	0.0013094271115161491
chr12	43607718	43726761	685	0.000743470957712991
chr12	46249019	46368062	687	0.0009210829863213969
chr12	52169148	52288192	690	0.00024763063245424505
chr12	52885668	53004711	692	4.2363449048279566e-05
chr12	54066694	54185738	693	5.735419139193594e-05
chr12	56161514	56280558	694	0.00012650634131368163
chr12	57758906	57877949	696	0.0006595996068458958
chr12	59648470	59767513	698	0.000809086674325913
chr12	65541819	65660862	699	0.0012401392564467713
chr12	68734698	68853742	702	0.0018791064758788211
chr12	69366581	69485624	703	0.0034844293110850634
chr12	70686281	70805325	705	0.0009575714057197343
chr12	123126098	123245141	711	0.00022513125871721366
chr12	124563932	124682976	713	0.00010820674965370677
chr12	126411932	126530976	714	0.00017154347979358626
chr13	24098582	24217626	715	0.0009038051608701588
chr13	26886341	27005385	716	0.0026998092830234376
chr13	30197461	30324134	717	0.0028640550488746894
chr13	39289619	39408662	719	0.00031837439929599163
chr13	44150342	44269386	720	0.00013585141486944233
chr13	73274341	73393385	725	0.00031187865817297323
chr13	91144224	91263268	727	0.0001427540732514001
chr13	95292224	95411268	730	0.00028048779557923986
chr13	99012581	99131625	731	0.0002332367761096087
chr13	109612800	109731843	733	0.00040617740521719815
chr13	110122249	110241292	734	0.00022820864555009044
chr13	113433417	113552460	737	8.800730881209376e-06
chr15	25724778	25843821	772	0.0012724436304851804
chr15	40852280	40971324	777	0.00017633228786714946
chr15	51909725	52028768	779	0.002268790971380736
chr15	53385014	53504057	781	0.0005844652875079585
chr15	58304279	58423323	783	0.0003425711297625036
chr15	63498137	63617180	784	0.00043564580893650347
chr15	71631691	71750734	788	0.0007326741458095991
chr15	72530441	72649484	789	0.0011006119497926692
chr15	79875155	79994199	792	0.00017818294423364476
chr15	86549247	86668291	794	0.0009773431963985713
chr15	90074712	90193755	795	0.0012542649037215173
chr15	92933248	93052292	796	0.0024949216822952687
chr16	814478	933522	799	0.0038938406276446775
chr16	1994616	2113660	800	0.005493937211174219
chr16	2880697	2999740	801	0.0009088415169847163
chr16	4154477	4273521	802	0.002855904491180113
chr16	7682476	7801520	805	0.0219235196121775
chr16	11287026	11406070	806	0.010706083406924232
chr16	11600436	11719479	807	0.01730631156485998
chr16	28143895	28262938	811	0.015188261019665687
chr17	33988079	34111229	826	0.003068777188209672
chr17	37645674	37764763	829	0.0031156153695916064
chr17	39641419	39760462	831	0.045130733735798054
chr17	40924743	41043786	832	0.0035970943186829124
chr17	41544226	41663270	834	5.8181351610449124e-06
chr17	48031494	48150541	838	0.0009676440101368314
chr17	49167856	49286899	839	0.006518708009314881
chr17	50679117	50798161	840	0.006000704083007647
chr17	52475118	52594162	841	0.004773988889644687
chr17	59963428	60082471	845	0.022974049390918738
