chrom	start	end	name	score
chr17	32736739	33017432	384	0.2017565308338743
chr17	48251532	48479073	383	0.02291099271934684
chr17	50515699	50712150	386	0.04044905450906922
chr17	52326898	52711688	377	0.006213083189903506
chr17	62571334	63664492	382	0.041914202505557815
chr17	69200499	69893902	374	0.041914202505557815
chr17	75471682	75590726	381	0.041914202505557815
chr17	79760434	80083049	390	0.041914202505557815
chr18	34223869	35294783	405	0.06484754711087333
chr19	9028351	9157312	418	0.013718956189385643
chr19	10625699	10836058	409	0.055079743602009075
chr19	13225661	13473891	416	0.01546932427020158
chr19	15209520	15367640	407	0.01546932427020158
chr21	26191662	27839270	438	0.2561581544855279
chr4	56545657	56738389	105	0.05503454405702109
chr4	59363382	60549785	110	0.05503454405702109
chr4	64419871	65686783	103	0.030201390683333645
