chrom	start	end	name	score
chr11	39964088	40614329	287	0.007669187649942047
chr11	45909793	46380892	264	0.03654168141241893
chr12	12569383	12967658	290	0.14067692140117768
chr12	23944471	24075816	299	0.02531695602823599
chr12	26271425	26845390	294	0.0004692585414194973
chr16	78613406	78732449	357	0.030527554166712736
chr16	78969234	79088278	361	0.021250053264614523
chr16	83302105	83588218	372	0.08875148114707698
chr17	33861842	34604065	394	0.008133260988305545
chr17	39304824	39624168	392	0.00568706368643883
chr17	40913090	41258653	376	0.004529277539848351
chr18	3642356	4275605	403	0.13656800041227599
chr18	26976797	28063535	400	0.0002574760366214644
chr18	51012320	51141362	399	0.0440520475045747
chr2	232977769	233156653	37	0.037922960477798716
chr20	40137619	40838515	421	0.03492152497239148
chr20	46590291	47405928	431	0.03492152497239148
chr20	49023639	49528165	433	0.03492152497239148
chr20	55230814	55593371	422	0.010675970360872245
chr4	59242972	61133220	102	0.03198441618635073
chr4	81087817	82202610	108	0.015931585093840826
chr4	86556408	86782454	120	0.02067793721670249
chr7	50346628	50764902	182	0.2175110042859437
chr7	110759050	110878093	174	0.01010133168165361
