chr1	109190912	109204148	HENMT1	0.7205550541516246
chr5	82348665	82373682	TMEM167A	0.720442238267148
chr7	92116334	92157845	PEX1	0.7203294223826715
chr11	20409076	20530840	PRMT3	0.720216606498195
chr7	16639401	16685442	ANKMY2	0.7201037906137184
chr17	70117161	70122561	SOX9	0.7199909747292419
chr13	26828276	26979375	CDK8	0.7198781588447654
chr10	35297479	35379570	CUL2	0.7197653429602888
chr18	12407895	12432237	SLMO1	0.7196525270758123
chr4	84377085	84390888	MRPS18C	0.7195397111913358
chr19	14042000	14064204	PODNL1	0.7194268953068592
chr9	125670335	125675609	ZBTB6	0.7193140794223827
chr9	134735494	134955295	MED27	0.7192012635379061
chr3	71803201	71805647	GPR27	0.7190884476534296
chr9	36190853	36304778	CLTA	0.7189756317689531
chr15	22736246	22746002	GOLGA6L1	0.7188628158844765
chr19	52873170	52889048	ZNF880	0.71875
chr10	320130	735683	DIP2C	0.7186371841155235
chr11	2150342	2170833	IGF2	0.7185243682310469
chr12	10977559	11324212	PRR4	0.7184115523465704
chr3	19189946	19577138	KCNH8	0.7182987364620939
chr14	94908801	94919127	SERPINA11	0.7181859205776173
chr4	15961866	15970932	FGFBP2	0.7180731046931408
chr11	92877341	92931130	SLC36A4	0.7179602888086642
chr18	30517366	31021065	CCDC178	0.7178474729241877
chr4	103941025	104006986	SLC9B2	0.7177346570397112
chrX	118708501	118718381	UBE2A	0.7176218411552346
chr2	231921578	232037541	PSMD1	0.7175090252707581
chr4	89442724	89442940	PIGY	0.7173962093862816
chr10	99218081	99258551	MMS19	0.717283393501805
chr6	80341000	80413372	SH3BGRL2	0.7171705776173285
chr4	25314407	25372005	ZCCHC4	0.717057761732852
chr3	50192478	50226508	SEMA3F	0.7169449458483754
chr8	24151553	24216531	ADAM28	0.7168321299638989
chr5	80708840	81047616	SSBP2	0.7167193140794224
chr9	130159421	130170703	SLC2A8	0.7166064981949458
chr5	96211643	96255420	ERAP2	0.7164936823104693
chr5	79783788	79838382	FAM151B	0.7163808664259927
chr1	23884409	23886285	ID3	0.7162680505415162
chr15	49715293	49780972	FGF7	0.7161552346570397
chr9	37120536	37358146	ZCCHC7	0.7160424187725631
chr4	16503164	16900432	LDB2	0.7159296028880866
chr11	32623792	32816204	CCDC73	0.7158167870036101
chr22	30658818	30662829	OSM	0.7157039711191335
chr2	97525453	97536494	SEMA4C	0.715591155234657
chr1	89571815	89616139	GBP2	0.7154783393501805
chr11	16799842	17035990	PLEKHA7	0.7153655234657039
chr11	2289725	2292182	ASCL2	0.7152527075812274
chr15	43015757	43029324	CDAN1	0.7151398916967511
chr20	24986868	25039616	ACSS1	0.7150270758122745
chr2	32582096	32843966	BIRC6	0.714914259927798
chr3	50595462	50608458	C3orf18	0.7148014440433215
chr22	32072242	32146126	PRR14L	0.7146886281588449
chr16	30035748	30064299	FAM57B	0.7145758122743684
chr9	95607874	95640304	ZNF484	0.7144629963898919
chr22	39348746	39359188	APOBEC3A	0.7143501805054153
chr14	24759804	24769039	DHRS1	0.7142373646209388
chr19	7968728	7979363	MAP2K7	0.7141245487364623
chr12	125549925	125627873	AACS	0.7140117328519857
chr15	48413169	48434869	SLC24A5	0.7138989169675092
chr5	137475455	137514675	BRD8	0.7137861010830326
chr10	112679301	112773425	SHOC2	0.7136732851985561
chr3	58619673	58652575	FAM3D	0.7135604693140796
chr10	74127098	74385899	MICU1	0.713447653429603
chr2	196998290	197041227	STK17B	0.7133348375451265
chr19	11925099	11946016	ZNF440	0.71322202166065
chr19	6361463	6368919	CLPP	0.7131092057761734
chr11	105921825	105948492	KBTBD3	0.7129963898916969
chr17	42836399	42859214	ADAM11	0.7128835740072204
chr4	174305852	174327531	SCRG1	0.7127707581227438
chr21	47556176	47575481	FTCD	0.7126579422382673
chr4	90033968	90036050	TIGD2	0.7125451263537907
chr2	27665233	27669348	KRTCAP3	0.7124323104693142
chr3	9932238	9936033	JAGN1	0.7123194945848377
chr22	24981588	24989175	FAM211B	0.7122066787003611
chr3	37094117	37225180	LRRFIP2	0.7120938628158846
chr18	67671029	67873181	RTTN	0.7119810469314081
chr12	53874274	53893847	MAP3K12	0.7118682310469315
chr1	35641979	35658749	SFPQ	0.711755415162455
chr4	155456158	155471587	PLRG1	0.7116425992779785
chr22	39410368	39429281	APOBEC3D	0.7115297833935019
chr6	70576463	70919679	COL19A1	0.7114169675090254
chr11	117185273	117283984	CEP164	0.7113041516245489
chr10	99079022	99081672	FRAT1	0.7111913357400723
chr16	83981887	83999937	OSGIN1	0.7110785198555958
chr21	38738092	38889753	DYRK1A	0.7109657039711192
chr9	130628759	130640022	AK1	0.7108528880866427
chr4	148999913	149365850	NR3C2	0.7107400722021662
chrX	100663283	100669121	HNRNPH2	0.7106272563176896
chr19	21264965	21308073	ZNF714	0.7105144404332131
chr6	31745295	31763730	VARS	0.7104016245487366
chr6	36839646	36896740	C6orf89	0.71028880866426
chr6	108362613	108487058	OSTM1	0.7101759927797835
chr6	110745890	110797844	SLC22A16	0.710063176895307
chr2	222282747	222438922	EPHA4	0.7099503610108304
chr2	85771846	85788670	GGCX	0.7098375451263539
chr3	44779153	44803154	KIAA1143	0.7097247292418774
chrX	102962152	102983583	GLRA4	0.7096119133574008
chr11	113603909	113644533	ZW10	0.7094990974729243
chr9	130186661	130207651	ZNF79	0.7093862815884477
chr15	45923346	45983492	SQRDL	0.7092734657039712
chr2	174771187	174830430	SP3	0.7091606498194947
chr4	95679119	96079599	BMPR1B	0.7090478339350181
chr1	28525967	28559536	DNAJC8	0.7089350180505416
chr9	115446206	115480516	INIP	0.7088222021660651
chr5	133450402	133487556	TCF7	0.7087093862815885
chr19	708953	748329	PALM	0.708596570397112
chr21	33664124	33687095	MRAP	0.7084837545126355
chr6	122793076	123047518	PKIB	0.7083709386281589
chr10	72192071	72207707	NODAL	0.7082581227436824
chr7	132469629	132766848	CHCHD3	0.7081453068592058
chr4	185939995	185941958	HELT	0.7080324909747293
chr10	81838402	81852313	TMEM254	0.7079196750902528
chr17	30593195	30651680	RHBDL3	0.7078068592057762
chr22	42481529	42486959	NDUFA6	0.7076940433212997
chr9	93976097	94124195	AUH	0.7075812274368232
chr19	4292229	4302428	TMIGD2	0.7074684115523466
chr3	9944296	9958086	IL17RE	0.7073555956678701
chr18	54318574	54698828	WDR7	0.7072427797833936
chr2	28004231	28113965	RBKS	0.707129963898917
chr15	43398423	43513481	EPB42	0.7070171480144405
chr6	157710418	157744633	TMEM242	0.706904332129964
chr9	100831557	100881494	TRIM14	0.7067915162454874
chr15	71389291	72075722	THSD4	0.7066787003610109
chr14	74353320	74399214	ZNF410	0.7065658844765343
chr4	123809852	123844123	NUDT6	0.7064530685920578
chr17	40439565	40463961	STAT5A	0.7063402527075813
chr16	67193834	67198473	FBXL8	0.7062274368231047
chr15	65822756	65870687	PTPLAD1	0.7061146209386282
chr7	81328322	81399754	HGF	0.7060018050541517
chr10	96305547	96373662	HELLS	0.7058889891696751
chr15	70946893	71055932	UACA	0.7057761732851986
chrX	64136250	64254593	ZC4H2	0.7056633574007221
chr7	42948872	42971773	PSMA2	0.7055505415162455
chr1	171454651	171562650	PRRC2C	0.705437725631769
chr12	122652285	122688018	LRRC43	0.7053249097472925
chr2	114462588	114514400	SLC35F5	0.7052120938628159
chr17	52976748	53039310	TOM1L1	0.7050992779783394
chr6	31654726	31671221	ABHD16A	0.7049864620938628
chr22	37154246	37172300	IFT27	0.7048736462093863
chr10	24872538	25012597	ARHGAP21	0.7047608303249098
chr1	110276554	110284384	GSTM3	0.7046480144404332
chr6	79910962	79944406	HMGN3	0.7045351985559567
chr17	40163400	40177659	NKIRAS2	0.7044223826714802
chr15	51200869	51298097	AP4E1	0.7043095667870036
chr3	10157276	10168874	BRK1	0.7041967509025271
chr2	667335	677439	TMEM18	0.7040839350180506
chr19	18747775	18781309	KLHL26	0.703971119133574
chr2	47743720	47798078	KCNK12	0.7038583032490975
chr6	107349407	107372546	C6orf203	0.703745487364621
chr21	16333556	16437321	NRIP1	0.7036326714801444
chr15	33010175	33026870	GREM1	0.7035198555956679
chr13	45513384	45563618	NUFIP1	0.7034070397111913
chr5	64813593	64858998	CENPK	0.7032942238267148
chr9	125132824	125157982	PTGS1	0.7031814079422383
chr19	305575	344798	MIER2	0.7030685920577617
chr6	26199079	26199471	HIST1H2AD	0.7029557761732852
chr15	35043233	35047166	GJD2	0.7028429602888087
chr2	201717732	201729422	CLK1	0.7027301444043321
chr4	5544499	5711275	EVC2	0.7026173285198556
chr2	128014866	128051752	ERCC3	0.702504512635379
chr22	29469066	29564321	KREMEN1	0.7023916967509025
chrX	14861529	14891191	FANCB	0.702278880866426
chr12	121675497	121736111	CAMKK2	0.7021660649819494
chr9	103340361	103350188	MURC	0.7020532490974729
chr2	99410309	99552722	KIAA1211L	0.7019404332129964
chr13	31032884	31191734	HMGB1	0.7018276173285198
chr9	5357973	5437878	PLGRKT	0.7017148014440433
chr9	130823512	130830485	NAIF1	0.7016019855595668
chr3	38307303	38319806	SLC22A13	0.7014891696750902
chr16	74746853	74808729	FA2H	0.7013763537906137
chr13	37583449	37633850	SUPT20H	0.7012635379061372
chr11	8968841	8986558	TMEM9B	0.7011507220216606
chr2	114384806	114400973	RABL2A	0.7010379061371841
chr10	95517566	95557916	LGI1	0.7009250902527075
chr22	51007290	51017899	CPT1B	0.700812274368231
chr7	24836158	25021253	OSBPL3	0.7006994584837545
chrX	125953747	125955769	CXorf64	0.7005866425992779
chr6	116892530	116918838	RWDD1	0.7004738267148014
chr12	120031264	120079363	TMEM233	0.7003610108303249
chr15	52599480	52821247	MYO5A	0.7002481949458483
chr7	92817899	92855837	HEPACAM2	0.7001353790613718
chr6	79645584	79787953	PHIP	0.7000225631768953
chr3	58223233	58281420	ABHD6	0.6999097472924187
chr1	28995244	29045865	GMEB1	0.6997969314079422
chr11	66052051	66056641	YIF1A	0.6996841155234657
chr5	110405760	110413722	TSLP	0.6995712996389891
chr12	96672039	96794338	CDK17	0.6994584837545128
chr17	7565097	7590856	TP53	0.6993456678700363
chr12	109252708	109294819	DAO	0.6992328519855597
chr15	51739908	51915030	DMXL2	0.6991200361010832
chr2	100889753	100939195	LONRF2	0.6990072202166067
chr19	9715356	9732075	ZNF561	0.6988944043321301
chr19	12203658	12251222	ZNF20	0.6987815884476536
chr11	119494120	119599794	PVRL1	0.698668772563177
chr11	61560109	61564716	FEN1	0.6985559566787005
chr3	9439299	9520924	SETD5	0.698443140794224
chr7	86825478	86849903	TMEM243	0.6983303249097474
chr5	58264865	59817947	PDE4D	0.6982175090252709
chr12	133398773	133532890	CHFR	0.6981046931407944
chr19	51815102	51833608	IGLON5	0.6979918772563178
chr11	72547790	72853306	FCHSD2	0.6978790613718413
chr19	49977464	49989488	FLT3LG	0.6977662454873648
chr3	42734155	42814745	CCDC13	0.6976534296028882
chr16	71879899	71962913	IST1	0.6975406137184117
chr8	17501304	17658426	MTUS1	0.6974277978339352
chr11	111473115	111601577	SIK2	0.6973149819494586
chr3	48894369	48936426	SLC25A20	0.6972021660649821
chr2	233390703	233401377	CHRND	0.6970893501805056
chr10	88985205	88996665	NUTM2A	0.696976534296029
chr1	100652475	100715390	DBT	0.6968637184115525
chr4	100432161	100463460	C4orf17	0.6967509025270759
chr18	61538926	61571124	SERPINB2	0.6966380866425994
chr15	79575146	79590580	ANKRD34C	0.6965252707581229
chr10	91174343	91180758	IFIT5	0.6964124548736463
chr9	91933421	91974557	SECISBP2	0.6962996389891698
chr9	99518147	99540411	ZNF510	0.6961868231046933
chrX	128580480	128657477	SMARCA1	0.6960740072202167
chr5	128430444	128449721	ISOC1	0.6959611913357402
chr5	176910395	176924607	PDLIM7	0.6958483754512637
chr1	35525387	35581460	ZMYM1	0.6957355595667871
chr9	39072764	39288312	CNTNAP3	0.6956227436823106
chr4	70345883	70391732	UGT2B4	0.695509927797834
chr7	150904923	150924316	ABCF2	0.6953971119133575
chr11	118209669	118213459	CD3D	0.695284296028881
chr19	1103936	1106787	GPX4	0.6951714801444044
chr19	4815944	4831716	TICAM1	0.6950586642599279
chr4	78078304	78354542	CCNG2	0.6949458483754514
chr15	76507696	76603813	ETFA	0.6948330324909748
chr11	193080	194573	SCGB1C1	0.6947202166064983
chr20	43595115	43708600	STK4	0.6946074007220218
chr12	55341802	55378530	TESPA1	0.6944945848375452
chr2	97541620	97684175	FAM178B	0.6943817689530687
chr4	128802016	128820350	PLK4	0.6942689530685922
chr16	56691606	56694610	MT1F	0.6941561371841156
chr14	97263641	97398059	VRK1	0.6940433212996391
chr4	6910969	7034845	TBC1D14	0.6939305054151625
chr19	2321516	2328619	LSM7	0.693817689530686
chr11	118307205	118397539	KMT2A	0.6937048736462095
chr2	210288782	210598842	MAP2	0.6935920577617329
chr17	7461609	7464925	TNFSF13	0.6934792418772564
chr3	50388126	50395891	CYB561D2	0.6933664259927799
chrX	37430822	37543716	LANCL3	0.6932536101083033
chr19	36208921	36229779	KMT2B	0.6931407942238268
chrX	41583408	41589388	GPR82	0.6930279783393503
chr3	66429221	66551687	LRIG1	0.6929151624548737
chr11	65383244	65404910	PCNXL3	0.6928023465703972
chr4	699537	764428	PCGF3	0.6926895306859207
chr5	141000443	141016437	HDAC3	0.6925767148014441
chr4	186285032	186317053	LRP2BP	0.6924638989169676
chr1	93307724	93427057	FAM69A	0.692351083032491
chr6	146185381	146285559	SHPRH	0.6922382671480145
chr1	28879597	28905051	TRNAU1AP	0.692125451263538
chr10	104590288	104597290	CYP17A1	0.6920126353790614
chr15	65134088	65160206	PLEKHO2	0.6918998194945849
chr15	31619058	31727868	KLF13	0.6917870036101084
chr18	72163051	72188366	CNDP2	0.6916741877256318
chr4	118004718	118006736	TRAM1L1	0.6915613718411553
chrX	149934810	150067289	CD99L2	0.6914485559566788
chr9	99401859	99417585	AAED1	0.6913357400722022
chr10	76993727	76995788	COMTD1	0.6912229241877257
chr15	37181406	37393504	MEIS2	0.6911101083032491
chr22	30773835	30817760	RNF215	0.6909972924187726
chr2	128395956	128439360	LIMS2	0.6908844765342961
chr11	61170121	61197503	CPSF7	0.6907716606498195
chr15	57884106	58006943	GCOM1	0.690658844765343
chr7	123177051	123198309	NDUFA5	0.6905460288808665
chr2	143848931	144525921	ARHGAP15	0.6904332129963899
chr1	201977073	201986316	ELF3	0.6903203971119134
chr12	122755979	122907179	CLIP1	0.6902075812274369
chr2	69092613	69098649	BMP10	0.6900947653429603
chr10	134621896	134756327	TTC40	0.6899819494584838
chr10	18948334	18970568	ARL5B	0.6898691335740073
chr4	113195698	113207059	TIFA	0.6897563176895307
chr12	56989380	57030600	BAZ2A	0.6896435018050542
chr1	26737269	26756213	LIN28A	0.6895306859205776
chr4	114372188	114683083	CAMK2D	0.6894178700361011
chr6	160210844	160219468	MRPL18	0.6893050541516246
chr7	5346421	5465045	TNRC18	0.689192238267148
chrX	49031151	49042845	PRICKLE3	0.6890794223826715
chr9	136218610	136223552	SURF1	0.688966606498195
chr16	58553855	58663790	CNOT1	0.6888537906137184
chr8	30535583	30585443	GSR	0.6887409747292419
chr22	50166931	50221160	BRD1	0.6886281588447654
chr2	161128662	161350305	RBMS1	0.6885153429602888
chrX	153524024	153558700	TKTL1	0.6884025270758123
chr10	103529899	103535854	FGF8	0.6882897111913358
chr11	118064455	118095809	AMICA1	0.6881768953068592
chr19	11309971	11373157	DOCK6	0.6880640794223827
chr16	56395364	56459450	AMFR	0.6879512635379061
chr4	100869243	100871545	H2AFZ	0.6878384476534296
chr19	2754712	2783369	SGTA	0.6877256317689531
chr10	131934663	131982785	GLRX3	0.6876128158844765
chr16	28915742	28947847	RABEP2	0.6875
chr4	54243810	55161439	FIP1L1	0.6873871841155235
chr4	68337521	68411324	CENPC	0.6872743682310469
chr22	20103461	20114878	RANBP1	0.6871615523465704
chr7	65579591	65619555	CRCP	0.6870487364620939
chr2	169779448	169887832	ABCB11	0.6869359205776173
chr12	53551447	53575135	CSAD	0.6868231046931408
chr11	20691117	21597227	NELL1	0.6867102888086642
chrX	53458206	53461320	HSD17B10	0.6865974729241877
chr11	64619114	64655768	EHD1	0.6864846570397112
chr2	131805449	131851033	FAM168B	0.6863718411552346
chr2	95831177	95850065	ZNF2	0.6862590252707581
chr1	9648932	9674935	TMEM201	0.6861462093862816
chr22	37886400	37915549	CARD10	0.686033393501805
chr2	101618177	101640494	RPL31	0.6859205776173285
chr19	5891287	5904017	NDUFA11	0.685807761732852
chr5	68485375	68506184	CENPH	0.6856949458483754
chr16	84511681	84587639	TLDC1	0.6855821299638989
chr12	6571403	6580153	VAMP1	0.6854693140794224
chr16	56485402	56513012	OGFOD1	0.6853564981949458
chr15	63481668	63559981	RAB8B	0.6852436823104693
chr9	35752987	35756610	MSMP	0.6851308664259927
chr6	131949582	132068553	ENPP3	0.6850180505415162
chr2	112656056	112787138	MERTK	0.6849052346570397
chr10	51464162	51486327	AGAP7	0.6847924187725631
chr2	160569000	160627538	MARCH7	0.6846796028880866
chr3	38887260	38992052	SCN11A	0.6845667870036101
chr18	46446223	46477081	SMAD7	0.6844539711191335
chr9	110247133	110252763	KLF4	0.684341155234657
chr19	12636184	12662356	ZNF564	0.6842283393501805
chr16	15131710	15149921	NTAN1	0.6841155234657039
chr10	103113820	103317078	BTRC	0.6840027075812274
chr9	117085336	117088755	ORM1	0.6838898916967511
chr19	1578338	1605444	UQCR11	0.6837770758122745
chr15	75487984	75504510	C15orf39	0.683664259927798
chr2	24425733	24583583	ITSN2	0.6835514440433215
chr19	1905213	1926016	SCAMP4	0.6834386281588449
chr2	103353367	103460352	TMEM182	0.6833258122743684
chr2	27440258	27466811	CAD	0.6832129963898919
chr11	6616305	6624850	RRP8	0.6831001805054153
chr3	14693271	14714166	CCDC174	0.6829873646209388
chr2	56093102	56151274	EFEMP1	0.6828745487364623
chr15	59397277	59417244	CCNB2	0.6827617328519857
chr11	18725852	18747777	IGSF22	0.6826489169675092
chr15	41809374	41836467	RPAP1	0.6825361010830326
chr10	88853918	88951225	FAM35A	0.6824232851985561
chr15	65526798	65592956	PARP16	0.6823104693140796
chr10	88727949	88743691	ADIRF	0.682197653429603
chr4	86936276	87515284	MAPK10	0.6820848375451265
chr4	122745595	122791652	BBS7	0.68197202166065
chr19	7793843	7798792	CLEC4G	0.6818592057761734
chr11	119060347	119067479	CCDC153	0.6817463898916969
chr18	40847843	40857615	SYT4	0.6816335740072204
chr3	97483365	97519953	ARL6	0.6815207581227438
chr14	90421283	90511106	TDP1	0.6814079422382673
chr15	83776159	83813606	TM6SF1	0.6812951263537907
chr11	119205237	119208023	RNF26	0.6811823104693142
chr5	133541305	133706738	CDKL3	0.6810694945848377
chr3	9958758	9975314	IL17RC	0.6809566787003611
chr17	3714460	3749545	C17orf85	0.6808438628158846
chr22	37461476	37505603	TMPRSS6	0.6807310469314081
chr6	108881038	109005977	FOXO3	0.6806182310469315
chr5	154092462	154197167	LARP1	0.680505415162455
chr10	111756126	111895323	ADD3	0.6803925992779785
chr12	104164231	104234975	NT5DC3	0.6802797833935019
chr1	68564142	68698803	WLS	0.6801669675090254
chr14	24563262	24579807	PCK2	0.6800541516245489
chr16	88762903	88772829	RNF166	0.6799413357400723
chr3	42798669	42846023	HIGD1A	0.6798285198555958
chr10	101992055	102027437	CWF19L1	0.6797157039711192
chr9	137967268	138013025	OLFM1	0.6796028880866427
chr13	32313674	32377009	RXFP2	0.6794900722021662
chr14	55590828	55612126	LGALS3	0.6793772563176896
chr16	81115566	81130008	GCSH	0.6792644404332131
chr9	40760700	40836415	ZNF658	0.6791516245487366
chr9	34723052	34729464	FAM205A	0.67903880866426
chr15	59427113	59665099	MYO1E	0.6789259927797835
chr2	215590370	215674428	BARD1	0.678813176895307
chr9	94794281	94877666	SPTLC1	0.6787003610108304
chr12	49687035	49692465	PRPH	0.6785875451263539
chr4	153242410	153457253	FBXW7	0.6784747292418774
chr11	85668727	85780924	PICALM	0.6783619133574008
chr2	216225163	216300895	FN1	0.6782490974729243
chr21	31913854	31914183	KRTAP19-6	0.6781362815884477
chr19	812518	821967	LPPR3	0.6780234657039712
chr17	40811323	40819024	TUBG2	0.6779106498194947
chr4	190861943	190884359	FRG1	0.6777978339350181
chr14	50159823	50219870	KLHDC1	0.6776850180505416
chr21	34775202	34851655	IFNGR2	0.6775722021660651
chr19	58125601	58134724	ZNF134	0.6774593862815885
chr2	152266397	152364527	RIF1	0.677346570397112
chr11	64107695	64125006	CCDC88B	0.6772337545126355
chr16	83841448	83853342	HSBP1	0.6771209386281589
chr14	77924213	77935817	AHSA1	0.6770081227436824
chr10	103330317	103369425	DPCD	0.6768953068592058
chr12	48103517	48119350	ENDOU	0.6767824909747293
chr9	135545422	135570342	GTF3C4	0.6766696750902528
chr1	99355806	99470588	LPPR5	0.6765568592057762
chr14	32545320	32628934	ARHGAP5	0.6764440433212997
chr9	127640646	127710771	GOLGA1	0.6763312274368232
chr20	47835884	47860614	DDX27	0.6762184115523466
chr16	57769642	57791162	KATNB1	0.6761055956678701
chr10	99344080	99372559	HOGA1	0.6759927797833936
chr3	141663277	141868386	TFDP2	0.675879963898917
chr9	134269480	134375584	PRRC2B	0.6757671480144405
chr3	42299317	42307699	CCK	0.675654332129964
chr3	45043040	45077563	CLEC3B	0.6755415162454874
chr18	9708162	9862548	RAB31	0.6754287003610109
chr22	18632666	18660164	USP18	0.6753158844765343
chr4	106815932	106925184	NPNT	0.6752030685920578
chrX	70835766	70838367	CXCR3	0.6750902527075813
chr10	135333910	135374724	CYP2E1	0.6749774368231047
chr2	101179152	101193197	PDCL3	0.6748646209386282
chr14	94612465	94746072	PPP4R4	0.6747518050541517
chr12	114791736	114846247	TBX5	0.6746389891696751
chr2	160625364	160654753	CD302	0.6745261732851986
chr10	99349450	99350690	C10orf62	0.6744133574007221
chr4	106962756	107242652	TBCK	0.6743005415162455
chr2	99900701	99921205	LYG1	0.674187725631769
chr1	115110178	115124260	BCAS2	0.6740749097472925
chr17	8076555	8079717	TMEM107	0.6739620938628159
chr13	73302061	73330336	BORA	0.6738492779783394
chr20	18568537	18744561	DTD1	0.6737364620938628
chr15	73735499	73852355	C15orf60	0.6736236462093863
chr1	31404353	31538838	PUM1	0.6735108303249098
chr2	238475217	238475818	PRLH	0.6733980144404332
chr3	46616045	46668033	TDGF1	0.6732851985559567
chr11	2949503	2950685	PHLDA2	0.6731723826714802
chr14	62162231	62214976	HIF1A	0.6730595667870036
chr11	34874641	34938046	APIP	0.6729467509025271
chr1	10509776	10511959	CORT	0.6728339350180506
chr15	59063391	59154099	FAM63B	0.672721119133574
chr6	28399707	28411279	ZSCAN23	0.6726083032490975
chr9	74729511	74872109	GDA	0.672495487364621
chr4	56461396	56502865	NMU	0.6723826714801444
chr15	65345679	65369028	RASL12	0.6722698555956679
chr15	40327940	40331389	SRP14	0.6721570397111913
chr10	89618918	89623194	KLLN	0.6720442238267148
chr9	130469268	130478281	C9orf117	0.6719314079422383
chr2	131862420	132111282	PLEKHB2	0.6718185920577617
chr1	178062864	178448644	RASAL2	0.6717057761732852
chrX	77223458	77225135	PGAM4	0.6715929602888087
chr4	74437267	74486348	RASSF6	0.6714801444043321
chr22	42334725	42343168	CENPM	0.6713673285198556
chr18	63417488	63548638	CDH7	0.671254512635379
chr9	135468384	135545788	DDX31	0.6711416967509025
chr3	38495342	38534633	ACVR2B	0.671028880866426
chrX	102564274	102565974	BEX2	0.6709160649819494
chr19	917287	921015	KISS1R	0.6708032490974729
chr11	62379194	62382592	ROM1	0.6706904332129964
chr19	1576639	1592882	MBD3	0.6705776173285198
chr1	25943959	26112698	MAN1C1	0.6704648014440433
chr1	89445139	89458643	RBMXL1	0.6703519855595668
chrX	22050559	22269427	PHEX	0.6702391696750902
chr3	8661086	8786726	SSUH2	0.6701263537906137
chr8	8175258	8244008	SGK223	0.6700135379061372
chr3	38738293	38835501	SCN10A	0.6699007220216606
chr11	120195838	120204391	TMEM136	0.6697879061371841
chr1	75594119	75627218	LHX8	0.6696750902527075
chr1	33473585	33546597	AK2	0.669562274368231
chr3	40547483	40560227	ZNF620	0.6694494584837545
chr11	117671559	117699413	FXYD2	0.6693366425992779
chr17	8294022	8301144	RNF222	0.6692238267148014
chr1	24958207	24999758	SRRM1	0.6691110108303249
chr15	40650436	40663257	DISP2	0.6689981949458483
chr2	69622882	69664760	NFU1	0.6688853790613718
chr6	7590432	7612200	SNRNP48	0.6687725631768953
chr14	67853700	67878917	PLEK2	0.6686597472924187
chr4	13362978	13485989	RAB28	0.6685469314079422
chr10	38299578	38354016	ZNF33A	0.6684341155234657
chr10	75504120	75531919	SEC24C	0.6683212996389891
chr22	45064593	45133561	PRR5	0.6682084837545128
chrX	50653784	50659607	BMP15	0.6680956678700363
chr9	113006091	113018920	TXN	0.6679828519855597
chr2	172964167	172967628	DLX2	0.6678700361010832
chr4	113739265	114304896	ANK2	0.6677572202166067
chr3	69788586	70017488	MITF	0.6676444043321301
chr19	12902310	12904124	JUNB	0.6675315884476536
chr5	64920543	64962060	TRAPPC13	0.667418772563177
chr14	61201460	61436671	MNAT1	0.6673059566787005
chr12	56146247	56211540	SARNP	0.667193140794224
chr4	88896819	88904562	SPP1	0.6670803249097474
chr9	71394964	71398609	FAM122A	0.6669675090252709
chr11	18415935	18429972	LDHA	0.6668546931407944
chr11	113558272	113577095	TMPRSS5	0.6667418772563178
chr13	43787654	44361044	ENOX1	0.6666290613718413
chr17	80612849	80656604	RAB40B	0.6665162454873648
chrX	75002823	75005079	MAGEE2	0.6664034296028882
chr6	150285143	150294846	ULBP1	0.6662906137184117
chr19	49932658	49945617	SLC17A7	0.6661777978339352
chr1	48998527	50489585	AGBL4	0.6660649819494586
chr15	59664892	59815748	FAM81A	0.6659521660649821
chr19	3958451	3971121	DAPK3	0.6658393501805056
chr12	121746048	121837699	ANAPC5	0.665726534296029
chrX	152224766	152228827	PNMA3	0.6656137184115525
chr10	106028631	106064703	GSTO2	0.6655009025270759
chr15	83424114	83474822	FSD2	0.6653880866425994
chr19	44472014	44502477	ZNF155	0.6652752707581229
chr4	72053003	72437804	SLC4A4	0.6651624548736463
chr5	60169658	60240900	ERCC8	0.6650496389891698
chr3	48334754	48343175	NME6	0.6649368231046933
chr6	170599791	170716153	FAM120B	0.6648240072202167
chr12	9747147	9760482	KLRB1	0.6647111913357402
chr3	16628299	16711813	DAZL	0.6645983754512637
chr2	105974169	106054970	FHL2	0.6644855595667871
chr7	26191860	26226745	NFE2L3	0.6643727436823106
chr1	154442248	154474589	SHE	0.664259927797834
chr10	70748487	70776738	KIAA1279	0.6641471119133575
chr9	139871956	139879887	PTGDS	0.664034296028881
chr10	50222290	50323554	VSTM4	0.6639214801444044
chr19	56132108	56135967	ZNF784	0.6638086642599279
chr19	18501954	18508427	LRRC25	0.6636958483754514
chr11	62432781	62435968	METTL12	0.6635830324909748
chr16	75262928	75301951	BCAR1	0.6634702166064983
chr1	20915441	20945401	CDA	0.6633574007220218
chr11	113185251	113254266	TTC12	0.6632445848375452
chr19	18417040	18434084	LSM4	0.6631317689530687
chr2	64681103	64688515	LGALSL	0.6630189530685922
chr3	47537130	47555251	ELP6	0.6629061371841156
chrX	102965837	102968956	TMEM31	0.6627933212996391
chr9	88835180	88874572	C9orf153	0.6626805054151625
chr17	39471173	39471947	KRTAP17-1	0.662567689530686
chr16	81009698	81053875	CMC2	0.6624548736462095
chr21	14982498	15013906	POTED	0.6623420577617329
chr2	95752952	95815179	MRPS5	0.6622292418772564
chr10	104404253	104418164	TRIM8	0.6621164259927799
chr19	50145382	50161899	SCAF1	0.6620036101083033
chr12	55413729	55423798	NEUROD4	0.6618907942238268
chr1	197871777	197876497	C1orf53	0.6617779783393503
chr1	89472349	89488577	GBP3	0.6616651624548737
