chr3	178865902	178957881	PIK3CA	0.991192956	Ensembl	ENSG00000121879
chr7	140419127	140624564	BRAF	0.983814646	Ensembl	ENSG00000157764
chr12	25357723	25403870	KRAS	0.982687268	Ensembl	ENSG00000133703
chr7	55086714	55324313	EGFR	0.969969701	Ensembl	ENSG00000146648
chr14	105235686	105262088	AKT1	0.964879378	Ensembl	ENSG00000142208
chr2	209100951	209130798	IDH1	0.963638133	Ensembl	ENSG00000138413
chr7	6414154	6443608	RAC1	0.960664289	Ensembl	ENSG00000136238
chr1	115247090	115259515	NRAS	0.95022817	Ensembl	ENSG00000213281
chr3	192514604	192635950	MB21D2	0.945359079	Ensembl	ENSG00000180611
chr2	198254508	198299815	SF3B1	0.935560485	Ensembl	ENSG00000115524
chr8	128747680	128753674	MYC	0.931293486	Ensembl	ENSG00000136997
chr17	37844167	37886679	ERBB2	0.930179824	Ensembl	ENSG00000141736
chr2	57414773	57486247	GNAS	0.92181707	Ensembl	ENSG00000087460
chr8	104310661	104345094	FZD6	0.920052284	Ensembl	ENSG00000164930
chr7	148504475	148581413	EZH2	0.914853547	Ensembl	ENSG00000106462
chr3	41236328	41301587	CTNNB1	0.912517055	Ensembl	ENSG00000168036
chr21	44513066	44527697	U2AF1	0.910997629	Ensembl	ENSG00000160201
chr9	127908852	127952218	PPP6C	0.909777866	Ensembl	ENSG00000119414
chr8	55370495	55373448	SOX17	0.900230982	Ensembl	ENSG00000164736
chr1	153362508	153363664	S100A8	0.898072962	Ensembl	ENSG00000143546
chr17	39273433	39274606	KRTAP4-11	0.896841643	Ensembl	ENSG00000212721
chr19	52693292	52730687	PPP2R1A	0.896390356	Ensembl	ENSG00000105568
chr1	226418850	226497570	LIN9	0.894292121	Ensembl	ENSG00000183814
chr8	107282473	107764922	OXR1	0.893176127	Ensembl	ENSG00000164830
chr1	145289772	145370303	NBPF10	0.888946824	Ensembl	ENSG00000163386
chr8	59717977	60031767	TOX	0.888329619	Ensembl	ENSG00000198846
chr17	39669995	39678781	KRT15	0.888327862	Ensembl	ENSG00000171346
chr2	35973088	36034453	SRC	0.887571149	Ensembl	ENSG00000197122
chr5	218356	256815	SDHA	0.886920997	Ensembl	ENSG00000073578
chr1	123237848	123357972	FGFR2	0.886874571	Ensembl	ENSG00000066468
chr7	56078744	56119297	PSPH	0.88618595	Ensembl	ENSG00000146733
chr8	108911544	109095913	RSPO2	0.886125689	Ensembl	ENSG00000147655
chr6	26199744	26200216	H2BC7	0.884195944	Entrez	8343
chr17	39240459	39241396	KRTAP4-7	0.884143772	Ensembl	ENSG00000240871
chr1	155867599	155881195	RIT1	0.883613341	Ensembl	ENSG00000143622
chr1	235710987	235814054	GNG4	0.882788675	Ensembl	ENSG00000168243
chr2	8992820	9143942	MBOAT2	0.882508905	Ensembl	ENSG00000143797
chr9	70943224	71145977	PGM5	0.880518528	Ensembl	ENSG00000154330
chr8	99114572	99129469	RIDA	0.880249681	synonym found: HRSP12	ENSG00000132541
chr3	195447753	195467994	MUC20	0.876703019	Ensembl	ENSG00000176945
chr14	65472892	65569413	MAX	0.874473889	Ensembl	ENSG00000125952
chr12	50344524	50352664	AQP2	0.873924679	Ensembl	ENSG00000167580
chr3	160212783	160283376	KPNA4	0.873806644	Ensembl	ENSG00000186432
chr3	38179969	38184513	MYD88	0.871187835	Ensembl	ENSG00000172936
chr8	121072019	121384275	COL14A1	0.871125338	Ensembl	ENSG00000187955
chr8	85095022	85834079	RALYL	0.871001133	Ensembl	ENSG00000184672
chr8	52730140	52811735	PCMTD1	0.87059509	Ensembl	ENSG00000168300
chr11	532242	537287	HRAS	0.869909632	Ensembl	ENSG00000174775
chr3	160822484	160971320	NMD3	0.869315751	Ensembl	ENSG00000169251
chr5	43444354	43483995	TMEM267	0.867776441	synonym found: C5orf28	ENSG00000151881
chr1	212113741	212208884	INTS7	0.867075133	Ensembl	ENSG00000143493
chr3	177990720	178562217	KCNMB2	0.866175466	Ensembl	ENSG00000197584
chr1	153175919	153177596	LELP1	0.866105893	Ensembl	ENSG00000203784
chr19	12175514	12192380	ZNF844	0.866078303	Ensembl	ENSG00000223547
chr1	151030234	151040970	MLLT11	0.865640206	Ensembl	ENSG00000213190
chr8	74903587	74941322	LY96	0.865269108	Ensembl	ENSG00000154589
chr7	37945543	38065297	SFRP4	0.864489498	Ensembl	ENSG00000106483
chr2	61975420	62009753	CHRNA4	0.861688696	Ensembl	ENSG00000101204
chr8	110975874	110988076	KCNV1	0.861502133	Ensembl	ENSG00000164794
chr8	131064353	131455906	ASAP1	0.860025855	Ensembl	ENSG00000153317
chr8	143866296	143868008	LY6D	0.858678061	Ensembl	ENSG00000167656
chr11	75897369	75921780	WNT11	0.858035905	Ensembl	ENSG00000085741
chr2	1422807	1454487	NSFL1C	0.855824134	Ensembl	ENSG00000088833
chr3	169940153	170023769	PRKCI	0.853537964	Ensembl	ENSG00000163558
chr8	68334360	68658620	CPA6	0.853405494	Ensembl	ENSG00000165078
chr2	178092323	178257425	NFE2L2	0.853273567	Ensembl	ENSG00000116044
chr17	47676246	47755596	SPOP	0.85187707	Ensembl	ENSG00000121067
chr1	149754245	149783928	H2BC18	0.85142602	synonym found: HIST2H2BF	ENSG00000203814
chr1	202317827	202561834	PPP1R12B	0.85117072	Ensembl	ENSG00000077157
