chr9	133589333	133763062	ABL1	1	Ensembl	ENSG00000097007
chr17	27046411	27051377	RPL23A	0.983337049	Ensembl	ENSG00000198242
chr11	64083932	64085556	TRMT112	0.980884545	Ensembl	ENSG00000173113
chr19	13033293	13044851	FARSA	0.9611941	Ensembl	ENSG00000179115
chr16	2563871	2570219	ATP6V0C	0.914806427	Ensembl	ENSG00000185883
chr17	78109013	78120982	EIF4A3	0.912296554	Ensembl	ENSG00000141543
chr11	47586982	47595013	PTPMT1	0.909030459	Ensembl	ENSG00000110536
chr11	4115937	4160106	RRM1	0.89859069	Ensembl	ENSG00000167325
chr7	102178365	102213103	POLR2J3	0.878606883	Ensembl	ENSG00000168255
chr13	115000362	115038198	CDC16	0.870789117	Ensembl	ENSG00000130177
chr4	39455744	39460568	RPL9	0.870332777	Ensembl	ENSG00000163682
chr3	124449213	124464040	UMPS	0.863140849	Ensembl	ENSG00000114491
chr1	93297582	93307481	RPL5	0.862964832	Ensembl	ENSG00000122406
chr1	27202624	27216788	GPN2	0.855677724	Ensembl	ENSG00000142751
chr19	10828755	10944164	DNM2	0.854665626	Ensembl	ENSG00000079805
chr8	145133529	145135550	EXOSC4	0.85455643	Ensembl	ENSG00000178896
chr12	110718561	110788898	ATP2A2	0.850553672	Ensembl	ENSG00000174437
chr19	49496705	49519252	RUVBL2	0.848813058	Ensembl	ENSG00000183207
chr12	32832134	32898486	DNM1L	0.836667879	Ensembl	ENSG00000087470
chr16	70284134	70285833	EXOSC6	0.836485343	Ensembl	ENSG00000223496
chr9	94972489	95056038	IARS1	0.832912848	synonym found: IARS	ENSG00000196305
chr2	36611409	36661870	TTI1	0.828610208	Ensembl	ENSG00000101407
chr14	102430865	102517129	DYNC1H1	0.826902191	Ensembl	ENSG00000197102
chr16	89627065	89630950	RPL13	0.819699832	Ensembl	ENSG00000167526
chr6	30312908	30314661	RPP21	0.816888774	Ensembl	ENSG00000241370
chr3	49754277	49761384	GMPPB	0.816062146	Ensembl	ENSG00000173540
chr15	22736246	22746002	GOLGA6L1	0.815933067	Ensembl	ENSG00000197414
chr1	45240923	45244451	RPS8	0.813814994	Ensembl	ENSG00000142937
chr11	118967213	118979041	DPAGT1	0.813198935	Ensembl	ENSG00000172269
chr8	146015150	146017972	RPL8	0.813151997	Ensembl	ENSG00000161016
chr12	32880424	32908836	YARS2	0.80662763	Ensembl	ENSG00000139131
chr15	75931426	75941047	IMP3	0.804971766	Ensembl	ENSG00000177971
chr2	198364718	198368181	HSPE1	0.803081212	Ensembl	ENSG00000115541
chr16	72042487	72058954	DHODH	0.799387461	Ensembl	ENSG00000102967
chr16	70557691	70608820	SF3B3	0.797539933	Ensembl	ENSG00000189091
chr14	23389720	23398794	PRMT5	0.79516305	Ensembl	ENSG00000100462
chr16	30064411	30081778	ALDOA	0.791208533	Ensembl	ENSG00000149925
chr16	85709804	85723679	GINS2	0.788595657	Ensembl	ENSG00000131153
chr22	24951471	25005947	SNRPD3	0.784390805	Ensembl	ENSG00000100028
chr22	23521891	23660224	BCR	0.782478086	Ensembl	ENSG00000186716
chr1	124913793	124924886	BUB3	0.77897339	Ensembl	ENSG00000154473
chr5	180663909	180675096	RACK1	0.776704725	synonym found: GNB2L1	ENSG00000204628
chr17	8150936	8173809	PFAS	0.775348742	Ensembl	ENSG00000178921
chr9	70856397	70914929	CBWD3	0.768242867	Ensembl	ENSG00000196873
chr9	70432004	70497240	CBWD5	0.768242867	Ensembl	ENSG00000147996
chr19	19030484	19039436	DDX49	0.763635457	Ensembl	ENSG00000105671
chr19	5674958	5691887	RPL36	0.762165714	Ensembl	ENSG00000130255
chr2	216176540	216214487	ATIC	0.761144815	Ensembl	ENSG00000138363
chr3	137879854	137893791	DBR1	0.760762607	Ensembl	ENSG00000138231
chr3	113465866	113530903	ATP6V1A	0.759900961	Ensembl	ENSG00000114573
