chr1	1138888	1142071	TNFRSF18	0.9463655610444601
chr1	6051526	6161253	KCNAB2	0.9395436367913432
chr1	6241329	6269449	RPL22	0.9757704069630675
chr1	6694228	6761984	DNAJC11	0.9431898376852506
chr1	8412457	8877702	RERE	1.0
chr1	11126675	11159938	EXOSC10	0.9146083274523642
chr1	12040238	12073571	MFN2	0.9598917901670196
chr1	13474689	13477522	PRAMEF18	0.9613032227711127
chr1	15853308	15918874	DNAJC16	0.9714184897671136
chr1	16174359	16266955	SPEN	0.9107268877911081
chr1	16450832	16482582	EPHA2	0.9700070571630206
chr1	16679070	16724640	SZRD1	0.9740061162079512
chr1	17393256	17445948	PADI2	0.9927075982121853
chr1	19230775	19283180	IFFO2	0.8982592331216184
chr1	21835858	21904905	ALPL	0.9334274288402729
chr1	22962999	22966101	C1QA	0.9683603857915786
chr1	24018269	24022915	RPL11	0.9300164667137145
chr1	24069645	24088549	TCEB3	0.9928252175958598
chr1	24104895	24114722	PITHD1	0.966596095036462
chr1	26126667	26144713	SEPN1	0.9194307221830158
chr1	26145131	26159432	MTFR1L	0.9805928016937191
chr1	26496362	26498551	ZNF593	0.893201599623618
chr1	26607819	26644854	UBXN11	0.9436603152199483
chr1	27022524	27108595	ARID1A	0.9608327452364149
chr1	27216979	27226957	GPATCH3	0.9481298517995767
chr1	27226729	27273353	NUDC	0.9565984474241356
chr1	27276053	27286897	C1orf172	0.9798870853916726
chr1	27561007	27635110	WDTC1	0.9027287697012467
chr1	27681675	27693383	MAP3K6	0.9645965655139968
chr1	27705666	27709870	CD164L2	0.9410726887791108
chr1	28199055	28213196	THEMIS2	0.8872030110562221
chr1	28562620	28573417	ATPIF1	0.8867325335215244
chr1	28696114	28826881	PHACTR4	0.9730651611385557
chr1	31342314	31381608	SDC3	0.8953187485297578
chr1	32573639	32642169	KPNA6	0.9637732298282757
chr1	35734568	35887659	ZMYM4	0.8859091978358034
chr1	36185819	36235568	CLSPN	0.8980239943542696
chr1	40974413	40982228	EXO5	0.9215478710891556
chr1	50905150	51425935	FAF1	0.9028463890849212
chr1	51426417	51440305	CDKN2C	0.9210773935544578
chr1	52042851	52254889	OSBPL9	0.9516584333098095
chr1	68167149	68299150	GNG12	0.895671606680781
chr1	70671365	70718735	SRSF11	0.999176664314279
chr1	71528974	71546980	ZRANB2	0.9662432368854388
chr1	75171170	75199092	CRYZ	0.9765937426487885
chr1	84944942	84963473	RPF1	0.9688308633262761
chr1	85731931	85742773	BCL10	0.9535403434486003
chr1	86115106	86174116	ZNHIT6	0.9962361797224182
chr1	87380331	87602334	HS2ST1	0.9869442484121385
chr1	93297582	93307481	RPL5	0.9037873441543167
chr1	95699711	95712781	RWDD3	0.9333098094565986
chr1	100731763	100758325	RTCA	0.8909668313338039
chr1	103342023	103574052	COL11A1	0.8973182780522231
chr1	104159999	104168402	AMY2A	0.986591390261115
chr1	109234945	109244425	PRPF38B	0.9995295224653022
chr1	109417972	109477167	GPSM2	0.9954128440366974
chr1	109512836	109584850	WDR47	0.9214302517054811
chr1	110905470	110933704	SLC16A4	0.9035521053869677
chr1	111982512	111991998	WDR77	0.9769466007998118
chr1	113161795	113214241	CAPZA1	0.9440131733709716
chr1	114239453	114302111	PHTF1	0.9875323453305105
chr1	114356433	114414381	PTPN22	0.9903552105386968
chr1	114447763	114456708	DCLRE1B	0.9638908492119502
chr1	115397424	115537991	SYCP1	0.9807104210773936
chr1	117057157	117113661	CD58	0.9702422959303694
chr10	8095567	8117161	GATA3	0.9095506939543636
chr10	14861249	14880574	CDNF	0.9243707362973419
chr10	22045466	22292698	DNAJC1	0.9161373794401317
chr10	27793197	27831143	RAB18	0.9261350270524582
chr10	28821422	28912041	WAC	0.9438955539872971
chr10	32094365	32217742	ARHGAP12	0.9007292401787814
chr10	45493146	45496336	C10orf25	0.9654199011997178
chr10	45495923	45500774	ZNF22	0.9031992472359445
chr10	45950035	46090354	MARCH8	0.9518936720771582
chr10	50507187	50535537	C10orf71	0.997529992942837
chr10	50887697	50918307	C10orf53	0.914020230533992
chr10	51549498	51562517	MSMB	0.9600094095506939
chr10	54525140	54531460	MBL2	0.9741237355916255
chr10	60094735	60130513	UBE2D1	0.9835332862855799
chr10	60144782	60158981	TFAM	0.9701246765466949
chr10	64133951	64431771	ZNF365	0.929075511644319
chr10	69681665	69835105	HERC4	0.9353093389790639
chr10	70100864	70167051	RUFY2	0.9887085391672548
chr10	70480769	70552134	CCAR1	0.9520112914608327
chr10	70587298	70655188	STOX1	0.9240178781463186
chr10	75013517	75118617	TTC18	0.8993178075746884
chr10	77360998	78319925	C10orf11	0.9341331451423194
chr10	82167585	82192753	FAM213A	0.9008468595624559
chr10	88414314	88426605	OPN4	0.9511879557751117
chr10	89511269	89601100	ATAD1	0.9075511644318983
chr10	90346510	90366733	LIPJ	0.9742413549753
chr10	90521163	90537999	LIPN	0.9691837214772996
chr10	90639491	90734910	STAMBPL1	0.9817689955304634
chr10	90750414	90775542	FAS	0.9938837920489296
chr10	90973326	91174314	LIPA	0.8834391907786403
chr10	91152303	91163745	IFIT1	0.9228416843095744
chr10	91190051	91316398	SLC16A12	0.9101387908727359
chr10	92979908	93044088	PCGF5	0.9856504351917197
chr10	93170096	93274586	HECTD2	0.9267231239708305
chr10	93388199	93392811	PPP1R3C	0.9447188896730181
chr10	93666346	93669240	FGFBP3	0.9003763820277582
chr10	93683526	93790082	BTAF1	0.9950599858856739
chr10	93806449	94050844	CPEB3	0.9115502234768291
chr10	94447945	94455403	HHEX	0.9030816278522702
chr10	95066186	95242074	MYOF	0.919195483415667
chr10	95753746	96092580	PLCE1	0.9650670430486945
chr10	96075004	96122716	NOC3L	0.927664079040226
chr10	96162261	96295687	TBC1D12	0.9762408844977652
chr10	96953957	96988685	C10orf129	0.9872971065631617
chr10	97733786	97792441	CC2D2B	0.9849447188896729
chr10	98277866	98347209	TM9SF3	0.9407198306280875
chr10	98592017	98740800	LCOR	0.9920018819101388
chr10	99332198	99343641	ANKRD2	0.9473065161138556
chr10	99374310	99393344	MORN4	0.9581274994119031
chr10	99609996	99631337	GOLGA7B	0.9344860032933429
chr10	99894387	100004654	R3HCC1L	0.9908256880733946
chr10	100143322	100174941	PYROXD2	0.9647141848976712
chr10	101948055	101989376	CHUK	0.962714655375206
chr10	102047903	102090243	PKD2L1	0.9204892966360856
chr10	102495360	102589698	PAX2	0.9930604563632086
chr10	102729215	102747272	MRPL43	0.9710656316160904
chr10	102821598	102827888	KAZALD1	0.9687132439426018
chr10	103338639	103348027	POLL	0.9374264878852034
chr10	103370423	103455052	FBXW4	0.9680075276405551
chr10	103544200	103578696	MGEA5	0.9988238061632557
chr10	103585731	103603677	KCNIP2	0.9644789461303223
chr10	103867317	103880210	LDB1	0.9843566219713009
chr10	103989943	104001231	PITX3	0.9249588332157139
chr10	104153867	104162281	NFKB2	0.9671841919548343
chr10	104183002	104192418	CUEDC2	0.8852034815337568
chr10	104209594	104211300	C10orf95	0.9467184191954834
chr10	104263744	104393292	SUFU	0.988473300399906
chr10	104503727	104576021	WBP1L	0.9015525758645024
chr10	105348285	105615301	SH3PXD2A	0.9281345565749235
chr10	105726959	105788991	SLK	0.9617737003058104
chr10	105889646	105992120	WDR96	0.939778875558692
chr10	111967363	112047123	MXI1	0.9902375911550223
chr10	114710009	114927437	TCF7L2	0.9237826393789696
chr10	115880621	115933979	C10orf118	0.9060221124441308
chr10	115939029	115992063	TDRD1	0.9413079275464598
chr10	116581503	116659591	FAM160B1	0.8962597035991531
chr10	116853124	117708503	ATRNL1	0.9904728299223713
chr10	118305443	118327367	PNLIP	0.9260174076687839
chr10	119764427	119806114	RAB11FIP2	0.8992001881910139
chr10	120065401	120101840	FAM204A	0.9737708774406022
chr10	120433679	120514761	CACUL1	0.9958833215713949
chr10	121588972	121652068	MCMBP	0.9054340155257588
chr10	124030821	124097677	BTBD16	0.9201364384850623
chr10	124608594	124639157	FAM24B	0.9780051752528818
chr10	124690419	124713919	C10orf88	0.9885909197835803
chr10	124895478	124897257	HMX3	0.964126087979299
chr10	126490354	126525239	FAM175B	0.8901434956480829
chr10	128933694	128994422	FAM196A	0.9368383909668314
chr10	129347613	129350935	NPS	0.9596565513996707
chr10	129894923	129924649	MKI67	0.9724770642201834
chr10	134351324	134596979	INPP5A	0.9382498235709245
chr11	215458	236931	SIRT3	0.8950835097624088
chr11	392614	404908	PKP3	0.955069395436368
chr11	560404	564021	RASSF7	0.9971771347918137
chr11	694438	727727	EPS8L2	0.9563632086567866
chr11	809647	812880	RPLP2	0.9171959538932017
chr11	832843	839831	CD151	0.8994354269583629
chr11	924894	1012239	AP2A2	0.9976476123265114
chr11	1490687	1522477	MOB2	0.9677722888732063
chr11	1618409	1619524	KRTAP5-2	0.9373088685015292
chr11	1848709	1858751	SYT8	0.977299458950835
chr11	1874200	1913497	LSP1	0.9768289814161375
chr11	3692313	3819022	NUP98	0.9356621971300871
chr11	4592653	4599050	C11orf40	0.8827334744765938
chr11	6496910	6502666	ARFIP2	0.9236650199952952
chr11	6624961	6632102	ILK	0.9286050341096213
chr11	8127597	8190602	RIC3	0.9998823806163255
chr11	8932686	8941631	AKIP1	0.9760056457304165
chr11	8959119	8964580	ASCL3	0.9729475417548812
chr11	9302201	9336327	TMEM41B	0.978358033403905
chr11	9685624	9774538	SWAP70	0.9206069160197601
chr11	10818597	10830657	EIF4G2	0.9023759115502235
chr11	12695969	12966298	TEAD1	0.9394260174076687
chr11	17095936	17099334	RPS13	0.9801223241590213
chr11	17568920	17668697	OTOG	0.8910844507174782
chr11	18091482	18127638	SAAL1	0.9589508350976241
chr11	18300223	18343745	HPS5	0.9912961656080923
chr11	18343842	18388591	GTF2H1	0.9504822394730652
chr11	18749475	18814268	PTPN5	0.9503646200893907
chr11	19138646	19197969	ZDHHC13	0.9209597741707833
chr11	30344598	30359774	ARL14EP	0.9698894377793461
chr11	43333513	43366079	API5	0.998588567395907
chr11	45928085	45928833	C11orf94	0.9660079981180898
chr11	47185848	47198676	ARFGAP2	0.9789461303222771
chr11	47440320	47447993	PSMC3	0.9136673723829687
chr11	47638867	47664175	MTCH2	0.9017878146318514
chr11	47738072	47788995	FNBP4	0.9709480122324159
chr11	57520715	57587018	CTNND1	0.9456598447424136
chr11	60223225	60238233	MS4A1	0.9658903787344155
chr11	60282886	60310194	MS4A13	0.9462479416607856
chr11	61535973	61560274	TMEM258	0.962479416607857
chr11	61664773	61687741	RAB3IL1	0.8959068454481298
chr11	61727190	61735132	FTH1	0.9349564808280404
chr11	62559595	62573774	NXF1	0.9076687838155728
chr11	62599814	62609281	WDR74	0.9143730886850154
chr11	63137261	63177766	SLC22A9	0.9832980475182311
chr11	63952744	63972015	STIP1	0.9974123735591627
chr11	64002010	64006259	VEGFB	0.9083745001176193
chr11	64083932	64085556	TRMT112	0.9068454481298518
chr11	64373646	64490660	NRXN2	0.9126087979298989
chr11	64570982	64578766	MEN1	0.9342507645259939
chr11	65405568	65418401	SIPA1	0.9630675135262292
chr11	66104804	66112596	BRMS1	0.9601270289343684
chr11	94758422	94760760	KDM4E	0.8906139731827805
chr11	110447766	110583912	ARHGAP20	0.9199011997177136
chr11	111788756	111797596	C11orf52	0.985768054575394
chr11	111944810	111955874	C11orf57	0.9956480828040462
chr11	112046190	112095422	BCO2	0.9538932015996235
chr11	113668596	113746292	USP28	0.8902611150317572
chr11	116714118	116969153	SIK3	0.9351917195953894
chr11	117014983	117047610	PAFAH1B2	0.9948247471183251
chr11	118620034	118661858	DDX6	0.9794166078569748
chr11	119209652	119217383	MFRP	0.8964949423665021
chr11	122709208	122743347	CRTAM	0.8866149141378499
chr11	124966398	124981659	TMEM218	0.9230769230769231
chr11	125461607	125495110	STT3A	0.9725946836038579
chr11	125616188	125619762	PATE1	0.926605504587156
chr11	125646008	125648714	PATE2	0.9190778640319925
chr11	134118173	134123264	THYN1	0.9127264173135734
chr11	134123389	134135749	ACAD8	0.907198306280875
chr12	12867992	12875305	CDKN1B	0.9667137144201365
chr12	46123448	46301823	ARID2	0.9441307927546461
chr12	46312914	46385903	SCAF11	0.9386026817219477
chr12	48577366	48579709	C12orf68	0.9121383203952012
chr12	49372398	49375459	WNT1	0.9782404140202305
chr12	49412758	49453557	KMT2D	0.9693013408609739
chr12	49950327	49961936	MCRS1	0.9797694660079981
chr12	51674822	51718452	BIN2	0.9381322041872502
chr12	52345451	52390862	ACVR1B	0.9891790167019525
chr12	53001354	53012343	KRT73	0.9014349564808282
chr12	53689075	53693234	PFDN5	0.8873206304398966
chr12	53835525	53874946	PCBP2	0.8999059044930604
chr12	53894705	53900215	TARBP2	0.9239002587626441
chr12	56114151	56118489	RDH5	0.8926135027052458
chr12	57125380	57146157	PRIM1	0.890731592566455
chr12	57914493	57923931	MBD6	0.9251940719830629
chr12	62102040	62672931	FAM19A2	0.9822394730651611
chr12	62654119	62811211	USP15	0.9610679840037639
chr12	79257773	79845788	SYT1	0.891790167019525
chr12	85408094	85430055	TSPAN19	0.9124911785462244
chr12	88442793	88535993	CEP290	0.8888496824276642
chr12	96260826	96336752	CCDC38	0.9046106798400377
chr12	98909290	98944157	TMPO	0.9818866149141379
chr12	99038919	99129204	APAF1	0.927428840272877
chr12	100422233	100536626	UHRF1BP1L	0.9932956951305576
chr12	101786898	101801598	ARL1	0.990943307457069
chr12	103631369	103889749	C12orf42	0.9091978358033403
chr12	104458235	104498639	HCFC2	0.976476123265114
chr12	104510855	104532067	NFYB	0.9855328158080452
chr12	106695707	106740793	TCP11L2	0.9629498941425547
chr12	112279782	112334343	MAPKAPK5	0.9584803575629264
chr12	112464500	112546826	NAA25	0.9331921900729241
chr12	115108059	115121969	TBX3	0.9347212420606916
chr12	121416346	121440315	HNF1A	0.9241354975299929
chr12	122242086	122270562	SETD1B	0.9787108915549283
chr12	122277433	122301502	HPD	0.8954363679134321
chr12	124808961	125052135	NCOR2	0.9583627381792519
chr12	131356424	131362223	RAN	0.9004940014114327
chr12	133264192	133297276	PXMP2	0.9151964243707362
chr12	133656424	133684130	ZNF140	0.9621265584568337
