chr3	178865902	178957881	PIK3CA	0.9746212761885015
chr7	140419127	140624564	BRAF	0.9648551566329326
chr12	25357723	25403870	KRAS	0.9633651676876179
chr7	55086714	55324313	EGFR	0.9465984050055827
chr14	105235686	105262088	AKT1	0.9399086994074396
chr2	209100951	209130798	IDH1	0.9382793134425124
chr7	6414154	6443608	RAC1	0.9343785104802114
chr1	115247090	115259515	NRAS	0.9207226840201092
chr3	192514604	192635950	MB21D2	0.9143691959672934
chr2	198254508	198299815	SF3B1	0.9016179040418102
chr8	128747680	128753674	MYC	0.8960795678579135
chr17	37844167	37886679	ERBB2	0.8946355449593275
chr20	57414773	57486247	GNAS	0.883811273783948
chr8	104310661	104345094	FZD6	0.881531388480276
chr7	148504475	148581413	EZH2	0.8748241048855937
chr3	41236328	41301587	CTNNB1	0.8718139326017813
chr1	152974223	152976332	SPRR3	0.8699853780334879
chr21	44513066	44527697	U2AF1	0.8698578482169549
chr5	710471	851101	ZDHHC11	0.8697762943367257
chr7	55503749	55640681	VOPP1	0.8695981186586013
chr9	127908852	127952218	PPP6C	0.8682883656317008
chr8	55370495	55373448	SOX17	0.8560296187130034
chr1	153362508	153363664	S100A8	0.8532648404454285
chr17	39273433	39274606	KRTAP4-11	0.8516883527437946
chr19	52693292	52730687	PPP2R1A	0.8511107489480676
chr1	226418850	226497570	LIN9	0.8484265354903688
chr8	107282473	107764922	OXR1	0.8469997663258705
chr20	62526518	62567384	DNAJC5	0.8454300104107576
chr1	145289772	145370303	NBPF10	0.8415983475402233
chr3	170177372	170303863	SLC7A14	0.8411037670764177
chr8	59717977	60031767	TOX	0.8408108353923553
chr17	39669995	39678781	KRT15	0.8408085940117396
chr20	35973088	36034453	SRC	0.8398433390788468
chr5	218356	256815	SDHA	0.8390142421574882
chr10	123237848	123357972	FGFR2	0.8389550456909909
chr7	56078744	56119297	PSPH	0.8380771377436264
chr8	108911544	109095913	RSPO2	0.8380003234741626
chr19	49925671	49926698	PTH2	0.8373137375991486
chr3	183353356	183402265	KLHL24	0.8369475531517185
chr8	133697253	133772958	TMEM71	0.8368624185844694
chr6	26199748	26200942	HIST1H2BF	0.8355414548569371
chr17	39240459	39241396	KRTAP4-7	0.8354750025439938
chr1	155867599	155881195	RIT1	0.8347994724659396
chr5	7830491	7851603	C5orf49	0.8347795162414802
chr8	142366600	142377367	GPR20	0.8347520637690204
chr1	235710987	235814054	GNG4	0.8337494987444533
chr2	8992820	9143942	MBOAT2	0.8333933696066071
chr1	152647771	152649050	LCE2C	0.8332820818396125
chr8	101585116	101675643	SNX31	0.8326901503861497
chr8	103216730	103251346	RRM2B	0.8316961349277386
chr8	117962512	118188953	SLC30A8	0.8315264156027576
chr9	70943224	71145977	PGM5	0.8308608856652155
chr8	99114572	99129469	HRSP12	0.8305189653848232
chr3	195447753	195467994	MUC20	0.82601173420654
chr19	36036497	36038428	TMEM147	0.825072065161492
chr1	244816237	244872335	DESI2	0.8247621375263567
chr20	51588946	52111869	TSHZ2	0.823608729053427
chr14	65472892	65569413	MAX	0.8231821149690255
chr12	50344524	50352664	AQP2	0.8224853429953018
chr3	160212783	160283376	KPNA4	0.8223356129536793
chr1	206940947	206945839	IL10	0.8218519753928822
chr8	146052849	146072894	ZNF7	0.8212776776798583
chr11	71238313	71239210	KRTAP5-7	0.8200185729808386
chr22	35462129	35483380	ISX	0.8193671302782148
chr3	38179969	38184513	MYD88	0.819015430239351
chr8	121072019	121384275	COL14A1	0.81893623778177
chr8	85095022	85834079	RALYL	0.8187788585448244
chr8	52730140	52811735	PCMTD1	0.818264416145251
chr3	190023490	190040264	CLDN1	0.8177626927233868
chr11	532242	537287	HRAS	0.817396156545312
chr3	160822484	160971320	NMD3	0.8166440882380089
chr5	43444354	43483995	C5orf28	0.8146955960091273
chr1	159842154	159869953	CCDC19	0.8139451797270211
chr1	212113741	212208884	INTS7	0.8138082626403375
chr20	62375019	62462597	ZBTB46	0.8137114880533098
chr20	49620193	49639666	KCNG1	0.8130628861730308
chr3	177990720	178562217	KCNMB2	0.812670322951661
chr1	153175919	153177596	LELP1	0.812582339836563
chr19	12175514	12192380	ZNF844	0.8125474505732674
chr1	151023447	151042801	CDC42SE1	0.8125199587347252
chr11	69455855	69469242	CCND1	0.8122251983045529
chr1	151030234	151040970	MLLT11	0.811993495283927
chr8	109619079	109799844	TMEM74	0.8117522912900946
chr8	74903587	74941322	LY96	0.8115243332215907
chr7	37945543	38065297	SFRP4	0.8105389381003996
chr8	124780696	124827692	FAM91A1	0.8100215072019924
chr8	144648357	144655141	MROH6	0.8076673819909117
chr8	134203282	134242587	WISP1	0.8076335664955117
chr20	61975420	62009753	CHRNA4	0.8070013860726356
chr8	110975874	110988076	KCNV1	0.8067658910189461
chr8	95261481	95274578	GEM	0.8063851288309601
chr7	155592680	155604967	SHH	0.8063600803974094
chr7	97920963	98030380	BAIAP2L1	0.8062735644359094
chr8	131064353	131455906	ASAP1	0.8049030281899008
chr8	72753784	72756703	MSC	0.8044305360531908
chr8	99076539	99105838	C8orf47	0.8037777816055744
chr8	110346553	110358182	ENY2	0.8033743008320742
chr8	143866296	143868008	LY6D	0.8032032647474434
chr1	155882834	155904191	KIAA0907	0.8031060963178746
chr3	191857184	192485553	FGF12	0.8027090678375204
chr3	184016497	184026842	PSMD2	0.8026902307240074
chr11	75897369	75921780	WNT11	0.8023937411080654
chr20	1422807	1454487	NSFL1C	0.7996071160229666
chr1	225083964	225586996	DNAH14	0.799329334122887
chr2	61704984	61765761	XPO1	0.7992375649453288
chr3	187439165	187463515	BCL6	0.7986086801850351
chr3	170582664	170588272	RPL22L1	0.7977846855368526
chr3	186330712	186339107	AHSG	0.7973786054929997
chr3	169940153	170023769	PRKCI	0.7967293873048058
chr8	68334360	68658620	CPA6	0.7965627225159847
chr2	178092323	178257425	NFE2L2	0.79639674923427
chr8	125324231	125384933	TMEM65	0.7961973350908149
chr8	97657455	98161882	CPQ	0.795025119973014
chr8	104410863	104427417	SLC25A32	0.7949477803500756
chr17	47676246	47755596	SPOP	0.7946404088794138
chr1	149754245	149783928	HIST2H2BF	0.7940733485527955
chr1	202317827	202561834	PPP1R12B	0.7937524310023131
chr19	40575059	40596845	ZNF780A	0.7930050959632817
chr8	99439250	99445076	KCNS2	0.7928062301708146
chr14	24422795	24438488	DHRS4	0.7925568263394326
chr22	22108789	22221970	MAPK1	0.7924327457390179
chr1	156052364	156109880	LMNA	0.7924126256848644
chr19	10982189	11033453	CARM1	0.7918324668167849
chr8	42552519	42592550	CHRNB3	0.7914878561092927
chr11	55029658	55038595	TRIM48	0.7911287310815954
chr8	75896750	75946793	CRISPLD1	0.7910880400295898
chr19	38893775	38899728	FAM98C	0.7896715364069776
chr6	26031817	26032288	HIST1H3B	0.7896700019033781
chr8	140613081	140715299	KCNK9	0.789339676704947
chr7	55861237	55930482	SEPT14	0.7891268752993528
chr8	86132816	86196302	CA13	0.788287307398889
chr6	26246886	26247259	HIST1H4G	0.7880071300538937
chr19	29698173	29704448	UQCRFS1	0.7873416183342193
chr19	19256376	19302967	MEF2BNB-MEF2B	0.7867462941870246
chr3	195938358	195970049	SLC51A	0.7867303722045805
chr3	178735011	178790067	ZMAT3	0.7867071387010564
chr15	89441916	89456642	MFGE8	0.786578786224648
chr20	47854483	47894963	ZNFX1	0.7864895457346497
chr3	137980279	138048728	NME9	0.786247589340775
