chr8	54958937	55014577	ENSG00000120992	0.20539502170721977
chr8	54879111	54935089	ENSG00000187735	0.2052035716916591
chr8	55528626	55543394	ENSG00000104237	0.20452268985151126
chr8	53535015	53658403	ENSG00000023287	0.20432443766046593
chr8	54764367	54871863	ENSG00000147509	0.20430525061608928
chr8	56047762	56054918	ENSG00000253976	0.20407144767611973
chr8	56074042	56077287	ENSG00000253857	0.20407144767611973
chr8	54138283	54164257	ENSG00000082556	0.20403776766445836
chr8	53446596	53478067	ENSG00000196711	0.20395026351790924
chr8	57349232	57359293	ENSG00000181195	0.20380535513827241
chr8	49966869	49988649	ENSG00000168333	0.20367054108877572
chr11	68658743	68671303	ENSG00000197345	0.2036373780437828
chr11	68771862	68780877	ENSG00000172935	0.2036373780437828
chr11	68671309	68708070	ENSG00000132740	0.2036373780437828
chr11	68747489	68748455	ENSG00000172938	0.2036373780437828
chr8	52232137	52722005	ENSG00000147485	0.20352806995184566
chr8	52730139	52811735	ENSG00000168300	0.20344930984667012
chr8	56014948	56454613	ENSG00000206579	0.20340459557044566
chr8	54628116	54756118	ENSG00000047249	0.203379534341194
chr8	52730142	52730969	ENSG00000232941	0.20331199952211185
chr8	57212568	57233335	ENSG00000170786	0.20319515685521966
chr8	57124244	57131357	ENSG00000170791	0.20319515685521963
chr8	57073462	57123883	ENSG00000181690	0.20303455350449115
chr8	56608982	56685966	ENSG00000167904	0.20278067056558072
chr8	56685700	56738007	ENSG00000137574	0.20278067056558072
chr12	69864128	69973562	ENSG00000166225	0.20276757626656716
chr12	70002350	70004942	ENSG00000198812	0.20276238361723056
chr12	70037139	70093256	ENSG00000127325	0.20276238361723056
chr12	69979113	69995350	ENSG00000166226	0.20276238361723056
chr8	53850990	53853677	ENSG00000183729	0.20270434349081848
chr8	56979853	56987069	ENSG00000008988	0.20253238213373642
chr8	57025500	57026541	ENSG00000172680	0.20253238213373642
chr8	62413115	62627155	ENSG00000198363	0.20229009217089552
chr8	56792371	56923940	ENSG00000254087	0.20112313334908702
chr8	61969716	62414204	ENSG00000177182	0.2009975245212215
chr8	61099905	61193971	ENSG00000178538	0.20083464673662021
chr8	50822348	51706678	ENSG00000147481	0.20064554686540395
chr8	50448944	50466973	ENSG00000253206	0.20057428476602202
chr12	69004618	69054372	ENSG00000127314	0.2002887675002003
chr8	58907067	59116838	ENSG00000169122	0.20003385943926646
chr8	49830248	49834299	ENSG00000019549	0.19979505090212293
chr8	61591336	61779465	ENSG00000171316	0.19974505494497477
chr8	59323822	59364060	ENSG00000215114	0.1996483460967512
chr8	61429415	61536186	ENSG00000104388	0.19963526095566023
chr8	59402736	59412795	ENSG00000167910	0.19947716915528993
chr8	59717976	60031767	ENSG00000198846	0.1993263011243558
chr8	49623347	49647870	ENSG00000034239	0.19927277769329504
chr8	59496062	59572403	ENSG00000035681	0.19903334468324
chr8	59465482	59495419	ENSG00000137575	0.19903334468323997
chr8	48920959	48977268	ENSG00000169139	0.19770719188078262
chr8	48872744	48890720	ENSG00000104738	0.19770719188078262
chr8	57870491	57906403	ENSG00000104331	0.19766322463106814
chr8	131064352	131455906	ENSG00000153317	0.19742813718363184
chr8	48173166	48648868	ENSG00000164808	0.1970779244715897
chr8	48685668	48872743	ENSG00000253729	0.19603392666662234
chr8	48649470	48651648	ENSG00000221869	0.19563549666528315
chr17	37366788	37382125	ENSG00000141750	0.19315510766681634
chr17	37329708	37353956	ENSG00000067191	0.19315510766681634
chr17	37313146	37323737	ENSG00000141748	0.19315510766681634
chr17	37356535	37360980	ENSG00000108298	0.19315510766681634
chr12	70132460	70216984	ENSG00000127328	0.19312651191873098
chr12	70195448	70249143	ENSG00000258052	0.19312651191873098
chr12	70219083	70352877	ENSG00000166268	0.19312651191873098
chr12	70636773	70748773	ENSG00000111596	0.19147300212759402
chr19	30302804	30315215	ENSG00000105173	0.19001173737850036
chr17	37415383	37558776	ENSG00000108306	0.1882657477163056
chr17	37617763	37721160	ENSG00000167258	0.18681987863293134
chr8	108261720	108510283	ENSG00000154188	0.18543439974314355
chr17	37560537	37607539	ENSG00000125686	0.1853108955409735
chr8	118532951	118552501	ENSG00000164758	0.1849638784242487
chr8	121072018	121384275	ENSG00000187955	0.18431623436375116
chr8	120007690	120118821	ENSG00000184374	0.184275064407366
chr8	120177272	120257913	ENSG00000147676	0.18404329071643458
chr12	70760055	70828072	ENSG00000135643	0.18397278633930503
chr8	121392999	121457642	ENSG00000172172	0.18385125619481457
chr8	120885956	121063152	ENSG00000155792	0.1837875112402898
chr8	107282472	107764922	ENSG00000164830	0.18375400594316527
chr8	120569325	120685693	ENSG00000136960	0.18373928735384248
chr19	30414550	30506611	ENSG00000105176	0.18359836233357738
chr8	107771710	107782473	ENSG00000174429	0.18355983511319648
chr8	120743014	120845103	ENSG00000064313	0.18334689468872234
chr8	120846215	120868250	ENSG00000136982	0.1833146053986287
chr8	109455829	109499145	ENSG00000104412	0.18295779156439188
chr8	109213444	109447562	ENSG00000104408	0.18289677416594788
chr8	81397853	81438500	ENSG00000205189	0.18243163335615759
chr8	108911543	109095913	ENSG00000147655	0.1824287978831384
chr8	109619078	109799844	ENSG00000164841	0.18229515475918795
chr8	119935795	119964439	ENSG00000164761	0.18229501877236862
chr8	116420723	116821899	ENSG00000104447	0.18226915201952115
chr8	110098849	110131813	ENSG00000174417	0.18215418927200933
chr8	118806728	119124092	ENSG00000182197	0.18204221872198667
chr8	120428545	120436593	ENSG00000136999	0.18178134029657264
chr8	117778741	117861702	ENSG00000147679	0.1813052931529946
chr8	117858173	117887105	ENSG00000164754	0.18130529315299457
chr8	117950437	117956726	ENSG00000205002	0.18130529315299457
chr8	117654368	117779164	ENSG00000147677	0.18118904589908355
chr8	125324230	125384933	ENSG00000164983	0.18117671509781563
chr8	117962511	118188953	ENSG00000164756	0.1810731073742438
chr8	80676244	80680098	ENSG00000164683	0.18091529938918965
chr8	80830951	80942524	ENSG00000147586	0.18051486145956475
chr8	80870570	81143467	ENSG00000076554	0.18045530931231255
chr8	119201697	119634234	ENSG00000177570	0.17915146626218392
chr8	119294377	119412844	ENSG00000225885	0.17911203661108754
chr12	58156116	58162769	ENSG00000111012	0.17892214821306007
chr12	58176371	58201854	ENSG00000123297	0.17892214821306007
chr12	58141509	58149796	ENSG00000135446	0.17892214821306004
chr12	58148880	58154190	ENSG00000139266	0.17892214821306004
chr12	58213709	58240522	ENSG00000175215	0.17892214821306004
chr12	58131795	58143994	ENSG00000135452	0.17892214821306004
chr12	58120053	58122139	ENSG00000255737	0.17892214821306004
chr12	58335323	58351052	ENSG00000166896	0.17892214821306004
chr12	58118979	58135940	ENSG00000135439	0.17892214821306004
chr12	58165274	58176324	ENSG00000123427	0.17892214821306004
chr12	58166810	58180829	ENSG00000257921	0.17892214821306004
chr12	58191158	58212487	ENSG00000135407	0.17892214821306004
chr12	58162253	58166576	ENSG00000037897	0.17892214821306004
chr11	69061604	69182494	ENSG00000172927	0.17889100253856224
chr8	81540685	81787016	ENSG00000164684	0.17790507488628393
chr8	113235156	114449328	ENSG00000164796	0.17783684740521635
chr8	74202505	74208024	ENSG00000147604	0.17747304066866001
chr8	74206846	74237516	ENSG00000121039	0.17747304066866
chr8	74332603	74659943	ENSG00000040341	0.1774371253894421
chr8	125551343	125580751	ENSG00000147684	0.17740487563404533
chr8	125563030	125740730	ENSG00000170873	0.17740487563404533
chr8	114612538	114629187	ENSG00000253207	0.1773388767724837
chr8	125500725	125551699	ENSG00000147687	0.1773180421472757
chr8	82352560	82359758	ENSG00000147588	0.1772641207600051
chr8	82370575	82373814	ENSG00000205186	0.17726412076000508
chr8	82437215	82443613	ENSG00000197416	0.17726412076000508
chr8	82390653	82395498	ENSG00000170323	0.17726412076000508
chr8	74851403	74884522	ENSG00000154582	0.1767587815197265
chr8	74884671	74895018	ENSG00000175606	0.1767587815197265
chr8	74903586	74941322	ENSG00000154589	0.1767587815197265
chr8	74600925	74791089	ENSG00000258677	0.17666789080835532
chr8	81880044	82024303	ENSG00000076641	0.17666661315109886
chr8	125985539	125991631	ENSG00000180938	0.1765535279322902
chr8	73976774	74036323	ENSG00000164764	0.1764897292924454
chr8	126036501	126104082	ENSG00000164961	0.17648959684571286
chr8	126010738	126034525	ENSG00000104549	0.17648959684571286
chr8	82192597	82197012	ENSG00000164687	0.17646828571939902
chr8	74692331	74791145	ENSG00000104343	0.17638705113522646
chr8	125463047	125474391	ENSG00000183665	0.17623888568341892
chr8	82570195	82598928	ENSG00000133731	0.176218096162148
chr8	80523048	80578410	ENSG00000104435	0.17616776283998814
chr8	125486978	125500155	ENSG00000170881	0.17612153259125168
chr8	126103920	126379362	ENSG00000156831	0.17551874098200165
chr8	101585115	101675643	ENSG00000174226	0.17522637828845694
chr8	121457639	121554373	ENSG00000172167	0.17518509001446939
chr8	101698043	101735037	ENSG00000070756	0.17507995042282487
chr8	70850402	70850635	ENSG00000269197	0.17488488079621728
chr8	75512009	75735548	ENSG00000254349	0.17477877946449266
chr8	75233364	75401107	ENSG00000104381	0.1745623138168865
chr8	75146934	75233563	ENSG00000104369	0.17439341384427845
chr8	68864352	69149265	ENSG00000046889	0.1743764961438669
chr8	126442562	126450647	ENSG00000173334	0.17434430851650562
chr8	69242956	69731257	ENSG00000165084	0.17413192432814126
chr8	69215702	69243726	ENSG00000248801	0.1739673567347751
chr8	73921098	73960357	ENSG00000147601	0.1737674464401324
chr11	69924407	70035634	ENSG00000131620	0.17374879551509537
chr8	82711815	82755101	ENSG00000104497	0.1737210036483411
chr8	82605841	82608409	ENSG00000253598	0.1737210036483411
chr8	82613568	82645138	ENSG00000104231	0.1737210036483411
chr8	82644668	82671750	ENSG00000164695	0.1737210036483411
chr8	66933794	67012751	ENSG00000147570	0.1736703689969434
chr8	70963885	70983928	ENSG00000147596	0.17365988808123187
chr8	67039130	67087720	ENSG00000147573	0.1736328446953734
chr8	67579849	67597799	ENSG00000213865	0.17362691643568476
chr8	75736771	75767264	ENSG00000137558	0.1735155954813386
chr8	67088619	67090960	ENSG00000147571	0.17347490953327938
chr8	67342419	67383836	ENSG00000147576	0.1733230243681938
chr8	67341262	67342966	ENSG00000179041	0.17332302436819377
chr8	67372237	67430759	ENSG00000169085	0.17332302436819377
chr8	67474409	67526482	ENSG00000185697	0.1733095257493259
chr8	67540721	67579452	ENSG00000175073	0.1733095257493259
chr8	68334359	68658620	ENSG00000165078	0.1732730581297161
chr8	110346552	110358182	ENSG00000120533	0.17325107471092463
chr8	110253147	110346614	ENSG00000120526	0.1732510747109246
chr8	67579830	67772707	ENSG00000270024	0.1732351102294646
chr8	71021996	71316040	ENSG00000140396	0.1731602760260022
chr8	110374705	110542559	ENSG00000205038	0.17314131090741242
chr8	67624652	67774257	ENSG00000104205	0.17310068923612856
chr8	101928752	101965616	ENSG00000164924	0.17308458705841856
chr8	75896749	75946793	ENSG00000121005	0.17307924143273357
chr8	71485680	71486671	ENSG00000213002	0.17274859996629194
chr8	71581599	71702606	ENSG00000221947	0.17266063955293728
chr8	102190105	102218421	ENSG00000120963	0.1726509444841773
chr8	70579281	70747299	ENSG00000137571	0.1726216236536019
chr8	71485676	71520622	ENSG00000067167	0.1725583625244499
chr8	71547552	71581409	ENSG00000147592	0.17255559363762066
chr8	71520811	71575514	ENSG00000246366	0.1725527692694796
chr8	67782983	67834283	ENSG00000178460	0.17247857952422083
chr1	150547031	150552066	ENSG00000143384	0.17247665217978092
chr1	150533479	150533969	ENSG00000203804	0.17247665217978092
chr1	150618700	150669630	ENSG00000143457	0.17247665217978092
chr1	150573326	150602088	ENSG00000143420	0.17247665217978092
chr1	150702671	150738433	ENSG00000163131	0.17247665217978092
chr1	150670535	150693364	ENSG00000143452	0.17247665217978092
chr11	70116805	70230509	ENSG00000131626	0.17241931461521615
chr11	70049268	70053496	ENSG00000168040	0.17241931461521615
chr8	67955313	67996018	ENSG00000121022	0.17241616110846494
chr8	110551939	110578225	ENSG00000147654	0.17224724959647103
chr8	139600477	139926249	ENSG00000169436	0.1722433694697578
chr8	110975873	110988076	ENSG00000164794	0.17223264222044848
chr8	67876333	67968839	ENSG00000178125	0.17223021828708254
chr8	70378858	70573150	ENSG00000137573	0.1722267582266629
chr8	67974660	68108498	ENSG00000104218	0.17214942116386206
chr8	67858735	67874825	ENSG00000261787	0.17204542017030686
chr8	68085746	68255912	ENSG00000066777	0.17203209901274014
chr8	103540967	103550896	ENSG00000253633	0.1719595978568468
chr8	103563799	103573245	ENSG00000155087	0.17195959785684678
chr8	76320148	76479078	ENSG00000164749	0.17189266913637963
chr8	103265239	103425069	ENSG00000104517	0.17186176451442303
chr8	102504659	102681954	ENSG00000083307	0.17184198075191673
chr8	73449625	73850584	ENSG00000182674	0.17172674329159213
chr8	101269287	101348446	ENSG00000034677	0.17165269784459847
chr8	136469699	136668965	ENSG00000131773	0.17161576553899774
chr8	110656343	110660313	ENSG00000248050	0.17149750103953482
chr8	110586206	110704020	ENSG00000147642	0.17149750103953482
chr8	121547984	121825513	ENSG00000172164	0.17146309275988045
chr8	139142265	139509065	ENSG00000147724	0.17139550893803712
chr8	103216729	103251346	ENSG00000048392	0.17138395508522522
chr1	150521883	150533413	ENSG00000143382	0.17121341873567616
chr8	106330919	106816760	ENSG00000169946	0.17116175440651132
chr8	72315674	72504260	ENSG00000253379	0.17101581602649285
chr8	102698770	103137135	ENSG00000104490	0.17099436068145424
chr1	150969024	150980851	ENSG00000143409	0.17081917387947373
chr1	150954492	150968110	ENSG00000143412	0.17081917387947373
chr1	150898738	150937213	ENSG00000143379	0.17081917387947373
chr1	150782180	150849244	ENSG00000143437	0.17081917387947373
chr1	150768683	150780799	ENSG00000143387	0.17081917387947373
chr1	150933058	150947479	ENSG00000143418	0.1708191738794737
chr1	150980895	151008189	ENSG00000143363	0.17067812498537538
chr8	72109667	72274467	ENSG00000104313	0.1705249141498196
chr8	103661006	103668130	ENSG00000155090	0.17047964648942182
chr11	69587796	69590171	ENSG00000075388	0.17024189903482917
chr11	69624991	69633792	ENSG00000186895	0.17024189903482917
chr11	69587253	69587718	ENSG00000268351	0.17024189903482914
chr8	72753783	72756703	ENSG00000178860	0.17011785774827717
chr8	101521979	101572012	ENSG00000186106	0.17002423729164248
chr1	151482985	151511168	ENSG00000143375	0.1699569551680233
chr8	72740401	73030628	ENSG00000235531	0.16967312024452796
chr8	72932151	72987852	ENSG00000104321	0.1695985109440337
chr8	103838584	103906092	ENSG00000155096	0.16958788942268024
chr8	103876527	103990104	ENSG00000253320	0.16958326500926268
chr8	101170133	101271506	ENSG00000104450	0.16934284204543543
chr8	79428373	79517502	ENSG00000171033	0.16923200766689972
chr8	104033290	104085279	ENSG00000155097	0.16918756396328577
chr1	148250248	148347506	ENSG00000203832	0.16906724506376808
chr1	148201751	148202536	ENSG00000256374	0.16906724506376808
chr1	147631966	147632428	ENSG00000269647	0.16902683574504063
chr7	55954969	56022932	ENSG00000249773	0.1688921360472357
chr7	56019511	56024192	ENSG00000239789	0.1688921360472357
chr7	55955168	56009918	ENSG00000178665	0.1688921360472357
chr7	55861236	55930482	ENSG00000154997	0.1688921360472357
chr1	150521896	150524367	ENSG00000225996	0.16874966097954353
chr11	69455854	69469242	ENSG00000110092	0.16868249854009895
chr11	69467843	69490184	ENSG00000149716	0.16868249854009895
chr11	69512999	69519410	ENSG00000162344	0.16868249854009895
chr8	142127376	142205907	ENSG00000105339	0.1685066440592446
chr8	101162811	101166230	ENSG00000147669	0.16814167685364673
chr8	101145587	101158028	ENSG00000156509	0.16814167685364673
chr8	79578281	79632000	ENSG00000104427	0.16810087242076505
chr1	150459886	150480078	ENSG00000143374	0.1676641703560453
chr1	150480537	150486265	ENSG00000143369	0.1676641703560453
chr1	150335566	150449042	ENSG00000163125	0.1676641703560453
chr1	150293924	150325671	ENSG00000117360	0.1676641703560453
chr1	150266288	150281414	ENSG00000187145	0.1676641703560453
chr8	79587977	79717758	ENSG00000104432	0.16762908963276615
chr11	70244509	70282690	ENSG00000085733	0.16756266676110018
chr8	77892493	77913280	ENSG00000164751	0.1675534924132547
chr19	30155962	30166364	ENSG00000166289	0.16752113880659505
chr19	30191720	30206364	ENSG00000131943	0.16752113880659505
chr19	30017405	30055386	ENSG00000187135	0.16752113880659503
chr19	30094923	30108144	ENSG00000105171	0.16752113880659503
chr1	151512780	151556059	ENSG00000143367	0.16736180046284185
chr1	150254952	150259505	ENSG00000159208	0.1672678796150624
chr1	150121372	150136916	ENSG00000023902	0.16715433375144084
chr1	150190716	150208504	ENSG00000143401	0.16715433375144084
chr1	150229553	150237478	ENSG00000118298	0.16715433375144084
chr1	150039368	150117505	ENSG00000136631	0.16715433375144084
chr1	150237803	150241980	ENSG00000117362	0.16715433375144084
chr1	150240599	150253327	ENSG00000118292	0.16715433375144084
chr1	151375199	151431941	ENSG00000143442	0.1669809724557979
chr8	77593453	77779521	ENSG00000091656	0.16696422107549036
chr8	142264663	142266916	ENSG00000254019	0.16693213869266518
chr1	151264272	151300191	ENSG00000143393	0.16679699407143825
chr1	151313115	151319833	ENSG00000143390	0.16679699407143825
chr1	151336777	151345209	ENSG00000143416	0.16679699407143825
chr1	151372009	151374420	ENSG00000159377	0.16679699407143825
chr1	151254093	151264656	ENSG00000143373	0.16666265075938624
chr8	105602960	106431488	ENSG00000253350	0.16662999855536237
chr1	147954634	147955419	ENSG00000255963	0.1666270614340767
chr1	148003641	148025863	ENSG00000122497	0.16662706143407668
chr1	151020215	151024462	ENSG00000143443	0.16630064275797013
chr1	151009045	151020076	ENSG00000163141	0.16630064275797013
chr1	151030233	151040970	ENSG00000213190	0.16630064275797013
chr1	151142462	151167797	ENSG00000163159	0.16630064275797013
chr1	151043053	151098018	ENSG00000143458	0.16630064275797013
chr1	151104160	151119104	ENSG00000143434	0.16630064275797013
chr1	151252499	151254405	ENSG00000232671	0.16630064275797013
chr1	151129104	151132225	ENSG00000163154	0.16630064275797013
chr1	151227178	151239955	ENSG00000159352	0.16630064275797013
chr1	151132223	151138424	ENSG00000163155	0.16630064275797013
chr1	151142461	151148760	ENSG00000163157	0.16630064275797013
chr1	151170424	151222012	ENSG00000143398	0.16630064275797013
chr1	151023446	151042801	ENSG00000197622	0.1663006427579701
chr1	151129139	151142773	ENSG00000163156	0.1663006427579701
chr8	141667998	142012315	ENSG00000169398	0.1662339209381967
chr8	142217264	142318404	ENSG00000022567	0.16609228437632384
chr8	140943415	140946190	ENSG00000250733	0.1659960974595636
chr8	140742585	141468678	ENSG00000167632	0.1657423357727671
chr3	170075465	170114623	ENSG00000136603	0.16573629694896205
chr8	105351314	105368917	ENSG00000164935	0.1656644550961302
chr8	105342551	105479281	ENSG00000147647	0.1656644550961302
chr8	140613080	140715299	ENSG00000169427	0.1656284116482053
chr8	105501458	105601252	ENSG00000147650	0.16537363824996076
chr17	37219555	37310647	ENSG00000161381	0.1649008287535687
chr8	104512975	105268322	ENSG00000176406	0.16462279155635762
chr1	151819738	151826173	ENSG00000196407	0.16429238189425618
chr1	151810294	151813033	ENSG00000225556	0.16429238189425618
chr1	151772739	151778630	ENSG00000213171	0.16429238189425618
chr1	151778546	151804348	ENSG00000143365	0.16429238189425618
chr1	151955390	151966866	ENSG00000197747	0.16429238189425616
chr1	151846059	151882284	ENSG00000159445	0.16429238189425616
chr1	151742582	151763892	ENSG00000182134	0.16410914777807584
chr8	124693033	124749647	ENSG00000104537	0.16404966049502995
chr8	124657766	124665190	ENSG00000175946	0.16404966049502995
chr8	124510128	124553446	ENSG00000156804	0.16404966049502995
chr1	151584540	151671567	ENSG00000143376	0.16400529131151942
chr1	151674879	151689290	ENSG00000159409	0.16400529131151942
chr1	151735444	151743808	ENSG00000143450	0.16400529131151942
chr1	151732118	151736040	ENSG00000143436	0.16400529131151942
chr1	151682908	151702070	ENSG00000240510	0.16400529131151942
chr1	151682908	151702281	ENSG00000178796	0.16400529131151942
chr8	141521396	141527236	ENSG00000104472	0.1633632531827454
chr8	141541263	141645718	ENSG00000123908	0.16336325318274536
chr8	122624355	122653630	ENSG00000170961	0.16246772648887248
chr8	124864226	125132302	ENSG00000214814	0.16238582486844882
chr1	152321210	152332482	ENSG00000143520	0.16206530354343535
chr1	152483319	152484653	ENSG00000186207	0.16206530354343535
chr1	152486977	152488486	ENSG00000169509	0.16206530354343535
chr1	152381718	152386739	ENSG00000143536	0.16206530354343535
chr1	152274650	152297679	ENSG00000143631	0.16206530354343532
chr3	169940152	170023769	ENSG00000163558	0.16200237966834513
chr8	124780695	124827692	ENSG00000176853	0.1619931899012973
chr1	152635871	152637135	ENSG00000187223	0.16197009899000153
chr1	152670839	152671918	ENSG00000187173	0.16197009899000153
chr1	152647770	152649050	ENSG00000187180	0.16197009899000153
chr1	152647770	152659877	ENSG00000159455	0.16197009899000153
chr1	152680635	152681967	ENSG00000187170	0.16197009899000153
chr1	152595309	152595579	ENSG00000185962	0.16197009899000153
chr1	152586286	152586574	ENSG00000187238	0.16197009899000153
chr1	152573137	152573562	ENSG00000244057	0.16197009899000153
chr1	152691997	152692905	ENSG00000198854	0.16197009899000153
chr1	152551856	152552980	ENSG00000163202	0.1619700989900015
chr1	152004981	152020383	ENSG00000163191	0.1619314504555802
chr1	161007420	161008780	ENSG00000215845	0.1618091576088897
chr1	161009040	161015767	ENSG00000158773	0.1618091576088897
chr1	161136199	161147803	ENSG00000143224	0.1618091576088897
chr1	161090763	161102478	ENSG00000158796	0.1618091576088897
chr1	161141099	161147287	ENSG00000158850	0.1618091576088897
chr1	161087875	161095235	ENSG00000158793	0.1618091576088897
chr1	161070345	161087901	ENSG00000143256	0.1618091576088897
chr1	161068150	161070136	ENSG00000162755	0.1618091576088897
chr1	161040784	161059389	ENSG00000143217	0.1618091576088897
chr1	161154097	161168846	ENSG00000158859	0.1618091576088897
chr1	161129239	161135513	ENSG00000143258	0.1618091576088897
chr1	161166893	161184185	ENSG00000158864	0.1618091576088897
chr1	161185023	161190489	ENSG00000158869	0.1618091576088897
chr1	161035654	161035943	ENSG00000268154	0.1618091576088897
chr1	161190159	161192296	ENSG00000268387	0.1618091576088897
chr1	161192081	161193421	ENSG00000158874	0.1618091576088897
chr1	161195792	161200408	ENSG00000158882	0.1618091576088897
chr1	161199455	161208092	ENSG00000143257	0.1618091576088897
chr1	161016735	161039760	ENSG00000186517	0.1618091576088897
chr1	161122565	161128646	ENSG00000143222	0.1618091576088897
chr1	152078792	152086556	ENSG00000159450	0.16179919944526835
chr1	152056619	152061540	ENSG00000182898	0.16179919944526835
chr1	152184557	152196669	ENSG00000197915	0.16179919944526835
chr1	152126070	152131704	ENSG00000215853	0.16179919944526835
chr8	86019381	86058311	ENSG00000133739	0.16161206673136533
chr1	152538129	152539248	ENSG00000185966	0.16134271796698482
chr3	169629359	169656963	ENSG00000187033	0.16112198981399986
chr3	169556966	169587718	ENSG00000114248	0.16112198981399986
chr3	169539709	169555563	ENSG00000188306	0.16112198981399986
chr3	169684422	169716161	ENSG00000008952	0.16112198981399986
chr3	169511215	169530774	ENSG00000171757	0.16112198981399986
chr3	169490618	169507504	ENSG00000085274	0.16112198981399986
chr3	169484708	169487683	ENSG00000184378	0.16112198981399986
chr8	124428964	124479470	ENSG00000156795	0.16100368724968167
chr12	58087737	58115340	ENSG00000135506	0.16094619278198571
chr1	149859018	149859466	ENSG00000184270	0.16067072824775874
chr1	149858524	149858961	ENSG00000184260	0.16067072824775874
chr1	149813504	149814478	ENSG00000183558	0.16067072824775874
chr1	149856009	149858232	ENSG00000184678	0.16067072824775874
chr1	149822642	149823191	ENSG00000203812	0.16067072824775874
chr1	149824180	149825836	ENSG00000203852	0.16067072824775874
chr1	149825606	149832714	ENSG00000182217	0.16067072824775874
chr1	149859439	149872351	ENSG00000178096	0.16067072824775874
chr1	149804220	149811339	ENSG00000183941	0.16067072824775874
chr1	149811109	149812765	ENSG00000203811	0.16067072824775874
chr1	149874869	149889434	ENSG00000159164	0.16067072824775874
chr1	149784825	149785236	ENSG00000183598	0.16067072824775874
chr1	149895208	149900236	ENSG00000143368	0.16067072824775874
chr1	149900542	149908791	ENSG00000014914	0.16067072824775874
chr1	149909704	149982625	ENSG00000163113	0.16067072824775874
chr8	85095021	85834079	ENSG00000184672	0.1605929833215988
chr8	124260695	124287781	ENSG00000165156	0.16056313483868778
chr8	124332089	124428590	ENSG00000156802	0.16056313483868778
chr1	161228516	161255240	ENSG00000248485	0.16055945864734608
chr8	145576887	145579269	ENSG00000271698	0.1602550611286939
chr8	145648999	145653931	ENSG00000160948	0.1602550611286939
chr8	145698794	145701718	ENSG00000160973	0.1602550611286939
chr8	145654164	145669827	ENSG00000160949	0.1602550611286939
chr8	145437879	145440835	ENSG00000230567	0.16025506112869387
chr8	145618443	145634753	ENSG00000071894	0.16025506112869387
chr8	145486054	145515082	ENSG00000170727	0.16025506112869387
chr8	145490548	145492470	ENSG00000188686	0.16025506112869387
chr8	145691425	145699585	ENSG00000167702	0.16025506112869387
chr8	145515279	145538385	ENSG00000185122	0.16025506112869387
chr8	145539953	145550573	ENSG00000185000	0.16025506112869387
chr8	145554227	145559943	ENSG00000170616	0.16025506112869387
chr8	145674964	145691060	ENSG00000187954	0.16025506112869387
chr8	145575877	145578574	ENSG00000214597	0.16025506112869387
