chr17	33901814	33905882	PEX12	0.18176593862060778
chr17	7387685	7417933	POLR2A	0.18172771408881344
chr19	40325098	40337054	FBL	0.18172305807646527
chr12	56754353	56756607	APOF	0.18172283296236474
chr12	51632076	51665146	DAZAP2	0.18169896911621428
chr7	100032905	100034188	PPP1R35	0.18165832802620807
chr12	75669759	75784708	CAPS2	0.1816441890058217
chr5	137523339	137549032	CDC23	0.18161607745269912
chr1	59041099	59043166	TACSTD2	0.18159982757023443
chr4	76781020	76823724	PPEF2	0.18157791272959378
chr11	107461817	107537505	ELMOD1	0.18157639643494095
chr3	238279	451090	CHL1	0.1815239380990901
chr10	75183339	75193319	MSS51	0.181517890323857
chr14	100704635	100749129	YY1	0.1814269472319907
chr12	57403784	57422667	TAC3	0.1814254280904551
chr17	73905655	73937221	FBF1	0.1814130918996146
chr21	30244513	30257693	N6AMT1	0.1814007950515054
chr16	14766405	14788526	PLA2G10	0.18138907486361464
chrX	77081861	77151090	MAGT1	0.1813724047769317
chr3	121554030	121605373	EAF2	0.1813441056880871
chr9	131857089	131873468	CRAT	0.1813394655797207
chr1	12806163	12823847	C1orf158	0.18127607514417074
chr1	201159953	201198080	IGFN1	0.1812698545534084
chr19	51532348	51538486	KLK12	0.18126784424073927
chr6	26538633	26546482	HMGN4	0.1812583796142817
chr11	58910221	58922512	FAM111A	0.18123666762256693
chr19	42572629	42585701	ZNF574	0.18123061753897485
chr6	57037124	57054631	BAG2	0.18122940988368622
chr10	4934796	5025475	AKR1C1	0.1812284269750302
chr22	41165634	41215403	SLC25A17	0.1812206017296059
chr19	6583194	6604114	CD70	0.1811850233689363
chr15	44957930	45003514	PATL2	0.1811749062146861
chr17	37313147	37323737	ARL5C	0.18115400609632507
chr9	139088096	139096955	LHX3	0.18115281409106107
chr12	6982733	7023407	LRRC23	0.1811434243963309
chr15	72766667	72879692	ARIH1	0.18108481992834058
chr17	4840425	4843546	SLC25A11	0.18107786899628323
chr7	150026938	150029808	ZBED6CL	0.1810335266766193
chr17	79762008	79771889	GCGR	0.18101519343337108
chr1	21132963	21503377	EIF4G3	0.18101025178633282
chr17	43100708	43138473	DCAKD	0.1809997067533017
chr19	19030484	19039436	DDX49	0.18094676445867758
chr4	186317175	186321782	ANKRD37	0.18094628023254777
chr8	10463859	10569697	RP1L1	0.18094381853646085
chr2	38893052	38968379	GALM	0.18093645340751704
chr1	63788730	63790797	FOXD3	0.18092005384555127
chr22	30884900	30901698	SEC14L4	0.18091798908675424
chr2	114647537	114720173	ACTR3	0.18091065975942117
chr17	79989500	79992080	RAC3	0.1808855030282087
chr18	47087069	47119272	LIPG	0.18087770390835547
chr1	149895209	149900236	SF3B4	0.18086400568284247
chr5	149822753	149829319	RPS14	0.18080669722978712
chr19	53430388	53466164	ZNF816	0.180793979238007
chr11	117857063	117872196	IL10RA	0.18079261112414216
chr1	97187221	97289294	PTBP2	0.1807797369218977
chr9	138594031	138684992	KCNT1	0.18076518257913318
chr5	131630136	131679899	SLC22A4	0.1807542596294056
chr6	31730576	31732628	SAPCD1	0.18075012251255124
chr2	206858445	206951027	INO80D	0.18074970528962667
chr2	108905095	108926371	SULT1C2	0.18074330103619143
chr19	2867333	2878515	ZNF556	0.18072865025907606
chr2	27799389	27805588	C2orf16	0.18068350762219873
chr1	165796768	165880855	UCK2	0.1806797129362678
chr12	70910630	71031220	PTPRB	0.18067523180965897
chr1	109255279	109285365	FNDC7	0.18060809596732968
chr17	36861795	36886056	MLLT6	0.18060604508065908
chr12	107712190	108053419	BTBD11	0.1805744873481568
chr14	77787227	77797940	GSTZ1	0.180573484083535
chr7	76940068	77045717	GSAP	0.18057297344655815
chr10	6186881	6277495	PFKFB3	0.18041811350880033
chr14	77582911	77725838	TMEM63C	0.18039214965624967
chr6	52656462	52668708	GSTA1	0.18038808597779016
chr7	99717236	99723134	CNPY4	0.18036516031267674
chr16	31044210	31054296	STX4	0.18036357908032735
chr15	42359207	42386752	PLA2G4D	0.1803333473932965
chr13	28494157	28500368	PDX1	0.18026960132646935
chr11	57174427	57195053	SLC43A3	0.18025774385652787
chr11	33278218	33378569	HIPK3	0.18025330507424311
chr5	139739787	139754728	SLC4A9	0.18022677452363062
chr19	45250962	45263301	BCL3	0.18013041028509302
chr12	57828543	57844611	INHBC	0.18011666643164373
chr9	130683158	130693076	PIP5KL1	0.18007452252605446
chr2	190649107	190742355	PMS1	0.1800740918656983
chr12	132628993	132637013	NOC4L	0.17996174684997235
chr12	49207577	49222724	CACNB3	0.1799586767673622
chr20	2276647	2321724	TGM3	0.17995105741992218
chr1	151735445	151743808	OAZ3	0.179909462724898
chr16	838046	850737	CHTF18	0.17990294897426531
chr16	89334038	89556969	ANKRD11	0.17989380264856808
chr2	197697728	197792520	PGAP1	0.1798736375212942
chr19	50094900	50129696	PRR12	0.179846647708794
chr16	68344877	68392466	PRMT7	0.1797913811197679
chr22	23521891	23660224	BCR	0.17976482901493296
chr2	96808905	96811179	DUSP2	0.17975212684601127
chr21	34804792	34852318	TMEM50B	0.17974607008914165
chr3	88039846	88042919	HTR1F	0.17974276245529977
chr3	46243200	46249887	CCR1	0.1797426043938967
chr5	98104354	98134347	RGMB	0.17966834912031523
chr8	11653082	11696818	FDFT1	0.1796093356994405
chrX	48770459	48776301	PIM2	0.17959605943707307
chr1	16010827	16061264	PLEKHM2	0.17959441228854653
chr1	174968300	174980851	CACYBP	0.1795837343209722
chr5	133291201	133304478	C5orf15	0.17956244595978738
chr18	34359987	34409158	TPGS2	0.17956134289860307
chr16	3013945	3018384	KREMEN2	0.179560408575791
chrX	153639854	153650065	TAZ	0.17955199980335756
chr17	16284112	16286059	UBB	0.17949784618300466
chr6	126307576	126360422	TRMT11	0.17948728296828895
chr17	41831099	41836156	SOST	0.1794857674309928
chr2	220492049	220506702	SLC4A3	0.1794764123681011
chr4	3508103	3534286	LRPAP1	0.17946783820073267
chr19	50058968	50093519	NOSIP	0.1794484377774585
chr2	196602427	196933536	DNAH7	0.17942809664928436
chr3	52082935	52090566	DUSP7	0.17942001459536602
chr20	48120411	48184683	PTGIS	0.17939447266789219
chr15	81071684	81244117	KIAA1199	0.17939153763617058
chr14	35221937	35344853	BAZ1A	0.17939031860192223
chrX	133699868	133898352	PLAC1	0.17937414960668946
chr12	122089024	122110537	MORN3	0.1793739486883183
chr14	77860364	77889860	NOXRED1	0.17937119683795574
chr1	55464606	55476556	BSND	0.17935038836932723
chr11	57228022	57245007	RTN4RL2	0.1793378403157911
chr6	5102827	5261172	LYRM4	0.1793220086994591
chr1	22443798	22470462	WNT4	0.1792450419959121
chr20	3639939	3644046	GFRA4	0.1792335231517076
chr15	75249560	75313837	SCAMP5	0.17919877120681593
chr3	112051194	112081659	CD200	0.1791779076626709
chr17	57751997	57784987	PTRH2	0.17916945778685706
chr12	123405498	123466196	ABCB9	0.1791111667821946
chr17	39279343	39280419	KRTAP4-12	0.17907332265020257
chr2	152214106	152236560	TNFAIP6	0.1790714167721203
chr2	26466038	26513336	HADHB	0.17907003329335033
chrX	53262058	53350522	IQSEC2	0.17905545608683038
chr17	39182278	39183454	KRTAP1-5	0.1790355111489238
chr6	32152512	32157963	PBX2	0.17903536242483892
chrX	142795055	142804516	SPANXN2	0.17902957747453271
chr12	51580719	51611477	POU6F1	0.1789329362347628
chr14	104941015	105071984	TMEM179	0.17893021088590705
chr14	55880259	55923444	TBPL2	0.178922593835251
chr12	117581146	117628336	FBXO21	0.17891721947745082
chr13	48627459	48669267	MED4	0.17891631584984924
chr2	168675182	168730551	B3GALT1	0.17886541447884582
chr1	53152508	53164038	COA7	0.17878119517755903
chrX	106871737	106894256	PRPS1	0.17874860974896956
chr5	132196873	132202576	GDF9	0.17870144675355903
chr5	108670410	108745695	PJA2	0.17869743578206243
chr16	779753	791329	NARFL	0.1786818756632004
chr20	3907956	3996229	RNF24	0.17868020318732986
chr11	75470557	75512579	DGAT2	0.1786784349727795
chr20	62681189	62703700	TCEA2	0.1786618200021646
chr11	67165654	67188654	PPP1CA	0.17864727819893014
chr1	46669006	46686933	LURAP1	0.17864446691428748
chr3	124480795	124620265	ITGB5	0.17863329809436715
chr11	448268	491393	PTDSS2	0.17861354187268108
chr16	2089816	2097867	NTHL1	0.17860355243262804
chr19	54466294	54493469	CACNG8	0.17859665682154613
chr21	46074130	46074576	KRTAP12-4	0.17857212628929914
chr2	10085341	10142411	GRHL1	0.17855210941724375
chr1	7844380	7905237	PER3	0.17854948061568796
chr13	44398045	44453827	CCDC122	0.1785364845382773
chr17	38904273	38911584	KRT25	0.17850936099090037
chr16	68563993	68609975	ZFP90	0.17849431787869674
chr1	47649265	47656716	PDZK1IP1	0.17849302296037958
chrX	1522032	1572655	ASMTL	0.17846666349128654
chr9	34179003	34252521	UBAP1	0.17846201190791897
chr11	60681346	60690915	TMEM109	0.17845456344739827
chr7	102952921	102985320	DNAJC2	0.17841658012983433
chr15	23810454	23873064	MKRN3	0.17840540834346627
chr4	88529681	88538062	DSPP	0.17840352198420803
chr19	21679484	21739072	ZNF429	0.17839317404406993
chr11	108342832	108369159	KDELC2	0.17838333333475825
chr10	96796530	96829254	CYP2C8	0.17838144085969537
chr11	89057524	89322779	NOX4	0.1783809384663798
chr16	21169698	21191937	TMEM159	0.17836920398299497
chr14	102547075	102606036	HSP90AA1	0.17835053543726062
chr11	65101225	65120720	DPF2	0.17831677506571011
chrX	109602044	109699562	RGAG1	0.17829965325178504
chr7	73703805	73820273	CLIP2	0.17828729556540834
chr15	99676528	99791428	TTC23	0.17826772522887174
chr5	177635498	177659792	PHYKPL	0.17825946944034185
chr1	84864215	84880701	DNASE2B	0.17825717923514087
chr7	76139745	76648340	UPK3B	0.17824449988164373
chr11	72465774	72504726	STARD10	0.1782304299253157
chr10	64571756	64679660	EGR2	0.17814018005779617
chr1	2985732	3355185	PRDM16	0.17812256570052046
chr2	131113580	131132982	PTPN18	0.1780258426980774
chr19	5720688	5778745	CATSPERD	0.17801479648845087
chr16	2933187	2949383	FLYWCH2	0.17796394483116337
chr19	43256838	43359843	PSG8	0.1779259981990209
chr19	48972289	48985571	CYTH2	0.17789967712770613
chr11	117075053	117103241	PCSK7	0.17789668825456711
chr12	110890289	110907073	GPN3	0.17788709532911684
chr1	7979907	8000926	TNFRSF9	0.17788422884654448
chr12	52771596	52779436	KRT84	0.17787099716253585
chr6	31620193	31625987	APOM	0.17784414922059194
chr22	20783528	20850170	KLHL22	0.17782089852013122
chr1	206972215	207016324	IL19	0.17781119476745322
chr16	29882480	29910868	SEZ6L2	0.1777690831729694
chr17	27224799	27230089	DHRS13	0.17771962363764776
chr2	47143296	47303276	TTC7A	0.17769617859264858
chr4	1283639	1333935	MAEA	0.17764789594246744
chr18	214520	268050	THOC1	0.17763914310195997
chr11	73357223	73373864	PLEKHB1	0.1776149421837441
chr2	14772810	14790933	FAM84A	0.1776006322890125
chr1	53925072	53933161	DMRTB1	0.17757483345201308
chr16	1203241	1271771	CACNA1H	0.1775710865782348
chr22	37764000	37823505	ELFN2	0.1775617066779657
chr17	7620672	7737062	DNAH2	0.17755015471293678
chr22	20850200	20941919	MED15	0.1775368677096781
chr20	25228705	25278650	PYGB	0.17753493612598345
chr2	136499189	136542625	UBXN4	0.17753442359438165
chr15	82334119	82338482	MEX3B	0.1775187102573015
chr7	99933737	99965356	PILRB	0.17750677317810293
chr17	45973516	46006323	SP2	0.1774981894422946
chr10	13628927	13672868	PRPF18	0.17747269818681385
chr5	172068269	172118543	NEURL1B	0.17744240709671816
chr16	48572637	48654059	N4BP1	0.17742314886489405
chr11	14665269	14892350	PDE3B	0.1773694574214423
chr19	50243010	50266587	TSKS	0.17735740706937564
chr1	27331511	27339327	FAM46B	0.17730435116994972
chr12	53161939	53171129	KRT76	0.1772901740400234
chr9	22002902	22009362	CDKN2B	0.1772893769420311
chr6	4115923	4135831	ECI2	0.17726389945260929
chr19	51749603	51772584	SIGLECL1	0.17724826744919825
chr17	72537247	72542282	CD300C	0.17723543672381478
chr3	58291974	58310422	RPP14	0.17720874414019253
chr9	135973107	136039301	RALGDS	0.1771949446990177
chr17	39221369	39222131	KRTAP2-4	0.17716469309500904
chr7	66147151	66276451	RABGEF1	0.17715536896883943
chr14	65213002	65346601	SPTB	0.17711934293320497
chr13	108870727	108886603	ABHD13	0.1771180629834638
chr7	5919458	5925993	OCM	0.1771057898145873
chr10	5406972	5416169	UCN3	0.17708919528947734
chr9	127539437	127577164	OLFML2A	0.17708235660848476
chr15	89164527	89175513	AEN	0.17706359466900135
chr15	89179384	89199714	ISG20	0.17706147844214642
chr7	75046066	75115548	POM121C	0.177023017049771
chr18	43906772	44043103	RNF165	0.17698390058979385
chr10	102265385	102289638	NDUFB8	0.17697960169397658
chr2	217730	266398	SH3YL1	0.17695079129841695
chr19	12907634	12912694	PRDX2	0.17690022497890098
chr17	33570055	33600674	SLFN5	0.17688720856107928
chr15	43661419	43699293	TUBGCP4	0.17687238469482872
chr16	25703347	26149009	HS3ST4	0.17683418301079076
chr9	32384618	32454767	ACO1	0.17682866010830733
chr17	37617764	37721160	CDK12	0.1768020732140361
chr9	36336393	36487545	RNF38	0.1767625196884966
chr19	47978401	47987525	KPTN	0.1767546547884983
chr6	4021501	4065217	PRPF4B	0.1767513824766485
chr1	56960419	57110974	PPAP2B	0.17674889781999165
chr3	93698983	93774512	ARL13B	0.17672607641864563
chr19	18043825	18054800	CCDC124	0.17670938796301855
chr11	33563618	33695648	KIAA1549L	0.17668906356134176
chr17	54911460	54946036	DGKE	0.17667049135558788
chr2	157291802	157470247	GPD2	0.17665205985596505
chr14	65877310	66210839	FUT8	0.1766260782242709
chr10	102729275	102745628	SEMA4G	0.17661935526194605
chr17	8271955	8280029	KRBA2	0.1766131113810342
chr17	3907739	4046314	ZZEF1	0.17661176701379938
chr12	123459127	123464590	OGFOD2	0.1766039897092134
chr1	100614409	100643771	LRRC39	0.1765619924830415
chr1	115125469	115213043	DENND2C	0.17654771907215266
chr15	91474148	91475799	HDDC3	0.17654472269542995
chr5	137514408	137523404	KIF20A	0.1765433733143988
chr1	29519385	29557454	MECR	0.17653865363923563
chr14	103995521	104003410	TRMT61A	0.1765234229271851
chr17	28884130	28890511	TBC1D29	0.17650812017876807
chr7	150035408	150038763	RARRES2	0.17650014580139992
chr1	29138654	29190208	OPRD1	0.17642109690240013
chr5	34656342	34832732	RAI14	0.17641833003439822
chr1	54649714	54691137	MRPL37	0.17641135348841763
chr21	45642874	45660849	ICOSLG	0.17640833099207667
chr11	59596741	59612974	GIF	0.17639569438563277
chr1	153012201	153014407	SPRR2D	0.17638966218039698
chr5	174867042	174871211	DRD1	0.17638615514192713
chr17	42081914	42086431	NAGS	0.1763838884633927
chr6	42981951	42989036	KLHDC3	0.17633018055050384
chr7	72742167	72772634	FKBP6	0.17632596143174437
chr17	40834631	40851832	CNTNAP1	0.17632188706219
chr17	38975358	38992522	TMEM99	0.17618881622149332
chr19	5916150	5978153	RANBP3	0.176177566121865
chr17	73512141	73520820	TSEN54	0.17615077702613596
chr17	7384721	7386383	SLC35G6	0.17613031159717965
chr12	58148881	58154190	MARCH9	0.17607214781043612
chr17	27582854	27621136	NUFIP2	0.1760492358571949
chr1	77333126	77531396	ST6GALNAC5	0.1760436914987425
chr4	154631277	154681387	RNF175	0.176039410035388
chr10	73724123	73773322	CHST3	0.17603170302866367
chr22	20301799	20307603	DGCR6L	0.17599765932870853
chr9	26993134	27005691	LRRC19	0.17597980068783278
chr12	6949118	6956557	GNB3	0.17597838920878991
chr6	31847536	31865464	EHMT2	0.17596260806460945
chr8	28457986	28613116	EXTL3	0.1759587648655571
chr16	11374693	11375207	PRM1	0.1759535662109875
chr19	39432044	39466550	FBXO17	0.1759465866497402
chr12	56075330	56078395	METTL7B	0.17593847432898946
chr19	42829761	42882921	MEGF8	0.17593687511782993
chr2	232825955	233209060	DIS3L2	0.1759260593987473
chr16	69796209	69975644	WWP2	0.17590033413035247
chr12	54558529	54582778	SMUG1	0.17589899394744216
chr10	27399383	27444195	YME1L1	0.17587317625065207
chr9	140449356	140473387	DPH7	0.17585276232098854
chr5	139554227	139661637	CYSTM1	0.17584211280142026
chr17	6347735	6354789	FAM64A	0.17583440749748094
chr13	50589390	50595058	KCNRG	0.17581980121447507
chr2	227867427	228028829	COL4A4	0.17578745078427838
chr10	43069633	43134016	ZNF33B	0.17578696790330062
chr12	6554033	6560884	CD27	0.1757850319573786
chr11	62201016	62323707	AHNAK	0.17577463300402332
chr9	99252523	99382112	CDC14B	0.1757743202526727
chr14	24678789	24683075	CHMP4A	0.1757736167848642
chr12	6484211	6500733	LTBR	0.17576354604213146
chr2	53897430	54087297	ASB3	0.17575774137101927
chr15	90773207	90777279	CIB1	0.17572161451794313
chr15	65871091	65903627	VWA9	0.1756744174856385
chr14	21152336	21167130	ANG	0.1756668911190468
chr17	1421012	1466110	PITPNA	0.1756409665969906
chr1	91726323	91870426	HFM1	0.17559159306803893
chr17	10293639	10325267	MYH8	0.17559107952421718
chr5	93070508	93077343	POU5F2	0.17558928301343874
chr8	12803151	12889012	KIAA1456	0.17555879007491332
chr1	1682671	1711896	NADK	0.1755442685242466
chr18	29078006	29128971	DSG2	0.17552571195980754
chrX	129336685	129402873	ZNF280C	0.17550726457667548
chr10	25137536	25241533	PRTFDC1	0.17549845379974005
chr1	100810584	100985833	CDC14A	0.17546709956228926
chr1	3773845	3801993	DFFB	0.17546307708424155
chr18	657604	673578	TYMS	0.17541806366717722
chr8	26605667	26724790	ADRA1A	0.17539653422068352
chr7	64330550	64391344	ZNF273	0.17539068205642067
chr16	2285817	2288712	DNASE1L2	0.17538605102046997
chr4	3076408	3245676	HTT	0.17536169285254977
chr6	31686425	31689622	LY6G6C	0.1753566128528979
chr17	16832849	16875432	TNFRSF13B	0.17535259102872422
chrX	150884507	150891666	FATE1	0.1753183803631074
chr6	30899130	30899952	SFTA2	0.1753164926666882
chr12	96051583	96184930	NTN4	0.1752874268848996
chr2	46768945	46810260	RHOQ	0.17528500604784888
chr20	19997760	20014299	NAA20	0.17528065885216487
chr1	55222571	55230187	PARS2	0.17527863873305816
chr2	231191899	231268447	SP140L	0.17525825878649293
chr12	27175479	27219276	MED21	0.17525286841944615
chr9	117656003	117692697	TNFSF8	0.17523478334612305
chrX	9693386	9754337	GPR143	0.17520947410609958
chr3	128444965	128533639	RAB7A	0.17520024710105267
chr17	79993012	79995608	DCXR	0.17519930452184804
chr20	42136320	42179590	L3MBTL1	0.17515415186604483
chr2	8818975	8824583	ID2	0.17515274352879762
chrX	100168431	100184422	XKRX	0.17513682351927348
chr7	102389418	102449672	FAM185A	0.17512883378798894
chr17	37782993	37792879	PPP1R1B	0.17510127719026516
chr12	55038375	55042277	DCD	0.17508688558559138
chr2	220101328	220110200	GLB1L	0.1749954075976737
chr14	105452112	105476819	C14orf79	0.1749820400135454
chr16	15797029	15950890	MYH11	0.17497729625630196
chr17	4981543	4999669	ZFP3	0.1749552360282546
chr17	1933404	1946724	DPH1	0.1749529469644058
chr5	130977407	131132710	FNIP1	0.1749178932532085
chr22	18111621	18213388	BCL2L13	0.17491547993389986
chr19	4890449	4902879	ARRDC5	0.17488739080881166
chr6	31765173	31774761	LSM2	0.1748867416114293
chr6	37321748	37362514	RNF8	0.1748715375623195
chr19	18668572	18680197	KXD1	0.17482425769428855
chr5	106712590	107006596	EFNA5	0.17481691241951566
chr1	43829068	43833696	ELOVL1	0.17480678935209973
chr15	56536207	56738195	TEX9	0.17479922554094238
chr19	55738007	55741647	TMEM86B	0.17478561895175881
chr21	35885440	35987441	RCAN1	0.17477776521404859
chr17	4442192	4458926	MYBBP1A	0.17477543429773032
chr19	51580752	51587502	KLK14	0.17475017243753713
chr7	130417401	130418888	KLF14	0.17474650690190063
chr16	1883984	1934295	MEIOB	0.1747232408445344
chr14	68086515	68118437	ARG2	0.1747183433386296
chr9	138437985	138441815	OBP2A	0.1746946479322427
chr11	95502106	95523573	FAM76B	0.17468705617593241
chr13	29274201	29293107	SLC46A3	0.1746609945243519
chr16	15959577	15982482	FOPNL	0.174649967929973
chr11	124622026	124632186	ESAM	0.17461473314376222
chr17	9799637	9808938	RCVRN	0.1746074452788952
chr4	71858255	71896631	DCK	0.17460717791068617
chr9	21349834	21351377	IFNA6	0.17460698554691395
chr4	155548097	155674270	LRAT	0.17458513986012336
chrX	7866288	7895780	PNPLA4	0.174558993925817
chr14	23305766	23318236	MMP14	0.17452130381645045
chr13	99445741	99738879	DOCK9	0.17447449161485784
chr11	64494383	64512928	RASGRP2	0.17447353200525975
chr22	32908539	33454358	SYN3	0.17446620626778228
chr7	75398851	75419214	CCL26	0.1744620513364559
chr19	46623328	46627931	IGFL3	0.17444210303491506
chr18	66382446	66722426	CCDC102B	0.17440566451619985
chr19	44100769	44118649	SRRM5	0.1743658009358315
chrX	1505045	1511617	SLC25A6	0.17436074288646525
chr11	64833772	64851636	CDCA5	0.17434050276432467
chrX	47441712	47446188	TIMP1	0.17433574577574498
chr2	190635049	190649097	ORMDL1	0.1742931030179102
chr5	102594403	102614361	C5orf30	0.1742879678028595
chr10	35927177	35930362	FZD8	0.1742646295582499
chr3	136581050	136668665	NCK1	0.17422826907920155
chr14	35591052	35743271	KIAA0391	0.17421130748484823
chr19	8920380	8943004	ZNF558	0.17420363773326145
chr19	19174808	19223697	SLC25A42	0.17419934826033578
chr11	61447905	61514473	DAGLA	0.1741373290179488
chrX	49044269	49056718	SYP	0.1741338325090574
chr10	102672326	102724893	FAM178A	0.17411495614998385
chr5	159820155	159827104	C5orf54	0.17409024293047592
chr1	55446465	55457966	TMEM61	0.17408987563072897
chr2	97258907	97308524	KANSL3	0.17408628545462976
chr2	131513008	131525707	AMER3	0.1740586771290422
chr7	100169855	100171270	SAP25	0.17404888723163917
chr3	39850405	40301812	MYRIP	0.17403331004191785
chr6	28471073	28495992	GPX6	0.17400941222102284
chr17	4843303	4848517	RNF167	0.17397892333433854
chr22	31608225	31676066	LIMK2	0.17391970706936358
chr11	57067112	57092426	TNKS1BP1	0.1738733978169142
chr16	11369496	11370337	PRM2	0.1738629259982875
chr19	45449243	45452822	APOC2	0.17385080000886163
chr18	76740275	76762677	SALL3	0.1738460449799039
chr16	67022492	67043661	CES4A	0.17375216891847095
chr1	47681962	47697892	TAL1	0.1737316849472951
chr7	102113565	102119354	POLR2J	0.17373028268819102
chr8	21971928	21990897	HR	0.17371688239947428
chr1	33065773	33116504	ZBTB8OS	0.1736987319165074
chr17	80572438	80606429	WDR45B	0.17369462679834566
chr2	20883788	21022882	C2orf43	0.17368925777623348
chr16	31439052	31439967	COX6A2	0.17366754522643135
chr11	61282785	61348620	SYT7	0.17366650476120762
chr17	37560538	37607539	MED1	0.1736243053460574
chr12	111471828	111788358	CUX2	0.17362257648484303
chr21	34696734	34732168	IFNAR1	0.1736198477897658
chr9	123363091	123476748	MEGF9	0.1735936587421576
chr13	40229764	40365802	COG6	0.1735933378020542
chr2	182537815	182545603	NEUROD1	0.17357612802673966
chr20	35169887	35178228	MYL9	0.17355156414937095
chr3	57231944	57260549	HESX1	0.173499942841662
chr19	19976695	20005483	ZNF253	0.17346129582161088
chr2	173420101	173489823	PDK1	0.17345289735654373
chr1	173009100	173020103	TNFSF18	0.17345056400516268
chr12	123319000	123347507	HIP1R	0.1734271893586458
chr5	158741791	158757895	IL12B	0.17339069172126295
chr13	51928213	52028400	INTS6	0.1733807823219241
chr18	3261907	3278282	MYL12B	0.17338021384668814
chr10	105881816	105886143	SFR1	0.17333484842864552
chr15	83657193	83680393	C15orf40	0.17332857606469945
chrX	18181051	18239024	BEND2	0.17328794783820003
chrX	105277197	105282729	SERPINA7	0.1732541457542527
chr5	174904065	174956745	SFXN1	0.17325279501886479
chr3	52489134	52527087	NISCH	0.1732518746254635
chr19	19303008	19312678	RFXANK	0.17324099348200922
chrX	2822011	2847392	ARSD	0.17323105766564695
chr5	179224597	179233952	MGAT4B	0.17321167617966282
chr19	55896713	55914612	RPL28	0.17320984883279752
chr14	24805227	24809251	RIPK3	0.17320461448402324
chr17	56422539	56430454	SUPT4H1	0.17320160001338838
chr16	31539185	31540124	AHSP	0.1731926129881311
chr4	157681606	157892546	PDGFC	0.17314049031527617
chr3	98239976	98312567	CPOX	0.17312452890098526
chr10	4828821	4890254	AKR1E2	0.17312205690179083
chr11	33719807	33757991	CD59	0.17310701556482364
chr10	71857979	71892690	AIFM2	0.17310283731270681
chr1	41944446	41950344	EDN2	0.17306918179484712
chrX	150863596	150874396	PRRG3	0.1730342551447759
chrX	47305278	47342345	ZNF41	0.17298929745646893
chr1	3569084	3652765	TP73	0.17294259667649092
chr3	127634075	127706514	KBTBD12	0.17293874367116852
chr8	28205804	28347835	FBXO16	0.17292244091239542
chr19	55682567	55691809	SYT5	0.17292111631038756
chr6	33043703	33054978	HLA-DPB1	0.17291547848720257
chr11	369796	382116	B4GALNT4	0.17289464047570482
chr17	76849059	76921469	TIMP2	0.17284399913364895
chr8	17013538	17082308	ZDHHC2	0.17284155412334737
chr10	75196186	75255782	PPP3CB	0.1728368518347526
chr9	15422702	15465951	SNAPC3	0.17282264809765702
chrX	8992273	9132680	FAM9B	0.17282245342272587
chr3	99536678	99897447	CMSS1	0.17281518302326127
chr1	2160134	2241558	SKI	0.1727939358611602
chr17	63631656	64188202	CEP112	0.17277193013547026
chr2	220408385	220415317	TMEM198	0.1727351402382666
chr2	20646835	20649200	RHOB	0.1727275231745332
chr2	75061108	75120486	HK2	0.17272521328701537
chr19	42932440	42947200	CXCL17	0.17264269467508625
chr1	14925200	15444539	KAZN	0.17263716752816213
chr21	45192393	45196326	CSTB	0.17263233453945537
chr11	129939732	130014699	APLP2	0.17262593040830557
chr15	74287014	74340153	PML	0.17259439470871535
chr6	49572871	49604552	RHAG	0.1725789142382598
chr10	52559169	52645435	A1CF	0.17253453040887157
chr14	24540046	24547309	CPNE6	0.17249976656110588
chr2	29072687	29093167	TRMT61B	0.17247361019733137
chr7	100026413	100031741	MEPCE	0.17239795660632676
chr1	111489807	111506701	LRIF1	0.17239553907136473
chr17	1665253	1680868	SERPINF1	0.17239304275390124
chr3	10004221	10052800	EMC3	0.17239195264670834
chr1	27189633	27190947	SFN	0.1723866300067362
chr10	43278249	43330385	BMS1	0.17236072307272304
chr1	95439963	95538501	ALG14	0.17235935118307835
chr3	133543083	133614680	RAB6B	0.1723097242301729
chr6	86159809	86205500	NT5E	0.17230393046193204
chr19	4969125	5153606	KDM4B	0.17226454402755945
chr6	10671651	10695030	C6orf52	0.17223591964861326
chr17	16454701	16472520	ZNF287	0.1721934294836339
chr19	50010073	50029590	FCGRT	0.17218901352488802
chr19	44010871	44031396	ETHE1	0.172175006632369
chr6	64231666	64293492	PTP4A1	0.1721744484358633
chr3	49924435	49941299	MST1R	0.17216728909443868
chr1	85109390	85156486	SSX2IP	0.172136455160918
chr17	43513266	43568115	PLEKHM1	0.1721108990889281
chr5	131527531	131631008	P4HA2	0.17209971602539165
chr19	55987699	55995854	ZNF628	0.17209496215436187
chr6	31895475	31919861	CFB	0.17205550854028148
chr7	27210210	27219880	HOXA10	0.17202256360378468
chr2	240831867	240964819	NDUFA10	0.172016328869315
chr12	56710007	56727837	PAN2	0.17196977819205878
chr2	166326157	166545917	CSRNP3	0.17194057600786708
chr12	48733791	48745197	ZNF641	0.17191792132134787
chr1	38474930	38490496	UTP11L	0.17188888618219667
chr6	53512699	53530506	KLHL31	0.17188222962018915
chr20	62366815	62370456	LIME1	0.1718802727116383
chr6	11102722	11111965	ERVFRD-1	0.1718720903759303
chr16	4560676	4588829	CDIP1	0.1718712531026247
chr1	85715639	85725355	C1orf52	0.1718707129839988
chr17	9548015	9633008	USP43	0.17183977237539214
