chr1	45240922	45244451	ENSG00000142937	0.009443505276132306
chr1	45249256	45253377	ENSG00000142959	0.009443505276132306
chr1	45271584	45272957	ENSG00000188396	0.009443505276132306
chr1	45100909	45140227	ENSG00000126106	0.009443505276132306
chr1	45140363	45191263	ENSG00000198520	0.00944350527613231
chr1	45274153	45281257	ENSG00000222009	0.009443505276132318
chr12	121647659	121671909	ENSG00000135124	0.009445506623521477
chr12	121570621	121623876	ENSG00000089041	0.00944550662352148
chr11	92702885	92718232	ENSG00000134640	0.009445807097099072
chr1	44870865	45117396	ENSG00000187147	0.009462951801983109
chr11	92085261	92629618	ENSG00000165323	0.009471960533691808
chr14	50796309	50883179	ENSG00000100490	0.009476695938480375
chr14	50779043	50802276	ENSG00000125375	0.009476695938480377
chr2	118846027	118868573	ENSG00000125629	0.00949891228989906
chr17	42269172	42277481	ENSG00000087152	0.00950205252031138
chr12	122755978	122907179	ENSG00000130779	0.009526618135393523
chr12	122989189	123011547	ENSG00000111011	0.009553860000799197
chr12	122957416	122985518	ENSG00000033030	0.009553860000799198
chr17	42875815	42908184	ENSG00000182963	0.00956157426211534
chr17	42836398	42859214	ENSG00000073670	0.009561574262115347
chr17	42785975	42829632	ENSG00000161692	0.009561574262115347
chr1	43747553	43751288	ENSG00000253313	0.009578186718756543
chr1	43735664	43739673	ENSG00000179178	0.009578186718756543
chr1	43629845	43736607	ENSG00000117395	0.009578186718756543
chr1	43610823	43622067	ENSG00000186973	0.009578186718756543
chr1	43637819	43720029	ENSG00000243710	0.009578186718756543
chr1	43766663	43788779	ENSG00000066056	0.009578186718756543
chr1	42846465	42888249	ENSG00000177181	0.009589527224144141
chr1	42921787	42939056	ENSG00000127125	0.009589527224144141
chr1	42895999	42921938	ENSG00000066185	0.009589527224144141
chr4	74861358	74864496	ENSG00000163735	0.009629509691867625
chr4	74852754	74853914	ENSG00000163736	0.009629509691867625
chr4	75023326	75024085	ENSG00000269559	0.009629509691867632
chr4	74962751	74965010	ENSG00000081041	0.009629509691867632
chr4	74846793	74847841	ENSG00000163737	0.009629509691867632
chr4	74902305	74904524	ENSG00000163734	0.009629509691867637
chr1	42642209	42801548	ENSG00000198815	0.009665518229957364
chr1	42619091	42621495	ENSG00000044012	0.009669869144887775
chr1	42628361	42630389	ENSG00000197273	0.009669869144887775
chr4	74979890	75168816	ENSG00000163738	0.009732905504092206
chr12	121016566	121019201	ENSG00000167272	0.009773726554141859
chr4	75174189	75181024	ENSG00000182585	0.009781044163629416
chr4	75230859	75254468	ENSG00000124882	0.009781044163629416
chr21	45138974	45182188	ENSG00000160209	0.009790966106877621
chr1	43990857	44089343	ENSG00000142949	0.009798963511498174
chr1	59120410	59165764	ENSG00000162601	0.00984717095494388
chr1	59246464	59249785	ENSG00000177606	0.00984717095494388
chr11	19372270	20143144	ENSG00000166833	0.009877748705398622
chr21	27106880	27144771	ENSG00000154727	0.009900353314948741
chr21	27088814	27107984	ENSG00000154723	0.009914133721026862
chr21	27011583	27089874	ENSG00000154721	0.009914133721026862
chr21	26957967	26979829	ENSG00000154719	0.009914133721026862
chr11	64704988	64739557	ENSG00000168070	0.009944952310930552
chr18	20714527	20840431	ENSG00000134508	0.009956057097408759
chr12	123011792	123110943	ENSG00000184445	0.010002449850530601
chr22	17442825	17489112	ENSG00000215568	0.010023258860400616
chr17	42733761	42767676	ENSG00000180336	0.010057236092095417
chr17	42750436	42767147	ENSG00000180329	0.010057236092095417
chr1	59041098	59043166	ENSG00000184292	0.01005955993789102
chr2	122095351	122407163	ENSG00000074054	0.010068173318077345
chr22	17264301	17302589	ENSG00000172967	0.010089743618997025
chr14	106383837	106391825	ENSG00000226777	0.010105996800312092
chr13	21950262	22033509	ENSG00000180776	0.010119921824533805
chr12	123468026	123634562	ENSG00000090975	0.010127810213134815
chr9	19108372	19149288	ENSG00000147872	0.010128213609802157
chr1	44457171	44497139	ENSG00000196517	0.010133101183427948
chr1	44398991	44402913	ENSG00000117407	0.010135826772269553
chr1	44457030	44462200	ENSG00000159214	0.010135826772269553
chr1	44444614	44456840	ENSG00000117411	0.010135826772269553
chr1	44435671	44439041	ENSG00000132768	0.010135826772269553
chr1	44412610	44433694	ENSG00000117408	0.010135826772269554
chr1	44440158	44443967	ENSG00000117410	0.010135826772269554
chr1	44171494	44396831	ENSG00000126091	0.010138435555820799
chr1	44115828	44171186	ENSG00000066135	0.010140599449759277
chr13	22245521	22278637	ENSG00000102678	0.010153418737267675
chr1	44686741	44820932	ENSG00000117419	0.010166928494381888
chr13	22066835	22178353	ENSG00000165487	0.010193465062910247
chr22	17565843	17596583	ENSG00000177663	0.010197209050482808
chr21	19161283	19191703	ENSG00000154642	0.010197679896153534
chr11	93551397	93583697	ENSG00000214376	0.010200399436272765
chr11	93517392	93547861	ENSG00000042429	0.010220548015828387
chr13	21547170	21635686	ENSG00000150457	0.010237601715328426
chr13	21750783	21753223	ENSG00000173141	0.010237601715328427
chr13	21714652	21723221	ENSG00000150459	0.010237601715328427
chr13	21727733	21750741	ENSG00000165480	0.010237601715328427
chr14	50110272	50155140	ENSG00000100479	0.010240043178839281
chr11	20620945	20680831	ENSG00000165970	0.010244159832058125
chr4	1813205	1857974	ENSG00000168924	0.01024983992867138
chr4	1795033	1810599	ENSG00000068078	0.01024983992867138
chr11	94152894	94227074	ENSG00000020922	0.010253326126951914
chr11	94038758	94040887	ENSG00000183560	0.010253326126951914
chr11	94110476	94134585	ENSG00000123901	0.010253326126951914
chr11	94226794	94232749	ENSG00000168876	0.010253326126951918
chr1	44584521	44600812	ENSG00000171872	0.010298484812076396
chr1	44679126	44686353	ENSG00000178028	0.0102984848120764
chr19	56403064	56443702	ENSG00000173572	0.010301015855223769
chr19	56511091	56573179	ENSG00000171487	0.010301015855223769
chr19	56459197	56499995	ENSG00000179709	0.010301015855223769
chr19	56598731	56632649	ENSG00000142409	0.01030101585522377
chr12	133049333	133050726	ENSG00000269676	0.01031929744337224
chr9	140194082	140196703	ENSG00000198435	0.010321414179415647
chr11	93474756	93497915	ENSG00000182919	0.010344104274868336
chr11	93463113	93517557	ENSG00000166012	0.010344104274868336
chr11	93394804	93463522	ENSG00000166004	0.010344104274868336
chr22	17660193	17702879	ENSG00000093072	0.010348971770379696
chr22	17618400	17646177	ENSG00000069998	0.010348971770379696
chr22	17602475	17612994	ENSG00000235478	0.010348971770379696
chr22	17597188	17602257	ENSG00000183307	0.010348971770379696
chr17	42634924	42636907	ENSG00000180340	0.010401350711091654
chr17	42472651	42580798	ENSG00000186566	0.010401350711091658
chr17	42449547	42466873	ENSG00000005961	0.010415994756993924
chr21	27252860	27543446	ENSG00000142192	0.010429093258530014
chr17	42430582	42441243	ENSG00000161682	0.01043258581380035
chr17	42335296	42355825	ENSG00000268413	0.010432585813800353
chr17	42325757	42327236	ENSG00000214921	0.010432585813800353
chr17	42422613	42430470	ENSG00000030582	0.010432585813800353
chr17	42282400	42298994	ENSG00000108312	0.010432585813800353
chr17	42325752	42345509	ENSG00000004939	0.010432585813800355
chr17	42385780	42396039	ENSG00000108309	0.010432585813800355
chr17	42396992	42402238	ENSG00000013306	0.010432585813800356
chr11	20177700	20182159	ENSG00000109851	0.010434220812724007
chr21	27838527	27945603	ENSG00000166265	0.01047316049942442
chr9	139690801	139702193	ENSG00000213213	0.010474620470592121
chr21	36160097	37376965	ENSG00000159216	0.010500152049788816
chr21	35885439	35987441	ENSG00000159200	0.010502742244839653
chr14	23415436	23426370	ENSG00000092036	0.010530194478370558
chr14	23286462	23291750	ENSG00000215306	0.010530194478370558
chr14	23340821	23350789	ENSG00000197324	0.010530194478370562
chr14	23415478	23451467	ENSG00000259132	0.010530194478370562
chr14	23352373	23356895	ENSG00000139890	0.010530194478370562
chr14	23299087	23304246	ENSG00000172590	0.010530194478370562
chr14	23369853	23388393	ENSG00000100461	0.010530194478370562
chr14	23456109	23479375	ENSG00000100802	0.010530194478370562
chr14	23389719	23398794	ENSG00000100462	0.010530194478370562
chr14	23305765	23318236	ENSG00000157227	0.010530194478370565
chr14	23440382	23451851	ENSG00000129474	0.010530194478370565
chr19	56347943	56393220	ENSG00000160505	0.010578875293522057
chr11	93754526	93846917	ENSG00000181333	0.010589816254069363
chr9	139685806	139687709	ENSG00000244187	0.010590922861814893
chr9	139648837	139652678	ENSG00000204001	0.010590922861814895
chr9	139632618	139637808	ENSG00000187922	0.010590922861814895
chr9	139607021	139618502	ENSG00000165716	0.010590922861814895
chr9	139654085	139660707	ENSG00000177984	0.010590922861814895
chr9	139638462	139642980	ENSG00000267206	0.010590922861814895
chr9	139632618	139642905	ENSG00000204003	0.010590922861814895
chr9	139553307	139567130	ENSG00000172889	0.010590922861814895
chr9	139567594	139581875	ENSG00000169692	0.010590922861814895
chr9	139685830	139695047	ENSG00000272896	0.010590922861814895
chr18	20777107	21017925	ENSG00000134490	0.010596336994546394
chr19	56219797	56249768	ENSG00000185792	0.010615414000615032
chr19	56146381	56154835	ENSG00000213015	0.010615414000615036
chr19	56186591	56221224	ENSG00000063245	0.010615414000615036
chr19	56165511	56186081	ENSG00000063244	0.010615414000615036
chr19	56152427	56164527	ENSG00000173581	0.010615414000615036
chr19	56146824	56156988	ENSG00000171425	0.010615414000615036
chr19	56296769	56348166	ENSG00000179873	0.010615414000615036
chr19	56280506	56284545	ENSG00000229292	0.010615414000615036
chr19	56270379	56274541	ENSG00000223638	0.010615414000615036
chr11	93211637	93276674	ENSG00000166002	0.010628023029484636
chr11	36616050	36694823	ENSG00000166352	0.010643473639042606
chr11	36597123	36619829	ENSG00000175097	0.010643473639042606
chr11	36532258	36614706	ENSG00000166349	0.010643473639042608
chr13	38136719	38172981	ENSG00000133110	0.010659354015562478
chr11	36508576	36531822	ENSG00000175104	0.010675059281988789
chr12	121458094	121477045	ENSG00000135114	0.010681682848710348
chr12	121416345	121440315	ENSG00000135100	0.010681682848710348
chr12	121407640	121410095	ENSG00000272214	0.010681682848710348
chr12	121440224	121454305	ENSG00000157895	0.010681682848710352
chr11	93862093	93915138	ENSG00000110218	0.010687881439023874
chr4	1873150	1983934	ENSG00000109685	0.010723138343132916
chr21	45079428	45115958	ENSG00000160208	0.010725174533145684
chr11	93063136	93171653	ENSG00000165325	0.010729112213708005
chr22	18721426	18745407	ENSG00000182824	0.01073234489155375
chr12	121200312	121342174	ENSG00000157837	0.010753337336023452
chr21	45666221	45682099	ENSG00000142182	0.01075657341809883
chr21	14982497	15013906	ENSG00000166351	0.010787892854718564
chr21	15051620	15053459	ENSG00000269011	0.010787892854718564
chr1	40505904	40538321	ENSG00000131236	0.010793336779093395
chr11	36295050	36310999	ENSG00000110442	0.010796090528655362
chr11	36317837	36486754	ENSG00000135362	0.010796090528655362
chr4	1723226	1746898	ENSG00000013810	0.010800016563310751
chr21	36041687	36090525	ENSG00000159212	0.010800565956111714
chr12	121148237	121161443	ENSG00000175970	0.010826881238597378
chr12	121078354	121105127	ENSG00000157782	0.010826881238597381
chr12	121163537	121177811	ENSG00000122971	0.010826881238597381
chr12	121124671	121139667	ENSG00000110917	0.010826881238597381
chr11	92877340	92931130	ENSG00000180773	0.010871717186669348
chr12	96051582	96184930	ENSG00000074527	0.01089460895302053
chr9	130556875	130576606	ENSG00000136877	0.010907927470725958
chr9	130547957	130553066	ENSG00000136807	0.010907927470725958
chr9	130500595	130541020	ENSG00000095370	0.010907927470725961
chr9	130478344	130493879	ENSG00000167094	0.010907927470725963
chr9	130469267	130478281	ENSG00000160401	0.010907927470725963
chr9	130493802	130497604	ENSG00000160404	0.010907927470725963
chr9	130455256	130487152	ENSG00000187024	0.010907927470725963
chr9	130374543	130457460	ENSG00000136854	0.010907927470725963
chr21	33640529	33651380	ENSG00000159055	0.010929123238893486
chr19	57019211	57041590	ENSG00000196263	0.011018724285318101
chr19	56909334	56947404	ENSG00000198440	0.011018724285318103
chr19	57078879	57100279	ENSG00000197016	0.011018724285318103
chr19	57050316	57068169	ENSG00000196867	0.011018724285318107
chr19	56950693	56989434	ENSG00000198046	0.011018724285318107
chr19	56887412	56904914	ENSG00000018869	0.01101872428531811
chr21	28290230	28338832	ENSG00000154736	0.011039335268295862
chr21	45748826	45759285	ENSG00000160226	0.01104179427221435
chr21	45875368	45878739	ENSG00000160233	0.01104179427221435
chr21	45719933	45747259	ENSG00000141959	0.01104179427221435
chr21	45705720	45718531	ENSG00000160224	0.01104179427221435
chr21	45770045	45862964	ENSG00000142185	0.01104179427221435
chr21	45879813	45882078	ENSG00000269430	0.011041794272214354
chr19	58208734	58220579	ENSG00000179909	0.011052636607659773
chr19	58361224	58376480	ENSG00000198466	0.011052636607659773
chr19	58193336	58228669	ENSG00000204519	0.01105263660765978
chr19	58193412	58264943	ENSG00000269026	0.011052636607659781
chr19	58258163	58269527	ENSG00000152443	0.011052636607659781
chr19	58231118	58238992	ENSG00000083814	0.011052636607659781
chr19	58203867	58204128	ENSG00000268948	0.011052636607659781
chr19	58281022	58331307	ENSG00000083828	0.011052636607659781
chr19	58331086	58370309	ENSG00000268750	0.011052636607659781
chr19	58331098	58370018	ENSG00000269343	0.011052636607659781
chr19	58315208	58326281	ENSG00000178935	0.011052636607659781
chr19	58141760	58154147	ENSG00000121417	0.011052636607659781
chr19	58180302	58190520	ENSG00000180532	0.011052636607659785
chr21	15964250	16031142	ENSG00000243440	0.011064307032574848
chr21	15857548	15955723	ENSG00000155307	0.011064307032574848
chr12	132680923	132905935	ENSG00000182870	0.011081374898242308
chr9	130830479	130871524	ENSG00000148339	0.011095994226011471
chr9	131018107	131038274	ENSG00000167110	0.011095994226011475
chr9	130911349	130915734	ENSG00000148346	0.011095994226011478
chr9	130965657	131017527	ENSG00000106976	0.011095994226011478
chr9	130928342	130966662	ENSG00000148337	0.011095994226011478
chr9	130922538	130926207	ENSG00000171159	0.011095994226011478
chr9	130882971	130890741	ENSG00000148334	0.011095994226011478
chr9	131037657	131051269	ENSG00000175854	0.011095994226011478
chr9	130890611	130891481	ENSG00000232850	0.011095994226011478
chr9	130267617	130341268	ENSG00000136830	0.011105438837089093
chr21	14741930	14745386	ENSG00000256715	0.011134101400640455
chr9	130186660	130207651	ENSG00000196152	0.011140220871617179
chr9	130213764	130265780	ENSG00000148356	0.01114022087161718
chr9	130159420	130170703	ENSG00000136856	0.01114022087161718
chr9	130209952	130213684	ENSG00000197958	0.01114022087161718
chr22	18893540	18901751	ENSG00000183628	0.011140888284652338
chr22	18900293	18924066	ENSG00000100033	0.011140888284652338
chr22	18834323	18848562	ENSG00000161103	0.011140888284652338
chr21	28208065	28217728	ENSG00000154734	0.011148054739377258
chr12	123104823	123215390	ENSG00000196917	0.011149076721856074
chr12	123185839	123187890	ENSG00000182782	0.011149076721856074
chr12	123199302	123201439	ENSG00000255398	0.011149076721856074
chr12	123258873	123312075	ENSG00000130783	0.011149076721856074
chr12	123237320	123255611	ENSG00000139726	0.011149076721856074
chr11	94277016	94283063	ENSG00000196371	0.011175466065882418
chr9	130823511	130830485	ENSG00000171169	0.01117832928290233
chr9	130577290	130617035	ENSG00000106991	0.011184889065110592
chr9	130670164	130679317	ENSG00000136840	0.011201877443189574
chr9	130628758	130640022	ENSG00000106992	0.011201877443189574
chr9	130683157	130693076	ENSG00000167103	0.011201877443189574
chr9	130697377	130700763	ENSG00000136908	0.011201877443189574
chr9	130647599	130667687	ENSG00000160408	0.011201877443189574
chr9	130702857	130742792	ENSG00000167106	0.011201877443189574
chr19	58360098	58400442	ENSG00000204514	0.011216006532013842
chr19	56751772	56758863	ENSG00000267908	0.011260467085448266
chr19	56713669	56720821	ENSG00000204532	0.011260467085448268
chr19	56662313	56663250	ENSG00000204533	0.01126046708544827
chr19	56732680	56879752	ENSG00000131848	0.01126046708544827
chr19	56700938	56709289	ENSG00000197213	0.01126046708544827
chr19	56643967	56672262	ENSG00000167685	0.011260467085448271
chr19	56687388	56697144	ENSG00000197487	0.011260467085448273
chr19	56784137	56821819	ENSG00000267710	0.011260467085448273
chr6	62284007	62284534	ENSG00000255633	0.011301002636608649
chr1	59762309	60233347	ENSG00000172456	0.011304286996673858
chr12	123318999	123347507	ENSG00000130787	0.011310610924960048
chr12	123405497	123466196	ENSG00000150967	0.011326670900879913
chr12	123349881	123380991	ENSG00000139722	0.011326670900879913
chr12	123464606	123467456	ENSG00000182196	0.011326670900879913
chr12	123459126	123464590	ENSG00000111325	0.011326670900879913
chr19	58452200	58459043	ENSG00000152454	0.01139933042850772
chr19	58469804	58485902	ENSG00000177025	0.011399330428507722
chr19	58595204	58629794	ENSG00000121413	0.011399330428507722
chr19	58488420	58514717	ENSG00000166704	0.011399330428507722
chr19	58513428	58522600	ENSG00000176593	0.011399330428507722
chr19	58433251	58446761	ENSG00000196724	0.011399330428507722
chr19	58411663	58427978	ENSG00000173480	0.011399330428507722
chr19	58388132	58427959	ENSG00000269476	0.011399330428507722
chr19	58545399	58565999	ENSG00000152467	0.011399330428507723
chr19	58570606	58597677	ENSG00000176293	0.011399330428507723
chr12	133066136	133161774	ENSG00000112787	0.011410888137015563
chr12	133200347	133263951	ENSG00000177084	0.011435180452037211
chr12	133264191	133297276	ENSG00000176894	0.011435180452037211
chr12	133264634	133291498	ENSG00000256632	0.011435180452037211
chr12	133287404	133299228	ENSG00000247077	0.011435180452037211
chr12	133195365	133198972	ENSG00000187848	0.011435180452037211
chr12	133302253	133338474	ENSG00000176915	0.011463987537426803
chr9	140500105	140509812	ENSG00000197070	0.011482503268714602
chr9	140449355	140473387	ENSG00000148399	0.011482503268714608
chr9	140445650	140447007	ENSG00000182154	0.011482503268714611
chr9	140476530	140484942	ENSG00000165724	0.011482503268714611
chr9	140509783	140513358	ENSG00000203993	0.011482503268714611
chr10	123237847	123357972	ENSG00000066468	0.011522083991678651
chr6	107018902	107077373	ENSG00000130347	0.011522647620564251
chr9	139098178	139137687	ENSG00000165661	0.011540996848416911
chr9	139006426	139010731	ENSG00000238227	0.011540996848416916
chr9	139088095	139096955	ENSG00000107187	0.011540996848416916
chr12	133562950	133589154	ENSG00000198393	0.011550730999091076
chr12	133345494	133405444	ENSG00000090615	0.011550730999091078
chr12	133398772	133532890	ENSG00000072609	0.011550730999091078
chr12	133498018	133532892	ENSG00000196458	0.011550730999091078
chr9	138898382	138987131	ENSG00000148411	0.01158120748505425
chr11	22644078	22647387	ENSG00000183161	0.011603277252248492
chr11	22646859	22647369	ENSG00000229387	0.011603277252248495
chr13	23902964	24007841	ENSG00000151835	0.011627488009555004
chr21	47608054	47648738	ENSG00000160285	0.011627660144384286
chr6	106959729	107018326	ENSG00000112297	0.011639286433331987
chr13	23755090	23899304	ENSG00000102683	0.011712275777033319
chr9	127019884	127115586	ENSG00000119408	0.011719196946044258
chr11	94277005	94354587	ENSG00000134627	0.011764910681154962
chr21	19641432	19858197	ENSG00000154646	0.011767181718417272
chr9	139323070	139334274	ENSG00000148384	0.01178650698557514
chr9	139377946	139380518	ENSG00000196366	0.011786506985575143
chr9	139270028	139293249	ENSG00000165684	0.011786506985575143
chr9	139253931	139258241	ENSG00000213221	0.011786506985575144
chr9	139388895	139440314	ENSG00000148400	0.011786506985575144
chr9	139334548	139372141	ENSG00000148396	0.011786506985575144
chr9	139256354	139268133	ENSG00000187796	0.011786506985575144
chr9	139305109	139318213	ENSG00000165688	0.011786506985575144
chr9	139296376	139305061	ENSG00000165689	0.011786506985575144
chr9	139221931	139254057	ENSG00000160360	0.011786506985575144
chr9	139219088	139219640	ENSG00000267845	0.011786506985575144
chr21	19273579	19639690	ENSG00000154645	0.011872103813367587
chr9	140201347	140317714	ENSG00000187609	0.011882185738861462
chr9	126763948	126795580	ENSG00000106689	0.01189101596120995
chr9	138824814	138853226	ENSG00000130560	0.011931440370400125
chr9	138700332	138799074	ENSG00000130559	0.011931440370400132
chr9	140513443	140764468	ENSG00000181090	0.011933867653191231
chr11	94758421	94760760	ENSG00000235268	0.011954149319413174
chr11	94695786	94706776	ENSG00000150316	0.011954149319413174
chr11	94706844	94732682	ENSG00000186280	0.011954149319413174
chr9	140354403	140444986	ENSG00000130653	0.011965853652605975
chr12	132628992	132637013	ENSG00000184967	0.011979064051644495
chr12	132621138	132628880	ENSG00000185163	0.011979064051644495
chr12	132568827	132613029	ENSG00000185684	0.011979064051644495
chr11	22647187	22834601	ENSG00000148935	0.011998056278269305
chr12	131780066	131782763	ENSG00000267819	0.012003964622702347
chr11	94439596	94609918	ENSG00000166025	0.01204763324833772
chr12	132434507	132565005	ENSG00000183495	0.012054453417849336
chr11	24518515	25104150	ENSG00000187398	0.012060535111469865
chr9	140342021	140353786	ENSG00000165802	0.012083386104424922
chr9	140328815	140336268	ENSG00000188833	0.012083386104424922
chr9	140317801	140328858	ENSG00000188747	0.012083386104424922
chr14	50885218	51027844	ENSG00000012983	0.012112603012857355
chr12	131514220	131514769	ENSG00000268091	0.01212834659355588
chr4	1619641	1686029	ENSG00000174137	0.01213625089263187
chr4	1694526	1714282	ENSG00000163950	0.01213625089263187
chr4	1717678	1723085	ENSG00000168936	0.012136250892631874
chr9	19507449	19786926	ENSG00000155886	0.012144594234046867
chr9	127115744	127177723	ENSG00000136930	0.012149375441682216
chr9	127243515	127269709	ENSG00000136931	0.012149375441682217
chr9	127213422	127239379	ENSG00000180264	0.012149375441682217
chr11	22214721	22304903	ENSG00000171714	0.012151264720875894
chr11	22359642	22401049	ENSG00000091664	0.012160051140200481
chr12	130880681	131200826	ENSG00000060709	0.012162838253708213
chr9	127640645	127710771	ENSG00000136935	0.012168451872890867
chr9	127624408	127640003	ENSG00000136950	0.012168451872890867
chr9	127620158	127624260	ENSG00000136942	0.012168451872890867
chr9	127615754	127620160	ENSG00000136918	0.012168451872890867
chr12	131438451	131626014	ENSG00000111452	0.012173508569063516
chr9	127704886	127905785	ENSG00000173611	0.012222241362622031
chr9	138594030	138684992	ENSG00000107147	0.012224814586962523
chr12	132195625	132284282	ENSG00000061936	0.012235377119271763
chr12	95910335	95945266	ENSG00000136014	0.012275097399866439
chr22	18560688	18613905	ENSG00000215193	0.012280622078772651
chr22	18593096	18629321	ENSG00000183785	0.012280622078772651
chr22	18632665	18660164	ENSG00000184979	0.012280622078772651
chr12	95867295	95909615	ENSG00000111142	0.012289008301011008
chr9	127908851	127952218	ENSG00000119414	0.01232502341506104
chr9	127997131	128003609	ENSG00000044574	0.012325023415061044
chr9	127962820	127996437	ENSG00000136933	0.012325023415061044
chr12	132379195	132407712	ENSG00000177169	0.012364874306977799
chr12	132413744	132428406	ENSG00000177192	0.012364874306977799
chr12	132312937	132336328	ENSG00000198598	0.012364874306977802
chr12	131356423	131362223	ENSG00000132341	0.01238031624112978
chr12	131274144	131323811	ENSG00000111450	0.01238031624112978
chr19	58865722	58874214	ENSG00000174586	0.01241576108246493
chr19	58856543	58864865	ENSG00000121410	0.01241576108246493
chr19	58637618	58666477	ENSG00000181894	0.012415761082464933
chr19	58739959	58788815	ENSG00000198131	0.012415761082464933
chr19	58740830	58798173	ENSG00000269545	0.012415761082464933
chr19	58790317	58807254	ENSG00000273439	0.012415761082464933
chr19	58694395	58724928	ENSG00000171606	0.012415761082464937
chr19	58790316	58807254	ENSG00000083842	0.012415761082464937
chr19	58790331	58826563	ENSG00000267216	0.012415761082464937
chr19	58838384	58853698	ENSG00000182318	0.012415761082464937
chr11	22868476	22881972	ENSG00000255359	0.012416653200520482
chr11	22835344	22851845	ENSG00000198168	0.012416653200520482
chr11	27352373	27385415	ENSG00000109881	0.012417268782410399
chr11	27387507	27494322	ENSG00000205213	0.012417268782410399
chr9	138391829	138396519	ENSG00000122140	0.012425477423994401
chr9	138453601	138458801	ENSG00000122133	0.012425477423994405
chr9	138585252	138591374	ENSG00000165643	0.012425477423994406
chr9	138515501	138531386	ENSG00000204007	0.012425477423994406
chr9	138555167	138558268	ENSG00000148386	0.012425477423994406
chr9	138437984	138441815	ENSG00000122136	0.012425477423994406
chr9	138413283	138418378	ENSG00000160349	0.012425477423994406
chr11	27015627	27018630	ENSG00000176971	0.012430770790517054
chr11	27062271	27149356	ENSG00000129151	0.012430770790517055
chr11	27676439	27743605	ENSG00000176697	0.012438903568572263
chr11	27516122	27528320	ENSG00000148943	0.012438903568572263
chr21	47063607	47362368	ENSG00000183570	0.012439319627147753
chr11	118443104	118473748	ENSG00000095139	0.012450523890056266
chr11	118477154	118528741	ENSG00000019144	0.012450523890056266
chr11	118528025	118550399	ENSG00000118094	0.012450523890056266
chr11	118620033	118661858	ENSG00000110367	0.012450523890056266
chr11	118886421	118889401	ENSG00000118181	0.012466180886869342
chr11	118795872	118829269	ENSG00000110375	0.012466180886869342
chr11	118868851	118886501	ENSG00000186166	0.012466180886869342
chr11	118842416	118852001	ENSG00000176302	0.012466180886869342
chr11	118889141	118896164	ENSG00000196655	0.012466180886869342
chr11	118894823	118901616	ENSG00000137700	0.012466180886869342
chr11	118914899	118927913	ENSG00000149428	0.012466180886869342
chr11	118754474	118768508	ENSG00000160683	0.012466180886869342
chr11	118764583	118796317	ENSG00000186174	0.012466180886869346
chr12	95770983	95774672	ENSG00000258247	0.012470811939905733
chr9	129986543	130155939	ENSG00000136895	0.012481381037782813
chr21	33245627	33416946	ENSG00000142149	0.012596203477425075
chr19	58125600	58134724	ENSG00000213762	0.012602995282007343
chr9	138387026	138393580	ENSG00000160345	0.012611549926472196
chr21	38445525	38575413	ENSG00000182670	0.012623191072713588
chr13	74260225	74708394	ENSG00000118922	0.012625358672295786
chr21	47183564	47190005	ENSG00000267883	0.012629305115413708
chr21	47347678	47352477	ENSG00000268040	0.012629305115413712
chr21	46913485	46964325	ENSG00000173638	0.012636739352147626
chr21	46825051	46933634	ENSG00000182871	0.012639345149625322
chr21	46683842	46707813	ENSG00000186866	0.01264057902248988
chr21	43619798	43717354	ENSG00000160179	0.012646017509262338
chr11	20691116	21597227	ENSG00000165973	0.012680631586664298
chr11	30344597	30359774	ENSG00000152219	0.012692777255056307
chr9	127279553	127533589	ENSG00000148200	0.012723283322995292
chr9	140772240	141019076	ENSG00000148408	0.012723674689693421
chr21	33031934	33041244	ENSG00000142168	0.012739930930669904
chr21	33043345	33104388	ENSG00000156304	0.012739930930669904
chr4	1396719	1400119	ENSG00000235608	0.012745109364005185
chr4	1283638	1333935	ENSG00000090316	0.012745109364005186
chr4	1341053	1381837	ENSG00000163945	0.012745109364005186
chr4	1385339	1389780	ENSG00000179979	0.012745109364005186
chr4	1205235	1243741	ENSG00000159692	0.012745109364005186
chr9	114659045	114697649	ENSG00000148154	0.012788294463604095
chr21	43791998	43816955	ENSG00000160183	0.012815362673312954
chr21	43892595	43916464	ENSG00000160188	0.012815362673312956
chr21	43782390	43786703	ENSG00000160182	0.012815362673312956
chr21	43824007	43867791	ENSG00000160185	0.012815362673312956
chr21	43731776	43735761	ENSG00000160180	0.012815362673312956
chr21	43766465	43771237	ENSG00000160181	0.012815362673312956
chr21	43483067	43563563	ENSG00000177398	0.012823788977907046
chr9	20341662	20622542	ENSG00000171843	0.012830399869465207
chr21	43522243	43528644	ENSG00000184385	0.012873751310952836
chr4	1160719	1202750	ENSG00000159674	0.012891049609726306
chr9	127539436	127577164	ENSG00000185585	0.012895056188303985
chr11	118415242	118443685	ENSG00000118096	0.012906860256701616
chr14	50065414	50081390	ENSG00000165501	0.012908415022524674
chr14	50043389	50065408	ENSG00000213741	0.012908415022524674
chr14	50087488	50090198	ENSG00000168282	0.012908415022524674
chr14	50091891	50101948	ENSG00000165506	0.012908415022524674
chr14	50085236	50087403	ENSG00000165502	0.012908415022524674
chr14	50064192	50065882	ENSG00000253459	0.012908415022524674
chr11	118215058	118225876	ENSG00000160654	0.012923437075092106
chr11	118267809	118272610	ENSG00000254873	0.012923437075092106
chr11	118271868	118302211	ENSG00000167283	0.012923437075092106
