chr2	172949468	172954405	DLX1	0.3837432310469314
chr14	104605060	104647231	KIF26A	0.38368682310469315
chr21	38979678	39288749	KCNJ6	0.3836304151624549
chr11	96085933	96123087	CCDC82	0.3835740072202166
chr2	27848506	27851879	CCDC121	0.38351759927797835
chr5	109025067	109205326	MAN2A1	0.3834611913357401
chr3	132316081	132337811	ACKR4	0.3834047833935018
chr7	77428122	77586818	PHTF2	0.38334837545126355
chr8	30891317	31031285	WRN	0.3832919675090253
chr12	66741211	67197966	GRIP1	0.383235559566787
chr12	10365057	10375727	GABARAPL1	0.38317915162454874
chr2	176040986	176049335	ATP5G3	0.3831227436823105
chr20	33459949	33515769	ACSS2	0.3830663357400722
chr19	35606732	35615228	FXYD3	0.38300992779783394
chr4	113206665	113363776	ALPK1	0.38295351985559567
chr9	107543283	107690518	ABCA1	0.3828971119133574
chr12	72148654	72184699	RAB21	0.38284070397111913
chr10	26505236	26593487	GAD2	0.38278429602888087
chr3	141457046	141466402	RNF7	0.3827278880866426
chr6	152442819	152958936	SYNE1	0.38267148014440433
chr12	51347705	51364289	HIGD1C	0.38261507220216606
chr9	125670335	125675609	ZBTB6	0.3825586642599278
chr16	2075357	2089027	SLC9A3R2	0.3825022563176895
chr10	96162261	96295687	TBC1D12	0.38244584837545126
chr9	35752987	35756610	MSMP	0.382389440433213
chr10	119000604	119038941	SLC18A2	0.3823330324909747
chr3	12328867	12475855	PPARG	0.38227662454873645
chr15	74287014	74340153	PML	0.3822202166064982
chr16	54317216	54320675	IRX3	0.3821638086642599
chr17	18128901	18148189	LLGL1	0.38210740072202165
chr15	50792759	50838905	USP50	0.3820509927797834
chr14	73945189	74025651	HEATR4	0.3819945848375451
chr21	10906201	11029719	TPTE	0.38193817689530685
chr6	89790470	89794879	PNRC1	0.3818817689530686
chr19	24216276	24312654	ZNF254	0.3818253610108303
chr19	48835613	48867494	TMEM143	0.3817689530685921
chr3	33155471	33189265	CRTAP	0.38171254512635383
chr12	96588160	96663613	ELK3	0.38165613718411556
chr1	28052490	28089633	FAM76A	0.3815997292418773
chr2	71205510	71212626	ANKRD53	0.381543321299639
chr8	133879203	134147147	TG	0.38148691335740076
chr19	58038693	58068910	ZNF549	0.3814305054151625
chr1	193148175	193155784	B3GALT2	0.3813740974729242
chr1	206643791	206670223	IKBKE	0.38131768953068595
chr4	106815932	106925184	NPNT	0.3812612815884477
chr13	27329341	27334922	GPR12	0.3812048736462094
chr1	6265535	6281359	RNF207	0.38114846570397115
chr1	213165524	213189168	ANGEL2	0.3810920577617329
chr8	6873391	6875823	DEFA3	0.3810356498194946
chr2	234526291	234681956	UGT1A8	0.38097924187725635
chr16	22217603	22298554	EEF2K	0.3809228339350181
chr16	4524691	4560348	HMOX2	0.3808664259927798
chr11	448268	491393	PTDSS2	0.38081001805054154
chr7	32535038	33078516	AVL9	0.3807536101083033
chr1	47073387	47082563	MOB3C	0.380697202166065
chr4	8594387	8621488	CPZ	0.38064079422382674
chr3	20081515	20195896	KAT2B	0.38058438628158847
chrX	37545012	37591383	XK	0.3805279783393502
chr1	179519674	179545087	NPHS2	0.38047157039711194
chr15	72978527	73030817	BBS4	0.38041516245487367
chr9	123970072	124095121	GSN	0.3803587545126354
chr3	145787227	145881440	PLOD2	0.38030234657039713
chr4	99182535	99365012	RAP1GDS1	0.38024593862815886
chrX	9431335	9687780	TBL1X	0.3801895306859206
chr1	35225342	35229325	GJB4	0.38013312274368233
chr6	71998506	72018653	OGFRL1	0.38007671480144406
chr15	53049637	53083273	ONECUT1	0.3800203068592058
chr4	100467866	100485189	TRMT10A	0.3799638989169675
chr16	3292028	3306627	MEFV	0.37990749097472926
chr16	89940000	89977792	TCF25	0.379851083032491
chr9	140114707	140116033	RNF208	0.3797946750902527
chr3	100328433	100414323	GPR128	0.37973826714801445
chr10	32094365	32217742	ARHGAP12	0.3796818592057762
chr6	97372605	97588630	KLHL32	0.3796254512635379
chr14	21051051	21077954	RNASE11	0.37956904332129965
chr12	9102640	9163356	KLRG1	0.3795126353790614
chr7	107301080	107358254	SLC26A4	0.3794562274368231
chr5	115298151	115363316	AQPEP	0.37939981949458484
chr7	87563458	87832204	ADAM22	0.3793434115523466
chr8	19759228	19824769	LPL	0.3792870036101083
chr12	132379196	132407712	ULK1	0.37923059566787004
chr14	24549316	24584223	NRL	0.3791741877256318
chr3	101498046	101547073	NXPE3	0.3791177797833935
chr5	60169658	60240900	ERCC8	0.37906137184115524
chr22	43435522	43485434	TTLL1	0.37900496389891697
chr3	194123401	194219093	ATP13A3	0.3789485559566787
chr3	150126122	150184218	TSC22D2	0.37889214801444043
chr16	84328252	84363450	WFDC1	0.37883574007220217
chr19	55964352	55973710	ISOC2	0.3787793321299639
chr17	18743398	18834581	PRPSAP2	0.37872292418772563
chr6	33384219	33386094	CUTA	0.37866651624548736
chr2	102927989	103015218	IL18R1	0.3786101083032491
chr10	33189247	33294720	ITGB1	0.3785537003610108
chr19	41223008	41246765	ITPKC	0.37849729241877256
chr5	90664541	90679176	ARRDC3	0.3784408844765343
chr20	44462449	44471914	SNX21	0.378384476534296
chrX	53078273	53109797	GPR173	0.37832806859205775
chr2	201735630	201754026	PPIL3	0.3782716606498195
chr5	61601989	61833076	KIF2A	0.3782152527075812
chr6	154331631	154568001	OPRM1	0.37815884476534295
chr5	179527795	179636153	RASGEF1C	0.3781024368231047
chr17	72420990	72447792	GPRC5C	0.3780460288808664
chr10	53455247	53459355	CSTF2T	0.37798962093862815
chr8	52730140	52811735	PCMTD1	0.3779332129963899
chr14	35870717	35873955	NFKBIA	0.37787680505415167
chr20	46285092	46415360	SULF2	0.3778203971119134
chr17	61780192	61819330	STRADA	0.37776398916967513
chr14	68113792	68141548	VTI1B	0.37770758122743686
chr1	67278568	67390570	WDR78	0.3776511732851986
chr2	103035149	103069025	IL18RAP	0.3775947653429603
chr7	150413645	150421372	GIMAP1	0.37753835740072206
chr15	77285700	77329673	PSTPIP1	0.3774819494584838
chrX	101768604	101771712	TMSB15A	0.3774255415162455
chr17	21428051	21477722	C17orf51	0.37736913357400725
chr1	151023447	151042801	CDC42SE1	0.377312725631769
chr19	50194155	50216988	CPT1C	0.3772563176895307
chr17	8271955	8280029	KRBA2	0.37719990974729245
chr3	167401086	167452727	PDCD10	0.3771435018050542
chr8	54764368	54871863	RGS20	0.3770870938628159
chr6	45868045	46048132	CLIC5	0.37703068592057765
chr20	23355159	23402125	NAPB	0.3769742779783394
chr6	32781544	32806599	TAP2	0.3769178700361011
chr6	26240561	26240976	HIST1H4F	0.37686146209386284
chr9	36036430	36124448	RECK	0.3768050541516246
chr5	78407602	78428108	BHMT	0.3767486462093863
chr16	4827670	4838522	SEPT12	0.37669223826714804
chr5	176074388	176086058	TSPAN17	0.37663583032490977
chr6	29794744	29798902	HLA-G	0.3765794223826715
chr10	45950035	46090354	MARCH8	0.37652301444043323
chr19	55987699	55995854	ZNF628	0.37646660649819497
chr3	61547243	62283288	PTPRG	0.3764101985559567
chr7	76822688	76829143	FGL2	0.37635379061371843
chr1	214776538	214837931	CENPF	0.37629738267148016
chr4	118004718	118006736	TRAM1L1	0.3762409747292419
chr3	134321980	134370478	KY	0.3761845667870036
chr10	135367404	135382876	SYCE1	0.37612815884476536
chr2	226265364	226518734	NYAP2	0.3760717509025271
chr6	74078278	74104856	OOEP	0.3760153429602888
chr1	178482212	178517734	TEX35	0.37595893501805056
chr7	72742167	72772634	FKBP6	0.3759025270758123
chr19	58046625	58071231	ZNF550	0.375846119133574
chr7	87834433	87856308	SRI	0.37578971119133575
chr17	46671639	46682354	HOXB6	0.3757333032490975
chr3	139654027	140296239	CLSTN2	0.3756768953068592
chr7	45927956	45933267	IGFBP1	0.37562048736462095
chr7	158523686	158622944	ESYT2	0.3755640794223827
chr1	115312100	115323306	SIKE1	0.3755076714801444
chr2	239335383	239360891	ASB1	0.37545126353790614
chrX	125683369	125686834	DCAF12L1	0.3753948555956679
chr10	90581889	90611575	ANKRD22	0.3753384476534296
chr11	118415243	118443685	IFT46	0.37528203971119134
chr2	160625364	160654753	CD302	0.37522563176895307
chr12	6982733	7023407	LRRC23	0.3751692238267148
chr12	94542499	94701451	PLXNC1	0.37511281588447654
chr15	55495164	55611311	RAB27A	0.37505640794223827
chr3	47892182	48130769	MAP4	0.375
chr6	149916009	149970108	KATNA1	0.37494359205776173
chr5	140186659	140391929	PCDHA4	0.37488718411552346
chr3	140947568	141013748	ACPL2	0.3748307761732852
chr3	41236328	41301587	CTNNB1	0.37477436823104693
chr3	37903451	38025960	CTDSPL	0.37471796028880866
chr15	88418230	88799999	NTRK3	0.3746615523465704
chr7	100240720	100254084	ACTL6B	0.3746051444043321
chr10	48425815	48438976	GDF10	0.37454873646209386
chr17	74668633	74707098	MXRA7	0.3744923285198556
chr5	71014990	71016875	CARTPT	0.3744359205776173
chrX	48750730	48755426	TIMM17B	0.37437951263537905
chr3	45265958	45267770	TMEM158	0.3743231046931408
chr2	99061317	99210853	INPP4A	0.3742666967509025
chr12	16064106	16190220	DERA	0.37421028880866425
chr7	115575202	115799950	TFEC	0.374153880866426
chr18	29078006	29128971	DSG2	0.3740974729241877
chr18	3066805	3220106	MYOM1	0.37404106498194944
chr1	59041099	59043166	TACSTD2	0.3739846570397112
chr15	39542885	39547046	C15orf54	0.37392824909747296
chr6	31698358	31707540	CLIC1	0.3738718411552347
chr20	33873534	33880204	FAM83C	0.37381543321299643
chr17	1323983	1366456	CRK	0.37375902527075816
chr16	67961543	67966317	CTRL	0.3737026173285199
chr3	151044100	151047336	P2RY13	0.3736462093862816
chr1	44398992	44402913	ARTN	0.37358980144404336
chr6	110299514	110301921	GPR6	0.3735333935018051
chr8	86126311	86132650	C8orf59	0.3734769855595668
chr12	22216707	22589975	ST8SIA1	0.37342057761732855
chr22	26839389	26879803	HPS4	0.3733641696750903
chr8	59496063	59572403	NSMAF	0.373307761732852
chr6	26458150	26476849	BTN2A1	0.37325135379061375
chr12	70910630	71031220	PTPRB	0.3731949458483755
chr16	3062457	3064506	CLDN9	0.3731385379061372
chr7	99143931	99156159	FAM200A	0.37308212996389895
chr19	45992035	46005768	PPM1N	0.3730257220216607
chr20	61924538	61966203	COL20A1	0.3729693140794224
chr9	140509784	140513358	C9orf37	0.37291290613718414
chr2	191829084	191885686	STAT1	0.3728564981949459
chrX	70364681	70391051	NLGN3	0.3728000902527076
chr12	113494514	113535833	DTX1	0.37274368231046934
chr14	104028233	104167888	KLC1	0.37268727436823107
chr13	43136872	43182149	TNFSF11	0.3726308664259928
chr13	47405685	47471169	HTR2A	0.37257445848375453
chr17	28705923	28797007	CPD	0.37251805054151627
chr21	45192393	45196326	CSTB	0.372461642599278
chr2	133174147	133404132	GPR39	0.37240523465703973
chr18	3411606	3458409	TGIF1	0.37234882671480146
chr10	91461367	91534700	KIF20B	0.3722924187725632
chr17	19240867	19281495	B9D1	0.3722360108303249
chr12	16500076	16762193	MGST1	0.37217960288808666
chr2	27805897	27858041	ZNF512	0.3721231949458484
chr1	47023090	47082515	MKNK1	0.3720667870036101
chr20	60697517	60710434	LSM14B	0.37201037906137185
chr3	37493606	37865005	ITGA9	0.3719539711191336
chr4	41361624	41702061	LIMCH1	0.3718975631768953
chr12	95910336	95945266	USP44	0.37184115523465705
chr4	125585207	125633887	ANKRD50	0.3717847472924188
chr8	86285665	86361269	CA3	0.3717283393501805
chr5	140552243	140555957	PCDHB7	0.37167193140794225
chr19	38701646	38720354	DPF1	0.371615523465704
chr7	75440983	75452674	CCL24	0.3715591155234657
chr11	104963196	104972158	CARD17	0.37150270758122744
chr16	50775961	50835846	CYLD	0.3714462996389892
chr11	72547790	72853306	FCHSD2	0.3713898916967509
chr7	55955169	56009918	ZNF713	0.37133348375451264
chr11	2316875	2324279	C11orf21	0.37127707581227437
chr16	21208773	21225831	ZP2	0.3712206678700361
chr10	106400859	107024993	SORCS3	0.37116425992779783
chr14	51706880	51722759	TMX1	0.37110785198555957
chr20	61584052	61599949	SLC17A9	0.3710514440433213
chr6	126068810	126082415	HEY2	0.37099503610108303
chr8	110253148	110346614	NUDCD1	0.37093862815884476
chr12	6980099	6998522	SPSB2	0.3708822202166065
chrX	49031151	49042845	PRICKLE3	0.3708258122743682
chr1	1950780	1962192	GABRD	0.37076940433212996
chr3	186263862	186288332	TBCCD1	0.3707129963898917
chr4	151185594	151936879	LRBA	0.3706565884476534
chr3	52568029	52613253	SMIM4	0.37060018050541516
chr11	125034583	125303285	PKNOX2	0.3705437725631769
chr2	165944032	166060577	SCN3A	0.3704873646209386
chr6	46655612	46672056	TDRD6	0.37043095667870035
chr1	4714792	4852594	AJAP1	0.3703745487364621
chr1	6304252	6305638	HES3	0.3703181407942238
chr14	24759804	24769039	DHRS1	0.37026173285198555
chr12	120759914	120765592	PLA2G1B	0.3702053249097473
chr15	59664892	59815748	FAM81A	0.370148916967509
chrX	30260057	30262293	MAGEB4	0.37009250902527074
chr17	48541857	48546327	CHAD	0.37003610108303253
chrX	52891557	52897099	XAGE3	0.36997969314079426
chr7	143174966	143175889	TAS2R41	0.369923285198556
chr22	28374004	29075853	TTC28	0.3698668772563177
chr7	128379346	128411861	CALU	0.36981046931407946
chr2	54480315	54483409	TSPYL6	0.3697540613718412
chr11	63228876	63258666	HRASLS5	0.3696976534296029
chr2	203241659	203432474	BMPR2	0.36964124548736466
chr8	42249142	42263415	VDAC3	0.3695848375451264
chr10	129705325	129884119	PTPRE	0.3695284296028881
chr16	56395364	56459450	AMFR	0.36947202166064985
chr17	39164773	39175576	KRTAP3-1	0.3694156137184116
chr5	178405328	178423207	GRM6	0.3693592057761733
chr1	65210778	65298915	RAVER2	0.36930279783393505
chr7	76940068	77045717	GSAP	0.3692463898916968
chr12	123636867	123728561	MPHOSPH9	0.3691899819494585
chr1	9599541	9645237	SLC25A33	0.36913357400722024
chr11	68474908	68519032	MTL5	0.369077166064982
chr6	36210980	36276372	PNPLA1	0.3690207581227437
chr21	46057273	46058370	KRTAP10-10	0.36896435018050544
chr6	170151718	170181680	ERMARD	0.3689079422382672
chr8	65500320	65711318	CYP7B1	0.3688515342960289
chr15	41795836	41806085	LTK	0.36879512635379064
chr3	50355221	50360337	HYAL2	0.36873871841155237
chr2	3501132	3523507	ADI1	0.3686823104693141
chr21	45958864	45960078	KRTAP10-1	0.36862590252707583
chr6	151977826	152450754	ESR1	0.36856949458483756
chr1	8014351	8045565	PARK7	0.3685130866425993
chr7	48128225	48148330	UPP1	0.36845667870036103
chr7	73275489	73280223	WBSCR28	0.36840027075812276
chr20	62172163	62178857	SRMS	0.3683438628158845
chrX	63404997	63425624	AMER1	0.3682874548736462
chr12	2921788	2968957	ITFG2	0.36823104693140796
chr14	74077649	74086592	ACOT6	0.3681746389891697
chr3	14166440	14185179	TMEM43	0.3681182310469314
chr1	38076951	38100595	RSPO1	0.36806182310469315
chr15	101715928	101792137	CHSY1	0.3680054151624549
chr7	151038785	151075535	NUB1	0.3679490072202166
chr5	64444563	64777747	ADAMTS6	0.36789259927797835
chr22	25747385	25801344	LRP5L	0.3678361913357401
chr17	47572655	47592379	NGFR	0.3677797833935018
chrX	55026790	55035490	APEX2	0.36772337545126355
chr3	178735011	178790067	ZMAT3	0.3676669675090253
chr1	109255279	109285365	FNDC7	0.367610559566787
chr5	72251808	72386349	FCHO2	0.36755415162454874
chr2	227867427	228028829	COL4A4	0.3674977436823105
chr19	40028890	40030870	EID2	0.3674413357400722
chr20	44258165	44259835	WFDC10A	0.36738492779783394
chr12	107385142	107487607	CRY1	0.36732851985559567
chr1	11714432	11723384	FBXO44	0.3672721119133574
chr12	109038885	109125372	CORO1C	0.36721570397111913
chr3	3742498	4508965	SUMF1	0.36715929602888087
chr19	37861963	37883968	ZNF527	0.3671028880866426
chr4	122800182	122872909	TRPC3	0.36704648014440433
chr17	29630784	29641130	EVI2B	0.36699007220216606
chr8	8559448	8561616	CLDN23	0.3669336642599278
chr10	37414785	37673039	ANKRD30A	0.3668772563176895
chr22	32544993	32555309	C22orf42	0.36682084837545126
chr3	136581050	136668665	NCK1	0.366764440433213
chr1	151254094	151264656	ZNF687	0.3667080324909747
chr7	142605267	142630905	TRPV5	0.36665162454873645
chr4	8368009	8442450	ACOX3	0.3665952166064982
chr6	43573053	43596899	GTPBP2	0.3665388086642599
chr16	69362524	69364498	PDF	0.36648240072202165
chr8	134048973	134115298	SLA	0.3664259927797834
chr11	124492732	124505287	TBRG1	0.3663695848375451
chr7	937540	995043	ADAP1	0.36631317689530685
chr11	13298199	13408813	ARNTL	0.3662567689530686
chr19	57078880	57100279	ZNF470	0.3662003610108303
chr5	2752245	2755508	C5orf38	0.3661439530685921
chr16	83841448	83853342	HSBP1	0.36608754512635383
chr1	47124366	47184824	EFCAB14	0.36603113718411556
chr8	144328991	144344875	ZFP41	0.3659747292418773
chr11	60467047	60483284	MS4A8	0.365918321299639
chr6	142379467	142409936	NMBR	0.36586191335740076
chr2	88367299	88412906	SMYD1	0.3658055054151625
chr5	89825161	90460038	GPR98	0.3657490974729242
chr7	73183328	73184600	CLDN3	0.36569268953068595
chr11	67410026	67418130	ACY3	0.3656362815884477
chr13	114110134	114145267	DCUN1D2	0.3655798736462094
chr15	44064798	44069741	ELL3	0.36552346570397115
chr6	87992696	88038996	GJB7	0.3654670577617329
chr3	170779128	171178197	TNIK	0.3654106498194946
chr5	141032968	141061788	ARAP3	0.36535424187725635
chr22	50968139	50971009	ODF3B	0.3652978339350181
chrX	38128416	38186817	RPGR	0.3652414259927798
chr22	23950639	23974508	C22orf43	0.36518501805054154
chr1	108113782	108507766	VAV3	0.3651286101083033
chrX	103411301	103440583	FAM199X	0.365072202166065
chr21	46683843	46707813	POFUT2	0.36501579422382674
chr9	80037995	80263223	GNA14	0.36495938628158847
chr1	31652592	31712401	NKAIN1	0.3649029783393502
chr20	32263489	32274210	E2F1	0.36484657039711194
chr1	226736501	226796915	C1orf95	0.36479016245487367
chr1	173837220	173872687	ZBTB37	0.3647337545126354
chrX	153237778	153248646	TMEM187	0.36467734657039713
chr5	32227100	32313115	MTMR12	0.36462093862815886
chr8	56608983	56685966	TMEM68	0.3645645306859206
chr20	57594309	57601709	TUBB1	0.36450812274368233
chr6	32407619	32412823	HLA-DRA	0.36445171480144406
chr6	149887430	149912884	GINM1	0.3643953068592058
chr19	12251032	12267546	ZNF625	0.3643388989169675
chr12	104458235	104498639	HCFC2	0.36428249097472926
chr18	52568740	52626739	CCDC68	0.364226083032491
chr7	23349828	23510086	IGF2BP3	0.3641696750902527
chr22	26995242	27014052	CRYBB1	0.36411326714801445
chr2	168810530	169104651	STK39	0.3640568592057762
chr3	113367232	113415493	KIAA2018	0.3640004512635379
chr22	50702142	50709196	MAPK11	0.36394404332129965
chr10	114206756	114578503	VTI1A	0.3638876353790614
chr8	27168999	27316903	PTK2B	0.3638312274368231
chr20	62571186	62587769	UCKL1	0.36377481949458484
chr20	54572496	54580528	CBLN4	0.3637184115523466
chr6	28212401	28227011	ZKSCAN4	0.3636620036101083
chr7	138915102	138992982	UBN2	0.36360559566787004
chr10	93558069	93625033	TNKS2	0.3635491877256318
chr7	47314752	47622156	TNS3	0.3634927797833935
chr3	49235861	49295537	CCDC36	0.36343637184115524
chr12	10851683	10875911	YBX3	0.36337996389891697
chr1	177140633	177251558	BRINP2	0.3633235559566787
chrX	19552093	19905719	SH3KBP1	0.36326714801444043
chr11	7534529	7678358	PPFIBP2	0.36321074007220217
chr20	2774715	2781283	CPXM1	0.3631543321299639
chr19	11998599	12025144	ZNF69	0.36309792418772563
chr3	42530791	42579059	VIPR1	0.36304151624548736
chr6	33043703	33054978	HLA-DPB1	0.3629851083032491
chr17	53046088	53241646	STXBP4	0.3629287003610108
chr17	26368763	26523407	NLK	0.36287229241877256
chr11	7110165	7112379	RBMXL2	0.3628158844765343
chr12	26274924	26452223	SSPN	0.362759476534296
chr9	139971953	139978991	UAP1L1	0.36270306859205775
chr9	22446840	22455739	DMRTA1	0.3626466606498195
chr5	173034517	173043663	BOD1	0.3625902527075812
chr3	122458846	122512671	HSPBAP1	0.36253384476534295
chr12	6058040	6233936	VWF	0.3624774368231047
chr12	91444268	91451760	KERA	0.3624210288808664
chr5	132196873	132202576	GDF9	0.36236462093862815
chr6	159071046	159185908	SYTL3	0.3623082129963899
chr16	64977656	65160015	CDH11	0.3622518050541516
chr8	26605667	26724790	ADRA1A	0.3621953971119134
chr9	115249127	115431677	KIAA1958	0.36213898916967513
chr11	119056166	119060932	PDZD3	0.36208258122743686
chr1	25664408	25688852	TMEM50A	0.3620261732851986
chr19	58411664	58427978	ZNF417	0.3619697653429603
chr4	40337346	40357234	CHRNA9	0.36191335740072206
chr8	144239331	144242128	LY6H	0.3618569494584838
chr19	49458072	49465055	BAX	0.3618005415162455
chr13	32313674	32377009	RXFP2	0.36174413357400725
chr12	50101508	50158717	TMBIM6	0.361687725631769
chr20	62887094	62926855	PCMTD2	0.3616313176895307
chr17	1367392	1396106	MYO1C	0.36157490974729245
chr8	22077222	22089854	PHYHIP	0.3615185018050542
chr1	159173097	159176290	DARC	0.3614620938628159
chr3	10857885	10982419	SLC6A11	0.36140568592057765
chr6	35911291	35992645	SLC26A8	0.3613492779783394
chr12	99038919	99129204	APAF1	0.3612928700361011
chr13	48611703	48621358	NUDT15	0.36123646209386284
chr13	53029564	53050763	CKAP2	0.3611800541516246
chr20	23804406	23807368	CST2	0.3611236462093863
chr22	33197687	33259030	TIMP3	0.36106723826714804
chr17	36886488	36891297	CISD3	0.36101083032490977
chr5	139712428	139726216	HBEGF	0.3609544223826715
chr2	26395960	26412532	GAREML	0.36089801444043323
chr8	39442008	39587583	ADAM18	0.36084160649819497
chr2	31133333	31378068	GALNT14	0.3607851985559567
chr6	28317691	28336947	ZKSCAN3	0.36072879061371843
chr4	187454809	187476721	MTNR1A	0.36067238267148016
chr5	138744279	138780180	DNAJC18	0.3606159747292419
chr22	47080308	47134158	CERK	0.3605595667870036
chr3	194789008	194991896	XXYLT1	0.36050315884476536
chr10	33466420	33625190	NRP1	0.3604467509025271
chr20	54987168	55034396	CASS4	0.3603903429602888
chr17	38077294	38083854	ORMDL3	0.36033393501805056
chr11	69624992	69633792	FGF3	0.3602775270758123
chr11	93551398	93583697	VSTM5	0.360221119133574
chr1	40711619	40717363	TMCO2	0.36016471119133575
chr2	219745085	219764303	WNT10A	0.3601083032490975
chr12	130880682	131200826	RIMBP2	0.3600518953068592
chr12	42475647	42538681	GXYLT1	0.35999548736462095
chr7	65670186	65885530	TPST1	0.3599390794223827
chr4	111286889	111486441	ENPEP	0.3598826714801444
chr9	136627016	136857726	VAV2	0.35982626353790614
chr16	3550924	3589048	CLUAP1	0.3597698555956679
chr22	31518717	31530682	INPP5J	0.3597134476534296
chr8	125985540	125991631	ZNF572	0.35965703971119134
chr17	38974369	38978847	KRT10	0.35960063176895307
chr1	33402046	33430286	RNF19B	0.3595442238267148
chr19	38795753	38807913	YIF1B	0.35948781588447654
chr13	98086476	98121382	RAP2A	0.35943140794223827
chr3	109044988	109056419	DPPA4	0.359375
chr6	29640169	29648887	ZFP57	0.35931859205776173
chr17	34890847	34895159	PIGW	0.35926218411552346
chr11	62495541	62507765	TTC9C	0.3592057761732852
chr16	80631803	80838226	CDYL2	0.35914936823104693
chr7	134233888	134264627	AKR1B15	0.35909296028880866
chr1	160336857	160342638	NHLH1	0.3590365523465704
chr19	37958487	37976260	ZNF570	0.3589801444043321
chr1	85731931	85742773	BCL10	0.35892373646209386
chr16	67182008	67185117	B3GNT9	0.3588673285198556
chr11	612553	615999	IRF7	0.3588109205776173
chr12	54104903	54121529	CALCOCO1	0.35875451263537905
chr7	5632439	5646286	FSCN1	0.3586981046931408
chr11	18260770	18270190	SAA2	0.3586416967509025
chr2	54950636	55199157	EML6	0.35858528880866425
chr9	133454352	133513739	FUBP3	0.358528880866426
chrX	100333709	100351353	TMEM35	0.3584724729241877
chr4	140637907	141075338	MAML3	0.35841606498194944
chr2	207308263	207485851	ADAM23	0.3583596570397112
chr8	139142266	139509065	FAM135B	0.35830324909747296
chr4	109731877	110223813	COL25A1	0.3582468411552347
chr19	4639530	4655580	TNFAIP8L1	0.35819043321299643
chr11	71139239	71163914	DHCR7	0.35813402527075816
chr3	122130715	122134882	WDR5B	0.3580776173285199
chr5	10226442	10250009	FAM173B	0.3580212093862816
chr1	161141100	161147287	B4GALT3	0.35796480144404336
chr14	91737667	91884188	CCDC88C	0.3579083935018051
chr6	2988221	3019996	NQO2	0.3578519855595668
chr1	59120411	59165764	MYSM1	0.35779557761732855
chr1	44171495	44396831	ST3GAL3	0.3577391696750903
chrX	153167985	153172620	AVPR2	0.357682761732852
chr1	247579458	247612410	NLRP3	0.35762635379061375
chr2	74011316	74044274	C2orf78	0.3575699458483755
chr3	46058516	46069234	XCR1	0.3575135379061372
chr2	64319786	64371588	PELI1	0.35745712996389895
chr14	74058410	74063200	ACOT4	0.3574007220216607
chr17	53796988	53809482	TMEM100	0.3573443140794224
chr1	229456758	229479041	CCSAP	0.35728790613718414
chr21	37442239	37445464	CBR1	0.3572314981949459
chr5	54320081	54330398	GZMK	0.3571750902527076
chr20	44376583	44420571	WFDC3	0.35711868231046934
chr18	71815746	71826197	TIMM21	0.35706227436823107
chr3	186915274	186919253	RTP1	0.3570058664259928
chr6	35762759	35765088	CLPS	0.35694945848375453
chr1	32680073	32687972	TMEM234	0.35689305054151627
chr5	73923234	73937249	ENC1	0.356836642599278
chr13	33677272	33924767	STARD13	0.35678023465703973
chr12	65444406	65515346	WIF1	0.35672382671480146
chr1	35258599	35261348	GJA4	0.3566674187725632
chr17	1611064	1613732	TLCD2	0.3566110108303249
chr4	128702976	128761888	HSPA4L	0.35655460288808666
chr9	86553226	86571901	C9orf64	0.3564981949458484
chr2	7057523	7208417	RNF144A	0.3564417870036101
chr17	39017555	39023462	KRT12	0.35638537906137185
chr19	51014857	51017947	ASPDH	0.3563289711191336
chr8	73449626	73850584	KCNB2	0.3562725631768953
chr11	93211638	93276674	SMCO4	0.35621615523465705
chr20	56223448	56286592	PMEPA1	0.3561597472924188
chr4	113066553	113116412	C4orf32	0.3561033393501805
chr7	100060982	100076902	TSC22D4	0.35604693140794225
chr6	31082527	31107869	PSORS1C1	0.355990523465704
chr3	129366635	129612419	TMCC1	0.3559341155234657
chr14	103851729	103970168	MARK3	0.35587770758122744
chr1	110993822	110999976	PROK1	0.3558212996389892
chr7	136553416	136705002	CHRM2	0.3557648916967509
chr17	6977856	6983626	CLEC10A	0.35570848375451264
chr8	10581278	10697357	SOX7	0.35565207581227437
chr17	45973516	46006323	SP2	0.3555956678700361
chr18	56148479	56296189	ALPK2	0.35553925992779783
chr11	96123153	96240738	JRKL	0.35548285198555957
chr4	86936276	87515284	MAPK10	0.3554264440433213
chr6	149068464	149398126	UST	0.35537003610108303
chr16	58059470	58080805	MMP15	0.35531362815884476
chr2	29005383	29073477	SPDYA	0.3552572202166065
chr15	85198360	85201794	NMB	0.3552008122743682
chr12	3186521	3395730	TSPAN9	0.35514440433212996
chr13	21547171	21635686	LATS2	0.3550879963898917
chr1	236511562	236648214	EDARADD	0.3550315884476534
chr6	146114638	146135889	FBXO30	0.35497518050541516
chr1	178994939	179045697	FAM20B	0.3549187725631769
chr10	70237756	70287231	SLC25A16	0.3548623646209386
chr19	52516018	52533493	ZNF614	0.35480595667870035
chr14	73393040	73426411	DCAF4	0.3547495487364621
chr1	9982173	10003465	LZIC	0.3546931407942238
chr13	31480328	31499709	MEDAG	0.35463673285198555
chr9	26840683	26892802	CAAP1	0.3545803249097473
chr12	109554400	109706031	ACACB	0.354523916967509
chr4	139085251	139163503	SLC7A11	0.35446750902527074
chr10	18948334	18970568	ARL5B	0.3544111010830325
