chr8	145648999	145653931	ENSG00000160948	0.14407197830608467
chr8	145691425	145699585	ENSG00000167702	0.14407197830608465
chr8	145674964	145691060	ENSG00000187954	0.14407197830608465
chr8	145635125	145642279	ENSG00000147804	0.14407197830608465
chr8	86239836	86291243	ENSG00000133742	0.14401631226728123
chr8	86376080	86393722	ENSG00000104267	0.14398693202808394
chr8	143991974	143999259	ENSG00000179142	0.14393479429669923
chr8	143953771	143961262	ENSG00000160882	0.1439347942966992
chr8	143915662	143997922	ENSG00000104499	0.14390577952720945
chr8	143751725	143764142	ENSG00000167653	0.14388422400436648
chr8	143808620	143818345	ENSG00000130193	0.14388422400436648
chr8	143781528	143786545	ENSG00000160886	0.14388422400436646
chr8	145703351	145727504	ENSG00000160972	0.14374637076116306
chr8	143822361	143823829	ENSG00000126233	0.14373314852204586
chr1	161334520	161337664	ENSG00000188931	0.14369944060842557
chr8	86568694	86575726	ENSG00000205176	0.14368580346518814
chr8	86132815	86196302	ENSG00000185015	0.14367526093572935
chr8	143831567	143833952	ENSG00000197353	0.1436336264811499
chr8	143845751	143859640	ENSG00000180155	0.14363362648114988
chr8	143866295	143868008	ENSG00000167656	0.14363362648114988
chr8	86285664	86361269	ENSG00000164879	0.14361929707367624
chr8	124238430	124279627	ENSG00000259305	0.14356850449094435
chr1	161284046	161332984	ENSG00000143252	0.14352947265812757
chr8	86158523	86162077	ENSG00000257962	0.14343864403049414
chr8	86134674	86157946	ENSG00000258256	0.14343864403049414
chr8	86126310	86132650	ENSG00000176731	0.14343864403049414
chr8	86089459	86129387	ENSG00000133740	0.14343864403049414
chr1	160967746	161008752	ENSG00000270149	0.14342605247485696
chr1	161274524	161279762	ENSG00000158887	0.14340585414959164
chr8	143692404	143696833	ENSG00000198576	0.14322256203696732
chr8	143530790	143626370	ENSG00000181790	0.14307980927737315
chr8	143293440	143484601	ENSG00000171045	0.14293869312850355
chr8	144328990	144344875	ENSG00000181638	0.14275317132979826
chr8	142366599	142377367	ENSG00000204882	0.14271500733966683
chr8	142402092	142441620	ENSG00000184489	0.14271500733966683
chr8	146155743	146176274	ENSG00000170631	0.14268189530046066
chr8	144451056	144466390	ENSG00000158106	0.14265293949768224
chr8	144501351	144512576	ENSG00000182759	0.14265293949768224
chr8	144519824	144623623	ENSG00000014164	0.14256071157306086
chr8	144329279	144358573	ENSG00000264668	0.1425443811421629
chr8	146076631	146127553	ENSG00000196150	0.14248423205802102
chr8	144386553	144442149	ENSG00000184428	0.14240593160914078
chr8	146052848	146072894	ENSG00000147789	0.1423835637662862
chr8	146066426	146079121	ENSG00000170619	0.1423835637662862
chr8	146015149	146017972	ENSG00000161016	0.1423835637662862
chr8	146024260	146036554	ENSG00000197363	0.1423835637662862
chr1	161475219	161493803	ENSG00000143226	0.14234096107729496
chr1	160846328	160854960	ENSG00000179914	0.14233378911668543
chr8	146277763	146281416	ENSG00000182307	0.14233209093642465
chr8	124232195	124253638	ENSG00000189376	0.14232294761878583
chr8	144295067	144299044	ENSG00000182851	0.14232040733838663
chr8	144239330	144242128	ENSG00000176956	0.14232040733838663
chr8	144349602	144359101	ENSG00000250571	0.14231174715572714
chr8	144371845	144380231	ENSG00000185730	0.14231174715572714
chr8	145736666	145743229	ENSG00000160957	0.1422999190378353
chr8	145728355	145732557	ENSG00000167701	0.14229991903783526
chr8	145734456	145736596	ENSG00000167700	0.14229991903783526
chr8	145743375	145750557	ENSG00000160959	0.14229991903783526
chr8	145751116	145754516	ENSG00000213563	0.14229991903783526
chr8	145747760	145752416	ENSG00000254402	0.14229991903783526
chr8	124191199	124222314	ENSG00000147689	0.1422895601459973
chr1	160799949	160832692	ENSG00000122223	0.14223447748043413
chr1	149754226	149764074	ENSG00000150337	0.14223126073379694
chr3	168801286	169381406	ENSG00000085276	0.14207596681581644
chr1	160765863	160798051	ENSG00000122224	0.14206969743262987
chr8	144099398	144105249	ENSG00000160932	0.14205904493279692
chr8	144788863	144790279	ENSG00000255181	0.14205071575848396
chr8	144806102	144815971	ENSG00000180921	0.14205071575848396
chr8	144798428	144804628	ENSG00000181085	0.14205071575848396
chr8	144766621	144796068	ENSG00000181135	0.14205071575848394
chr8	144718182	144735900	ENSG00000183309	0.14204003350178712
chr8	144661866	144681711	ENSG00000104529	0.14203277224083563
chr8	144686082	144691943	ENSG00000104524	0.14203277224083563
chr8	144680073	144682485	ENSG00000179886	0.1420327722408356
chr8	144694787	144700218	ENSG00000104522	0.1420327722408356
chr8	144635376	144645232	ENSG00000104518	0.1420327722408356
chr8	144648356	144655141	ENSG00000204839	0.1420327722408356
chr8	144656954	144660819	ENSG00000147813	0.1420327722408356
chr1	160965000	160991138	ENSG00000158769	0.14202102648375428
chr1	160914814	160924589	ENSG00000158764	0.14202102648375425
chr8	100973163	101143496	ENSG00000132554	0.1419897230363319
chr8	144120625	144141359	ENSG00000177335	0.1419623464435921
chr8	144161873	144164418	ENSG00000261667	0.1419374298366442
chr8	145754562	145911194	ENSG00000147799	0.14190744226490326
chr8	124025403	124054663	ENSG00000136986	0.1418908687192219
chr8	145106166	145118735	ENSG00000178814	0.14180239423478172
chr8	145086581	145101933	ENSG00000186583	0.14180239423478172
chr8	145051320	145086940	ENSG00000178685	0.14174670137586556
chr8	123793632	123986750	ENSG00000178764	0.14173691322395787
chr8	145064225	145067583	ENSG00000178719	0.14173551248316874
chr8	124054207	124164393	ENSG00000156787	0.14166750042475498
chr1	160648535	160681641	ENSG00000117091	0.14158464106747393
chr8	144915763	144924200	ENSG00000185189	0.14157350594646162
chr8	144873089	144897549	ENSG00000180900	0.1415735059464616
chr8	144898513	144912029	ENSG00000179950	0.1415735059464616
chr20	52183603	52226446	ENSG00000171940	0.14152059252774007
chr8	145317002	145331153	ENSG00000204775	0.1414846745399972
chr8	145321516	145323045	ENSG00000187786	0.1414846745399972
chr8	145202918	145316843	ENSG00000179832	0.141467659126666
chr8	145153535	145163027	ENSG00000179526	0.1414178925451733
chr8	145159401	145162514	ENSG00000179632	0.1414178925451733
chr8	145162628	145173218	ENSG00000179698	0.14141789254517328
chr8	145149929	145152428	ENSG00000179091	0.14141789254517328
chr8	145137492	145141119	ENSG00000197858	0.14141789254517328
chr8	145133528	145135550	ENSG00000178896	0.14141789254517328
chr8	145192671	145195746	ENSG00000235173	0.14141789254517328
chr1	160709036	160724611	ENSG00000026751	0.14138406946885024
chr8	144989320	145050902	ENSG00000178209	0.14134703659999698
chr8	144939496	144952632	ENSG00000227184	0.14115680661613078
chr17	39845136	39848920	ENSG00000173812	0.1410699081678037
chr17	39873993	39890896	ENSG00000173805	0.1410699081678037
chr17	39868577	39872221	ENSG00000184502	0.1410699081678037
chr8	145998498	146012730	ENSG00000196378	0.1409110306751611
chr8	145946297	145981802	ENSG00000198169	0.1409110306751611
chr17	39775691	39943183	ENSG00000173801	0.14070457008280848
chr8	97505578	97624000	ENSG00000169439	0.14032674142784746
chr3	169755716	169803191	ENSG00000173890	0.14031025483948503
chr8	134467090	134584183	ENSG00000008513	0.14017457325088972
chr8	142524737	142528837	ENSG00000226490	0.1401437625952277
chr3	170177371	170303863	ENSG00000013293	0.13988043979163253
chr1	160577889	160617085	ENSG00000117090	0.1398640722746955
chr8	97238147	97247862	ENSG00000156467	0.1397802719729187
chr8	97251625	97273838	ENSG00000156469	0.1397802719729187
chr8	97273942	97349223	ENSG00000156471	0.13976279395289892
chr1	149438749	149459549	ENSG00000203817	0.13969994132689614
chr1	149400130	149400542	ENSG00000203818	0.13969994132689614
chr8	100885427	100906290	ENSG00000164919	0.1396590996899371
chr8	104145190	104153703	ENSG00000236939	0.13954734548218212
chr8	104152937	104242533	ENSG00000164929	0.1395337898307093
chr8	66629744	66754557	ENSG00000205268	0.13950229855874835
chr1	148555978	148596267	ENSG00000243452	0.13944810842171332
chr3	169804519	169899537	ENSG00000173889	0.13943059783411135
chr8	104426941	104455681	ENSG00000164934	0.13936894083268075
chr1	148739442	148758311	ENSG00000203827	0.13935421458066186
chr8	92082423	92099323	ENSG00000155100	0.13934299959120328
chr8	104410862	104427417	ENSG00000164933	0.13934059494676915
chr8	104383742	104395225	ENSG00000164932	0.13934059494676912
chr8	93895757	94029901	ENSG00000205133	0.13933002584480078
chr8	94146323	94179079	ENSG00000254318	0.13925601917064404
chr8	93895864	93898013	ENSG00000212999	0.13924435049698308
chr8	104310660	104345094	ENSG00000164930	0.1392299622223359
chr1	161592985	161601753	ENSG00000162747	0.1392246924518154
chr1	161511548	161600917	ENSG00000203747	0.13922061357995658
chr17	39766029	39772151	ENSG00000186832	0.1391569722144677
chr17	39775688	39781094	ENSG00000128422	0.1391569722144677
chr12	25381514	25390840	ENSG00000268076	0.13912173846318482
chr12	25357722	25403870	ENSG00000133703	0.13912173846318482
chr8	92114059	92231464	ENSG00000214954	0.13909261377968996
chr8	135490030	135725292	ENSG00000066827	0.139037122275681
chr1	162335196	162351905	ENSG00000254706	0.1388668960170445
chr1	162365055	162381928	ENSG00000198574	0.1388668960170445
chr1	162336697	162356600	ENSG00000239887	0.1388668960170445
chr1	162342992	162346660	ENSG00000171722	0.1388668960170445
chr1	161494035	161496681	ENSG00000173110	0.13880856836602826
chr8	94741583	94753245	ENSG00000183808	0.13873936146670043
chr8	94752348	94753001	ENSG00000212998	0.1387393614667004
chr8	94767071	94831462	ENSG00000164953	0.1387393614667004
chr1	162467040	162499419	ENSG00000152332	0.1386521564606127
chr8	94870034	94938294	ENSG00000164951	0.13863193124648954
chr12	25348149	25362579	ENSG00000205707	0.13863027863911068
chr8	94241866	94242388	ENSG00000268080	0.13853360859595362
chr8	87354966	87490649	ENSG00000123124	0.13845118115905347
chr17	39958198	39968856	ENSG00000141696	0.1384039822565027
chr1	160510884	160549306	ENSG00000066294	0.13836382389992424
chr8	91070835	91107703	ENSG00000104327	0.13835613210325387
chr8	87226280	87333375	ENSG00000164893	0.13828523531355325
chr8	98787284	98865241	ENSG00000104341	0.13825143231103376
chr8	88882972	88886296	ENSG00000176566	0.1382438857329386
chr8	98881067	99048944	ENSG00000132561	0.13820799255516752
chr8	63161149	63912211	ENSG00000185942	0.1381665828081151
chr8	92221721	92410378	ENSG00000147606	0.13812127262091622
chr8	99129524	99172062	ENSG00000104356	0.138110415184665
chr8	94710788	94743755	ENSG00000188343	0.1381090690968242
chr8	91013632	91064320	ENSG00000104325	0.13809425313357526
chr8	99439249	99445076	ENSG00000156486	0.138090113573533
chr8	99202060	99306621	ENSG00000104361	0.1380023499861421
chr8	87060601	87100850	ENSG00000147613	0.1379860676897013
chr8	99037078	99058697	ENSG00000156482	0.13796954096887787
chr8	99076538	99105838	ENSG00000177459	0.13796954096887787
chr8	99114571	99129469	ENSG00000132541	0.13796954096887787
chr17	39722095	39728310	ENSG00000171403	0.13791621747870525
chr1	162039563	162353321	ENSG00000198929	0.13788065052225176
chr8	86999551	87166457	ENSG00000147614	0.1378495151182671
chr8	92006023	92053292	ENSG00000155099	0.13776485950444833
chr17	39738530	39743173	ENSG00000186847	0.1377206260245836
chr1	149553002	149553787	ENSG00000198161	0.13768958795488798
chr3	170136652	170578169	ENSG00000013297	0.1376829009549898
chr8	91970864	91997485	ENSG00000253250	0.13751949374342315
chr1	161551100	161648444	ENSG00000072694	0.13749302490440457
chr8	66556968	66683496	ENSG00000066855	0.137405058861133
chr8	91803777	91971636	ENSG00000123119	0.13739227359624442
chr8	91634222	91803860	ENSG00000180694	0.13734834473048768
chr1	160454819	160493052	ENSG00000162739	0.13732975387634883
chr8	90914086	90940116	ENSG00000164823	0.13730924783888127
chr1	160370375	160398468	ENSG00000162738	0.1372797194257759
chr1	160336856	160342638	ENSG00000171786	0.1372797194257759
chr8	90945563	91015456	ENSG00000104320	0.13724839810509468
chr8	66514693	66546442	ENSG00000104442	0.1372461376442489
chr8	87480485	87526586	ENSG00000176623	0.13717790793695644
chr8	90769974	90803291	ENSG00000104312	0.13707968132836432
chr8	64081111	64125346	ENSG00000185728	0.13704906501776432
chr8	89044236	89340254	ENSG00000156103	0.13680659074964635
chr8	63927637	63951730	ENSG00000137563	0.13673834170309435
chr8	97154561	97173020	ENSG00000156466	0.13673436233636738
chr8	98656406	98740998	ENSG00000147649	0.13667222664392248
chr1	162531322	162569627	ENSG00000117143	0.1366667412018588
chr8	65492813	65496181	ENSG00000180828	0.13657699038691093
chr1	153028588	153030013	ENSG00000241794	0.13650512510150156
chr1	153065610	153078660	ENSG00000203785	0.13650512510150156
chr1	153084589	153085991	ENSG00000244094	0.13650512510150156
chr1	153012200	153014407	ENSG00000163216	0.13650512510150153
chr1	153042699	153113927	ENSG00000196805	0.13645862944942888
chr8	87497058	87573726	ENSG00000085719	0.13641662658377807
chr8	63961111	63998612	ENSG00000137561	0.13639413542561682
chr8	65500319	65711318	ENSG00000172817	0.13638994219149847
chr8	98285716	98290176	ENSG00000180543	0.13630517723749064
chr12	68548547	68553527	ENSG00000111537	0.13628157639029329
chr8	92967202	93115514	ENSG00000079102	0.13621524839275098
chr1	149675977	149676609	ENSG00000203815	0.1361251787428867
chr1	162601162	162757190	ENSG00000162733	0.13610366370610594
chr1	162760491	162782607	ENSG00000132196	0.1360908890427977
chr1	162794247	162838605	ENSG00000185860	0.1360224315396626
chr1	161736083	161933860	ENSG00000118217	0.1359712955181353
chr8	99413630	99955055	ENSG00000104375	0.13586517140368598
chr1	161952981	161993644	ENSG00000162745	0.1357821603923305
chr8	86747542	86749570	ENSG00000223524	0.13577025741286816
chr8	86756717	86758745	ENSG00000255940	0.13577025741286816
chr8	96146031	96168912	ENSG00000175895	0.13575015351631906
chr8	95558770	95560630	ENSG00000212997	0.13566469981419343
chr8	95499920	95565757	ENSG00000164944	0.1355633367052725
chr1	153175918	153177596	ENSG00000203784	0.13554462849308088
chr1	153190059	153191793	ENSG00000203783	0.13554462849308088
chr1	153122057	153123345	ENSG00000159516	0.13554462849308085
chr8	97657454	98161882	ENSG00000104324	0.1355232003970146
chr1	153232175	153234598	ENSG00000203782	0.13551974021596075
chr1	161691352	161697933	ENSG00000162746	0.1353408564716077
chr1	161676761	161684142	ENSG00000132185	0.1353408564716077
chr1	161719547	161727028	ENSG00000081721	0.13532692415715888
chr8	95139398	95229531	ENSG00000079112	0.13530162730779166
chr8	87566204	87755903	ENSG00000170289	0.13523278529246624
chr8	95907994	96128683	ENSG00000156170	0.13516443823742982
chr8	100025493	100889808	ENSG00000132549	0.13500638254458963
chr12	68595130	68619601	ENSG00000111536	0.13490931982202875
chr8	95653301	95719694	ENSG00000104413	0.13490276338400256
chr8	95261480	95274578	ENSG00000164949	0.13479580823252288
chr8	95384187	95487337	ENSG00000197275	0.13479221457416335
chr8	95390604	95449180	ENSG00000265817	0.13476893891670477
chr8	99956630	99964332	ENSG00000164920	0.1346640082759803
chr1	153430219	153433177	ENSG00000143556	0.134547493356383
chr1	153409533	153412425	ENSG00000197364	0.13445710505344083
chr8	95891997	95908906	ENSG00000175305	0.13433263311304897
chr8	95825538	95893974	ENSG00000164941	0.13430493669343968
chr1	153270337	153283194	ENSG00000159527	0.13430012874144476
chr1	153302595	153321316	ENSG00000163218	0.13429426360493915
chr8	95938199	95961639	ENSG00000164938	0.13429192363027712
chr1	153330329	153333503	ENSG00000163220	0.1342899534823843
chr1	153346183	153348125	ENSG00000163221	0.1342899534823843
chr1	153362507	153363664	ENSG00000143546	0.1342899534823843
chr1	153388999	153395701	ENSG00000184330	0.1342899534823843
chr17	39968931	39979465	ENSG00000141756	0.13426730384884195
chr1	154298028	154323783	ENSG00000143515	0.13415606234329103
chr1	147574427	147634886	ENSG00000203836	0.134148883578943
chr8	95731930	95806064	ENSG00000156162	0.13408531654699407
chr1	154293565	154297801	ENSG00000143595	0.1339518272955935
chr1	153003677	153005376	ENSG00000169469	0.13374150855382622
chr1	153651112	153666468	ENSG00000169418	0.1336983938338941
chr1	153634511	153643524	ENSG00000143621	0.1336983938338941
chr1	153631129	153634306	ENSG00000143553	0.1336983938338941
chr1	153700542	153746555	ENSG00000143624	0.1336449646183629
chr1	153746829	153752633	ENSG00000143554	0.1336299841587894
chr1	153606524	153618782	ENSG00000160679	0.1335330699172615
chr8	96257146	96281429	ENSG00000156172	0.13349121525240562
chr8	87878669	88627447	ENSG00000176571	0.13341339627548304
chr1	153965160	154127592	ENSG00000143552	0.13340119926814922
chr1	153931574	153940188	ENSG00000143570	0.13339373785484662
chr1	153963234	153964626	ENSG00000177954	0.13339373785484662
chr1	153946744	153950164	ENSG00000143543	0.13339373785484662
chr1	153940009	153946839	ENSG00000143578	0.13339373785484662
chr1	153954126	153958834	ENSG00000143545	0.1333937378548466
chr1	153920144	153931101	ENSG00000160741	0.1333937378548466
chr1	154244986	154248351	ENSG00000143575	0.13335878328520973
chr1	163038564	163046592	ENSG00000117152	0.13332907273306246
chr1	153507074	153508720	ENSG00000197956	0.1333051876616325
chr1	153901976	153919172	ENSG00000198837	0.13330447800215434
chr1	153777200	153895451	ENSG00000143614	0.13330401414921544
chr1	154192654	154243986	ENSG00000143569	0.13322534053567625
chr1	153600401	153604513	ENSG00000160678	0.13320059462729064
chr1	153591262	153606568	ENSG00000189171	0.13320059462729064
chr1	153586730	153589462	ENSG00000189334	0.13320059462729064
chr1	153579361	153585621	ENSG00000188643	0.13320059462729064
chr1	154179181	154193104	ENSG00000143612	0.13297991806291706
chr1	154171847	154178809	ENSG00000163263	0.13297991806291706
chr1	154127783	154167124	ENSG00000143549	0.13297991806291706
chr1	153509622	153514241	ENSG00000196420	0.13290609778981313
chr1	163080910	163291577	ENSG00000143248	0.1328420459204664
chr1	153533583	153540366	ENSG00000196754	0.13280289989107838
chr1	153516088	153522612	ENSG00000196154	0.13280289989107838
chr1	153519804	153521848	ENSG00000188015	0.13280289989107838
chr1	146626684	146644129	ENSG00000131791	0.13228490449143065
chr1	146646929	146714700	ENSG00000131781	0.1322800418164904
chr1	146714290	146767443	ENSG00000131778	0.1322304426928227
chr17	39305177	39306054	ENSG00000198271	0.13221608362558912
chr17	39295684	39296739	ENSG00000198090	0.13221608362558912
chr17	39279342	39280419	ENSG00000213416	0.13221608362558912
chr17	39315909	39316983	ENSG00000171396	0.13221608362558912
chr17	39261583	39262740	ENSG00000212722	0.13221608362558912
chr17	39257753	39258461	ENSG00000241241	0.13221608362558912
chr17	39273432	39274606	ENSG00000212721	0.13221608362558912
chr1	145883867	145924373	ENSG00000196644	0.13218943984501896
chr12	25261353	25348096	ENSG00000118307	0.1321024550909696
chr20	52105494	52106164	ENSG00000227164	0.13204410878112496
chr1	146032646	146082765	ENSG00000152042	0.1319731382900409
chr1	152730505	152734529	ENSG00000203786	0.13192990233501467
chr1	152748847	152749445	ENSG00000240386	0.13192990233501464
chr1	147013181	147098017	ENSG00000116128	0.1318252629440919
chr12	25562240	25801513	ENSG00000152936	0.13172354513697176
chr17	39382899	39383904	ENSG00000239886	0.13168857339115264
chr17	39323483	39324424	ENSG00000196156	0.13168857339115264
chr17	39333697	39334460	ENSG00000244537	0.13168857339115264
chr17	39344696	39346891	ENSG00000240542	0.13168857339115264
chr17	39340353	39341594	ENSG00000198443	0.13168857339115264
chr17	39388714	39389705	ENSG00000204873	0.13168857339115264
chr17	39405938	39406904	ENSG00000241595	0.13168857339115264
chr17	39411635	39412616	ENSG00000198083	0.13168857339115264
chr17	39394296	39395256	ENSG00000187272	0.13168857339115264
chr17	39421590	39422893	ENSG00000212659	0.13168857339115264
chr1	147228331	147245484	ENSG00000143140	0.13155974743397858
chr1	147101452	147142618	ENSG00000162836	0.13147960370163955
chr1	160313061	160328742	ENSG00000162736	0.1314769361043209
chr1	152777310	152779107	ENSG00000197084	0.13141529658843612
chr1	152758689	152760902	ENSG00000186226	0.13141529658843612
chr1	152769226	152770657	ENSG00000172155	0.13141529658843612
chr1	152784446	152785585	ENSG00000196734	0.1314152965884361
chr1	152799948	152800573	ENSG00000186844	0.1314152965884361
chr12	68642021	68647387	ENSG00000127318	0.13116763062458092
chr17	39657232	39661957	ENSG00000171401	0.13098589660532498
chr17	39642387	39648798	ENSG00000126337	0.13098589660532498
chr17	39632940	39637392	ENSG00000197079	0.13098589660532498
chr17	39679868	39684560	ENSG00000171345	0.13098589660532498
chr17	39669994	39678781	ENSG00000171346	0.13098589660532498
chr1	152943141	152945050	ENSG00000184148	0.13087390180341354
chr1	152956556	152958289	ENSG00000169474	0.13087390180341354
chr1	152974222	152976332	ENSG00000163209	0.13087390180341354
chr3	170779127	171178197	ENSG00000154310	0.13070417339772858
chr1	152881020	152884362	ENSG00000163207	0.13063267884780289
chr1	152815343	152816459	ENSG00000235942	0.13063267884780289
chr1	152850792	152857523	ENSG00000163206	0.13063267884780289
chr17	39458077	39459103	ENSG00000212658	0.13027035934389924
chr17	39431910	39432949	ENSG00000180386	0.13027035934389924
chr1	145516251	145523730	ENSG00000131779	0.13019400252475175
chr1	145507597	145513536	ENSG00000131795	0.13019400252475175
chr12	25173935	25261268	ENSG00000118308	0.13016644799497062
chr1	155099935	155107333	ENSG00000169242	0.13008557567849327
chr1	155036206	155042029	ENSG00000243364	0.13008557567849327
chr1	155036223	155060014	ENSG00000143590	0.13008557567849327
chr1	155036223	155059283	ENSG00000251246	0.13008557567849327
chr1	155023041	155035252	ENSG00000143537	0.13008557567849327
chr1	155107819	155111329	ENSG00000169241	0.13005071594181855
chr1	155006299	155023406	ENSG00000163357	0.1300463974598775
chr12	68666222	68726161	ENSG00000111554	0.12991249933426227
chr1	155158299	155162707	ENSG00000185499	0.12976940597376893
chr1	155178489	155183615	ENSG00000173171	0.12976940597376893
chr1	155141884	155159748	ENSG00000273088	0.12976940597376893
chr1	155141883	155145951	ENSG00000163463	0.12976940597376893
chr1	155112366	155113071	ENSG00000179085	0.12976940597376893
chr1	155165378	155178842	ENSG00000169231	0.1297694059737689
chr1	155145872	155157447	ENSG00000163462	0.1297694059737689
chr1	147374945	147381393	ENSG00000121634	0.12973971802022072
chr1	155204242	155214490	ENSG00000177628	0.1297397172586787
chr17	39616062	39623681	ENSG00000108759	0.12971630107362692
chr12	25146357	25150453	ENSG00000226397	0.12969612166857242
chr1	155216995	155225274	ENSG00000160767	0.12968309393057892
chr1	155232658	155248282	ENSG00000176444	0.12968309393057892
chr1	155225769	155232221	ENSG00000116521	0.12968309393057892
chr17	39592697	39597173	ENSG00000171360	0.1296267497237727
chr17	39577004	39580775	ENSG00000108417	0.1296267497237727
chr17	39549975	39553844	ENSG00000094796	0.1296267497237727
chr17	39533901	39538655	ENSG00000131737	0.1296267497237727
chr1	163236365	163325554	ENSG00000143228	0.129614152112346
chr17	39463951	39465505	ENSG00000212657	0.1295849887497304
chr19	38879060	38886881	ENSG00000188766	0.12939144202253025
chr19	38893774	38899728	ENSG00000130244	0.12939144202253025
chr19	38899694	38916945	ENSG00000171777	0.12939144202253025
chr19	38874904	38878722	ENSG00000179168	0.12939144202253025
chr17	39519745	39526052	ENSG00000131738	0.12924456876647356
chr1	145524890	145543868	ENSG00000143127	0.1292257433750501
chr1	145549229	145568526	ENSG00000198483	0.1291420433913056
chr3	172223297	172241297	ENSG00000121858	0.12909481498603956
chr19	38779790	38795550	ENSG00000267748	0.12896656707136098
chr19	38741876	38747231	ENSG00000167641	0.12896656707136098
chr19	38734674	38783254	ENSG00000167642	0.12896656707136098
chr19	38795752	38807913	ENSG00000167645	0.12896656707136098
chr19	38810483	38819660	ENSG00000099337	0.12896656707136098
chr19	38794800	38795649	ENSG00000167644	0.12896656707136098
chr17	39471172	39471947	ENSG00000186860	0.12893569029209678
chr17	39502343	39507064	ENSG00000006059	0.12893569029209678
chr1	154990995	155006257	ENSG00000163354	0.12891786839191044
chr3	172361482	172361740	ENSG00000269496	0.1289017965640468
chr12	58013309	58019934	ENSG00000135502	0.12882591955515585
chr12	58003962	58013162	ENSG00000240771	0.12882591955515585
chr12	58017192	58027138	ENSG00000135454	0.12882591955515585
chr12	57984956	57997198	ENSG00000166908	0.12882591955515585
chr12	57998404	58003587	ENSG00000178498	0.12882591955515582
chr3	170714136	170744539	ENSG00000163581	0.12875643050456811
chr3	170606203	170626482	ENSG00000163577	0.12873555060100544
chr3	170582663	170588272	ENSG00000163584	0.12873555060100544
chr1	155247373	155259639	ENSG00000143630	0.1287137553002459
chr19	38865175	38874464	ENSG00000099341	0.12870559582133592
chr1	146373545	146467744	ENSG00000186275	0.12870216812420848
chr19	38701645	38720354	ENSG00000011332	0.12864805463873366
chr3	172348038	172429008	ENSG00000144959	0.1286252308207248
chr19	38826414	38861589	ENSG00000099338	0.12855756724637074
chr17	39253232	39254393	ENSG00000204880	0.1285532206430569
chr1	147400505	147465753	ENSG00000188092	0.12851238924005512
chr1	154966061	154966791	ENSG00000163352	0.12840840672483314
chr1	154947128	154951725	ENSG00000173207	0.12840840672483314
chr1	154955813	154965587	ENSG00000160688	0.12840840672483314
chr1	154916551	154928599	ENSG00000163346	0.12840840672483314
chr1	154929501	154936329	ENSG00000163348	0.12840840672483314
chr1	154975126	154990998	ENSG00000160685	0.1284084067248331
chr1	154934773	154946871	ENSG00000160691	0.1284084067248331
chr1	155259629	155271225	ENSG00000143627	0.1283383859867127
chr1	155278538	155290457	ENSG00000160752	0.1283383859867127
chr1	155290686	155300905	ENSG00000160753	0.1283383859867127
chr19	39109734	39127595	ENSG00000178982	0.12833178002548976
chr19	39078280	39109522	ENSG00000104814	0.1283282636486983
chr1	154377668	154441926	ENSG00000160712	0.12827916583917048
chr19	38924338	39078204	ENSG00000196218	0.12824870501150248
chr1	145575232	145586546	ENSG00000131788	0.12817925990636575
chr1	155305058	155532598	ENSG00000116539	0.12816966241846317
chr1	154897209	154909467	ENSG00000163344	0.12804794218766644
chr1	159921281	159924044	ENSG00000162723	0.12803430226784074
chr1	159796539	159807039	ENSG00000158714	0.12802970138399772
chr1	159770300	159786041	ENSG00000181036	0.12802970138399772
chr1	159750721	159752333	ENSG00000158716	0.12802970138399772
chr1	159804263	159825137	ENSG00000188004	0.12798134459654892
chr1	159896828	159915386	ENSG00000085552	0.12796734237994029
chr1	159879883	159880159	ENSG00000269620	0.12795268913243701
chr1	159842153	159869953	ENSG00000213085	0.12795268913243701
chr1	159827689	159842843	ENSG00000256029	0.12795268913243701
chr1	159887896	159895522	ENSG00000158710	0.12795268913243701
chr1	159824105	159832447	ENSG00000243284	0.12795268913243701
chr1	145586114	145589439	ENSG00000186364	0.12793520399970254
chr1	145592604	145611025	ENSG00000186141	0.12793520399970254
chr1	160121359	160156767	ENSG00000132681	0.1279034640850677
chr1	160175126	160185166	ENSG00000162734	0.1279034640850677
chr1	160160284	160171676	ENSG00000143318	0.1279034640850677
chr1	159997461	160001783	ENSG00000143315	0.12783981593762267
chr1	145764410	145827103	ENSG00000117262	0.12782554499274995
chr1	160185504	160254920	ENSG00000132716	0.12780568684960975
chr1	160187253	160254920	ENSG00000258465	0.12780315958543645
chr1	145726917	145764074	ENSG00000174827	0.12778019967283377
chr1	158149736	158154686	ENSG00000158473	0.12773659530087125
chr19	38397867	38699012	ENSG00000105738	0.12772763654508273
chr1	158223926	158228059	ENSG00000158477	0.12770924769864123
chr1	160007256	160040038	ENSG00000177807	0.12765293043840198
chr1	160085548	160113381	ENSG00000018625	0.1276337215926524
chr1	160051359	160060353	ENSG00000162728	0.127620707878703
chr1	160061129	160068733	ENSG00000162729	0.127620707878703
chr1	145611035	145696218	ENSG00000121848	0.12751082867455876
chr1	154669930	154842756	ENSG00000143603	0.12744117262006321
chr1	145695797	145715614	ENSG00000117281	0.12740028097151737
chr1	159682078	159684379	ENSG00000132693	0.12733997843345662
chr12	57943780	57980415	ENSG00000155980	0.12726298849495993
chr19	39138288	39222223	ENSG00000130402	0.12714609956389716
chr1	160246601	160256138	ENSG00000162735	0.12691831181046703
chr1	160259062	160313190	ENSG00000122218	0.12690511585738193
