chr2	209100951	209130798	IDH1	1.0
chr1	115247090	115259515	NRAS	0.9998823806163256
chr8	128747680	128753674	MYC	0.9997647612326511
chr3	178865902	178957881	PIK3CA	0.9996471418489767
chr20	51588946	52111869	TSHZ2	0.9995295224653022
chr17	37844167	37886679	ERBB2	0.9994119030816279
chr19	12175514	12192380	ZNF844	0.9992942836979535
chr20	61975420	62009753	CHRNA4	0.999176664314279
chr5	710471	851101	ZDHHC11	0.9990590449306046
chr1	152647771	152649050	LCE2C	0.9989414255469301
chr17	39273433	39274606	KRTAP4-11	0.9988238061632557
chr1	145289772	145370303	NBPF10	0.9987061867795812
chr3	191857184	192485553	FGF12	0.9985885673959068
chr8	133697253	133772958	TMEM71	0.9984709480122325
chr8	72753784	72756703	MSC	0.998353328628558
chr11	55029658	55038595	TRIM48	0.9982357092448836
chr11	71238313	71239210	KRTAP5-7	0.9981180898612091
chr3	195473636	195539148	MUC4	0.9980004704775347
chr11	532242	537287	HRAS	0.9978828510938602
chr3	183353356	183402265	KLHL24	0.9977652317101858
chr7	37945543	38065297	SFRP4	0.9976476123265114
chr5	7830491	7851603	C5orf49	0.997529992942837
chr8	144806103	144815971	FAM83H	0.9974123735591626
chr7	97920963	98030380	BAIAP2L1	0.9972947541754881
chr8	104410863	104427417	SLC25A32	0.9971771347918137
chr14	105235686	105262088	AKT1	0.9970595154081393
chr3	186915274	186919253	RTP1	0.9969418960244648
chr20	47854483	47894963	ZNFX1	0.9968242766407904
chr8	142366600	142377367	GPR20	0.9967066572571159
chr1	206940947	206945839	IL10	0.9965890378734416
chr20	62737173	62738524	NPBWR2	0.9964714184897672
chr8	103216730	103251346	RRM2B	0.9963537991060927
chr8	145577795	145584932	SLC52A2	0.9962361797224183
chr1	205882176	205912588	SLC26A9	0.9961185603387438
chr19	29698173	29704448	UQCRFS1	0.9960009409550694
chr20	61273797	61317137	SLCO4A1	0.9958833215713949
chr17	48770551	48785285	ANKRD40	0.9957657021877205
chr7	55086714	55324313	EGFR	0.9956480828040462
chr7	55503749	55640681	VOPP1	0.9955304634203717
chr19	36036497	36038428	TMEM147	0.9954128440366973
chr3	196366557	196388875	NRROS	0.9952952246530228
chr1	161494036	161496681	HSPA6	0.9951776052693484
chr3	184016497	184026842	PSMD2	0.9950599858856739
chr8	95261481	95274578	GEM	0.9949423665019995
chr3	183770835	183778459	HTR3C	0.9948247471183251
chr5	7396321	7830194	ADCY2	0.9947071277346506
chr3	170177372	170303863	SLC7A14	0.9945895083509763
chr1	153362508	153363664	S100A8	0.9944718889673018
chr7	56078744	56119297	PSPH	0.9943542695836274
chr8	134249414	134314265	NDRG1	0.994236650199953
chr17	61957578	61959295	GH2	0.9941190308162785
chr1	152777311	152779107	LCE1C	0.9940014114326041
chr8	143915663	143997922	GML	0.9938837920489296
chr8	97657455	98161882	CPQ	0.9937661726652552
chr20	62172163	62178857	SRMS	0.9936485532815809
chr22	35462129	35483380	ISX	0.9935309338979064
chr11	69924408	70035634	ANO1	0.993413314514232
chr8	38585704	38710546	TACC1	0.9932956951305575
chr19	38893775	38899728	FAM98C	0.9931780757468831
chr20	62887094	62926855	PCMTD2	0.9930604563632086
chr8	109619079	109799844	TMEM74	0.9929428369795342
chr14	24422795	24438488	DHRS4	0.9928252175958598
chr1	145413095	145417545	HFE2	0.9927075982121853
chr20	62375019	62462597	ZBTB46	0.992589978828511
chr17	38137050	38154213	PSMD3	0.9924723594448365
chr5	304291	438406	AHRR	0.9923547400611621
chr8	144766622	144796068	ZNF707	0.9922371206774876
chr7	155592680	155604967	SHH	0.9921195012938132
chr3	183814852	183824783	HTR3E	0.9920018819101388
chr8	145754563	145911194	ARHGAP39	0.9918842625264643
chr3	196074533	196159345	UBXN7	0.99176664314279
chr3	186935942	187009810	MASP1	0.9916490237591155
chr20	61584052	61599949	SLC17A9	0.9915314043754411
chr1	152974223	152976332	SPRR3	0.9914137849917667
chr1	155867599	155881195	RIT1	0.9912961656080922
chr5	17065707	17276943	BASP1	0.9911785462244178
chr17	60536019	60692842	TLK2	0.9910609268407433
chr1	222988406	223179337	DISP1	0.9909433074570689
chr8	38268656	38326352	FGFR1	0.9908256880733946
chr8	110975874	110988076	KCNV1	0.9907080686897201
chr8	38964509	39142430	ADAM32	0.9905904493060457
chr3	184097861	184108524	CHRD	0.9904728299223712
chr20	35973088	36034453	SRC	0.9903552105386968
chr17	68164814	68176189	KCNJ2	0.9902375911550223
chr11	71139239	71163914	DHCR7	0.9901199717713479
chr8	107771711	107782473	ABRA	0.9900023523876735
chr3	197687071	197770591	LMLN	0.989884733003999
chr1	186265405	186283694	PRG4	0.9897671136203247
chr1	152078793	152086556	TCHH	0.9896494942366502
chr8	108911544	109095913	RSPO2	0.9895318748529758
chr3	138737873	138739768	PRR23B	0.9894142554693013
chr1	156052364	156109880	LMNA	0.9892966360856269
chr12	5019071	5040527	KCNA1	0.9891790167019525
chr1	203309756	203320617	FMOD	0.989061397318278
chr20	59827482	60515673	CDH4	0.9889437779346036
chr12	4537321	4554780	FGF6	0.9888261585509291
chr7	90013035	90142716	CLDN12	0.9887085391672548
chr20	58152564	58422766	PHACTR3	0.9885909197835804
chr3	156977531	157251408	VEPH1	0.9884733003999059
