chr2	209100951	209130798	IDH1	1.0
chr1	115247090	115259515	NRAS	0.9998871841155235
chr8	128747680	128753674	MYC	0.9997743682310469
chr3	178865902	178957881	PIK3CA	0.9996615523465704
chr20	51588946	52111869	TSHZ2	0.9995487364620939
chr17	37844167	37886679	ERBB2	0.9994359205776173
chr19	12175514	12192380	ZNF844	0.9993231046931408
chr20	61975420	62009753	CHRNA4	0.9992102888086642
chr5	710471	851101	ZDHHC11	0.9990974729241877
chr1	152647771	152649050	LCE2C	0.9989846570397112
chr17	39273433	39274606	KRTAP4-11	0.9988718411552346
chr1	145289772	145370303	NBPF10	0.9987590252707581
chr3	191857184	192485553	FGF12	0.9986462093862816
chr8	133697253	133772958	TMEM71	0.998533393501805
chr8	72753784	72756703	MSC	0.9984205776173285
chr11	55029658	55038595	TRIM48	0.998307761732852
chr11	71238313	71239210	KRTAP5-7	0.9981949458483754
chr3	195473636	195539148	MUC4	0.9980821299638989
chr11	532242	537287	HRAS	0.9979693140794224
chr3	183353356	183402265	KLHL24	0.9978564981949458
chr7	37945543	38065297	SFRP4	0.9977436823104693
chr5	7830491	7851603	C5orf49	0.9976308664259927
chr8	144806103	144815971	FAM83H	0.9975180505415162
chr7	97920963	98030380	BAIAP2L1	0.9974052346570397
chr8	104410863	104427417	SLC25A32	0.9972924187725631
chr14	105235686	105262088	AKT1	0.9971796028880866
chr3	186915274	186919253	RTP1	0.9970667870036101
chr20	47854483	47894963	ZNFX1	0.9969539711191335
chr8	142366600	142377367	GPR20	0.996841155234657
chr1	206940947	206945839	IL10	0.9967283393501805
chr20	62737173	62738524	NPBWR2	0.9966155234657039
chr8	103216730	103251346	RRM2B	0.9965027075812274
chr8	145577795	145584932	SLC52A2	0.9963898916967509
chr1	205882176	205912588	SLC26A9	0.9962770758122743
chr19	29698173	29704448	UQCRFS1	0.9961642599277978
chr20	61273797	61317137	SLCO4A1	0.9960514440433214
chr17	48770551	48785285	ANKRD40	0.9959386281588448
chr7	55086714	55324313	EGFR	0.9958258122743683
chr7	55503749	55640681	VOPP1	0.9957129963898917
chr19	36036497	36038428	TMEM147	0.9956001805054152
chr3	196366557	196388875	NRROS	0.9954873646209387
chr1	161494036	161496681	HSPA6	0.9953745487364621
chr3	184016497	184026842	PSMD2	0.9952617328519856
chr8	95261481	95274578	GEM	0.9951489169675091
chr3	183770835	183778459	HTR3C	0.9950361010830325
chr5	7396321	7830194	ADCY2	0.994923285198556
chr3	170177372	170303863	SLC7A14	0.9948104693140795
chr1	153362508	153363664	S100A8	0.9946976534296029
chr7	56078744	56119297	PSPH	0.9945848375451264
chr8	134249414	134314265	NDRG1	0.9944720216606499
chr17	61957578	61959295	GH2	0.9943592057761733
chr1	152777311	152779107	LCE1C	0.9942463898916968
chr8	143915663	143997922	GML	0.9941335740072202
chr8	97657455	98161882	CPQ	0.9940207581227437
chr20	62172163	62178857	SRMS	0.9939079422382672
chr22	35462129	35483380	ISX	0.9937951263537906
chr11	69924408	70035634	ANO1	0.9936823104693141
chr8	38585704	38710546	TACC1	0.9935694945848376
chr19	38893775	38899728	FAM98C	0.993456678700361
chr20	62887094	62926855	PCMTD2	0.9933438628158845
chr8	109619079	109799844	TMEM74	0.993231046931408
chr14	24422795	24438488	DHRS4	0.9931182310469314
chr1	145413095	145417545	HFE2	0.9930054151624549
chr20	62375019	62462597	ZBTB46	0.9928925992779783
chr17	38137050	38154213	PSMD3	0.9927797833935018
chr5	304291	438406	AHRR	0.9926669675090253
chr8	144766622	144796068	ZNF707	0.9925541516245487
chr7	155592680	155604967	SHH	0.9924413357400722
chr3	183814852	183824783	HTR3E	0.9923285198555957
chr8	145754563	145911194	ARHGAP39	0.9922157039711191
chr3	196074533	196159345	UBXN7	0.9921028880866426
chr3	186935942	187009810	MASP1	0.9919900722021661
chr20	61584052	61599949	SLC17A9	0.9918772563176895
chr1	152974223	152976332	SPRR3	0.991764440433213
chr1	155867599	155881195	RIT1	0.9916516245487365
chr5	17065707	17276943	BASP1	0.9915388086642599
chr17	60536019	60692842	TLK2	0.9914259927797834
chr1	222988406	223179337	DISP1	0.9913131768953068
chr8	38268656	38326352	FGFR1	0.9912003610108303
chr8	110975874	110988076	KCNV1	0.9910875451263538
chrX	151899293	151903184	MAGEA12	0.9909747292418772
chr8	38964509	39142430	ADAM32	0.9908619133574007
chr3	184097861	184108524	CHRD	0.9907490974729242
chr20	35973088	36034453	SRC	0.9906362815884476
chr17	68164814	68176189	KCNJ2	0.9905234657039711
chr11	71139239	71163914	DHCR7	0.9904106498194946
chr8	107771711	107782473	ABRA	0.990297833935018
chr3	197687071	197770591	LMLN	0.9901850180505415
chr1	186265405	186283694	PRG4	0.990072202166065
chr1	152078793	152086556	TCHH	0.9899593862815884
