chrom	start	end	name	score
chr1	150599202	150769139	16	0.0158203061880232
chr1	151577276	151824681	1	0.0033185158133473046
chr1	153567828	153761700	28	0.0007710324100855042
chr1	154866700	155184646	20	6.692191119270297e-05
chr1	155767082	156064210	9	0.002948664274171392
chr1	160944223	161118797	8	0.008527236885679993
chr1	171763783	172395327	19	0.01109910088377036
chr1	201969765	202088809	22	0.003014108776258062
chr1	204424391	204543434	4	0.004240344703903316
chr1	234768090	234887134	10	0.014109760754466658
chr10	4977348	5233692	240	0.006334916657034451
chr10	8812766	9282706	249	0.005725330369788704
chr10	11633710	12122522	255	0.0025403013630318446
chr10	31873372	32524107	247	0.012472700416841807
chr10	53200357	54407754	248	0.00014599319299381285
chr10	59942726	60061769	250	8.910838792232073e-05
chr10	61321198	62034364	242	0.0004943303432118313
chr10	63604255	63953573	256	5.749193241670997e-05
chr10	74894765	75176209	245	0.0009212359076724762
chr10	75300349	75448565	258	0.0001265721524026737
chr10	77864432	78188035	257	0.0006541690967763274
chr10	81308268	82447504	252	0.00026752754259473427
chr10	124456338	124978026	254	0.0005839181357434725
chr11	62148903	62573639	272	0.001218690882375153
chr11	67152147	67373325	286	0.002017651801891598
chr11	69619952	69738995	285	0.007160909154171497
chr11	70319004	70438048	276	0.004057082662273875
chr11	71260778	71467434	282	0.0008737891478175229
chr11	73143017	73470545	288	0.001724737349537753
chr11	74190902	74844343	270	0.0014499150439927224
chr11	77829950	77948994	259	0.0028535338208283212
chr11	82111694	83074566	268	0.0015817464385043183
chr11	88445898	89085879	267	0.0007649162786263006
chr11	100200601	100585952	262	0.0016907810309542619
chr11	102447525	102575127	271	0.001135451484823977
chr12	641689	875437	315	0.0019282621186855263
chr12	3896569	4521478	295	0.0005773605970783445
chr12	6385923	6620669	312	0.0005280389377879329
chr12	19624312	20151125	293	0.011482200207528267
chr12	24935138	25138824	291	0.021040456589852333
chr12	26155824	26274868	311	0.003523661922282779
chr12	27159250	27571622	300	0.005559926546591273
chr13	27151986	28009560	323	0.007763991441045237
chr13	30203840	30696212	319	0.01872631052208115
chr13	53968152	55186265	325	0.005000229657966495
chr13	71050096	71897528	326	0.0027278032621489696
chr13	73286205	73405248	320	0.011449224159807168
chr13	106006870	107280937	322	0.003557498090633172
chr15	51849333	52543565	347	0.0011937249897854274
chr15	63264299	63734559	351	0.001472277500452875
chr15	71528646	71647690	348	0.002320247397876252
chr15	72303492	72637942	353	0.0013636095685993631
chr15	90117058	90328261	349	0.006976257106978041
chr15	92712490	92831533	346	0.002357811095523663
chr16	1945841	2333827	368	0.00044446195152267895
chr16	4152081	4295376	373	0.00025731028228831714
chr16	11637627	11775844	359	0.0018602565357620894
chr16	18828123	19591425	369	0.0008658734857898667
chr16	29033031	29729008	362	0.0007253693192501237
chr17	32736739	33017432	384	0.004519357755573058
chr17	37680110	37860694	388	0.0016791625725658637
chr17	39658666	39777709	375	0.057386282050903195
chr17	48251532	48479073	383	0.004560973469235416
chr17	50515699	50712150	386	0.003209854250070243
chr17	52326898	52711688	377	0.00317964518315823
chr17	62571334	63664492	382	0.004550948299524448
chr17	69200499	69893902	374	0.004479625870267769
chr17	75471682	75590726	381	0.0032531446118394106
chr17	79760434	80083049	390	0.0007969435139355583
chr18	3374769	3499944	396	0.02356796600524818
chr18	9476697	10938629	406	0.020807425494394547
chr19	33028459	33325884	410	0.01391319163011854
chr19	34977767	35361113	417	0.0020675571442814737
chr19	37298703	37801292	408	0.013328376449854731
chr19	39174301	39369276	411	0.00808132921354589
chr19	44694140	44813196	412	0.005650471067473968
chr2	4892318	5108590	51	0.002543932073205967
chr2	28537956	28657000	44	0.0029353121406145272
chr2	42906359	43137250	48	0.0006849489708183127
chr2	56492365	57045716	55	0.0010627370526174497
chr2	61053389	61713250	31	0.00470447535342398
chr2	66831659	67020022	50	0.002834881274473404
chr2	84934804	85393222	39	0.0010905988268340874
chr2	102460067	102884836	38	4.756008677031746e-05
chr2	113265416	113384460	35	5.240942961139571e-06
chr2	115361023	115746221	32	0.00020513785763761073
chr2	117069373	117563143	60	2.4111319012320226e-05
chr2	122445691	123519575	42	5.89216593756626e-05
chr2	136001658	136530193	59	1.766289271402158e-05
chr2	139895344	140296379	53	2.132733326767583e-05
chr2	158667607	159034837	40	2.2445135059160822e-05
chr2	176734215	177614813	33	7.54452077443896e-05
chr2	190189956	190667595	30	8.806062960450926e-05
chr2	194224646	195113419	41	0.00011712792702610791
chr2	203393734	204010198	57	4.698667621133518e-05
chr20	10885934	11882474	426	0.0015387784751044764
chr20	35471464	35590410	424	0.007609925459743555
chr20	44088199	45079172	427	0.011602201901934202
