chrom	start	end	name	score
chr1	10855454	10996454	OG15	915
chr1	16131975	16276281	OG33	898
chr1	21718597	21926345	OG37	853
chr1	24520964	24728815	OG29	861
chr1	31885955	32026955	OG18	1022
chr1	33523082	33795480	OG36	1073
chr1	40125950	40267175	OG32	1340
chr1	41358977	41499977	OG0	1355
chr1	43837422	44103803	OG26	1284
chr1	46966151	47107151	OG34	1202
chr1	56154147	56671449	OG16	1162
chr1	61937528	62296800	OG30	1163
chr1	115564012	116094318	OG38	1116
chr1	147065974	147206974	OG27	2859
chr1	150569391	150710391	OG17	3081
chr1	151542552	151683552	OG1	3058
chr1	153712188	153853188	OG35	3008
chr1	154983511	155124511	OG11	3012
chr1	156020252	156161252	OG19	2973
chr1	158351130	158623569	OG41	2922
chr1	160960927	161101927	OG9	3022
chr1	168867968	169008968	OG42	2884
chr1	172301814	172543614	OG14	2902
chr1	180460278	180601278	OG40	2787
chr1	183140311	183323562	OG5	2787
chr1	201924469	202065469	OG25	2735
chr1	204361635	204502635	OG6	2829
chr1	234889836	235030836	OG10	2708
chr10	5158618	5299618	OG383	1139
chr10	8968620	9240181	OG390	1154
chr10	11861645	12002645	OG408	1118
chr10	13378934	13921184	OG401	1111
chr10	32344531	32489806	OG415	1049
chr10	33138220	33279220	OG389	1044
chr10	47298718	47488529	OG396	767
chr10	51431472	51572472	OG406	761
chr10	55228077	56033421	OG393	769
chr10	61644104	61785104	OG395	830
chr10	63543799	63808156	OG384	826
chr10	65543305	65684305	OG404	816
chr10	73764054	74201943	OG403	828
chr10	76743905	76928280	OG387	944
chr10	77094036	77235036	OG414	942
chr10	79480255	79742343	OG382	931
chr10	88367028	88657824	OG410	708
chr10	113587401	114148132	OG412	678
chr10	123032164	123217193	OG391	731
chr11	13566436	14124443	OG433	766
chr11	32059281	32237981	OG437	1003
chr11	34649578	34790578	OG420	1116
chr11	46218121	46657643	OG432	1027
chr11	61117072	61258072	OG451	1251
chr11	62102813	62243813	OG430	1287
chr11	63668893	63809893	OG444	1340
chr11	65215750	65356750	OG429	1486
chr11	67002528	67143528	OG424	1764
chr11	69435435	69576435	OG457	2454
chr11	70147052	70288052	OG440	2385
chr11	72463485	72604485	OG438	1757
chr11	73930417	74289612	OG426	1749
chr11	77761775	77902775	OG416	1838
chr11	79497668	79747151	OG441	1672
chr11	81033478	81397683	OG455	1595
chr11	85089060	85619168	OG442	1453
chr11	86750812	87138491	OG456	1416
chr11	88482128	88698087	OG423	1388
chr11	91265831	91453418	OG435	1311
chr11	96111991	96856471	OG453	1233
chr11	101411357	101597167	OG419	1328
chr11	102344393	102485393	OG439	1309
chr11	118286578	118427578	OG450	931
chr11	121160585	121301585	OG443	925
chr12	533853	785807	OG490	1619
chr12	1607878	1793710	OG464	1639
chr12	4464647	4740102	OG485	1636
chr12	6407390	6554798	OG471	1612
chr12	11915534	12160682	OG482	1549
chr12	14699597	15538883	OG489	1555
chr12	25136473	25277473	OG460	1778
chr12	26186655	26327655	OG481	1759
chr12	27276462	27604497	OG466	1697
chr12	46649996	47067234	OG463	1189
chr12	48034439	48175439	OG491	1171
chr12	52491400	52659261	OG475	1147
chr12	53325068	53466068	OG484	1140
chr12	54466204	54607204	OG488	1152
chr12	56470230	56611230	OG469	1213
chr12	58130185	58271185	OG461	1325
chr12	60344727	60485727	OG467	1286
chr12	62827690	63499850	OG479	1264
chr12	69185809	69326809	OG458	1569
chr12	73503242	73913994	OG483	1260
chr12	95839728	96189829	OG477	1107
chr12	125087934	125228934	OG473	1047
chr13	27562307	27921253	OG495	1156
chr13	30948870	31170293	OG502	1221
chr13	73848425	73989425	OG493	1606
chr13	83667472	83808472	OG498	1501
chr13	95759498	96167309	OG503	1606
chr13	110895161	111383585	OG505	1677
chr13	113887142	114028142	OG504	1652
chr14	23954039	24095039	OG516	814
chr14	26166014	26429413	OG521	874
chr14	31531292	31938673	OG513	953
chr14	35812917	35953917	OG506	1053
