chrom	start	end	name	score
chr1	40434842	40770691	0	0.006775102226089038
chr1	106869942	108231644	6	0.003039175155787252
chr1	31805355	32202812	8	0.002503596133446916
chr1	10824979	10988820	9	0.0014952145269810804
chr1	61572512	62827216	10	0.0018676412516825899
chr1	46707151	46967620	11	0.0020900545622786607
chr1	24603397	25020960	12	0.0007487878173574975
chr1	151549752	151797157	14	0.004188865985019653
chr1	204393519	204512562	16	0.005993336659313609
chr1	160914013	161088587	18	0.0090684167998185
chr1	155736873	156034001	19	0.004357118595967813
chr1	234903837	235022881	20	0.003244766947448223
chr1	150571678	150741615	22	0.009652897241126356
chr1	171732923	172364467	24	0.0061970787759321085
chr1	154839176	155157122	25	0.0044880578672454475
chr1	201938893	202057937	26	0.00717222794451048
chr1	153540304	153734176	28	0.003621464450039312
chr10	5019540	5275655	29	0.0008599522998105803
chr10	32162300	32813035	30	0.0011432496976743131
chr10	8854729	9324669	31	0.0046141774143100495
chr10	11675709	12164521	32	0.0008276104828888055
chr10	63080956	63794123	35	0.005689978156620554
chr10	76654523	76935967	38	0.007421575083617827
chr10	54960117	56167514	40	0.001678532847400397
chr10	61702484	61821527	41	0.0014339426523923547
chr10	83068024	84207260	43	0.003598579401211126
chr10	47408334	47827719	44	0.0038370495821911975
chr10	126144907	126666595	45	0.0022681270298607627
chr10	65364015	65713333	46	0.0012978200791883732
chr10	79624190	79947792	47	0.0054766085410133435
chr10	77060107	77208323	48	0.0013195439865135035
chr11	34672395	34791439	49	0.007615768192911698
chr11	40096845	41086885	51	0.0016014191934024308
chr11	46293298	46643939	52	0.0016277259944961402
chr11	13513869	14247668	53	-8.640856728898455e-05
chr11	32068935	32537281	54	0.0038509038655063464
chr11	77540996	77660040	56	0.025443548531603657
chr11	100071333	100456683	59	0.00015196256970236485
chr11	88179066	88819047	62	0.00030934729599129036
chr11	81822736	82785608	63	0.005258424850407647
chr11	73901947	74555388	64	0.004033784056392475
chr11	102318256	102445858	65	-0.0012358032447445555
chr11	61916375	62341111	66	0.0024127616589370115
chr11	65228434	65347477	68	-0.0030936072934396493
chr11	70165110	70284154	69	0.03233363238104837
chr11	91183729	91578517	70	-0.0010622511994204085
chr11	70971824	71178480	73	0.0016621340070390107
chr11	69434720	69553763	76	0.049745777563685104
chr11	66919618	67140796	77	0.011823295770045678
chr11	72854062	73181590	78	0.004717724267823958
chr12	25088072	25291758	81	0.006111624798653099
chr12	19777246	20304059	82	0.007024552639393302
chr12	4005735	4630644	84	0.004313500593305001
chr12	27312183	27724555	86	0.004362193120310842
chr12	26308757	26427801	87	0.004244941959706433
chr12	6495089	6729835	88	0.0026982971251240657
chr12	750855	984603	89	0.003912309101077346
chr12	58142641	58261684	90	1.4074539881003279e-05
chr12	46271490	47236325	91	0.0027717445438463326
chr12	125136985	125256028	92	-0.0003206103238449809
chr12	60147861	60485820	93	0.0022230902059301077
chr12	56477038	56596081	96	0.00010873700059238256
chr12	48096881	48215924	97	0.0003251368874781123
chr12	65893626	66407162	99	0.004326290283184641
chr12	52494771	52613815	100	0.0008199284962766686
chr12	95808951	96199625	102	0.0017499832583050838
chr12	67641689	67887068	105	0.00015616848231735645
chr12	69094532	69213575	106	-0.0007066604032410143
chr12	69490369	69636780	107	0.01994221264143328
chr13	30777977	31270349	109	0.00832322031392885
chr13	73860342	73979385	110	0.0005040291118988271
chr13	106659219	107933285	112	0.0011719492761465542
chr13	27726123	28583697	113	0.005403213293549503
chr13	54542287	55760400	115	0.00020758447520241623
chr13	71624228	72471666	116	0.0013335707150159454
chr14	35775195	35986175	117	0.004938406998053481
chr14	50417151	50545245	119	0.006940104387995031
chr14	26800466	27255014	120	0.0038110473888775856
chr14	69002184	69121227	121	-0.0019369147436596238
chr14	37812674	38058478	122	0.007198735888383696
chr14	77434967	77554011	123	-0.001338779757740073
chr14	31251044	32181349	125	0.003236192009047198
chr14	68520666	68680640	126	-0.0019369147436596238
chr14	41913376	42582518	128	0.0015059255927780308
chr14	103578138	103790283	129	-0.0014598734329302424
chr14	23728314	24063263	130	0.0014357507936468448
chr14	61940424	62059467	131	-0.001691620513080965
chr14	105063008	105441266	133	-0.0012073656881301151
chr15	87405293	87541302	135	0.0018227898994847304
chr15	93255720	93374763	136	0.0010349960604564203
chr15	52141530	52835762	137	0.0047616697218054605
chr15	71820985	71940029	138	0.0014151301696176605
chr15	90660290	90871493	139	0.001651189790423065
chr15	25582394	25937167	140	0.0026790354785200406
chr15	63556498	64026758	141	0.0005014335771989376
chr15	72595833	72930283	143	0.0016424497331498943
chr15	53463596	53760395	144	0.0012016434801903747
chr16	11731483	11869700	148	0.0072847116548311825
chr16	29044352	29740329	150	0.005338612764567829
chr16	1995842	2383828	152	0.005242997840599267
chr16	18839445	19602747	153	0.005852223796326833
chr16	4202082	4345377	154	0.004531080837344598
chr16	79251739	79370782	157	-0.003152467645534532
chr16	52299076	52736330	158	0.0009422358089770763
chr16	77921525	78040568	160	-0.002764504949604429
chr16	69347010	69847488	161	-0.002160099655571717
chr17	67196640	67890043	166	0.013070837694111274
chr17	37814919	37933962	167	0.04366404629982369
chr17	50404258	50789048	169	0.011634171590116774
chr17	73467763	73586807	171	0.008193319467197606
chr17	60648695	61741852	172	0.020530810012188542
chr17	46328894	46556435	173	0.011765284100862508
chr17	31063757	31344450	174	0.009681390318670964
chr17	48593060	48789511	176	0.012719353210478377
chr17	36040114	36220312	178	0.005595901653310554
chr17	77734233	78056848	180	0.00659509182685213
chr18	3374767	3499942	185	0.0037578201168066623
chr18	9476695	10938627	188	0.0030581444374211107
chr18	26210717	26526222	189	0.0007177411969396261
chr18	41082209	41923817	190	0.0019170225843298477
chr18	28881754	29267781	193	0.00010478944569404949
chr18	23949750	24141972	194	0.0030558831878319628
chr18	46153969	46615826	195	-0.0001067005358362161
chr18	31803833	32874747	196	-0.00045997739692479634
chr19	15320331	15478451	197	0.0071171222502633205
chr19	10736375	10946734	198	0.001586996199043452
chr19	13336475	13584705	200	-0.0017111523114437426
chr19	9139027	9267988	201	-0.003292577496151028
chr19	37789605	38291932	202	0.008508199802163665
chr19	33519365	33816790	203	0.007705833203358302
chr19	39664941	39859916	204	0.006924337739622196
chr19	45197410	45316453	205	0.003961341131346211
chr19	35468671	35852015	208	0.004458426886507823
chr2	61280524	61940385	210	0.0017262794149754672
chr2	85161928	85620345	211	0.002502750558477008
chr2	28760823	28879866	212	0.00024258719484069772
chr2	43133499	43364389	214	-0.00013076122833470465
chr2	67058791	67247154	215	0.00016957648554835597
chr2	4939908	5248723	216	0.0004673428170680921
chr2	56719500	57272851	217	0.0010591352726979696
chr2	69949444	70068488	218	-0.0005171783891676884
chr2	68133378	68252421	219	-0.0005171783891676884
chr2	191054682	191532321	221	0.001891856087371225
chr2	116118599	116503797	222	0.0015024860506794918
chr2	177598943	178479541	223	0.0010276741028594349
chr2	114022993	114142037	225	-0.00052405088817227
chr2	103076527	103501295	228	0.0003517036429477698
chr2	159524119	159891349	229	0.0005876075284571543
chr2	195089370	195978143	230	0.0028222890162496
chr2	123203267	124277151	231	-0.0004531336606353167
chr2	140652913	141053948	237	0.0010699899425707315
chr2	204258457	204874921	239	0.0012457160232620928
chr2	136759228	137287763	240	-0.00034950059472221563
chr2	117826949	118320719	241	-4.8838556567879616e-05
chr20	10866582	11863122	243	0.001048472976896098
chr20	60877594	60996638	246	0.0035049916208090893
chr20	34059289	34178332	247	0.00682918566463332
chr20	48654362	48886540	248	0.005051127405536497
chr20	42716839	43707813	249	0.004957262113882678
chr20	45958505	46077548	250	0.004468926535687888
