chrom	start	end	name	score
chr1	10824979	10988820	21	0.0021539013020540113
chr1	24603397	25020960	26	0.0009223268089397113
chr1	31805355	32202812	18	0.0030135096975538542
chr1	40434842	40770691	0	0.01250643247862288
chr1	46707151	46967620	25	0.0036949065710466227
chr1	61572512	62827216	23	0.0020333769060473963
chr1	106869942	108231644	14	0.003586501117694835
chr1	150571678	150741615	16	0.01087978285943679
chr1	151549752	151797157	1	0.002961052622060314
chr1	153540304	153734176	28	0.0018266011714759417
chr1	154839176	155157122	20	0.0027263804619418832
chr1	155736873	156034001	9	0.0028289786325320513
chr1	160914013	161088587	8	0.009302311514341225
chr1	171732923	172364467	19	0.0055832923268102986
chr1	201938893	202057937	22	0.005440120327315662
chr1	204393519	204512562	4	0.006057480285032852
chr1	234903837	235022881	10	0.0013407879173271797
chr10	5019540	5275655	240	0.0012457136179647558
chr10	8854729	9324669	249	0.002381572712586973
chr10	11675709	12164521	255	0.0008372722277310708
chr10	32162300	32813035	247	0.0012578517890308022
chr10	47408334	47827719	253	0.004549543384948648
chr10	54960117	56167514	248	0.0022308238218894465
chr10	61702484	61821527	250	0.00150644308933417
chr10	63080956	63794123	242	0.006298652974850657
chr10	65364015	65713333	256	0.0014562912401696018
chr10	76654523	76935967	245	0.00830636843507993
chr10	77060107	77208323	258	0.0014252849055414974
chr10	79624190	79947792	257	0.006709495961881133
chr10	83068024	84207260	252	0.004271141667505015
chr10	126144907	126666595	254	0.002860570942714576
chr11	13513869	14247668	278	0.0009762041403026856
chr11	32068935	32537281	281	0.0031978492496308555
chr11	34672395	34791439	263	0.005737281262510008
chr11	40096845	41086885	269	0.0021470604068952064
chr11	46293298	46643939	274	0.0024588420508639057
chr11	61916375	62341111	272	0.003611734683832326
chr11	65228434	65347477	275	0.000522977482641126
chr11	66919618	67140796	286	0.009205438917354765
chr11	69434720	69553763	285	0.0306368561302706
chr11	70165110	70284154	276	0.021018388451778888
chr11	70971824	71178480	282	0.0031365857213924058
chr11	72854062	73181590	288	0.004934789923634392
chr11	73901947	74555388	270	0.004536035392039467
chr11	77540996	77660040	259	0.01653111699341369
chr11	81822736	82785608	268	0.0056531019115783196
chr11	88179066	88819047	267	0.0027400793455068695
chr11	91183729	91578517	277	0.0017645792740252507
chr11	100071333	100456683	262	0.0035286733973788785
chr11	102318256	102445858	271	0.002376720539556498
chr12	750855	984603	315	0.0030658429012391003
chr12	4005735	4630644	295	0.004159894989838257
chr12	6495089	6729835	312	0.0012775783967948818
