chrom	start	end	name	score
chr1	40434842	40770691	0	-0.0012252824587162805
chr1	106869942	108231644	6	-0.0050383732885272035
chr1	31805355	32202812	8	-0.005585014435502288
chr1	10824979	10988820	9	-0.006614223674389888
chr1	61572512	62827216	10	-0.006234104656536276
chr1	46707151	46967620	11	-0.00600709750701147
chr1	24603397	25020960	12	-0.007376067465243576
chr1	151549752	151797157	14	0.012404807218281955
chr1	204393519	204512562	16	0.014246548358120961
chr1	160914013	161088587	18	0.017385142785700542
chr1	155736873	156034001	19	0.012576535005207503
chr1	234903837	235022881	20	0.011441208273534316
chr1	150571678	150741615	22	0.017981695386705892
chr1	171732923	172364467	24	0.01445449866922313
chr1	154839176	155157122	25	0.012710178763550609
chr1	201938893	202057937	26	0.015449789070356034
chr1	153540304	153734176	28	0.011825686280120973
chr10	5019540	5275655	29	0.005817996032399291
chr10	32162300	32813035	30	0.0061071448004495835
chr10	8854729	9324669	31	0.00964976284362546
chr10	11675709	12164521	32	0.005784986210953854
chr10	63080956	63794123	35	0.0032441131954176732
chr10	76654523	76935967	38	0.005011475416096331
chr10	54960117	56167514	40	-0.0008501865687476443
chr10	61702484	61821527	41	-0.001099828655463082
chr10	83068024	84207260	43	0.001109517614277092
chr10	47408334	47827719	44	0.0013529132810466279
chr10	126144907	126666595	45	-0.0002484146047494595
chr10	65364015	65713333	46	-0.0012387627743168635
chr10	79624190	79947792	47	0.0030263365340101973
chr10	77060107	77208323	48	-0.0012165901702348397
chr11	34672395	34791439	49	0.008357897729599282
chr11	40096845	41086885	51	0.002219325272011463
chr11	46293298	46643939	52	0.00224617542730745
chr11	13513869	14247668	53	0.0004966362485148514
chr11	32068935	32537281	54	0.004515271957690954
chr11	77540996	77660040	56	0.02364085577257194
chr11	100071333	100456683	59	-0.002173115616037156
chr11	88179066	88819047	62	-0.0020124801846511447
chr11	81822736	82785608	63	0.0030388181634302806
chr11	73901947	74555388	64	0.0017888830084877587
chr11	102318256	102445858	65	-0.0035895450594966025
chr11	61916375	62341111	66	0.00013437918056473624
chr11	65228434	65347477	68	-0.005485721148686863
chr11	70165110	70284154	69	0.030673250958172738
chr11	91183729	91578517	70	-0.0034124083809513816
chr11	70971824	71178480	73	-0.0006317523209861127
chr11	69434720	69553763	76	0.04844503554439736
chr11	66919618	67140796	77	0.00973928330407931
chr11	72854062	73181590	78	0.0024869496728719903
chr12	25088072	25291758	81	0.005994131835659963
chr12	19777246	20304059	82	0.006925915757642239
chr12	4005735	4630644	84	0.004158868248001109
chr12	27312183	27724555	86	0.004208566495507662
chr12	26308757	26427801	87	0.004088893569116932
chr12	6495089	6729835	88	0.0025103035365111673
chr12	750855	984603	89	0.003749390340315974
chr12	58142641	58261684	90	-0.0007972090507994495
chr12	46271490	47236325	91	0.002017419288001456
chr12	125136985	125256028	92	-0.0011388066678661498
chr12	60147861	60485820	93	0.0014574327611565029
chr12	56477038	56596081	96	-0.0007005913829291986
chr12	48096881	48215924	97	-0.0004797218614614142
chr12	65893626	66407162	99	0.003604073414714298
chr12	52494771	52613815	100	2.5289427751135688e-05
chr12	95808951	96199625	102	0.0009745540192641752
chr12	67641689	67887068	105	-0.0006521802269814375
chr12	69094532	69213575	106	-0.0015328304241901411
chr12	69490369	69636780	107	0.019542535066340502
chr13	30777977	31270349	109	0.00648211961432813
chr13	73860342	73979385	110	-0.0014985731850606107
chr13	106659219	107933285	112	-0.0008168574541555422
chr13	27726123	28583697	113	0.003501801266868368
chr13	54542287	55760400	115	-0.001801140741777505
chr13	71624228	72471666	116	-0.0006518978029480202
chr14	35775195	35986175	117	0.004211763007077537
chr14	50417151	50545245	119	0.006254804484604567
chr14	26800466	27255014	120	0.0030611183326084007
chr14	69002184	69121227	121	-0.002805565166624787
chr14	37812674	38058478	122	0.0065187778930449495
chr14	77434967	77554011	123	-0.0021950759930192947
chr14	31251044	32181349	125	0.0024743895940515055
chr14	68520666	68680640	126	-0.002805565166624787
chr14	41913376	42582518	128	0.0007083853651539598
chr14	103578138	103790283	129	-0.002318670799268668
chr14	23728314	24063263	130	0.0006367611396228825
chr14	61940424	62059467	131	-0.0025552045028258935
chr14	105063008	105441266	133	-0.0020609476296148703
chr15	87405293	87541302	135	0.001230623886661046
chr15	93255720	93374763	136	0.00042655854843223073
chr15	52141530	52835762	137	0.004230204844621852
chr15	71820985	71940029	138	0.0008145441430289643
chr15	90660290	90871493	139	0.0010554794606739686
chr15	25582394	25937167	140	0.002104554802347242
chr15	63556498	64026758	141	-0.00011802440882445448
chr15	72595833	72930283	143	0.0010465588817619026
chr15	53463596	53760395	144	0.0005966479896985089
chr16	11731483	11869700	148	0.017794083733564926
chr16	29044352	29740329	150	0.015807789115728884
chr16	1995842	2383828	152	0.015710199311935378
chr16	18839445	19602747	153	0.01633200853394461
chr16	4202082	4345377	154	0.014983578008678092
chr16	79251739	79370782	157	-0.013661919679015028
chr16	52299076	52736330	158	-0.009482642112996566
chr16	77921525	78040568	160	-0.013265943801991201
chr16	69347010	69847488	161	-0.012649054810103267
chr17	67196640	67890043	166	0.014537905360499101
chr17	37814919	37933962	167	0.04576300183421355
chr17	50404258	50789048	169	0.013071565615756951
chr17	73467763	73586807	171	0.009559644363081456
chr17	60648695	61741852	172	0.022151959784320052
chr17	46328894	46556435	173	0.013205386191745242
chr17	31063757	31344450	174	0.011078450595400023
chr17	48593060	48789511	176	0.014179161135534033
chr17	36040114	36220312	178	0.006908578145528073
chr17	77734233	78056848	180	0.007928406106907631
chr18	3374767	3499942	185	0.0018957740543945037
chr18	9476695	10938627	188	0.0011816469136065918
chr18	26210717	26526222	189	-0.0006816090352411623
