chrom	start	end	name	score
chr1	40525328	40677071	1	0.009915916220018174
chr1	62065390	62718530	6	0.002724779136587318
chr1	109251510	110177361	7	0.003109865551189119
chr1	31890745	32119632	8	0.0021242056517055898
chr1	10765757	11069149	9	0.0014106733133668115
chr1	46752197	46971690	11	0.00021863425617371827
chr1	15931422	16111543	12	0.0005590684109844877
chr1	150911747	151052747	14	0.012947237435337523
chr1	204383521	204524521	15	0.00659299089549136
chr1	155112079	155253079	17	0.005284747901651417
chr1	160978991	161119991	18	0.013095058542327896
chr1	234890001	235031001	19	0.0032209913104353474
chr1	171862709	172192253	20	0.005433929321686812
chr1	202040510	202181510	24	0.007068611311007266
chr1	156123744	156264744	27	0.003644563620580062
chr1	151714144	151855144	29	0.002699432329528016
chr1	153568873	153709873	30	0.0023561323701148888
chr1	180441769	180582769	31	0.0023561323701148888
chr1	158334313	158604360	33	0.002490555800160689
chr10	33221262	33362262	34	0.0019174175282171515
chr10	8642581	8846874	35	0.0076229071410552195
chr10	5171366	5312366	37	0.0011476189742067936
chr10	76432072	76579554	41	0.008725794756454635
chr10	123028582	123180844	44	0.0012160622576459774
chr10	61692347	61833347	46	0.006330770872126539
chr10	79441266	79683324	49	0.012314403814457298
chr10	51415563	51556563	50	0.0009543505226098646
chr10	73820234	74024068	51	0.0015146194149788501
chr10	77020546	77161546	52	0.0009543505226098646
chr10	65313148	65717851	53	0.0033479138112422735
chr11	34650986	34791986	54	0.013304522491659065
chr11	32250564	32391564	57	-0.0009264108506848636
chr11	45625929	46021165	58	0.0020022886504356264
chr11	69513323	69654323	59	-0.005142289305905256
chr11	77488877	77629877	60	0.033780693216195104
chr11	85130017	85511645	64	0.002043983723220139
chr11	66784768	66925768	65	0.006268182194302198
chr11	70163326	70304326	66	0.058316366289375664
chr11	73936300	74292579	67	0.0017543789824868204
chr11	102202526	102510100	68	0.0009147418592821961
chr11	81066559	81638917	70	0.0013060711983767365
chr11	91088502	91352510	71	-0.0014835094404509219
chr11	61972432	62156281	72	0.007934348592221273
chr11	65227407	65368407	73	-0.004473302674322246
chr11	69111765	69252765	74	0.0535328683850815
chr11	88284359	88534593	77	-0.002457704035922254
chr11	63622382	63763382	79	-0.00449998539076208
chr11	118277944	118418944	80	-0.004508649077645179
chr11	72998086	73257499	81	-0.0023794409621205217
chr11	82398914	82658574	83	-0.004377332145405684
chr12	25010267	25151267	86	0.009074362694358889
chr12	19583198	19901717	87	0.0051460825330955865
chr12	849174	990174	89	0.0043503683428242285
chr12	26298074	26439074	90	0.0032862742459774242
chr12	6833080	6988460	92	0.004101374140733307
chr12	12153231	12294231	93	0.0012947983325326455
chr12	27422920	27563920	94	0.003282153113114371
chr12	4152344	4434129	95	0.0018469052823704838
chr12	69226892	69367892	97	0.02074660880896338
