chrom	start	end	name	score
chr1	5758281	6359521	1	0.006473092709456314
chr1	26780389	26989453	2	0.015149601630063209
chr1	114725108	115702047	3	0.013341451905198172
chr1	93088471	93294034	4	0.007063311625630686
chr1	51217575	51336619	5	0.0024854431113788353
chr1	7856438	8493750	7	0.005271879555671867
chr1	14711802	15089994	13	0.00557034092632363
chr1	212599176	213761196	15	0.004883582824537092
chr1	246237974	246357017	17	-0.0002111736603154284
chr1	192981788	193166871	21	-0.000678437130964103
chr1	157555762	158038113	23	0.0030605378758412605
chr1	210418225	210907811	27	0.002339488374386231
chr10	89965304	90084347	33	0.024788957029332984
chr10	89560990	89680033	34	0.0034140362588128206
chr10	58218870	58714895	36	0.009183797377891165
chr10	47184277	47650133	37	0.003277111959134285
chr10	77918891	78043175	39	0.002633821047840846
chr10	77295386	77414429	42	0.0013504367623969993
chr11	45931344	46402442	50	0.006747561713369213
chr11	39985638	40635879	55	0.00537334178066939
chr11	113905768	114104249	57	0.009464503674403503
chr11	62685002	63185231	58	0.023899379885203357
chr11	80339167	80463952	60	0.006386011624020471
chr11	68133517	68341010	61	0.018856654663883064
chr11	64602254	65066589	67	0.017261743683319716
chr11	75846730	76992775	71	0.010617889131900994
chr11	85972100	87096374	72	0.006617956911765259
chr11	69896864	70147013	74	0.017341242173389136
chr11	83964212	84366423	75	0.0053771749125584405
chr11	72023274	72313020	79	0.027201977345559607
chr12	12722317	13120592	80	0.01583621056067107
chr12	26424358	26998323	83	0.005940541387319554
chr12	24097405	24228750	85	0.00798014809173168
chr12	45348202	45969805	94	0.008170250154290019
chr12	58096082	58747276	95	0.004259104994242924
chr12	74618787	75789025	98	0.007252476964844163
chr12	99864342	100151810	101	0.0007670192404009654
chr12	52402269	53168356	103	0.009887591708909725
chr12	67138261	67494262	104	0.003505200966306778
chr13	48939729	49058772	108	0.00904762163870324
chr13	32621411	32950651	111	0.005807761855720942
chr13	50860815	51455790	114	0.006698992550785833
chr14	68742331	68861374	118	0.0031783107721759956
chr14	33699932	33818975	124	0.0035947380981405856
chr14	40295008	40722782	127	0.005118818076847682
chr14	67168861	67652025	132	0.002928877402877389
chr14	27537653	29081983	134	0.009007768391425888
chr15	32159195	32278239	142	0.004528491674912767
chr15	41285416	42451276	145	0.008610309968402119
