chrom	start	end	name	score
chr1	5758281	6359521	2	0.007512211099346092
chr1	7856438	8493750	15	0.006016661159827048
chr1	14711802	15089994	27	0.004905379912763735
chr1	26780389	26989453	5	0.014236136688782788
chr1	51217575	51336619	13	0.0026056937876856013
chr1	93088471	93294034	11	0.006220556718666095
chr1	114725108	115702047	7	0.010105132517917711
chr1	157555762	158038113	17	0.0040199157984133465
chr1	192981788	193166871	12	0.0014585822793436775
chr1	210418225	210907811	24	0.004155794332935414
chr1	212599176	213761196	3	0.006059047338598287
chr1	246237974	246357017	6	0.002073149120903263
chr10	47184277	47650133	244	0.004137974691484597
chr10	58218870	58714895	243	0.008622162430377948
chr10	77295386	77414429	251	0.001296247618921511
chr10	77918891	78043175	246	0.002448074827936816
chr10	89560990	89680033	241	0.0038505513671971865
chr10	89965304	90084347	239	0.02700989305129392
chr11	39985638	40635879	287	0.00535515203705227
chr11	45931344	46402442	264	0.007982686822304316
chr11	62685002	63185231	261	0.021587869179491223
chr11	64602254	65066589	273	0.013772396599147488
chr11	68133517	68341010	266	0.016030716609064247
chr11	69896864	70147013	283	0.013965223198412454
chr11	72023274	72313020	289	0.024853818906884362
chr11	75846730	76992775	279	0.007324922006753756
chr11	80339167	80463952	265	0.004407678207419207
chr11	83964212	84366423	284	0.0021064510543388278
chr11	85972100	87096374	280	0.004152966361790924
chr11	113905768	114104249	260	0.008144936199624924
chr12	12722317	13120592	290	0.01789545042342639
chr12	24097405	24228750	299	0.00762916112619483
chr12	26424358	26998323	294	0.006177624960662414
chr12	45348202	45969805	301	0.009995967795958065
chr12	52402269	53168356	310	0.010383814946628817
chr12	58096082	58747276	302	0.004568514347473767
chr12	67138261	67494262	313	0.003544918686523509
chr12	74618787	75789025	305	0.007200246422870019
chr12	99864342	100151810	308	5.393237535191498e-05
chr13	32621411	32950651	321	0.005419698893933217
chr13	48939729	49058772	318	0.010955133389032026
chr13	50860815	51455790	324	0.007269318475627708
chr14	27537653	29081983	344	0.009321986914610104
chr14	33699932	33818975	334	0.0026415163149359367
chr14	40295008	40722782	337	0.005121361554223773
chr14	67168861	67652025	342	0.0024514460996249367
chr14	68742331	68861374	328	0.0018533539764667112
chr15	32159195	32278239	352	0.005280581923058608
chr15	41285416	42451276	355	0.009482801895133907
chr15	57326607	57557542	356	0.005276739471647354
chr16	3723115	3842158	367	0.00034884269383820177
chr16	23317721	24116798	360	0.0009702804824074378
chr16	53432883	54385775	371	0.012053278494856903
chr16	72508842	72677340	365	0.0033621608484668553
chr16	78647303	78766346	357	0.0018256134600734733
chr16	79003131	79122175	361	0.0012633577630543152
chr16	83335710	83621823	372	0.004011443059585222
chr17	7514447	7633490	378	0.011936485991427286
chr17	11812452	11954002	380	0.005661845269705008
chr17	32188861	32931084	394	0.021749837804027367
chr17	37461077	37780421	392	0.009434438157771377
chr17	39069342	39414905	376	0.01202018729593195
chr17	42042144	42320075	379	0.011019984158080899
chr17	44220411	44339454	387	0.021178870589689803
chr17	53330349	54068840	391	0.005753227097122683
chr17	55765392	56193649	385	0.009284963335843263
chr17	58928804	59481230	389	0.005362017320624045
chr17	70365942	70514571	393	0.006270562949244938
chr18	3642355	4275605	403	0.0024130063189580437
chr18	7209439	8629661	397	0.006815743370732984
chr18	24556761	25643499	400	0.005580042733632004
chr18	48538690	48667732	399	0.004622077654395137
chr19	18878316	19376690	415	0.006327185546417103
chr19	34065789	34406265	413	0.0034501646356188895
chr19	43206082	43735495	419	0.005399809052230814
chr19	47600563	47829029	414	0.022390316445088442
chr2	43102216	43918289	47	0.004557993620920852
chr2	133733042	133852085	36	0.0005550677922338818
chr2	136044235	136519191	43	0.003613776825473924
chr2	141852754	141971797	29	0.005069283744685347
chr2	148743553	149033199	49	0.0028529525714571084
chr2	186890810	187009853	45	0.0008995780073464447
chr2	187311700	187430743	52	0.0001940912338101331
chr2	213742720	213861867	34	0.0019401552235495045
chr2	233842479	234065299	37	0.004033908539640739
chr20	14912725	15031768	420	0.005967105075428164
chr20	38766260	39467155	421	0.013951579536949544
chr20	45218930	46034672	431	0.0062371819369111264
chr20	47640176	48144702	433	0.003345937680904639
chr20	53847353	54168429	422	0.006166170174573286
chr20	59256957	59983703	429	0.004519939488415729
chr21	24076479	25427169	437	0.0023307004117004825
chr21	36239813	36482914	436	0.0010473753356108463
chr22	22852244	23313369	444	0.0017417377952433511
chr22	25775753	25894796	443	0.0003721980057885741
chr22	28478268	29020831	445	0.003099909031034495
chr22	29278052	29397095	440	0.0010864331594623575
chr22	33865202	34313677	441	0.0024256296579228073
chr3	4298031	4566842	82	0.0012751722767028809
chr3	50335869	50878720	67	0.009407176950649163
chr3	60412240	60531283	62	0.0064268343703271546
chr3	71264717	71383760	69	0.008762171445294118
chr3	114311229	114430273	89	0.00927428268130099
chr3	116547466	116666509	63	0.004258320743023294
chr3	125469379	126976615	83	0.008440754345273152
chr3	135952675	136450351	85	0.005088880641335674
chr3	160129384	161903327	91	0.005079507814862671
chr3	174774387	174893430	66	0.0033512670533100484
chr3	188166846	188285889	68	0.00725465407254267
chr4	10020807	10139850	112	0.0011727866600013419
chr4	19579540	19803047	99	0.00036235550990155985
chr4	20311739	20481287	119	0.000935240553216817
chr4	21103783	21432337	116	0.004556414865963963
chr4	33780693	33991366	95	0.008940214439952155
chr4	60108690	61998938	102	0.003945639477095733
chr4	82008971	83123763	108	0.004680111267052648
chr4	87477561	87703607	120	0.003805445838159984
chr4	91777414	91896457	94	0.002722501296049509
chr4	132708393	134560407	107	0.0033259683915286614
chr4	182144814	182263857	93	0.005147494124336116
chr4	183140721	183429619	106	0.002097457701917948
chr4	187440453	187801507	111	0.0045493610478977604
chr5	6112570	6656833	125	0.00437974073365164
chr5	15894084	16736119	133	0.003468545872937715
chr5	25934230	27020948	127	0.005185247056197394
chr5	31938679	32973100	135	0.005005459395255437
chr5	56089524	56416824	138	0.004938864086789331
chr5	58500285	58619328	126	0.0009068230565698503
chr5	59259354	59378397	122	0.0020084241119666126
chr5	66644179	68066878	147	0.0046146710603906195
chr5	100075960	100806984	136	0.003329689182601265
chr5	130572420	131214333	134	0.004034578882708873
chr5	165556098	165722992	128	0.003750383543591387
chr6	1907547	2026590	156	0.003280929007745006
chr6	27812438	28791272	160	0.007222954828775441
chr6	38059700	38619466	170	0.004960532737534067
chr6	45107899	45651436	164	0.008582150883322322
chr6	68476072	69410191	162	0.00999302005063546
chr6	162662514	162781557	150	0.004936416899264622
chr6	168372497	168491540	167	0.0017473728456288123
chr7	3727614	3884420	183	0.0003898323137805899
chr7	50414326	50832599	182	0.0024993295849692217
chr7	69348739	69467782	184	0.0030862327591550717
chr7	69965189	70084232	175	0.001651133014027104
chr7	83263446	84732043	186	0.0019925394935337124
chr7	101503243	101887721	185	0.002822396810869843
chr7	110399106	110518149	174	0.0013725907606218857
chr7	126390050	127428332	176	0.002372583631741698
chr7	151764558	152106777	192	0.003590493620721106
