chrom	start	end	name	score
chr1	5758281	6359521	1	0.0034630845250113104
chr1	26780389	26989453	2	0.005067057816249868
chr1	114725108	115702047	3	0.004732796203453533
chr1	93088471	93294034	4	0.003572194696647173
chr1	51217575	51336619	5	0.0027259120621393306
chr1	7856438	8493750	7	0.0032410235747622235
chr1	14711802	15089994	13	0.003296198308214632
chr1	212599176	213761196	15	-0.0016229350092599544
chr1	246237974	246357017	17	-0.0025647715706976423
chr1	192981788	193166871	21	-0.00265115171895196
chr1	157555762	158038113	23	-0.001959950211248692
chr1	210418225	210907811	27	-0.0020932462353267715
chr10	89965304	90084347	33	0.005296940436611516
chr10	89560990	89680033	34	0.0013454891868090253
chr10	58218870	58714895	36	0.0024121097385206153
chr10	47184277	47650133	37	0.0013201768265480621
chr10	77918891	78043175	39	0.001201255558829364
chr10	77295386	77414429	42	0.0009640041325837009
chr11	45931344	46402442	50	0.0012147653206535094
chr11	39985638	40635879	55	0.0009607216622527069
chr11	113905768	114104249	57	0.0027606845437664436
chr11	62685002	63185231	58	0.005429172079054794
chr11	80339167	80463952	60	0.0021915824923207225
chr11	68133517	68341010	61	0.004496954219998297
chr11	64602254	65066589	67	0.004202112753443599
chr11	75846730	76992775	71	0.0029739038794758814
chr11	85972100	87096374	72	0.0022344608031684907
chr11	69896864	70147013	74	0.004216809154488298
chr11	83964212	84366423	75	0.0020050850017732315
chr11	72023274	72313020	79	0.006039703130955471
chr12	12722317	13120592	80	0.002837272003806536
chr12	26424358	26998323	83	0.0010079199915829003
chr12	24097405	24228750	85	0.0013849696446684217
chr12	45348202	45969805	94	0.0018070578758834852
chr12	58096082	58747276	95	0.0010840283219147365
chr12	74618787	75789025	98	0.001637394743308404
chr12	99864342	100151810	101	0.0004384677247747778
chr12	52402269	53168356	103	0.0021245323360320942
chr12	67138261	67494262	104	0.0009446586818864798
chr13	48939729	49058772	108	0.0022611807987566847
chr13	32621411	32950651	111	0.0016622476786720256
chr13	50860815	51455790	114	0.0018270040621779504
chr14	68742331	68861374	118	0.0010090440958862592
chr14	33699932	33818975	124	0.0010860264760925253
chr14	40295008	40722782	127	0.0013677738472905778
chr14	67168861	67652025	132	0.0009629328700511494
chr14	27537653	29081983	134	0.002086700375530812
chr15	32159195	32278239	142	0.0009917475965723632
chr15	41285416	42451276	145	0.0017463284518857561
chr15	57326607	57557542	146	0.0009763023799200163
chr16	6690619	6809663	147	-0.004073437199456707
chr16	23317721	24116798	149	-0.002913124916345613
chr16	3723115	3842158	151	-0.0036894936569117657
chr16	78647303	78766346	155	0.003985862397758497
chr16	79003131	79122175	156	0.003940170450669698
chr16	72508842	72677340	159	0.004148783389881468
chr16	53432883	54385775	162	0.005090278370657862
chr16	83335710	83621823	163	0.004096746858082499
chr17	7514447	7633490	164	0.01394309547790937
chr17	11812452	11954002	165	0.012882601012286658
chr17	39069342	39414905	168	0.0016420560012873615
chr17	42042144	42320075	170	0.0012404589134066089
chr17	55765392	56193649	175	0.0010076830117563024
chr17	44220411	44339454	177	0.0045991220340407925
chr17	58928804	59481230	179	-0.00010018919848011541
chr17	53330349	54068840	181	5.436255855031294e-05
chr17	37461077	37780421	182	0.0010263844840402373
chr17	70365942	70514571	183	0.00017732011728700995
chr17	32188861	32931084	184	0.004618733836134332
chr18	7209439	8629661	186	0.0017095563398243105
chr18	3642355	4275605	187	0.0007785225967174296
chr18	48538690	48667732	191	0.0013168958302950098
chr18	24556761	25643499	192	0.0013906834646413091
chr19	18878316	19376690	199	0.002854113560203516
chr19	34065789	34406265	206	-0.0003077588695634818
chr19	47600563	47829029	207	0.003616284223472447
chr19	43206082	43735495	209	0.00017777137515792856
chr2	43102216	43918289	213	0.00068570378224852
chr2	141852754	141971797	220	0.0007435544964909601
chr2	213742720	213861867	224	0.0004998617207565026
chr2	133733042	133852085	226	0.0004747825123378558
chr2	233842479	234065299	227	0.0007633337847190246
chr2	136044235	136519191	232	0.0006928883326005102
chr2	186890810	187009853	233	0.0005042166795770247
chr2	206048504	206167548	234	0.0004039194230588887
chr2	148743553	149033199	235	0.0007869702287888481
chr2	187311700	187430743	236	0.00042835852966887397
chr2	213030115	213279155	238	0.0004039194230588887
chr20	14912725	15031768	242	0.003140375069121873
chr20	38766260	39467155	244	0.002046146864229518
chr20	53847353	54168429	245	0.00042047803241443014
chr20	59256957	59983703	251	-5.479797065788832e-05
chr20	45218930	46034672	253	0.00018300423260758064
chr20	47640176	48144702	255	-0.0005568133155857051
chr21	36239813	36482914	258	-8.161232059056685e-05
chr21	24076479	25427169	259	0.00019666940555822536
chr22	29278052	29397095	262	0.0009804722061263905
chr22	33865202	34313677	263	0.0012765469240617986
chr22	25775753	25894796	265	0.0008275000860181509
chr22	22852244	23313369	266	0.0012000801442891627
chr22	28478268	29020831	267	0.0013448421434384555
chr3	60412240	60531283	268	0.002338705951187134
chr3	50335869	50878720	269	0.0032116077755033104
chr3	71264717	71383760	270	0.003136891335381805
chr3	4298031	4566842	276	0.0010753378117444013
chr3	116547466	116666509	278	0.00017452932130173645
chr3	174774387	174893430	281	0.00021802305341019597
chr3	188166846	188285889	282	0.0010805553087046243
chr3	174352006	174471049	286	-0.0005646802975256625
chr3	125469379	126976615	290	0.0013967969927634234
chr3	135952675	136450351	292	0.0005509324487305902
chr3	114311229	114430273	296	0.0014591584381056552
chr3	160129384	161903327	298	0.0004300387494844051
chr4	33780693	33991366	299	0.0016336417079157214
chr4	19579540	19803047	302	0.00043844465546211424
chr4	10020807	10139850	305	0.0006065631912097191
chr4	21103783	21432337	309	0.0010911652054265625
chr4	20311739	20481287	310	0.000584834303880683
chr4	182144814	182263857	312	0.0009439439402165776
chr4	91777414	91896457	313	0.0007046941069031686
chr4	60108690	61998938	316	0.0007953757983418429
chr4	183140721	183429619	319	0.0006389758426708446
chr4	132708393	134560407	320	0.0008164992098456669
chr4	82008971	83123763	321	0.0009520668834796337
chr4	187440453	187801507	324	0.0009691508003091382
chr4	87477561	87703607	327	0.000792337914364836
chr5	6112570	6656833	329	4.670599346156278e-06
chr5	25934230	27020948	330	1.5051839261787478e-05
chr5	15894084	16736119	333	-0.0002851197443818081
chr5	31938679	32973100	334	0.0003371072534526793
chr5	59259354	59378397	341	0.0009394425750835958
chr5	58500285	58619328	344	0.0008135050816235538
chr5	165556098	165722992	345	0.0012716610799339975
chr5	130572420	131214333	348	0.0014906540252901232
chr5	100075960	100806984	349	0.001302744225220905
chr5	56089524	56416824	351	0.0017332553241630622
chr5	66644179	68066878	354	0.001271835127504504
chr6	1907547	2026590	359	0.0005969546164029963
chr6	27812438	28791272	362	0.0009468312339539788
chr6	45107899	45651436	365	0.0012099369822460898
chr6	38059700	38619466	370	0.0006376359632537679
chr6	162662514	162781557	372	0.0023807263808119238
chr6	68476072	69410191	377	0.003291991702767641
chr6	168372497	168491540	378	0.0020821117032991734
chr7	50414326	50832599	382	-0.00031229617180888
chr7	3727614	3884420	383	-0.0007984727031738592
chr7	110399106	110518149	388	0.00027383187386421763
chr7	69965189	70084232	389	0.0005192814417566579
chr7	126390050	127428332	390	0.0005699536199555838
chr7	69348739	69467782	394	0.0006998699473472825
chr7	101503243	101887721	395	0.0006270720139665356
chr7	83263446	84732043	396	0.0005291933024450475
chr7	151764558	152106777	400	0.0008710347503051552
chr8	22205917	23093349	401	0.007842368016372366
chr8	3742692	3861735	403	0.005279626177361641
chr8	37285837	38080166	404	0.006420645500185882
chr8	36071242	37065643	409	0.006713358640747627
chr8	90322011	90475441	412	-0.005358656810323632
chr9	21941390	22060433	420	0.0058264664215162704
chr9	26270391	26679836	423	0.0014826886970678507
chr9	9423309	9542352	424	0.0003824743300274282
chr9	31388255	32049495	429	0.0012554053874572694
chr9	16665363	17111348	430	0.0002685368663053756
chr9	28247759	28459511	431	0.00093866844635236
chr9	10991477	11494076	434	0.0012174266738508856
chr9	131864217	133255541	445	0.0018996514258876167
