chrom	start	end	name	score
chr1	5758281	6359521	1	0.013342943051639152
chr1	26780389	26989453	2	0.030728368416902387
chr1	114725108	115702047	3	0.027105315368895665
chr1	93088471	93294034	4	0.014525585403558547
chr1	51217575	51336619	5	0.005352749633460923
chr1	7856438	8493750	7	0.010936030107275903
chr1	14711802	15089994	13	0.01153406762805303
chr10	89965304	90084347	33	0.027301024457957422
chr10	89560990	89680033	34	0.003809012309451336
chr10	58218870	58714895	36	0.010150242752293728
chr10	47184277	47650133	37	0.003658526263397302
chr10	77918891	78043175	39	0.002951520232106115
chr10	77295386	77414429	42	0.0015410224085806164
chr11	45931344	46402442	50	0.004450789606569038
chr11	39985638	40635879	55	0.0033119778424540317
chr11	113905768	114104249	57	0.006119269297037524
chr11	62685002	63185231	58	0.021564585961113335
chr11	80339167	80463952	60	0.0028252829911188503
chr11	68133517	68341010	61	0.016168870282239636
chr11	64602254	65066589	67	0.01446231563043168
chr11	75846730	76992775	71	0.007353391666127211
chr11	85972100	87096374	72	0.003073464434841803
chr11	69896864	70147013	74	0.014547379009951306
chr11	83964212	84366423	75	0.0017458277714600913
chr11	72023274	72313020	79	0.025098365042018133
chr12	12722317	13120592	80	0.008243870593762677
chr12	26424358	26998323	83	0.0035815533835503875
chr12	24097405	24228750	85	0.004542508451213019
chr12	45348202	45969805	94	0.007412119597075503
chr12	58096082	58747276	95	0.0035200253043606985
chr12	74618787	75789025	98	0.006498816805571372
chr12	99864342	100151810	101	4.4949213849320155e-05
chr12	52402269	53168356	103	0.009121096121817131
chr12	67138261	67494262	104	0.002769793481119026
chr13	48939729	49058772	107	0.009676012954604482
chr13	32621411	32950651	110	0.006113237778434254
chr13	50860815	51455790	113	0.007093297043127276
chr14	68742331	68861374	117	0.0015751022890911472
chr14	33699932	33818975	122	0.002121806987811481
chr14	40295008	40722782	124	0.004122688374869177
chr14	67168861	67652025	129	0.0012476348379643002
chr14	27537653	29081983	131	0.009228278900526986
chr15	32159195	32278239	139	0.003814018296688084
chr15	41285416	42451276	142	0.007084459523664477
chr15	57326607	57557542	143	0.0037470769305724
chr16	78647303	78766346	151	0.00560432054216125
chr16	79003131	79122175	152	0.0039011350002863474
chr16	72508842	72677340	155	0.011677265468595065
chr16	53432883	54385775	158	0.046771866184337374
chr16	83335710	83621823	159	0.009737583002512117
chr17	7514447	7633490	160	0.06174398630147151
chr17	11812452	11954002	161	0.033012870241090606
chr17	39069342	39414905	164	0.0054637516265829125
chr17	42042144	42320075	166	0.004813007521866316
chr17	55765392	56193649	171	0.004435819662964305
chr17	44220411	44339454	173	0.010255353324261002
chr17	58928804	59481230	175	0.002640634061905386
chr17	53330349	54068840	177	0.002891068260250516
chr17	37461077	37780421	178	0.004466123350928063
chr17	70365942	70514571	179	0.0030903075199286392
chr17	32188861	32931084	180	0.010287132101997132
chr18	7209439	8629661	182	0.006925962846131768
chr18	3642355	4275605	183	0.0024384115431447953
chr18	48538690	48667732	187	0.004373378176622327
chr18	24556761	25643499	188	0.004987682288752558
chr19	18878316	19376690	195	0.005996860572706298
chr19	34065789	34406265	202	0.0008707496287364668
chr19	47600563	47829029	203	0.008215295453440364
chr19	43206082	43735495	205	0.0017795059922852828
chr2	43102216	43918289	209	0.002814751910269872
chr2	141852754	141971797	214	0.0029836146252875395
chr2	213742720	213861867	218	0.0008428306290680126
chr2	133733042	133852085	220	0.0006225156531370279
chr2	233842479	234065299	221	0.003157371042841052
chr2	136044235	136519191	226	0.002538524234406541
chr2	186890810	187009853	227	0.0008810879229868548
chr2	148743553	149033199	228	0.003365011671660239
chr2	187311700	187430743	229	0.0002146918313638041
chr20	14912725	15031768	234	0.012865088055778403
chr20	38766260	39467155	236	0.0019556223307227697
chr20	53847353	54168429	237	0.0010004844995356638
chr20	59256957	59983703	243	0.0007212430686207698
chr20	45218930	46034672	245	0.0008609602583911656
chr20	47640176	48144702	247	0.000426291330361979
chr22	29278052	29397095	254	0.002388347185155458
chr22	33865202	34313677	255	0.005708305956835916
chr22	25775753	25894796	257	0.0006730331066104731
chr22	22852244	23313369	258	0.004850865112110717
chr22	28478268	29020831	259	0.006474117081184691
chr3	60412240	60531283	260	0.00981293998691128
chr3	50335869	50878720	261	0.015124112946188824
chr3	71264717	71383760	262	0.014669500611408027
chr3	4298031	4566842	268	0.0021259739239436713
chr3	116547466	116666509	270	0.0007967317554083661
chr3	174774387	174893430	273	0.0008436099840588555
chr3	188166846	188285889	274	0.0017732608169946725
chr3	125469379	126976615	281	0.0021141110787555534
chr3	135952675	136450351	283	0.0012024249672111429
chr3	114311229	114430273	287	0.0021813252255304984
chr3	160129384	161903327	289	0.0010721238364290316
chr4	33780693	33991366	290	0.009256242431307609
chr4	10020807	10139850	295	0.001301999466014166
chr4	21103783	21432337	299	0.005055015520632586
chr4	20311739	20481287	300	0.0011337193916386293
chr4	182144814	182263857	302	0.00329754516565686
chr4	91777414	91896457	303	0.002010549963120694
chr4	60108690	61998938	306	0.0024983534454603275
chr4	183140721	183429619	309	0.0016570320959831486
chr4	132708393	134560407	310	0.002611982487078111
chr4	82008971	83123763	311	0.0033412408659432248
chr4	187440453	187801507	314	0.0034331402779327544
chr4	87477561	87703607	317	0.0024820117742869376
chr5	59259354	59378397	331	0.0021320514702074193
chr5	58500285	58619328	334	0.001089476367761681
chr5	165556098	165722992	335	0.0048823264853178885
chr5	130572420	131214333	338	0.006695262301068344
chr5	100075960	100806984	339	0.005139648689305591
chr5	56089524	56416824	341	0.008703640164378744
chr5	66644179	68066878	344	0.004883767340290098
chr6	1907547	2026590	349	0.002195477879068848
chr6	27812438	28791272	352	0.0035653619238877146
chr6	45107899	45651436	355	0.0045955089774642926
chr6	38059700	38619466	360	0.0023547589661065352
chr6	162662514	162781557	362	0.005312290343528666
chr6	68476072	69410191	367	0.015008371128360998
chr6	168372497	168491540	368	0.0021349588167605235
chr7	110399106	110518149	376	0.0005887910689333155
chr7	69965189	70084232	377	0.001818865662256612
chr7	126390050	127428332	378	0.0020728101263926056
chr7	69348739	69467782	381	0.0027238879626853146
chr7	101503243	101887721	382	0.0023590599083236213
chr7	83263446	84732043	383	0.0018685391170116528
chr7	151764558	152106777	387	0.003581683220576769
chr8	22205917	23093349	388	0.03228747622277016
chr8	3742692	3861735	390	0.006784800446965292
chr8	37285837	38080166	391	0.018139454045295617
chr8	36071242	37065643	396	0.02105233750684072
