chrom	start	end	name	score
chr1	5698221	6299461	2	0.03350425371141307
chr1	7796378	8433690	15	0.02463156781660113
chr1	14385306	14763498	27	0.00804010015912562
chr1	26453898	26662962	5	0.05080571916571091
chr1	92622914	92828477	11	0.007767633768741956
chr10	56459109	56955135	243	0.007498978961274047
chr11	64834782	65299118	273	0.00497586840646569
chr11	68366049	68573542	266	0.001324465730803044
chr11	72312230	72601976	289	0.0026205195347669802
chr11	76135686	77281730	279	0.0005968840747518178
chr11	84253169	84655380	284	0.0002246773893925981
chr11	86261058	87385332	280	0.004365752202027735
chr11	114035046	114233527	260	0.005017683703032785
chr13	32047274	32376514	321	0.008945130593772799
chr13	48365593	48484636	318	0.019968844202322714
chr14	27068447	28612777	344	0.023636343154547435
chr14	39825804	40253578	337	0.028818618000346165
chr14	66702143	67185308	342	0.00815859014632313
chr14	68275614	68394657	328	0.00815859014632313
chr15	40993218	42159078	355	0.015068466035083106
chr17	7611129	7730172	378	0.0320104691628648
chr17	11909135	12050685	380	0.0090664956417499
chr18	26976797	28063535	400	0.031103186258352653
chr2	135286665	135761621	43	0.010909822881506897
chr2	141095185	141214228	29	0.005073737862417747
chr2	147985984	148275630	49	0.00014035643016274587
chr2	212877996	212997143	34	0.003722031757922611
chr3	50298438	50841289	67	0.11131450710498345
chr3	60426507	60545550	62	0.15847133732127028
chr3	71215566	71334609	69	0.053083150326671574
chr4	20310116	20479664	119	0.0009739913244781128
chr4	21102160	21430714	116	0.004342821776279674
chr4	33779071	33989744	95	0.00971979385776869
chr4	181223661	181342704	93	0.028301331113803688
chr6	27844660	28823495	160	0.017036043969323934
chr6	38091924	38651690	170	0.0007436341738767552
chr6	45140162	45683699	164	0.006980646090168567
chr6	67766179	68700299	162	0.07317051837295369
chr8	3885170	4004213	197	0.02726378292564033
chr8	22348404	23235836	194	0.06102118066152772
chr8	36213724	37208125	210	0.0324616571288577
chr9	16665365	17111350	223	0.00028499996025229096
chr9	21941391	22060434	213	0.041602055079795384
chr9	26270393	26679838	216	0.006370390819281431
chr9	28247761	28459513	225	0.010703371095263677
