chrom	start	end	name	score
chr1	5698221	6299461	2	0.010347790308840074
chr1	7796378	8433690	15	0.007921708283622392
chr1	14385306	14763498	27	0.003960519454517777
chr1	26453898	26662962	5	0.01591427559586548
chr1	50751903	50870947	13	0.0018923956986659702
chr1	92622914	92828477	11	0.004767791368148267
chr1	114182486	115159426	7	0.004824190398029016
chr1	157585972	158068323	17	0.003988821344704681
chr1	193012658	193197741	12	0.0016643670764152191
chr1	210244880	210734469	24	0.005381595027280699
chr1	212425834	213587853	3	0.007432242271623563
chr1	246074672	246193715	6	0.002815634608322875
chr10	56459109	56955135	243	0.007543480282014619
chr10	75535628	75654671	251	0.0008911822814452557
chr10	76159133	76283417	246	0.001640574489132339
chr10	87801233	87920276	241	0.003440820856110711
chr10	88205547	88324590	239	0.023534453323622872
chr11	39964088	40614329	287	0.004804538245487714
chr11	45909793	46380892	264	0.008160026072511675
chr11	62917530	63417759	261	0.01178518834655931
chr11	64834782	65299118	273	0.01079949394022828
chr11	68366049	68573542	266	0.009673592834205127
chr11	70050758	70300907	283	0.006716555895787121
chr11	72312230	72601976	289	0.015447639629650331
chr11	76135686	77281730	279	0.0044655472680844455
chr11	80628123	80752909	265	0.004802995703102425
chr11	84253169	84655380	284	0.0018908485592035792
chr11	86261058	87385332	280	0.007718393332508299
chr11	114035046	114233527	260	0.011898701811417152
chr12	12569383	12967658	290	0.026906629551925885
chr12	23944471	24075816	299	0.007752149629180375
chr12	26271425	26845390	294	0.004880739456334851
chr12	44954419	45576022	301	0.00926665119590254
chr12	52008485	52774572	310	0.007391225451379905
chr12	57702299	58353493	302	0.004026971230586024
chr12	66744481	67100482	313	0.003064259560087415
chr12	74225007	75395245	305	0.004851316447853746
chr12	99470564	99758032	308	5.94216824792405e-05
chr13	32047274	32376514	321	0.005149465830067874
chr13	48365593	48484636	318	0.013776040987282879
chr13	50286679	50881654	324	0.006156117842104168
chr14	27068447	28612777	344	0.009760841468670062
chr14	33230726	33349769	334	0.002388457058612238
chr14	39825804	40253578	337	0.009057183302634391
chr14	66702143	67185308	342	0.004430026486370617
chr14	68275614	68394657	328	0.002817711278140568
chr15	31866992	31986036	352	0.005669997304375616
chr15	40993218	42159078	355	0.016978796241891095
chr15	57034409	57265344	356	0.00575741447958429
chr16	3673114	3792157	367	0.0017793903388491042
chr16	23306400	24105477	360	0.004486103564065474
chr16	53398971	54351863	371	0.003866517814021985
chr16	72474943	72643441	365	0.0015205805645089087
chr16	78613406	78732449	357	0.000537162529030346
chr16	78969234	79088278	361	0.00037001047544052494
chr16	83302105	83588218	372	0.0013738653310261038
chr17	7611129	7730172	378	0.0023949145747002827
chr17	11909135	12050685	380	0.0008987241346863128
chr17	33861842	34604065	394	0.013940831245108408
chr17	39304824	39624168	392	0.006033395654316157
chr17	40913090	41258653	376	0.008490312395157837
chr17	43964776	44242707	379	0.008479561549400225
chr17	46143045	46262088	387	0.012729520458372353
chr17	55252988	55991479	391	0.004759162809808895
chr17	57688031	58116288	385	0.007738100977190879
chr17	60851443	61403869	389	0.00407117478956678
chr17	72369801	72518431	393	0.0035775442466309828
chr18	3642356	4275605	403	0.0024210050584734188
chr18	7209441	8629663	397	0.00677826196534047
chr18	26976797	28063535	400	0.009605193523830552
chr18	51012320	51141362	399	0.004282194353615508
chr19	18767506	19265881	415	0.005526738120091633
chr19	33574883	33915360	413	0.004635919298813706
chr19	42701930	43231343	419	0.006227380097084141
chr19	47097306	47325772	414	0.02326893801546365
chr2	42875076	43691150	47	0.003610173344622252
chr2	132975469	133094512	36	0.00041308470377154015
chr2	135286665	135761621	43	0.012895780570638553
chr2	141095185	141214228	29	0.010129031211095109
chr2	147985984	148275630	49	0.002105488128282723
chr2	186026083	186145126	45	0.0007724756820540635
chr2	186446973	186566016	52	0.00014684885881245392
chr2	212877996	212997143	34	0.005583945627571938
chr2	232977769	233156653	37	0.0041035978167837306
chr20	14932079	15051122	420	0.0010385549059366362
chr20	40137619	40838515	421	0.010340515478532352
