chrom	start	end	name	score
chr1	204424391	204543434	4	0.0698728763468817
chr11	13492322	14226122	278	0.0016964962213427074
chr11	32047389	32515735	281	0.001581166749864107
chr11	34650848	34769892	263	0.003012192352156813
chr11	40075295	41065335	269	0.007916630296043834
chr11	46271747	46622389	274	0.0028666192851158124
chr11	62148903	62573639	272	5.8684447403026176e-05
chr11	67152147	67373325	286	0.002497097843238811
chr11	69619952	69738995	285	0.0009608503494568042
chr11	70319004	70438048	276	0.0008256884330692035
chr11	71260778	71467434	282	0.00018924326769810082
chr11	74190902	74844343	270	0.00018924326769810082
chr11	77829950	77948994	259	0.00018924326769810082
chr11	88445898	89085879	267	0.0026340410041433113
chr11	100200601	100585952	262	0.007291852287064731
chr11	102447525	102575127	271	0.0012140966114916052
chr12	641689	875437	315	0.02114768589222589
chr12	3896569	4521478	295	0.008998989661630537
chr12	19624312	20151125	293	0.007347873694623732
chr12	24935138	25138824	291	0.0040077694412556175
chr12	27159250	27571622	300	0.0030572872334353133
chr12	52100987	52220031	307	0.00922087899737874
chr12	59754080	60092039	298	0.011377932918166548
chr12	65499846	66013382	306	0.0016477810954710073
chr12	69096589	69243000	317	0.028510391844475427
chr13	27151986	28009560	323	0.0009001703387476039
chr13	30203840	30696212	319	0.0026174464581067113
chr13	53968152	55186265	325	0.0016671531336491072
chr13	71050096	71897528	326	0.0008628924963643037
chr13	73286205	73405248	320	0.00019488456235810083
chr13	106006870	107280937	322	0.0010173523181423044
chr15	25337247	25692020	350	0.0008958397456680039
chr15	51849333	52543565	347	0.0008157478339361036
chr15	63264299	63734559	351	0.00040244015739770175
chr15	71528646	71647690	348	0.0009839498720023044
chr15	72303492	72637942	353	0.0007268716657147031
chr15	86862062	86998071	345	0.00233931765070481
chr15	92712490	92831533	346	0.00036630274090740156
chr16	1945841	2333827	368	0.01630639572197807
chr16	4152081	4295376	373	0.01630639572197807
chr16	11637627	11775844	359	0.01630639572197807
chr16	29033031	29729008	362	0.01630639572197807
chr16	52265164	52702418	364	0.0031162932684734137
chr16	69313107	69813585	370	0.0016251832653796068
chr17	37680110	37860694	388	0.002148089210586309
chr17	48251532	48479073	383	0.0037057346825573162
chr17	52326898	52711688	377	0.011330541069252449
chr17	62571334	63664492	382	0.0019085296099655082
chr17	69200499	69893902	374	0.0023982542542062106
chr19	33028459	33325884	410	0.010353404447645846
chr19	34977767	35361113	417	0.005076813300475822
chr19	37298703	37801292	408	0.012724438192142256
chr2	4892318	5108590	51	0.017300452980339477
chr2	66831659	67020022	50	0.007815681457285435
chr2	102460067	102884836	38	0.0007576674115334032
chr2	113265416	113384460	35	0.00012814754646000055
chr2	115361023	115746221	32	0.0032722550614799144
chr2	117069373	117563143	60	0.0007501539026101032
chr2	122445691	123519575	42	0.00015135568868040065
chr2	139895344	140296379	53	0.0010896706528051047
chr2	194224646	195113419	41	0.001158324003216205
chr20	35471464	35590410	424	0.01585587371705187
chr20	44088199	45079172	427	0.015371544836237165
chr20	53518081	53637124	434	0.021800618266592894
chr21	33368742	33487784	435	3.7621873287932316e-05
chr3	109902444	111117557	86	0.020258839990190687
chr3	166302619	166885981	72	0.07650519992869943
chr3	168966038	169085081	64	0.03548305421354625
chr3	169830658	169949702	74	0.009581190037715142
chr3	172462495	172581538	61	0.019271720609447485
chr3	174401008	174577097	81	0.019271720609447485
chr3	177352018	177696805	77	0.019271720609447485
chr3	181555805	182210768	65	0.019271720609447485
chr5	8000355	8453031	143	0.007134287119919731
chr5	14069683	14427092	141	0.0004066022891775017
chr5	16399049	16808251	145	0.0032341172318054137
chr5	21982079	23108832	121	0.006503339116046128
chr5	28006282	29170486	140	0.0029487037443215124
chr5	35617386	37519978	146	0.0012055009867742053
chr5	36156759	36428058	129	0.0011815862208020052
chr5	127745205	127943299	142	0.007786676366046334
chr5	138220444	138824105	123	0.007132847062324831
chr5	149551455	149680855	131	0.004480713842056219
chr5	165806843	166172416	124	0.062333381461512974
chr7	14710412	15289094	179	0.08534001026369438
chr7	91822729	92620519	173	0.003264021879849714
chr7	98914052	99856425	177	0.013029741342876858
chr7	104761551	105075031	191	0.003264021879849714
chr7	116690916	116873158	190	0.007123996237471831
chr7	144518649	144740044	187	0.010951640004999447
chr8	67570345	69315963	208	0.08944464691768529
chr8	112378334	113721555	198	0.0471137860559387
