chrom	start	end	name	score
chr1	10764922	10928763	21	0.002711929285408213
chr1	24276907	24694469	26	0.002690740534366632
chr1	31332508	31737211	18	0.002758656291435477
chr1	39969170	40305019	0	0.017952926427704855
chr1	46241479	46501948	25	0.005389203728514435
chr1	61106840	62361545	23	0.0017821408310470766
chr1	106327320	107689022	14	0.00431473651365591
chr1	150599202	150769139	16	0.00618931968490609
chr1	151577276	151824681	1	0.00201384516191125
chr1	153567828	153761700	28	0.0011459147104917623
chr1	154866700	155184646	20	0.0013126082024246901
chr1	155767082	156064210	9	0.0016193543495544764
chr1	160944223	161118797	8	0.00472633816868378
chr1	171763783	172395327	19	0.003147515143443747
chr1	201969765	202088809	22	0.0017270401350590041
chr1	204424391	204543434	4	0.005013318229387829
chr1	234768090	234887134	10	0.0009416982659047991
chr10	53200357	54407754	248	0.0030391724518711045
chr10	59942726	60061769	250	0.0022618858665134282
chr10	61321198	62034364	242	0.0075899857294644095
chr10	63604255	63953573	256	0.0016100083515923993
chr10	74894765	75176209	245	0.008363227010634678
chr10	75300349	75448565	258	0.001167700835164726
chr10	77864432	78188035	257	0.00638594032522047
chr10	81308268	82447504	252	0.003912723877408993
chr10	124456338	124978026	254	0.0037794773284547463
chr11	13492322	14226122	278	0.001244604041565085
chr11	32047389	32515735	281	0.0022194596253271607
chr11	34650848	34769892	263	0.004307092990388041
chr11	40075295	41065335	269	0.00369506817253882
chr11	46271747	46622389	274	0.002922814497850997
chr11	62148903	62573639	272	0.0022826752380378248
chr11	65460963	65580006	275	0.0005944803781461469
chr11	67152147	67373325	286	0.007817655211405785
chr11	69619952	69738995	285	0.018129904440085373
chr11	70319004	70438048	276	0.013147357946517214
chr11	71260778	71467434	282	0.002056483825222938
chr11	73143017	73470545	288	0.002981943371309646
chr11	74190902	74844343	270	0.002907503721790468
chr11	77829950	77948994	259	0.00924693510193754
chr11	82111694	83074566	268	0.004016079112978172
chr11	88445898	89085879	267	0.00449418766197379
chr11	91450563	91845351	277	0.0014137692250470182
chr11	100200601	100585952	262	0.010251071199715122
chr11	102447525	102575127	271	0.003886882117274739
chr12	641689	875437	315	0.008296973410094624
chr12	3896569	4521478	295	0.006417863627749052
chr12	6385923	6620669	312	0.0007427808765886866
chr12	19624312	20151125	293	0.01172959912984013
chr12	24935138	25138824	291	0.009767471653293289
chr12	26155824	26274868	311	0.0033114272397738176
chr12	27159250	27571622	300	0.005440293734469103
chr12	45877707	46842542	296	0.003186098213093291
chr12	47703098	47822141	304	0.000755098129654965
chr12	52100987	52220031	307	0.0019992316858797278
chr12	56083254	56202297	303	0.0008422261118418012
chr12	57748858	57867901	292	0.0016529893700572892
chr12	59754080	60092039	298	0.004151721509354974
chr12	65499846	66013382	306	0.0033538130703437093
chr12	67247909	67493288	314	0.0008517084229985853
chr12	69096589	69243000	317	0.014637798211498866
chr12	95415175	95805847	309	0.0011183626375084396
chr12	124652439	124771482	297	0.0005793831271639501
chr13	27151986	28009560	323	0.005187033363262017
chr13	30203840	30696212	319	0.007911498391637226
chr13	53968152	55186265	325	0.0024525904291926295
chr13	71050096	71897528	326	0.002703693139372547
chr13	73286205	73405248	320	0.0025286492850997385
chr13	106006870	107280937	322	0.004089862053915649
chr14	23259105	23594054	340	0.001224732813715468
chr14	26331260	26785808	330	0.003534464245507403
chr14	30781838	31712143	335	0.0031795206457114365
chr14	35305989	35516969	327	0.004673016914888841
chr14	37343469	37589273	332	0.0028318136305535715
chr14	41444173	42113315	338	0.001530403354924936
chr14	49950433	50078527	329	0.0028547943061719263
chr14	61473706	61592749	341	0.00021945538168121383
chr14	76968624	77087668	333	0.0005207139882979067
chr14	103111801	103323946	339	0.00021830524148739526
chr14	104596671	104974929	343	0.0005361453514106277
chr15	25337247	25692020	350	0.0037982560301184475
chr15	51849333	52543565	347	0.004396332470625753
chr15	53171399	53468198	354	0.0006347266532792479
chr15	63264299	63734559	351	0.0012862053603254176
chr15	71528646	71647690	348	0.003444154851611894
chr15	72303492	72637942	353	0.002649271981439758
chr15	86862062	86998071	345	0.007108180773255579
chr15	90117058	90328261	349	0.0020072078230345207
chr15	92712490	92831533	346	0.0020565468554662914
chr16	1945841	2333827	368	0.0014400379371229733
chr16	4152081	4295376	373	0.0014192567307151128
chr16	11637627	11775844	359	0.005340804821543943
chr16	18828123	19591425	369	0.0019258915301999186
chr16	29033031	29729008	362	0.002567999329914047
chr16	52265164	52702418	364	0.0051898884724061465
chr16	69313107	69813585	370	0.002621730194675988
chr16	77887628	78006671	366	0.000743343472138837
chr16	79217842	79336885	363	1.2042066680306709e-05
chr17	32736739	33017432	384	0.004175583352997086
chr17	37680110	37860694	388	0.0015448094130566024
chr17	39658666	39777709	375	0.021620420512080383
chr17	48251532	48479073	383	0.005983486674998685
chr17	50515699	50712150	386	0.004174101130686988
chr17	52326898	52711688	377	0.011473297660528622
chr17	62571334	63664492	382	0.00833710654795245
chr17	69200499	69893902	374	0.007512097233065598
chr17	75471682	75590726	381	0.0038671512901080544
chr17	79760434	80083049	390	0.0020912171915027076
chr18	3374769	3499944	396	0.004756518353844008
chr18	9476697	10938629	406	0.0019466048941425532
chr18	26369786	26562008	402	0.003019153408723896
chr18	28630753	28946257	395	0.0015800520492812921
chr18	31301791	31687818	401	0.0017115697562392071
chr18	34223869	35294783	405	0.0007235147760394638
chr18	43502244	44343852	398	0.0013652095332064597
chr18	48627598	49089456	404	0.0008280204905684986
chr19	9028351	9157312	418	0.00036972374749710867
chr19	10625699	10836058	409	0.0014749250785580242
chr19	13225661	13473891	416	0.0007992235762044987
chr19	15209520	15367640	407	0.0022935973319365022
chr19	33028459	33325884	410	0.009697980591802704
chr19	34977767	35361113	417	0.004646457054421694
chr19	37298703	37801292	408	0.01105543506864067
chr19	39174301	39369276	411	0.009549656776165934
