chrom	start	end	name	score
chr1	5758281	6359521	2	0.007589147178674844
chr1	7856438	8493750	15	0.006167823600030742
chr1	14711802	15089994	27	0.0005515080201597993
chr1	26780389	26989453	5	0.001504307177388538
chr1	51217575	51336619	13	0.0006653530405015399
chr1	93088471	93294034	11	0.0009321918802908269
chr1	157555762	158038113	17	0.00036572154909049947
chr1	192981788	193166871	12	0.000788629496803418
chr1	210418225	210907811	24	0.003597544322927221
chr1	212599176	213761196	3	0.005247522509168106
chr1	246237974	246357017	6	0.007387725935062635
chr10	47184277	47650133	244	0.03005903956543774
chr10	58218870	58714895	243	0.008541539067899695
chr10	77295386	77414429	251	0.0007025507402630911
chr10	77918891	78043175	246	0.0002920966489150422
chr10	89560990	89680033	241	0.002894124496535229
chr10	89965304	90084347	239	0.13757130169991874
chr11	39985638	40635879	287	0.005200669565739038
chr11	45931344	46402442	264	0.015652146253510586
chr11	62685002	63185231	261	0.0031997606516770225
chr11	64602254	65066589	273	0.000934210807147404
chr11	68133517	68341010	266	0.004035312268937101
chr11	72023274	72313020	289	0.002212917442168762
chr11	75846730	76992775	279	0.00038211354746896605
chr11	80339167	80463952	265	0.006454885255638755
chr11	83964212	84366423	284	0.0006711437268787613
chr11	113905768	114104249	260	0.00043099378200075263
chr12	12722317	13120592	290	0.003568424139228046
chr12	24097405	24228750	299	0.000632000441645156
chr12	26424358	26998323	294	1.8260908373655217e-05
chr12	45348202	45969805	301	0.011264078817328903
chr12	52402269	53168356	310	0.0073932674268869705
chr12	58096082	58747276	302	0.01080371607546602
chr12	67138261	67494262	313	0.009243122569320198
chr12	74618787	75789025	305	0.0008566673882436606
chr12	99864342	100151810	308	6.626807586703605e-06
chr13	32621411	32950651	321	0.013620819064779154
chr13	48939729	49058772	318	0.015551662699957993
chr13	50860815	51455790	324	0.01683869055214554
chr14	27537653	29081983	344	0.00439043199243124
chr14	33699932	33818975	334	0.009471773575608291
chr14	40295008	40722782	337	0.013271077449375869
chr14	67168861	67652025	342	0.0021070867571781524
chr14	68742331	68861374	328	0.0024238012485885492
chr15	32159195	32278239	352	0.011243839907150308
chr15	41285416	42451276	355	0.01763572785199439
chr15	57326607	57557542	356	0.006833238260816606
chr16	53432883	54385775	371	0.016808723424543447
chr16	72508842	72677340	365	0.0027226376330738307
chr16	78647303	78766346	357	0.0013125667907911158
chr16	79003131	79122175	361	0.0009136701245489571
chr16	83335710	83621823	372	0.003020500103134399
chr17	7514447	7633490	378	0.02877368623189753
chr17	11812452	11954002	380	0.006916815398820645
chr18	3642355	4275605	403	0.005796226515402663
chr18	7209439	8629661	397	0.005324250100960555
chr18	48538690	48667732	399	0.0018225676746094859
chr19	34065789	34406265	413	0.002577060583522592
chr19	43206082	43735495	419	0.002403882584675007
chr19	47600563	47829029	414	0.018483134477766887
chr2	43102216	43918289	47	0.0007167916906368093
chr2	136044235	136519191	43	0.00040535000950910326
chr2	141852754	141971797	29	0.001788667471394351
chr2	186890810	187009853	45	1.2076977123994777e-05
chr2	187311700	187430743	52	1.2076977123994777e-05
chr2	213742720	213861867	34	0.00033187999344910535
chr2	233842479	234065299	37	0.0028996247694700484
chr22	33865202	34313677	441	0.019958026356480696
chr3	4298031	4566842	82	0.0006341563568110141
chr3	50335869	50878720	67	0.0047495858078792
chr3	60412240	60531283	62	0.0023836093973341995
chr3	71264717	71383760	69	0.002404814083091252
chr3	114311229	114430273	89	0.0039221631047554354
chr3	116547466	116666509	63	0.004135004903742356
chr3	125469379	126976615	83	0.003991689381804806
chr3	135952675	136450351	85	0.0014912090119777086
chr3	160129384	161903327	91	0.0023436979630043486
chr3	174774387	174893430	66	0.0011574132469184938
chr3	188166846	188285889	68	0.00922827216057624
chr4	10020807	10139850	112	0.002024082206145549
chr4	19579540	19803047	99	0.0016496368800435499
chr4	20311739	20481287	119	0.0008897665453525058
chr4	21103783	21432337	116	0.0009591282384261876
chr4	33780693	33991366	95	0.01075603727426072
chr4	60108690	61998938	102	0.0026295640095693714
chr4	82008971	83123763	108	0.0013356693061293485
chr4	87477561	87703607	120	0.00046086235031514216
chr4	91777414	91896457	94	0.00028427903017293736
chr4	132708393	134560407	107	0.0013925400328659375
chr4	182144814	182263857	93	0.005780466528663009
chr4	183140721	183429619	106	0.0022181216737207445
chr4	187440453	187801507	111	0.0060232721246513635
chr5	6112570	6656833	125	0.003113711285582014
chr5	15894084	16736119	133	0.0004617999605761774
chr5	25934230	27020948	127	0.0012380966079744064
chr5	31938679	32973100	135	0.00011970399611912835
chr5	56089524	56416824	138	8.154594720435383e-06
chr5	58500285	58619328	126	0.00040917569710228964
chr5	59259354	59378397	122	0.0007038756900875037
chr5	66644179	68066878	147	0.003312938890900151
chr5	100075960	100806984	136	5.058774342054804e-05
chr5	130572420	131214333	134	0.0006978415936598697
chr5	165556098	165722992	128	0.004586927050271511
chr6	1907547	2026590	156	0.0006726257982176534
chr6	27812438	28791272	160	0.0018170480886838852
chr6	38059700	38619466	170	7.931530681394607e-05
chr6	45107899	45651436	164	0.0014970136255458015
chr6	68476072	69410191	162	0.0005941009626199457
chr6	162662514	162781557	150	0.051118894587085385
chr6	168372497	168491540	167	0.011334496264777914
chr8	22205917	23093349	194	0.009220406550151859
chr8	36071242	37065643	210	0.012539192543800622
chr9	9423309	9542352	217	0.0008379549634724315
chr9	10991477	11494076	228	0.014394717211757297
chr9	16665363	17111348	223	0.0005464400942448609
chr9	21941390	22060433	213	0.21737663939965982
chr9	26270391	26679836	216	0.028338182879564643
chr9	28247759	28459511	225	0.0181629211787517
chr9	31388255	32049495	222	0.009715385762951646
