chrom	start	end	name	score
chr1	40434842	40770691	0	0.010191280735843123
chr1	106869942	108231644	6	0.007853364164988615
chr1	31805355	32202812	8	0.008012994131036883
chr1	10824979	10988820	9	0.008820898030320865
chr1	61572512	62827216	10	0.008312488747275483
chr1	46707151	46967620	11	0.007853364164988615
chr1	24603397	25020960	12	0.007853364164988615
chr1	151549752	151797157	14	0.0018175323503786828
chr1	204393519	204512562	16	0.027029956359997952
chr1	160914013	161088587	18	0.0015554406309530263
chr1	155736873	156034001	19	0.005475305678511832
chr1	234903837	235022881	20	0.001111868790545973
chr1	150571678	150741615	22	0.0051402495956076885
chr1	171732923	172364467	24	0.0016443764865706847
chr1	154839176	155157122	25	0.0025267268149209102
chr1	201938893	202057937	26	0.002094748813514696
chr1	153540304	153734176	28	0.0013940951826714595
chr10	5019540	5275655	29	-0.029523889058004786
chr10	32162300	32813035	30	-0.0317717208766214
chr10	8854729	9324669	31	-0.03098482661138196
chr10	11675709	12164521	32	-0.032746031773051715
chr10	63080956	63794123	35	-0.010483022887960634
chr10	76654523	76935967	38	-0.008874869017768619
chr10	54960117	56167514	40	-0.010951657576130286
chr10	61702484	61821527	41	-0.011477751204578262
chr10	83068024	84207260	43	-0.009452193825090561
chr10	47408334	47827719	44	-0.010268261055669126
chr10	126144907	126666595	45	-0.010989724741105643
chr10	65364015	65713333	46	-0.011248990353154355
chr10	79624190	79947792	47	-0.009566120445188833
chr10	77060107	77208323	48	-0.011624221589578303
chr11	34672395	34791439	49	-0.0029441924687820748
chr11	40096845	41086885	51	-0.004675591027112952
chr11	46293298	46643939	52	-0.003871310710802838
chr11	13513869	14247668	53	-0.004675591027112952
chr11	32068935	32537281	54	-0.0013808870299663657
chr11	77540996	77660040	56	0.0023905575798238584
chr11	100071333	100456683	59	0.004346464156028437
chr11	88179066	88819047	62	0.003169376945682317
chr11	81822736	82785608	63	0.0018128708871427382
chr11	73901947	74555388	64	0.0013830692892432502
chr11	102318256	102445858	65	0.001262274911861424
chr11	61916375	62341111	66	0.0009800157220591613
chr11	65228434	65347477	68	0.0016646301876388583
chr11	70165110	70284154	69	0.0016397578653870634
chr11	91183729	91578517	70	0.0009800157220591613
chr11	70971824	71178480	73	0.0011333553287692496
chr11	69434720	69553763	76	0.0017473026171378667
chr11	66919618	67140796	77	0.0009800157220591613
chr11	72854062	73181590	78	0.0016661178694314716
chr12	25088072	25291758	81	0.005182520289664221
chr12	19777246	20304059	82	0.00512004993165974
chr12	4005735	4630644	84	0.008182733886618141
chr12	27312183	27724555	86	0.005251790668736742
chr12	26308757	26427801	87	0.004566444520266202
chr12	6495089	6729835	88	0.00345347558398523
chr12	750855	984603	89	0.0034083680152062405
chr12	58142641	58261684	90	0.016272844144394175
chr12	46271490	47236325	91	0.001564859324153232
chr12	125136985	125256028	92	0.00035204216654376207
chr12	60147861	60485820	93	0.006372088703800857
chr12	56477038	56596081	96	0.0012199792162765823
chr12	48096881	48215924	97	0.0009699437363004818
chr12	65893626	66407162	99	0.0022133761330082507
chr12	52494771	52613815	100	0.0032582529133404364
chr12	95808951	96199625	102	0.0006072169659577273
chr12	67641689	67887068	105	0.0037341060446931936
chr12	69094532	69213575	106	0.00035204216654376207
chr12	69490369	69636780	107	0.005886778030861625
chr13	30777977	31270349	109	-0.006232483643762091
chr13	73860342	73979385	110	-0.009173264800533557
chr13	106659219	107933285	112	-0.0043551842065347336
chr13	27726123	28583697	113	-0.006366800467503125
chr13	54542287	55760400	115	-0.009173264800533557
chr13	71624228	72471666	116	-0.008782368123122887
chr14	35775195	35986175	117	-0.0008184772864797812
chr14	50417151	50545245	119	-0.0019837796724502493
chr14	26800466	27255014	120	0.0005501294178308437
chr14	69002184	69121227	121	-0.0026115221217181696
chr14	37812674	38058478	122	0.0001183673220199003
chr14	77434967	77554011	123	-0.0019040940685948026
chr14	31251044	32181349	125	-0.0013105832355557857
chr14	68520666	68680640	126	-0.0026115221217181696
chr14	41913376	42582518	128	-0.0016855596374131462
chr14	103578138	103790283	129	-0.0026115221217181696
chr14	23728314	24063263	130	-0.00013109246491336936
chr14	61940424	62059467	131	-0.002148703531204969
chr14	105063008	105441266	133	-0.0026115221217181696
chr15	87405293	87541302	135	-0.0005919507561639895
chr15	93255720	93374763	136	-0.0005919507561639895
chr15	52141530	52835762	137	0.0008147373730678807
chr15	71820985	71940029	138	0.00025240014401318415
chr15	90660290	90871493	139	-0.0005919507561639895
chr15	25582394	25937167	140	-0.0005919507561639895
chr15	63556498	64026758	141	-0.0005919507561639895
chr15	72595833	72930283	143	0.001631064771470619
chr15	53463596	53760395	144	-0.0005919507561639895
chr16	11731483	11869700	148	0.005522536454587733
chr16	29044352	29740329	150	0.0047003534363211944
chr16	1995842	2383828	152	0.004696097777536263
chr16	18839445	19602747	153	0.005096777514142644
chr16	4202082	4345377	154	0.0055401386600919195
chr16	79251739	79370782	157	-0.0014716305840575636
chr16	52299076	52736330	158	-0.0008068768415067881
chr16	77921525	78040568	160	-0.0014716305840575636
chr16	69347010	69847488	161	-0.0010060512699858611
chr17	67196640	67890043	166	0.003843085266533217
chr17	37814919	37933962	167	0.002981329373867486
chr17	50404258	50789048	169	0.0029356953578006215
chr17	73467763	73586807	171	0.004995901772620617
chr17	60648695	61741852	172	0.004615420330161371
chr17	46328894	46556435	173	0.002931187157940716
chr17	31063757	31344450	174	0.004855594768216511
chr17	48593060	48789511	176	0.004015257560501296
chr17	36040114	36220312	178	0.0028356549868291357
chr17	77734233	78056848	180	0.0028356549868291357
chr18	3374767	3499942	185	-0.000669817169789644
chr18	9476695	10938627	188	-0.0012787635159760787
chr18	26210717	26526222	189	0.0009459306647351091
chr18	41082209	41923817	190	0.0009748865874724816
chr18	28881754	29267781	193	0.001115005456590967
chr18	23949750	24141972	194	0.0013857941142944982
chr18	46153969	46615826	195	0.0006808420940272718
chr18	31803833	32874747	196	0.001512403782747877
chr19	15320331	15478451	197	0.02551502397094907
chr19	10736375	10946734	198	0.025346401785195278
chr19	13336475	13584705	200	0.023404617856031776
chr19	9139027	9267988	201	0.02383135940437794
chr19	37789605	38291932	202	0.007956351590156686
chr19	33519365	33816790	203	0.005232695114279479
chr19	39664941	39859916	204	0.00813277066360784
chr19	45197410	45316453	205	0.00454951127521966
chr19	35468671	35852015	208	0.005419972047683701
chr2	61280524	61940385	210	0.0010979020507601888
chr2	85161928	85620345	211	0.003477755962518669
chr2	28760823	28879866	212	0.0012760837553597584
chr2	43133499	43364389	214	0.0014150097055850531
chr2	67058791	67247154	215	0.00044289255846237163
chr2	4939908	5248723	216	0.0005784322255267135
chr2	56719500	57272851	217	0.00044289255846237163
chr2	69949444	70068488	218	0.00044289255846237163
chr2	68133378	68252421	219	0.00044289255846237163
chr2	191054682	191532321	221	0.0007725240849990365
chr2	116118599	116503797	222	0.0007725240849990365
chr2	177598943	178479541	223	0.0007725240849990365
chr2	114022993	114142037	225	0.0007725240849990365
chr2	103076527	103501295	228	0.0007725240849990365
chr2	159524119	159891349	229	0.0007725240849990365
chr2	195089370	195978143	230	0.0007725240849990365
chr2	123203267	124277151	231	0.0014499577093330467
chr2	140652913	141053948	237	0.0007725240849990365
chr2	204258457	204874921	239	0.0014560232680702982
chr2	136759228	137287763	240	0.0007725240849990365
chr2	117826949	118320719	241	0.0007725240849990365
chr20	10866582	11863122	243	0.037245726246293506
chr20	60877594	60996638	246	0.005622196522349423
chr20	34059289	34178332	247	0.0067779239731799
chr20	48654362	48886540	248	0.005864055684929586
chr20	42716839	43707813	249	0.006213684065694892
chr20	45958505	46077548	250	0.005961795220903952
chr20	55535014	56580230	252	0.005988592795950327
chr20	58845327	59850940	254	0.006059992583756349
chr20	52134620	52253663	256	0.005622196522349423
chr21	34741048	34860091	257	0.004268496791521984
chr21	27563981	29211589	260	0.005387283708143573
chr22	30272827	30451244	261	-0.006902084179392031
chr22	38368335	38599485	264	-0.008682023173942201
chr3	66678637	66815569	271	-0.00017536969264926605
chr3	13660266	13779309	272	0.00022457272441999833
chr3	9236611	9447494	273	0.0006177663020554876
chr3	69271641	70119682	274	-0.00017536969264926605
chr3	81546661	83261851	275	0.000984432150053278
chr3	172180285	172299328	277	0.0027727513076760634
chr3	168683826	168802869	279	0.0019705438322180704
chr3	181273593	181928556	280	0.01804847495243192
chr3	166020407	166603769	283	0.0019705438322180704
chr3	148787016	149621348	284	0.0025000761718980994
chr3	169548446	169667490	285	0.0018563859665529812
chr3	177069806	177414593	287	0.006187514203017813
chr3	107631968	107751012	288	0.0018693926241405946
chr3	174118798	174294887	289	0.00452158356339753
chr3	100992050	102444535	291	0.001734007238389958
chr3	109621291	110836404	293	0.001547052843867277
chr3	188750796	188971833	294	0.003206023455285155
chr3	115149776	115973138	295	0.0018519284580382133
chr3	189510959	189838502	297	0.002665618716714255
chr4	32727300	34308655	300	0.003289075597199706
chr4	10224376	10343419	301	-0.0003067010146239056
chr4	1720167	1839210	303	0.0012036833862076603
chr4	20131877	21195788	304	-0.0008086327572196211
chr4	11933736	12386919	306	0.002027370007341917
chr4	37827877	38761501	307	-8.690949715589462e-05
chr4	25137744	25982564	308	0.0011947317774801463
chr4	73734130	74067073	311	0.0026847635773865576
chr4	144374339	144886109	314	0.0016964646890851307
chr4	77195795	77671354	315	0.001403338200386412
chr4	65285589	66552501	317	0.0021445199051440284
chr4	57411823	57604555	318	0.01160472828767886
chr4	90925767	91044811	322	0.0011404599115827584
chr4	60229100	61415503	323	0.0032833805024617517
chr4	153957286	154076329	325	0.0012911559403011033
chr4	78163280	78282323	326	0.0011404599115827584
chr5	21982188	23108941	328	0.0027086397518246604
chr5	36156861	36428160	331	0.0018147847883823731
chr5	1097591	1216634	332	0.0008056047810249551
chr5	28006389	29170593	335	0.0022749608438457987
chr5	14069792	14427201	336	0.0023090575184008732
chr5	8000468	8453144	337	0.0009888601682637014
chr5	31575341	32519706	338	0.0013728334827995251
chr5	16399158	16808360	339	0.0009888601682637014
chr5	35617488	37520080	340	0.0009888601682637014
chr5	137556133	138159794	342	0.0012388647711029889
chr5	165233848	165599421	343	0.0013979321913514635
chr5	148931018	149060418	346	0.0011430207101120727
chr5	55737702	55856745	347	0.0009132563391682275
chr5	176546155	176692974	350	0.001886873246881494
chr5	58060229	58329713	352	0.001103126982905729
chr5	127080897	127278991	353	0.0016027595360715776
chr6	43759391	43878435	355	0.00405106575302849
chr6	19696050	20334112	356	0.0026749113877344794
chr6	52865648	53568818	357	0.0013215496455021433
chr6	6735404	7149435	358	0.0011830470991826562
chr6	30575191	30767427	360	0.0015525700611916532
chr6	46842097	47120916	361	0.0019379158955451367
chr6	11334694	11453737	363	0.001372442946151826
chr6	41795451	42143170	364	0.004032890479993431
chr6	37249162	37561073	366	0.0017078903735937656
chr6	18454897	18629310	367	0.0010354180446468587
chr6	31574113	31812353	368	0.0010212443399483008
chr6	21224485	21809939	369	0.002319785544446813
chr6	13296309	13509238	371	0.0012971827838056706
chr6	68423420	68742155	373	-0.004056286169126649
chr6	151929977	152049020	374	-0.005892187576197569
chr6	125290950	125722330	375	-0.005892187576197569
chr6	107174193	107293236	376	-0.004632225376824223
chr6	135023818	136095908	379	-0.005892187576197569
chr7	53425271	53544315	380	0.056301853079963805
