chrom	start	end	name	score
chr1	40434842	40770691	0	0.005216445351982845
chr1	31805355	32202812	6	0.00035617224532752287
chr1	10824979	10988820	7	0.002158797109194403
chr1	61572512	62827216	8	0.0010244156370284965
chr1	151549752	151797157	10	0.0009122982486270124
chr1	204393519	204512562	12	0.03350750590405725
chr1	160914013	161088587	14	0.0005734599831675449
chr1	155736873	156034001	15	0.0056411526079502596
chr1	150571678	150741615	17	0.0052079843178124766
chr1	171732923	172364467	19	0.0006884383240349258
chr1	154839176	155157122	20	0.0018291613329149818
chr1	201938893	202057937	21	0.0012706901342297143
chr1	153540304	153734176	23	0.0003648688382229073
chr11	77540996	77660040	49	0.002464594167521519
chr11	100071333	100456683	52	0.005882086469075702
chr11	88179066	88819047	55	0.003825400056465061
chr11	81822736	82785608	56	0.0014552208932728978
chr11	73901947	74555388	57	0.0007042424621519872
chr11	102318256	102445858	58	0.000493182353353496
chr11	65228434	65347477	60	0.0011962047135151757
chr11	70165110	70284154	61	0.0011527461092794723
chr11	70971824	71178480	63	0.0002679253354073605
chr11	69434720	69553763	65	0.0013406555757398393
chr11	72854062	73181590	66	0.0011988040917959544
chr12	25088072	25291758	69	0.0038822113868371257
chr12	19777246	20304059	70	0.003745513348750805
chr12	4005735	4630644	72	0.010447298023831963
chr12	27312183	27724555	74	0.004033789274641613
chr12	26308757	26427801	75	0.002534110436572228
chr12	6495089	6729835	76	9.870467133371199e-05
chr12	58142641	58261684	77	0.018804511729651918
chr12	46271490	47236325	78	0.0014324928165000421
chr12	60147861	60485820	79	0.007110448071673458
chr12	56477038	56596081	82	0.0010251451186320162
chr12	48096881	48215924	83	0.0007298211065262795
chr12	65893626	66407162	85	0.0021984744520958375
chr12	52494771	52613815	86	0.003432608115659586
chr12	95808951	96199625	87	0.0003013942083675961
chr12	67641689	67887068	90	0.003994651774173997
chr12	69490369	69636780	91	0.0065372338419815434
chr15	52141530	52835762	113	0.0015257080772448886
chr15	71820985	71940029	114	0.0009157914690961053
chr15	72595833	72930283	116	0.002411104974778576
chr16	11731483	11869700	119	0.002154226651706854
chr16	18839445	19602747	122	0.0010500526917567006
chr16	4202082	4345377	123	0.0021998766548168196
chr16	52299076	52736330	126	0.00024056431679477674
chr16	69347010	69847488	128	0.0001684861061085112
chr17	67196640	67890043	133	0.002780784232982611
chr17	37814919	37933962	134	0.00040210131339772864
chr17	50404258	50789048	136	0.00027613889701722476
chr17	73467763	73586807	138	0.005962874376820242
chr17	60648695	61741852	139	0.004912641107631692
chr17	46328894	46556435	140	0.00026369502735982056
chr17	31063757	31344450	141	0.005575588513486289
chr17	48593060	48789511	142	0.0032560270463746345
chr18	3374767	3499942	148	0.0002586792047078615
chr18	9476695	10938627	151	4.913217268153587e-05
chr18	26210717	26526222	152	0.0008549921600673484
chr18	41082209	41923817	153	0.0008944444663671062
chr18	28881754	29267781	155	0.0010853557556731548
chr18	23949750	24141972	156	0.0014543040072317688
chr18	46153969	46615826	157	0.0004938102497898962
chr18	31803833	32874747	158	0.001626809075215201
chr19	15320331	15478451	159	0.03582010269666032
chr19	10736375	10946734	160	0.03374361941626434
chr19	13336475	13584705	162	0.009831689648393187
chr19	9139027	9267988	163	0.015086761430495112
chr19	37789605	38291932	164	0.007084660708411953
chr19	33519365	33816790	165	0.0020937620697913544
chr19	39664941	39859916	166	0.007407935585883603
chr19	45197410	45316453	167	0.0008418783162819896
chr19	35468671	35852015	170	0.0024369331709380724
chr2	61280524	61940385	172	0.0010139590645188068
chr2	85161928	85620345	173	0.004697988799099941
chr2	28760823	28879866	174	0.001289785532126699
chr2	43133499	43364389	176	0.0015048438300357284
chr2	4939908	5248723	177	0.00020981630898146393
chr2	123203267	124277151	181	0.0014121805040020249
chr2	204258457	204874921	185	0.001424824788972448
chr20	10866582	11863122	187	0.04644835570391779
chr20	34059289	34178332	190	0.012454187956933507
chr20	48654362	48886540	191	0.0026062887644620896
chr20	42716839	43707813	192	0.006373905053233738
chr20	45958505	46077548	193	0.003659535834931447
chr20	55535014	56580230	195	0.003948308102283732
chr20	58845327	59850940	197	0.004717716475150865
chr21	27563981	29211589	201	0.005243226388785043
chr3	13660266	13779309	207	0.0004454467604006017
chr3	9236611	9447494	208	0.0008833768170610287
chr3	81546661	83261851	209	0.0012917608922912106
chr3	172180285	172299328	211	0.001976734427041629
chr3	168683826	168802869	213	0.0006829813701598102
chr3	181273593	181928556	214	0.026612523504177518
chr3	166020407	166603769	217	0.0006829813701598102
chr3	148787016	149621348	218	0.0015369799978685508
chr3	169548446	169667490	219	0.0004988742754372213
chr3	177069806	177414593	220	0.007483863280275983
chr3	107631968	107751012	221	0.0005198506481694536
chr3	174118798	174294887	222	0.004797148280105573
chr3	100992050	102444535	224	0.00030150905695950947
chr3	188750796	188971833	226	0.002675490275846189
chr3	115149776	115973138	227	0.0004916854677490791
chr3	189510959	189838502	229	0.0018039572823642153
chr4	32727300	34308655	232	0.002474912970023571
chr4	10224376	10343419	233	0.0003959990382387554
chr4	1720167	1839210	235	0.0012692343674064262
chr4	20131877	21195788	236	0.00010580501198692389
chr4	11933736	12386919	238	0.0017454523800800028
chr4	37827877	38761501	239	0.0005230724627251116
chr4	25137744	25982564	240	0.0012640589557764816
chr4	73734130	74067073	243	0.0024827128990031998
chr4	144374339	144886109	246	0.0008938658008650491
chr4	77195795	77671354	247	0.00042261851275281355
chr4	65285589	66552501	249	0.0016141855728161823
chr4	57411823	57604555	250	0.016822969893322614
chr4	60229100	61415503	254	0.003445084480678015
chr4	153957286	154076329	256	0.000242267749933014
chr5	21982188	23108941	258	0.0033711033747395465
chr5	36156861	36428160	261	0.001787697115777458
chr5	28006389	29170593	264	0.002602869236810624
chr5	14069792	14427201	265	0.002663269290631866
chr5	8000468	8453144	266	0.0003246250667165278
chr5	31575341	32519706	267	0.0010048089604984154
chr5	16399158	16808360	268	0.0003246250667165278
chr5	35617488	37520080	269	0.0003246250667165278
chr5	137556133	138159794	271	0.0006127517249637414
chr5	165233848	165599421	272	0.0009120954353327468
chr5	148931018	149060418	275	0.00043238596062911025
chr5	176546155	176692974	278	0.0018322174155941367
chr5	58060229	58329713	279	0.0003573112765502357
chr5	127080897	127278991	280	0.0012975532321447764
chr6	43759391	43878435	282	0.005536820032975099
chr6	19696050	20334112	283	0.0030623850702140433
chr6	52865648	53568818	284	0.0006289330558919086
chr6	6735404	7149435	285	0.0003798944656817536
chr6	30575191	30767427	287	0.0010443261310514574
chr6	46842097	47120916	288	0.0017372085789263188
chr6	11334694	11453737	290	0.0007204432568358118
chr6	41795451	42143170	291	0.005504139446995874
chr6	37249162	37561073	293	0.0013236044018090014
chr6	18454897	18629310	294	0.0001144456880770031
chr6	31574113	31812353	295	8.896024011966645e-05
chr6	21224485	21809939	296	0.0024238405689776103
chr6	13296309	13509238	298	0.000585119501224563
chr7	53425271	53544315	304	0.16374183691315944
chr7	14750037	15328719	305	0.03396735050253596
chr7	47722727	47920673	308	0.012137309518653319
chr7	91452043	92249833	309	0.041728072619485475
chr7	98511675	99454048	313	0.010734239340263326
chr7	67621038	68627757	314	0.017770969970948937
chr7	144215742	144437137	318	0.004571093472954329
chr7	116330970	116513212	319	0.005946954554311989
chr7	104401998	104715478	320	0.0022539196718156405
chr8	37822737	37951133	323	0.0010068832209156671
chr8	36887446	37084635	324	0.0008318383470611431
chr8	128745510	128864553	326	0.0163581341273411
chr8	113390563	114733784	327	0.0007165836954740225
chr8	142040174	142159217	328	0.002719572832911938
chr8	128331565	128450608	329	0.0005018278003359998
chr8	55246390	55365434	330	0.004114190969051039
chr8	129537965	129657008	331	0.002420890908506514
chr8	107039717	107542826	332	0.0028470460473107332
chr9	35692546	35811590	334	0.03052380759257745
chr9	19284053	19661201	335	0.005601684578427099
chr9	27851453	28025192	338	0.0030868154501870596
