chrom	start	end	name	score
chr1	40525328	40677071	1	0.013567162755020715
chr1	62065390	62718530	6	0.007498404779682681
chr1	109251510	110177361	7	0.009098256510415204
chr1	31890745	32119632	8	0.0060521346094124535
chr1	10765757	11069149	9	0.0060521346094124535
chr1	46752197	46971690	11	0.0060521346094124535
chr1	15931422	16111543	12	0.010894207654272204
chr1	150911747	151052747	14	0.00990520649659572
chr1	204383521	204524521	15	0.07158223894136019
chr1	155112079	155253079	17	0.0067860540489286005
chr1	160978991	161119991	18	-0.0031991242764385247
chr1	234890001	235031001	19	-0.004556402474615768
chr1	171862709	172192253	20	-0.0029550409142518196
chr1	202040510	202181510	24	-0.0020645437775374605
chr1	156123744	156264744	27	0.00045342844268286153
chr1	151714144	151855144	29	-0.003981290840407863
chr1	153568873	153709873	30	-0.004556402474615768
chr1	180441769	180582769	31	-0.004556402474615768
chr1	158334313	158604360	33	-0.004556402474615768
chr10	33221262	33362262	34	-0.0031822869694071434
chr10	8642581	8846874	35	0.006098616085403642
chr10	5171366	5312366	37	-0.0037689709287266836
chr10	76432072	76579554	41	0.007645546214601983
chr10	123028582	123180844	44	-0.00028279999054078137
chr10	61692347	61833347	46	0.003365763897509566
chr10	79441266	79683324	49	0.007260092491605753
chr10	51415563	51556563	50	-0.00028279999054078137
chr10	73820234	74024068	51	0.002546088984915218
chr10	77020546	77161546	52	-0.00028279999054078137
chr10	65313148	65717851	53	0.0014213444444906268
chr11	34650986	34791986	54	0.007234032830493428
chr11	32250564	32391564	57	0.00020131377767577821
chr11	45625929	46021165	58	0.0002034940999270179
chr11	69513323	69654323	59	-0.00041538746631808807
chr11	77488877	77629877	60	0.004979109946943547
chr11	85130017	85511645	64	0.00597126106791456
chr11	66784768	66925768	65	0.005194087787945313
chr11	70163326	70304326	66	0.0026776752728160575
chr11	73936300	74292579	67	0.002942829732169534
chr11	102202526	102510100	68	0.0021376838942568726
chr11	81066559	81638917	70	-0.00041538746631808807
chr11	91088502	91352510	71	0.0007031926774805336
chr11	61972432	62156281	72	-0.00041538746631808807
chr11	65227407	65368407	73	0.001267159319824031
chr11	69111765	69252765	74	0.001606411178489297
chr11	88284359	88534593	77	0.0029536848176407887
chr11	63622382	63763382	79	-0.00041538746631808807
chr11	118277944	118418944	80	0.001987921936133864
chr11	72998086	73257499	81	0.0009131394811518368
chr11	82398914	82658574	83	-0.00041538746631808807
chr12	25010267	25151267	86	0.014044413848649753
chr12	19583198	19901717	87	0.0013391879614170349
chr12	849174	990174	89	-0.0012028365719623972
chr12	26298074	26439074	90	-0.0009448063226684175
chr12	6833080	6988460	92	0.0030116932669179124
chr12	12153231	12294231	93	-0.0012028365719623972
chr12	27422920	27563920	94	0.0010193254289694443
chr12	4152344	4434129	95	0.007668711852948367
chr12	69226892	69367892	97	0.019047562336328292
chr12	58129996	58270996	98	0.04648667147913264
chr12	46584368	47067860	99	-0.0019873098212018253
chr12	125129323	125270323	100	-0.004321329152658097
chr12	60500550	60724284	102	0.010995560971894353
chr12	66031720	66366330	104	-0.002132386561174905
chr12	56499129	56640129	105	-0.0041700734636194
chr12	48088278	48229278	106	-0.004224937208039266
chr12	52506621	52647621	108	0.0026374666594837825
chr12	114523775	114725895	109	-0.004321329152658097
chr12	95924915	96065915	110	-0.0036949883554950186
chr12	67498876	68060835	111	0.0062357683853914315
chr12	53368480	53509480	112	-0.004321329152658097
chr12	54486837	54627837	115	-0.004249764594215245
chr12	73716211	74113240	116	-0.002690265926960384
chr13	30894023	31106871	119	0.0057177875760970566
chr13	73841724	73982724	120	-0.0002253865446393085
chr13	27470066	27765153	122	0.007682419030230154
chr13	24509624	24709147	125	-0.0002253865446393085
chr14	35831881	35972881	126	0.003356457476080881
chr14	50370906	50511906	128	0.0032726874930383214
chr14	26940880	27162546	129	0.013818702648663065
chr14	68971043	69112043	130	-0.0017013913405832747
chr14	37907747	38048747	131	0.007305343689981069
chr14	77450830	77591830	132	0.0010906536164155488
chr14	31488105	31923924	134	-0.0009202158771322023
chr14	103587112	103728112	136	-0.0017013913405832747
chr14	23924340	24128666	138	0.0027035955714133798
chr14	75698748	75839748	139	-0.0009174852737343141
chr14	61923804	62064804	140	-0.0003509824006913636
chr14	65042489	65183489	141	-0.0017013913405832747
chr14	39293224	40081607	142	-0.0017013913405832747
chr14	105035196	105418925	143	-0.0017013913405832747
chr15	71911306	72052306	145	0.0015600874198448307
chr15	51728844	52108187	146	0.0038317098169870214
chr15	93239479	93380479	149	-0.0002238972418028777
chr15	25865760	26046380	151	-0.0002238972418028777
chr15	63719261	63860261	152	-0.0002238972418028777
chr15	53502967	53698832	153	-0.0002238972418028777
chr15	90732616	90873616	154	-0.0002238972418028777
chr15	72709294	72874464	155	0.00692218793150771
chr15	85871390	86035456	156	-0.0002238972418028777
chr16	11735252	11876252	158	0.005321285618365423
chr16	25117014	25667391	161	0.005137912356328464
chr16	7347398	7488398	162	0.0011735320813078768
chr16	4171783	4312783	163	0.0032976882046981963
chr16	19228550	19503760	164	0.0019291413213309344
chr16	79245796	79386796	166	0.0003631241943279436
chr16	77890891	78031891	168	0.0003631241943279436
chr16	52244966	52440619	169	0.0026622897102036116
chr16	57494028	57678447	170	0.0003631241943279436
chr16	69425292	69722755	171	0.0017658100867999898
chr17	37802451	37943451	176	0.0010053857728103048
chr17	50572680	50733297	177	0.003162687485579925
chr17	73453421	73594421	178	0.007610181303926928
chr17	48652670	48793670	180	0.003774023874783546
chr17	39641993	39782993	182	0.0010053857728103048
chr17	46193139	46334139	183	0.0010053857728103048
chr17	36052063	36203554	189	0.0010053857728103048
chr18	3363994	3504994	193	0.0027067927575541444
chr18	29112909	29363706	196	0.005097675378478829
chr18	42715207	43458048	197	-0.0009572913778345945
chr18	23862085	24097996	200	0.0013306193505772648
chr18	26638743	26810289	202	0.0005115849310274917
chr18	46317510	46472197	203	-0.0009572913778345945
chr19	10775328	10916328	204	0.004721981556138494
chr19	18319542	18688418	205	0.0012566776017321475
chr19	13430376	13575704	206	0.0007979399621814822
chr19	9131376	9272376	207	0.00033994914498379286
chr19	15371360	15512360	208	0.0021606114463077353
chr19	35418050	35746588	209	0.0041261954547879435
chr19	38772087	38940327	210	0.017450441758353148
chr19	39916166	40062584	211	0.006041972508735299
