chrom	start	end	name	score
chr1	10824979	10988820	21	0.0021066268383239323
chr1	31805355	32202812	18	0.0003475648581691183
chr1	40434842	40770691	0	0.005090382849010757
chr1	61572512	62827216	23	0.0009996592386434405
chr1	150571678	150741615	16	0.005282143577211129
chr1	151549752	151797157	1	0.0009252889487405807
chr1	153540304	153734176	28	0.0003700643997240646
chr1	154839176	155157122	20	0.0018552077342656303
chr1	155736873	156034001	9	0.005721479981081847
chr1	160914013	161088587	8	0.0005816257849540472
chr1	171732923	172364467	19	0.0006982413635866125
chr1	201938893	202057937	22	0.00128878416707028
chr1	204393519	204512562	4	0.033984637106937804
chr11	65228434	65347477	275	0.0012049354082470107
chr11	69434720	69553763	285	0.001350440568592711
chr11	70165110	70284154	276	0.0011611596143172973
chr11	70971824	71178480	282	0.0002698808320610163
chr11	72854062	73181590	288	0.0012075537585131072
chr11	73901947	74555388	270	0.0007093824903468076
chr11	77540996	77660040	259	0.002482582409058588
chr11	81822736	82785608	268	0.0014658420597363022
chr11	88179066	88819047	267	0.0038533203611945043
chr11	100071333	100456683	262	0.005925017834223768
chr11	102318256	102445858	271	0.0004967819250034056
chr12	4005735	4630644	295	0.01013414853904104
chr12	6495089	6729835	312	9.574607697715206e-05
chr12	19777246	20304059	293	0.003633244552286567
chr12	25088072	25291758	291	0.003765845174935804
chr12	26308757	26427801	311	0.0024581524830606443
chr12	27312183	27724555	300	0.0039128796355916255
chr12	46271490	47236325	296	0.001475368679061728
chr12	48096881	48215924	304	0.0007516653413438001
chr12	52494771	52613815	307	0.003535349317639738
chr12	56477038	56596081	303	0.0010558286799776434
chr12	58142641	58261684	292	0.019367348520994487
chr12	60147861	60485820	298	0.007323270496164176
chr12	65893626	66407162	306	0.00226427686825297
chr12	67641689	67887068	314	0.0041142154735367255
chr12	69490369	69636780	317	0.006732899423347056
chr12	95808951	96199625	309	0.0003104152216013171
chr15	52141530	52835762	347	0.0015066504843926577
chr15	71820985	71940029	348	0.0009043523339064325
chr15	72595833	72930283	353	0.002380987904797342
chr16	1995842	2383828	368	1.0819263088979724e-05
chr16	4202082	4345377	373	0.0021796285740001507
chr16	11731483	11869700	359	0.002134398742153072
chr16	18839445	19602747	369	0.0010403878081742975
chr16	29044352	29740329	362	2.1754411596093307e-05
chr16	52299076	52736330	364	0.00022526543319605085
chr16	69347010	69847488	370	0.00015777109500586425
chr17	31063757	31344450	384	0.005498317117958374
chr17	37814919	37933962	375	0.00039652864074538063
chr17	46328894	46556435	383	0.0002600405104046006
chr17	48593060	48789511	386	0.0032109021679619892
chr17	50404258	50789048	377	0.0002723119220027579
chr17	60648695	61741852	382	0.004844557418672883
chr17	67196640	67890043	374	0.0027422456862758646
chr17	73467763	73586807	381	0.005880235634140422
chr18	3374767	3499942	396	7.962181509763174e-05
chr18	9476695	10938627	406	1.5122950346983471e-05
chr18	23949750	24141972	402	0.0014669245022753937
chr18	26210717	26526222	395	0.000862411808411031
chr18	28881754	29267781	401	0.00109477450640679
chr18	31803833	32874747	405	0.0016409265745609928
chr18	41082209	41923817	398	0.0009022064830420591
chr18	46153969	46615826	404	0.0004980955503728377
chr19	9139027	9267988	418	0.015381632464562903
chr19	10736375	10946734	409	0.03440313908828299
chr19	13336475	13584705	416	0.01002385020628438
chr19	15320331	15478451	407	0.036520207273195146
chr19	33519365	33816790	410	0.0020636989510834187
chr19	35468671	35852015	417	0.0024019426568494696
chr19	37789605	38291932	408	0.006982936162459289
chr19	39664941	39859916	411	0.007301569322919756
chr19	45197410	45316453	412	0.0008297902724086261
chr2	4939908	5248723	51	0.00021830406173469714
chr2	28760823	28879866	44	0.0013419615557853548
chr2	43133499	43364389	48	0.001565719661964981
chr2	61280524	61940385	31	0.0010549770096123677
chr2	85161928	85620345	39	0.004888037740279924
chr2	123203267	124277151	42	0.0013985178829043962
chr2	204258457	204874921	57	0.0014110398364348142
chr20	10866582	11863122	426	0.04540872309581006
chr20	34059289	34178332	424	0.011967287239196205
chr20	42716839	43707813	427	0.00612471506542075
chr20	45958505	46077548	428	0.003516465035713139
chr20	48654362	48886540	425	0.0025043950180022264
chr20	55535014	56580230	430	0.0037939476529716036
chr20	58845327	59850940	432	0.004533275743585286
chr21	27563981	29211589	438	0.005295586144395387
chr21	34741048	34860091	435	5.283263618403185e-06
chr3	9236611	9447494	76	0.0009024368927492887
chr3	13660266	13779309	71	0.0004550578898805132
chr3	81546661	83261851	80	0.0013196324188047978
chr3	100992050	102444535	84	0.00029086432060083993
chr3	107631968	107751012	78	0.0005014973915494032
chr3	115149776	115973138	88	0.00047432657900338914
