chrom	start	end	name	score
chr1	10824979	10988820	21	0.003757040598601667
chr1	24603397	25020960	26	0.0011858645120129787
chr1	31805355	32202812	18	0.0029994498172670287
chr1	40434842	40770691	0	0.020815499562784875
chr1	46707151	46967620	25	0.005548612423010068
chr1	61572512	62827216	23	0.0021120804172520278
chr1	106869942	108231644	14	0.003173015997419659
chr1	150571678	150741615	16	0.006060633306968474
chr1	151549752	151797157	1	0.001726493300091343
chr1	153540304	153734176	28	0.0009340016429302504
chr1	154839176	155157122	20	0.0015127297298691894
chr1	155736873	156034001	9	0.002928360100678242
chr1	160914013	161088587	8	0.003559998462382938
chr1	171732923	172364467	19	0.0024669860608766024
chr1	201938893	202057937	22	0.0016338536972506726
chr1	204393519	204512562	4	0.01342045201571033
chr1	234903837	235022881	10	0.0006734549621028305
chr10	47408334	47827719	253	0.00434789868569177
chr10	54960117	56167514	248	0.002485691739728917
chr10	61702484	61821527	250	0.00113582098764097
chr10	63080956	63794123	242	0.005005875264660807
chr10	65364015	65713333	256	0.0013640925692634564
chr10	76654523	76935967	245	0.007422014684241219
chr10	77060107	77208323	258	0.0010482366638047567
chr10	79624190	79947792	257	0.006621491916634061
chr10	83068024	84207260	252	0.004643425006131468
chr10	126144907	126666595	254	0.0028507275457510606
chr11	13513869	14247668	278	0.0007532835161054164
chr11	32068935	32537281	281	0.002775018986841526
chr11	34672395	34791439	263	0.003873939615752142
chr11	40096845	41086885	269	0.0015304258946776921
chr11	46293298	46643939	274	0.0023060015943772182
chr11	61916375	62341111	272	0.002269567272971145
chr11	65228434	65347477	275	0.0008825487588652361
chr11	66919618	67140796	286	0.005789200329935155
chr11	69434720	69553763	285	0.01791027146334335
chr11	70165110	70284154	276	0.012918727690798312
chr11	70971824	71178480	282	0.0019891932725332392
chr11	72854062	73181590	288	0.0033099301661456003
chr11	73901947	74555388	270	0.002955729372920876
chr11	77540996	77660040	259	0.009809070094224099
chr11	81822736	82785608	268	0.004420746296068159
chr11	88179066	88819047	267	0.003182626474158012
chr11	91183729	91578517	277	0.001437049380525808
chr11	100071333	100456683	262	0.005488987209775425
chr11	102318256	102445858	271	0.0030167874125613192
chr12	750855	984603	315	0.0019189702417303565
chr12	4005735	4630644	295	0.0064787807921702885
chr12	6495089	6729835	312	0.0006508580823597276
chr12	19777246	20304059	293	0.00921857063593077
chr12	25088072	25291758	291	0.008413946890486449
chr12	26308757	26427801	311	0.003553393082359609
chr12	27312183	27724555	300	0.005073515463816677
chr12	46271490	47236325	296	0.003851304033823649
chr12	48096881	48215924	304	0.0010637330786946047
chr12	52494771	52613815	307	0.0026669964215135875
chr12	56477038	56596081	303	0.0012681346680789088
chr12	58142641	58261684	292	0.008984479344667798
chr12	60147861	60485820	298	0.006146476298764272
chr12	65893626	66407162	306	0.004190756237954645
chr12	67641689	67887068	314	0.002426594815924411
chr12	69490369	69636780	317	0.015420627755478408
chr12	95808951	96199625	309	0.0012739428148686633
chr12	125136985	125256028	297	0.0005995858684268823
chr13	27726123	28583697	323	0.004426446014491124
chr13	30777977	31270349	319	0.005460369158587421
chr13	54542287	55760400	325	0.0008093761947539261
chr13	71624228	72471666	326	0.001601527395624466
chr13	73860342	73979385	320	0.0016629001228489462
chr13	106659219	107933285	322	0.004517997211868718
chr14	23728314	24063263	340	0.0017073350462393758
chr14	26800466	27255014	330	0.0029629220982512255
chr14	31251044	32181349	335	0.0024198118056206574
chr14	35775195	35986175	327	0.0030340322084184204
chr14	37812674	38058478	332	0.003412443572539688
chr14	41913376	42582518	338	0.001390691111204667
chr14	50417151	50545245	329	0.00263228728355569
chr14	61940424	62059467	341	0.0003460910650118743
chr14	77434967	77554011	333	0.0006804134029939844
chr14	103578138	103790283	339	0.00020535790366228593
chr14	105063008	105441266	343	0.0005043474204916612
chr15	25582394	25937167	350	0.0024784310985775304
chr15	52141530	52835762	347	0.004373895559431771
chr15	53463596	53760395	354	0.0006840772657305413
chr15	63556498	64026758	351	0.0006606346459108728
chr15	71820985	71940029	348	0.0026020988242375265
chr15	72595833	72930283	353	0.0032933522592652567
chr15	87405293	87541302	345	0.0034432053374177205
chr15	90660290	90871493	349	0.00216327017660366
chr15	93255720	93374763	346	0.001556024440121039
chr16	1995842	2383828	368	0.0014044078876170281
chr16	4202082	4345377	373	0.002109804667607038
chr16	11731483	11869700	359	0.005935664255925864
chr16	18839445	19602747	369	0.002234477612183933
chr16	29044352	29740329	362	0.002512858872900984
chr16	52299076	52736330	364	0.003630183788643742
chr16	69347010	69847488	370	0.0019359395364577537
chr16	77921525	78040568	366	0.000602138968325378
chr16	79251739	79370782	363	9.754572252475996e-06
chr17	31063757	31344450	384	0.0051563961695377395
chr17	36040114	36220312	388	0.0005887793759047545
chr17	37814919	37933962	375	0.019454450850052887
chr17	46328894	46556435	383	0.004053157920844892
chr17	48593060	48789511	386	0.004564780513669598
chr17	50404258	50789048	377	0.006151963533666886
chr17	60648695	61741852	382	0.008007192845858003
chr17	67196640	67890043	374	0.006545210211778068
chr17	73467763	73586807	381	0.004978880795762113
chr17	77734233	78056848	390	0.0018718179920946358
chr18	3374767	3499942	396	0.0056540338597311345
chr18	9476695	10938627	406	0.002213132186932595
chr18	23949750	24141972	402	0.0028197964354599995
chr18	26210717	26526222	395	0.0017408504768126388
chr18	28881754	29267781	401	0.0019125491377029722
chr18	31803833	32874747	405	0.0010050762977012997
chr18	41082209	41923817	398	0.0015303531326203406
chr18	46153969	46615826	404	0.0006957172215684924
chr19	9139027	9267988	418	0.0013405503691862864
chr19	10736375	10946734	409	0.004213448047036307
chr19	13336475	13584705	416	0.0021987583321726504
chr19	15320331	15478451	407	0.006912098697188512
chr19	33519365	33816790	410	0.009324668438179924
chr19	35468671	35852015	417	0.0050012659920901596
chr19	37789605	38291932	408	0.012302950921003822
chr19	39664941	39859916	411	0.012656273436339545
chr19	45197410	45316453	412	0.002989096775846006
chr2	4939908	5248723	51	0.0005267501597979793
chr2	28760823	28879866	44	0.0004853641603306924
chr2	43133499	43364389	48	0.0002736871564719224
chr2	56719500	57272851	55	0.0006588798744440734
chr2	61280524	61940385	31	0.0012404716300117825
chr2	67058791	67247154	50	0.0003981626171148728
chr2	85161928	85620345	39	0.0011664083520658837
chr2	103076527	103501295	38	0.0021343384997205
chr2	114022993	114142037	35	0.0011420779713230231
chr2	116118599	116503797	32	0.004319833465391046
chr2	117826949	118320719	60	0.0010195587430693574
chr2	123203267	124277151	42	0.0018233733064679874
chr2	136759228	137287763	59	0.0006409544962011373
chr2	140652913	141053948	53	0.001922513225614081
chr2	159524119	159891349	40	0.001484859959830258
chr2	177598943	178479541	33	0.00385556841761959
chr2	191054682	191532321	30	0.0032261631589147414
chr2	195089370	195978143	41	0.0032063549637354007
chr2	204258457	204874921	57	0.0019208710178573384
chr20	10866582	11863122	426	0.006256569304454445
chr20	34059289	34178332	424	0.0051324206324059015
chr20	42716839	43707813	427	0.003640127659662459
chr20	45958505	46077548	428	0.0022253932671004676
chr20	48654362	48886540	425	0.0021609316563932393
chr20	52134620	52253663	434	0.008058180436921577
chr20	55535014	56580230	430	0.0012942522103689099
chr20	58845327	59850940	432	0.0023435689732695
chr20	60877594	60996638	423	0.0006812730073113014
chr21	27563981	29211589	438	0.003044928518527267
chr21	34741048	34860091	435	0.0019314214925263186
chr22	30272827	30451244	439	0.0031123842014812116
chr22	38368335	38599485	442	0.0010277326482525614
chr3	9236611	9447494	76	0.004953627571232224
chr3	13660266	13779309	71	0.0036542129688741545
chr3	66678637	66815569	70	0.002420017874487997
chr3	69271641	70119682	79	0.004372567119100443
chr3	81546661	83261851	80	0.0032815940864090796
chr3	100992050	102444535	84	0.0013587722574867017
chr3	107631968	107751012	78	0.0009554384950133504
chr3	109621291	110836404	86	0.0013574898021667858
chr3	115149776	115973138	88	0.0019046960395999609
chr3	148787016	149621348	73	0.0039190704964348596
chr3	166020407	166603769	72	0.0058125155555666655
chr3	168683826	168802869	64	0.004147953242340388
chr3	169548446	169667490	74	0.003356586577342308
chr3	172180285	172299328	61	0.005827520548244329
chr3	174118798	174294887	81	0.004138815031498765
chr3	177069806	177414593	77	0.006063825455902101
chr3	181273593	181928556	65	0.013892600318568597
chr3	188750796	188971833	87	0.001983014468063253
chr3	189510959	189838502	90	0.0014108646133781883
chr4	1720167	1839210	100	0.002900693962051315
chr4	10224376	10343419	98	0.001307726530555861
chr4	11933736	12386919	113	0.003822191633526046
chr4	20131877	21195788	104	0.0009960958657979151
chr4	25137744	25982564	115	0.002955305829717357
chr4	32727300	34308655	96	0.005324952191228854
chr4	37827877	38761501	114	0.0016352443366691187
chr4	57411823	57604555	105	0.012774977069341201
chr4	60229100	61415503	110	0.003829765794785534
chr4	65285589	66552501	103	0.0031789238890123413
chr4	73734130	74067073	92	0.008844463837815082
chr4	77195795	77671354	101	0.0035508002246868783
chr4	78163280	78282323	118	0.0001693843514725837
chr4	90925767	91044811	109	1.2595973420881372e-05
chr4	144374339	144886109	97	0.004771112381648089
chr4	153957286	154076329	117	0.0006945079430520988
chr5	1097591	1216634	130	0.0015036763536774216
chr5	8000468	8453144	143	0.0014734229976194344
chr5	14069792	14427201	141	0.0035447253679148317
chr5	16399158	16808360	145	0.0016748565122018336
chr5	21982188	23108941	121	0.004685933190852048
chr5	28006389	29170593	140	0.0026417486833921196
chr5	31575341	32519706	144	0.0007706916631604855
chr5	35617488	37520080	146	0.004186114743829803
chr5	36156861	36428160	129	0.003074539206126882
chr5	55737702	55856745	132	0.000677716693001816
chr5	58060229	58329713	139	0.001200077437166551
chr5	127080897	127278991	142	0.001476577847325726
chr5	137556133	138159794	123	0.0022899270714691346
chr5	148931018	149060418	131	0.0016623272450621673
chr5	165233848	165599421	124	0.006255285417036184
chr5	176546155	176692974	137	0.0034226045161465973
chr6	6735404	7149435	152	0.0015008406387030193
chr6	11334694	11453737	161	0.0015299378966815973
chr6	13296309	13509238	171	0.0007174186225265062
chr6	18454897	18629310	166	0.0006327899864525773
chr6	19696050	20334112	149	0.0029137345955695696
chr6	21224485	21809939	169	0.0019462628611411931
chr6	30575191	30767427	158	0.001750650873439272
chr6	31574113	31812353	168	0.0006720239889565002
chr6	37249162	37561073	165	0.0006288305029223944
chr6	41795451	42143170	163	0.0031082515793093295
chr6	43759391	43878435	148	0.003946956081233846
chr6	46842097	47120916	159	0.0031217834867359614
chr6	52865648	53568818	151	0.0020740450504506346
chr6	68423420	68742155	153	0.006984354099651566
chr6	107174193	107293236	157	0.0032655382177350857
chr6	125290950	125722330	155	0.0005740657307262691
chr6	135023818	136095908	172	0.00242201597397428
chr6	151929977	152049020	154	0.0008038236108453942
chr7	14750037	15328719	179	0.006267470221509766
chr7	17290994	17646860	188	0.001012117712189902
chr7	47722727	47920673	189	0.0020471814869888047
chr7	53425271	53544315	178	0.018613562498159427
chr7	67621038	68627757	181	0.004972975543287717
chr7	91452043	92249833	173	0.009223126354180594
chr7	98511675	99454048	177	0.005575401642568702
chr7	104401998	104715478	191	0.001666359588406356
chr7	116330970	116513212	190	0.0011188564407521176
chr7	144215742	144437137	187	0.002123784505143556
chr8	11386788	12004324	209	0.0012129654964467987
chr8	31996232	32294128	204	0.0014012182724909262
chr8	34200207	34509348	200	0.0020273156980976943
chr8	36887446	37084635	203	0.004315390856322667
chr8	37822737	37951133	195	0.022638714737421396
chr8	55246390	55365434	207	0.00021220620933716075
chr8	68482580	70228198	208	0.00018163389011792376
chr8	101295688	101441274	205	0.0002084502595661831
chr8	107039717	107542826	212	0.0001997494227829038
chr8	113390563	114733784	198	0.000365758978377422
chr8	128331565	128450608	206	6.142590824134329e-05
chr8	128745510	128864553	196	0.0011142698620155956
chr8	129537965	129657008	211	0.0002830669912601478
chr8	142040174	142159217	202	9.587821818538674e-05
chr9	3690545	3997914	231	0.005350312470514781
chr9	6395784	7050834	236	0.0035425663029706868
chr9	8556540	9321421	226	0.002964618248351502
chr9	12739602	13013795	232	0.008951745883355771
chr9	13905864	14163508	219	0.004917143227145348
chr9	14759759	15327140	235	0.011722507620500186
chr9	19284053	19661201	215	0.007012156022651373
chr9	20775704	20994896	233	0.0034605791742589923
chr9	25466493	25786522	237	0.010800851001917567
chr9	27851453	28025192	218	0.003928465288027465
chr9	30245128	30517232	221	0.009039644249532781
chr9	31791759	32053678	227	0.0012739854246760728
chr9	33949653	34121482	220	0.012399376492345295
chr9	35692546	35811590	214	0.03397377929169885
chr9	74866852	75203674	230	0.004102109036199361
chr9	120836309	121723035	234	0.0049557767216089205
chr9	130431066	130656819	224	0.0050552627337048335
