chrom	start	end	name	score
chr1	5758281	6359521	1	0.006272527236169678
chr1	26780389	26989453	2	0.0012433291277113888
chr1	93088471	93294034	3	0.0007704685152095616
chr1	51217575	51336619	4	0.0005499228002774026
chr1	7856438	8493750	5	0.005097785114484809
chr1	14711802	15089994	9	0.0004558284344700775
chr1	212599176	213761196	11	0.005513984824886179
chr1	246237974	246357017	13	0.0077628649758400585
chr1	192981788	193166871	16	0.0008286750690891348
chr1	157555762	158038113	18	0.00038429241004600675
chr1	210418225	210907811	22	0.003780222908776215
chr10	89965304	90084347	28	0.1389411724086153
chr10	89560990	89680033	29	0.002922942835288558
chr10	58218870	58714895	31	0.008626591720827453
chr10	47184277	47650133	32	0.030358353429037446
chr10	77918891	78043175	34	0.0002950052107917767
chr10	77295386	77414429	37	0.0007095464120970231
chr11	45931344	46402442	45	0.015028807326983548
chr11	39985638	40635879	48	0.004993555491296849
chr11	113905768	114104249	50	0.00046455552229075563
chr11	62685002	63185231	51	0.00344892790296133
chr11	80339167	80463952	53	0.006957530981862108
chr11	68133517	68341010	54	0.004349544418019226
chr11	64602254	65066589	59	0.0010069583543162875
chr11	75846730	76992775	62	0.0004118689550340403
chr11	83964212	84366423	64	0.0007234060851759172
chr11	72023274	72313020	67	0.0023852386300348928
chr12	12722317	13120592	68	0.0029135020099405064
chr12	26424358	26998323	71	1.4909436539540208e-05
chr12	24097405	24228750	73	0.0005160077628593743
chr12	45348202	45969805	80	0.011964543456465726
chr12	58096082	58747276	81	0.011475552734713804
chr12	74618787	75789025	84	0.0009099398504394351
chr12	52402269	53168356	88	0.00785302294566489
chr12	67138261	67494262	89	0.009817912627168144
chr13	48939729	49058772	92	0.016185153184101696
chr13	32621411	32950651	94	0.014175657439958418
chr13	50860815	51455790	97	0.01752460757825578
chr14	68742331	68861374	100	0.002430080079731469
chr14	33699932	33818975	105	0.009496310103485667
chr14	40295008	40722782	107	0.01330545603319654
chr14	67168861	67652025	111	0.002112545142827351
chr14	27537653	29081983	112	0.004401805359426987
chr15	32159195	32278239	115	0.011425671800635553
chr15	41285416	42451276	117	0.017920927375893632
chr15	57326607	57557542	118	0.006943743271725731
chr16	78647303	78766346	124	0.0013217108618072517
chr16	79003131	79122175	125	0.0009200352593084324
chr16	72508842	72677340	127	0.0027416050426126823
chr16	53432883	54385775	129	0.016925822349918494
chr16	83335710	83621823	130	0.003041542588470067
chr17	7514447	7633490	131	0.02854055341893844
chr17	11812452	11954002	132	0.0068607733395012445
chr18	7209439	8629661	149	0.00484050766961898
chr18	3642355	4275605	150	0.005269601985375132
chr18	48538690	48667732	154	0.0019080400530268056
chr19	34065789	34406265	168	0.0025985349633129984
chr19	47600563	47829029	169	0.01863715252919747
chr19	43206082	43735495	171	0.002423913890079668
chr2	43102216	43918289	175	0.000812016571718735
chr2	141852754	141971797	178	0.001853879044381987
chr2	213742720	213861867	179	0.0003439797362811651
chr2	233842479	234065299	180	0.0030053398312772854
chr2	136044235	136519191	182	0.00042012833591878256
chr2	186890810	187009853	183	1.2517281813260164e-05
chr2	187311700	187430743	184	1.2517281813260164e-05
chr22	33865202	34313677	203	0.019382049429523724
chr3	60412240	60531283	204	0.002499759041400426
chr3	50335869	50878720	205	0.004981025867506478
chr3	71264717	71383760	206	0.002521996999096233
chr3	4298031	4566842	210	0.000665057827164467
chr3	116547466	116666509	212	0.003997807371311538
chr3	174774387	174893430	215	0.0011190108156816543
chr3	188166846	188285889	216	0.008922082398168654
chr3	125469379	126976615	223	0.0038592469914902816
chr3	135952675	136450351	225	0.001441731393076513
chr3	114311229	114430273	228	0.0037920275638576167
chr3	160129384	161903327	230	0.0022659351586612835
chr4	33780693	33991366	231	0.010801553856013337
chr4	19579540	19803047	234	0.001656617688123521
chr4	10020807	10139850	237	0.0020326475635221463
chr4	21103783	21432337	241	0.0009631870044719356
chr4	20311739	20481287	242	0.0008935317918526454
chr4	182144814	182263857	244	0.005519310494152921
chr4	91777414	91896457	245	0.00027143557128493835
chr4	60108690	61998938	248	0.0025107627837817324
chr4	183140721	183429619	251	0.002117909025226476
chr4	132708393	134560407	252	0.0013296263854853114
chr4	82008971	83123763	253	0.0012753250246295886
chr4	187440453	187801507	255	0.005751146361955712
chr4	87477561	87703607	257	0.0004400410233052029
chr5	6112570	6656833	259	0.0031204632731954255
chr5	25934230	27020948	260	0.0012407813825711905
chr5	15894084	16736119	262	0.00046280135965518724
chr5	31938679	32973100	263	0.00011996357057062447
chr5	59259354	59378397	270	0.0006288288082661507
chr5	58500285	58619328	273	0.0003655495843993665
chr5	165556098	165722992	274	0.004097871131573567
chr5	130572420	131214333	276	0.0006234380642484387
chr5	100075960	100806984	277	4.519410295880851e-05
chr5	66644179	68066878	281	0.0029597149666645527
chr6	1907547	2026590	286	0.0006757625445280401
chr6	27812438	28791272	289	0.0018255217733137011
chr6	45107899	45651436	292	0.0015039948504393047
chr6	38059700	38619466	297	7.96851885470956e-05
chr6	162662514	162781557	299	0.05087999522156281
chr6	68476072	69410191	302	0.0005913244874208497
chr6	168372497	168491540	303	0.011281525558191908
chr8	22205917	23093349	322	0.008582818435483128
chr8	36071242	37065643	325	0.011672111456867598
chr9	21941390	22060433	333	0.2179010976941992
chr9	26270391	26679836	336	0.028406553589059486
chr9	9423309	9542352	337	0.0008399766730372551
chr9	31388255	32049495	342	0.009738825791567882
chr9	16665363	17111348	343	0.0005477584743646706
chr9	28247759	28459511	344	0.018206742330332516
chr9	10991477	11494076	347	0.014429446927241464
