chrom	start	end	name	score
chr1	5758281	6359521	2	0.006995349406749227
chr1	7856438	8493750	15	0.005685234473070628
chr1	14711802	15089994	27	0.000508356368747607
chr1	26780389	26989453	5	0.0013866056452934649
chr1	51217575	51336619	13	0.0006132938112242476
chr1	93088471	93294034	11	0.0008592543751282907
chr1	157555762	158038113	17	0.0003149634734774325
chr1	192981788	193166871	12	0.0006791765107024064
chr1	210418225	210907811	24	0.0030982452599690423
chr1	212599176	213761196	3	0.004519224860413165
chr1	246237974	246357017	6	0.006362391900048656
chr10	47184277	47650133	244	0.027942858919583025
chr10	58218870	58714895	243	0.007940207823701041
chr10	77295386	77414429	251	0.0006530906011246101
chr10	77918891	78043175	246	0.00027153280908218986
chr10	89560990	89680033	241	0.002690375796150806
chr10	89965304	90084347	239	0.12788617102737565
chr11	39985638	40635879	287	0.004701153076386744
chr11	45931344	46402442	264	0.014148781148584673
chr11	62685002	63185231	261	0.0025809937875826455
chr11	64602254	65066589	273	0.0007535539535672119
chr11	68133517	68341010	266	0.003254967177505615
chr11	72023274	72313020	289	0.0017849854387319225
chr11	75846730	76992775	279	0.0003082207700915612
chr11	80339167	80463952	265	0.0052066452956819696
chr11	83964212	84366423	284	0.0005413585509095113
chr11	113905768	114104249	260	0.0003476485884179108
chr12	12722317	13120592	290	0.002656657796405212
chr12	24097405	24228750	299	0.0004705183114783435
chr12	26424358	26998323	294	1.359507242062519e-05
chr12	45348202	45969805	301	0.009985314653322008
chr12	52402269	53168356	310	0.006553940430534823
chr12	58096082	58747276	302	0.009577214984745912
chr12	67138261	67494262	313	0.008193789188681366
chr12	74618787	75789025	305	0.0007594134916468016
chr12	99864342	100151810	308	5.8744935980435825e-06
chr13	32621411	32950651	321	0.016408450514529025
chr13	48939729	49058772	318	0.018734459845425242
chr13	50860815	51455790	324	0.020284890309482096
chr14	27537653	29081983	344	0.006091938993241707
chr14	33699932	33818975	334	0.013142548815213938
chr14	40295008	40722782	337	0.018414268649544447
