chrom	start	end	name	score
chr1	5758281	6359521	2	0.014324971907850486
chr1	7856438	8493750	15	0.011571352103669337
chr1	14711802	15089994	27	0.0020758137989713332
chr1	26780389	26989453	5	0.006320384341398355
chr1	51217575	51336619	13	0.0018049035761381756
chr1	93088471	93294034	11	0.003009287159992143
chr1	114725108	115702047	7	0.0019742834953256406
chr1	157555762	158038113	17	0.003729687322604104
chr1	192981788	193166871	12	0.0020703916899244283
chr1	210418225	210907811	24	0.00754127631740453
chr1	212599176	213761196	3	0.010640516387047452
chr1	246237974	246357017	6	0.008396084308230342
chr10	47184277	47650133	244	0.00725061990631125
chr10	58218870	58714895	243	0.005874991320059835
chr10	77295386	77414429	251	0.0007938115040181721
chr10	77918891	78043175	246	0.0013283846675530896
chr10	89560990	89680033	241	0.003088988746281636
chr10	89965304	90084347	239	0.03676600896607805
chr11	39985638	40635879	287	0.004761371385859279
chr11	45931344	46402442	264	0.009502700786014466
chr11	62685002	63185231	261	0.013259863815791919
chr11	64602254	65066589	273	0.006068261772868167
chr11	68133517	68341010	266	0.012085190435881145
chr11	69896864	70147013	283	0.004906942220876989
chr11	72023274	72313020	289	0.012827174184471045
chr11	75846730	76992775	279	0.003436343243178569
chr11	80339167	80463952	265	0.012889219117919164
chr11	83964212	84366423	284	0.0022131645096379196
chr11	85972100	87096374	280	0.002849502978132951
chr11	113905768	114104249	260	0.006113320386996075
chr12	12722317	13120592	290	0.024188598885528958
chr12	24097405	24228750	299	0.006178626709601686
chr12	26424358	26998323	294	0.0038231793309279178
chr12	45348202	45969805	301	0.014398782412534755
chr12	52402269	53168356	310	0.01038266934711404
chr12	58096082	58747276	302	0.01034961582960331
chr12	67138261	67494262	313	0.008583357179235076
chr12	74618787	75789025	305	0.004047157612693321
chr12	99864342	100151810	308	3.463476627238498e-05
chr13	32621411	32950651	321	0.005385565548788735
chr13	48939729	49058772	318	0.01171042176210348
chr13	50860815	51455790	324	0.008116406604535985
chr14	27537653	29081983	344	0.006032567544800167
chr14	33699932	33818975	334	0.00468765448414715
chr14	40295008	40722782	337	0.007547500949129147
chr14	67168861	67652025	342	0.0030769334794678426
chr14	68742331	68861374	328	0.0019309396110834948
chr15	32159195	32278239	352	0.007045236294909017
chr15	41285416	42451276	355	0.011577755238000859
chr15	57326607	57557542	356	0.005560778612902593
chr16	3723115	3842158	367	0.0013233782232158675
chr16	23317721	24116798	360	0.012128801104818792
chr16	53432883	54385775	371	0.004637429291305644
chr16	72508842	72677340	365	0.0010948185811177273
chr16	78647303	78766346	357	0.0006148219742862104
chr16	79003131	79122175	361	0.00042486616056237994
chr16	83335710	83621823	372	0.0015244523070249549
chr17	7514447	7633490	378	0.00214412663940499
chr17	11812452	11954002	380	0.0007638639926364981
chr17	32188861	32931084	394	0.0144400563732768
chr17	37461077	37780421	392	0.006543223466606619
chr17	39069342	39414905	376	0.007452144339058844
chr17	42042144	42320075	379	0.007924587233121323
chr17	44220411	44339454	387	0.010304748195738343
chr17	53330349	54068840	391	0.002192672366426873
chr17	55765392	56193649	385	0.004118682392406928
chr17	58928804	59481230	389	0.0026337353452599945
chr17	70365942	70514571	393	0.004113365703220862
chr18	3642355	4275605	403	0.0031424584576345694
chr18	7209439	8629661	397	0.005794068113698295
chr18	24556761	25643499	400	0.004254637390123159
chr18	48538690	48667732	399	0.00520874675952963
chr19	18878316	19376690	415	0.004981866142959743
chr19	34065789	34406265	413	0.0054846618433369255
chr19	43206082	43735495	419	0.006035084850149132
chr19	47600563	47829029	414	0.03176874291043787
chr2	43102216	43918289	47	0.004067947902077709
chr2	133733042	133852085	36	0.00029184810763134393
chr2	136044235	136519191	43	0.0037644060968008834
chr2	141852754	141971797	29	0.008625219007003176
chr2	148743553	149033199	49	0.0014058712492965588
chr2	186890810	187009853	45	0.0005756144286816004
chr2	187311700	187430743	52	0.0001336033767608149
chr2	213742720	213861867	34	0.002599588723138504
chr2	233842479	234065299	37	0.0100668693515893
chr20	14912725	15031768	420	0.0006153683564944627
chr20	38766260	39467155	421	0.008671565757317323
chr20	45218930	46034672	431	0.00438103173973557
chr20	47640176	48144702	433	0.0024280632384134234
chr20	53847353	54168429	422	0.0026261532467879434
chr20	59256957	59983703	429	0.002324086196703532
chr21	24076479	25427169	437	0.003127606105123868
chr21	36239813	36482914	436	0.0007380497721063008
chr22	22852244	23313369	444	0.0012952445193213722
chr22	25775753	25894796	443	0.00046619540604053657
chr22	28478268	29020831	445	0.003430228706077177
chr22	29278052	29397095	440	0.0011400239921862832
chr22	33865202	34313677	441	0.002987129992241536
chr3	4298031	4566842	82	0.0009778476662597505
chr3	50335869	50878720	67	0.0074991326691003874
chr3	60412240	60531283	62	0.0051032159534804165
chr3	71264717	71383760	69	0.006090154658347504
chr3	114311229	114430273	89	0.010314066246519501
chr3	116547466	116666509	63	0.007759746193519469
chr3	125469379	126976615	83	0.009127613898365573
chr3	135952675	136450351	85	0.005058282886647973
chr3	160129384	161903327	91	0.006414765077312751
chr3	174774387	174893430	66	0.0032319504363922313
chr3	188166846	188285889	68	0.013095834550256813
chr4	10020807	10139850	112	0.0017543929350202557
chr4	19579540	19803047	99	0.0012572354098890337
chr4	20311739	20481287	119	0.001032534511321462
chr4	21103783	21432337	116	0.003994987029203419
chr4	33780693	33991366	95	0.011955401484284083
chr4	60108690	61998938	102	0.005227512964403625
chr4	82008971	83123763	108	0.0043315353824266494
chr4	87477561	87703607	120	0.0032208580587987277
chr4	91777414	91896457	94	0.002039499322518622
chr4	132708393	134560407	107	0.0032233497830315423
chr4	182144814	182263857	93	0.008765852511748842
chr4	183140721	183429619	106	0.0031538859197584143
chr4	187440453	187801507	111	0.008018743263338615
chr5	6112570	6656833	125	0.0078066872604668465
chr5	15894084	16736119	133	0.004536587965604008
chr5	25934230	27020948	127	0.0071511062811155076
chr5	31938679	32973100	135	0.003843439104837101
chr5	56089524	56416824	138	0.0018703823573923066
chr5	58500285	58619328	126	0.0007641695421109565
chr5	59259354	59378397	122	0.0016532025085974845
chr5	66644179	68066878	147	0.004880716991030544
chr5	100075960	100806984	136	0.001521143738216917
chr5	130572420	131214333	134	0.002098987528706268
chr5	165556098	165722992	128	0.004880036102915034
chr6	1907547	2026590	156	0.0024967615350348625
chr6	27812438	28791272	160	0.008511545397169534
chr6	38059700	38619466	170	0.004003866221783977
chr6	45107899	45651436	164	0.008278663931441001
chr6	68476072	69410191	162	0.003704910369881985
chr6	162662514	162781557	150	0.012883944344065316
chr6	168372497	168491540	167	0.0031013943038834747
chr7	3727614	3884420	183	0.0003048322696706704
chr7	50414326	50832599	182	0.0016495893139987531
chr7	69348739	69467782	184	0.0024379443006016443
chr7	69965189	70084232	175	0.0010346549080524521
chr7	83263446	84732043	186	0.0038674771432993327
chr7	101503243	101887721	185	0.0023321821921492886
chr7	110399106	110518149	174	0.001400697069157621
chr7	126390050	127428332	176	0.002214768111184853
chr7	151764558	152106777	192	0.0018497104726976881
chr8	3742692	3861735	197	0.002533685333899886
chr8	22205917	23093349	194	0.015974813240508028
chr8	36071242	37065643	210	0.011325302342708935
chr8	37285837	38080166	199	0.004102549140335291
chr8	90322011	90475441	201	1.324112239837509e-05
chr9	9423309	9542352	217	0.0011485480434885603
chr9	10991477	11494076	228	0.00766430124011691
chr9	16665363	17111348	223	0.000708906169779399
chr9	21941390	22060433	213	0.09963977312229723
chr9	26270391	26679836	216	0.0135826850616952
chr9	28247759	28459511	225	0.00908770184232572
chr9	31388255	32049495	222	0.005254766145238046
chr9	131864217	133255541	238	0.004290977129443247
