chrom	start	end	name	score
chr1	6229843	6425213	0	0.05918935327603566
chr1	27143543	27284543	2	0.004292628749693329
chr1	72248153	72389153	3	-0.006120049364568661
chr1	114415367	114970104	4	-0.006120049364568661
chr1	51197958	51338958	5	-0.002179650174310703
chr1	93196857	93337857	10	0.0006074930368332826
chr1	10512850	10900479	13	0.010553511746767181
chr1	246226769	246367769	16	0.009274505371158096
chr1	193022673	193163673	21	0.004607532692039453
chr1	157752402	157949225	22	0.004607532692039453
chr1	241787910	242064756	23	0.009553423319538113
chr1	149167368	149308368	25	0.004607532692039453
chr1	189179817	189750822	26	0.005893931770989689
chr1	210075484	210445127	28	0.012780687032485949
chr1	166184196	166325196	32	0.004607532692039453
chr10	22203408	23058901	36	0.008954150283614438
chr10	89952695	90093695	38	0.027612125414528437
chr10	89550794	89691794	39	0.0002859734645884148
chr10	58287335	58630429	40	0.0023802566551385154
chr10	47180639	47609566	42	0.0061808412327650246
chr10	77931342	78072342	43	0.0002859734645884148
chr10	68323647	68489294	45	0.0010023947886295475
chr10	77308313	77449313	47	0.0002859734645884148
chr10	76003030	76144030	48	0.0003741027529053589
chr11	46119599	46469294	55	0.006165754588553828
chr11	40351841	40798267	56	0.004042383560626353
chr11	113914908	114097499	61	0.001664238156837967
chr11	63850074	64148938	62	0.005774778742310454
chr11	80351145	80492145	63	0.00948438166672366
chr11	84185098	84381725	69	0.0013839131305548097
chr11	68178105	68322151	75	0.0038900601568710503
chr11	78707217	78993217	76	0.0004200487866439902
chr11	76175888	76676329	78	0.0015297885483953027
chr11	81802031	82203161	82	0.002125784053148678
chr11	70960756	71200128	84	0.005098669139610043
chr12	12756146	12967288	85	0.018417211165038604
chr12	25586996	26060949	88	0.001216334346970691
chr12	24092357	24233357	91	0.001216334346970691
chr12	26591006	26919873	96	0.001216334346970691
chr12	100000282	100141282	101	0.004369821466575855
chr12	58273068	58656443	103	0.01392338121146937
chr12	99445129	99586129	107	0.004369821466575855
chr12	45723666	46348343	113	0.013758271676253816
chr12	62811527	63318404	114	0.007170132373838798
chr12	75003270	75174143	117	0.005476719328869517
chr13	48928268	49069268	118	0.012094647959348467
chr13	32733730	32874730	121	0.005107146004343757
chr13	50810965	51025743	123	0.0009634275505741881
chr13	94241715	94382715	124	0.0012802248431176319
chr14	68732068	68873068	127	0.008214763597975683
chr14	33689099	33830099	133	0.003935389020486472
chr14	40191601	40407552	135	0.00535261996538444
chr14	67293980	67483066	137	0.001720483707785567
chr14	27927113	28663787	144	0.005234026964532586
chr15	32133174	32274174	147	0.010964387931344442
chr15	57370141	57511141	148	0.0023045788295018394
chr15	71705750	71846750	150	0.00022640973158351537
chr16	6680933	6821933	157	-0.0011867010124559094
chr16	23586246	23838111	159	0.01768078414598256
chr16	3710304	3851304	160	-0.0004498660057433412
chr16	78638825	78779825	165	-0.0003671990360723296
chr16	72301011	72442011	167	-0.0003671990360723296
chr16	53557532	54248083	172	0.006305790886838816
chr16	83061270	83220784	173	0.0019197274344522864
chr17	7535936	7676936	174	0.004693252547548985
chr17	11808752	12032105	175	-0.0019291386670594029
chr17	39117616	39258616	179	0.003509156094417574
chr17	70319940	70565653	181	0.0023149825234343234
chr17	44217637	44358637	184	-0.000584079158929691
chr17	38074430	38287307	185	0.0022282680676996404
chr17	55850361	56091200	186	-0.0010166678299694026
chr17	63481885	63622885	187	5.4163344523060244e-05
chr17	51120250	51517483	188	-0.0010166678299694026
chr17	59071914	59339219	190	-9.634237271485188e-05
chr17	41925127	42096099	191	0.00248249658648587
chr17	32899415	33243012	192	0.007986598142777837
chr18	3778162	4141009	194	0.0019498386847235127
chr18	7948399	8698281	195	0.0015493259514953537
chr18	48531495	48672495	198	0.0027241630019512447
chr18	25342453	26083842	199	0.0009680337379661211
chr18	33999976	34140976	201	0.0009680337379661211
chr19	34023138	34219013	212	0.004076257333311798
chr19	47565296	47706296	214	0.028162251501021585
chr19	37307380	37489485	215	-0.00018256500756094876
chr2	43548536	43969481	219	0.0018454403141471367
chr2	9493658	9634658	223	0.0010438458642378218
chr2	77761271	77962780	225	0.0010438458642378218
chr2	63147629	63379399	228	0.0021035207796352463
chr2	141843571	141984571	231	0.005297716089796625
chr2	233638082	233779082	235	0.0077961366875946535
chr2	213730036	213871036	237	0.00043780015094508436
chr2	136201384	136368772	238	0.0005647127151878977
chr2	187080523	187221523	240	-0.0008229564406492073
chr2	206043044	206184044	241	-0.0008229564406492073
chr2	148807972	148948972	243	-0.0008229564406492073
chr2	133712421	133853421	244	-0.0008229564406492073
chr2	195735626	195966972	245	-0.0008229564406492073
chr2	213067819	213232332	246	-0.0008229564406492073
chr2	236715806	236856806	248	-0.0008229564406492073
chr20	14901808	15042808	251	-0.005662623854361929
chr20	53680018	53875504	257	-0.0009157602862337894
chr20	45218740	46022350	258	0.0006061200658473927
chr20	38880879	39240111	259	0.00020335327127891736
chr21	30624815	30765815	261	-0.001618545633806207
chr21	36290900	36431900	262	-0.0015565194802190962
chr21	24568259	25032326	263	-0.00011470208531244449
chr21	21667820	22051418	264	0.004941076636857334
chr22	29265581	29406581	265	0.0014785981138316542
chr22	25761619	25902619	267	0.0030007602949159093
chr22	22985145	23214884	268	0.0010788383762950645
chr22	34152995	34426461	272	0.0021598723857891894
chr3	60401195	60542195	273	0.002244660079222326
chr3	48976639	49441672	274	0.001957869920326226
chr3	71224149	71365149	277	0.0016222732537916405
chr3	4362854	4503854	282	0.0001197645807954962
chr3	9090865	9231865	284	0.0001197645807954962
chr3	11546411	11687411	285	0.0001197645807954962
chr3	116531761	116672761	289	0.014376011786341058
chr3	174763873	174904873	292	0.0027977381743221714
chr3	188166756	188307756	293	0.014861393869005205
chr3	174323703	174464703	297	0.0027977381743221714
chr3	175184737	175325737	298	0.0027977381743221714
chr3	162594781	163418728	301	0.0041662304478710796
chr3	177376037	177669248	305	0.005040232608903002
chr3	152855616	153085773	306	0.004528214103387017
chr3	114276634	114417634	308	0.0027977381743221714
chr4	33905083	34046083	309	0.008351255359442731
chr4	19605628	19746628	310	0.003514536272707351
chr4	9981782	10124652	315	0.0041969123268031094
chr4	21187198	21343836	317	0.002642259688174411
chr4	20322535	20463535	318	0.002642259688174411
chr4	182133333	182274333	322	0.006064536756187608
chr4	91769303	91910303	323	0.00254009474018282
chr4	61895620	63065878	326	0.005236898636751112
chr4	187531803	187681868	328	0.01130266387736631
chr4	183224562	183381763	329	0.0017943554919862864
chr5	6627480	6844878	337	0.00676689021510055
chr5	26227520	26858998	338	0.0023935304387350622
chr5	31829353	32189030	340	0.0012730087393914777
chr5	59242716	59383716	350	-1.1250112633473409e-05
chr5	58487386	58628386	352	0.0028523056384028253
chr5	165564490	165705490	353	0.0039923956096262715
chr5	100213482	100635853	354	-1.1250112633473409e-05
chr5	130793474	131134396	355	0.0008581334362208435
chr5	56217168	56373116	358	-1.1250112633473409e-05
chr5	109696738	109837738	361	-1.1250112633473409e-05
chr6	1883292	2024292	370	0.0031196866770671914
chr6	28230929	28799438	373	0.004441387721381364
chr6	45390925	45776260	379	0.003617877254329966
chr6	38167441	38447969	380	0.002117856931366178
chr6	20756280	20897280	381	0.0015878268983937735
chr6	162659676	162800676	384	0.0155238324657051
chr6	157269852	157410852	389	-0.0006923779278250746
chr6	68856250	69175295	390	-0.0006923779278250746
