chrom	start	end	name	score
chr1	10764922	10928763	21	0.003412685444379714
chr1	24276907	24694469	26	0.0020297724206419206
chr1	31332508	31737211	18	0.0017214242505371204
chr1	39969170	40305019	0	0.014437914240313144
chr1	46241479	46501948	25	0.003965942473420571
chr1	61106840	62361545	23	0.001553788691479509
chr1	106327320	107689022	14	0.0047351869342662275
chr1	150599202	150769139	16	0.00746484301100983
chr1	151577276	151824681	1	0.0024114276512874015
chr1	153567828	153761700	28	0.0016696617898377555
chr1	154866700	155184646	20	0.0009139155900276059
chr1	155767082	156064210	9	0.0014329262691521098
chr1	160944223	161118797	8	0.005850506511058313
chr1	171763783	172395327	19	0.0075216507773146575
chr1	201969765	202088809	22	0.0017512998873312998
chr1	204424391	204543434	4	0.0031766997181398916
chr1	234768090	234887134	10	0.0004943044331929128
chr10	53200357	54407754	248	0.0016479027394042376
chr10	59942726	60061769	250	0.0007667486341010995
chr10	61321198	62034364	242	0.005035316683393232
chr10	63604255	63953573	256	0.0011893507182599208
chr10	74894765	75176209	245	0.005273869769249007
chr10	75300349	75448565	258	0.0007916409049904996
chr10	77864432	78188035	257	0.005580584909603592
chr10	81308268	82447504	252	0.0027655392107321544
chr10	124456338	124978026	254	0.00719372547820889
chr11	13492322	14226122	278	0.0014346852322602373
chr11	32047389	32515735	281	0.002895562378098975
chr11	34650848	34769892	263	0.006040657077539598
chr11	40075295	41065335	269	0.0026680576878629343
chr11	46271747	46622389	274	0.0034498910360696313
chr11	62148903	62573639	272	0.0029007606324650504
chr11	65460963	65580006	275	0.001267305039218767
chr11	67152147	67373325	286	0.004819263991824265
chr11	69619952	69738995	285	0.012305610411570198
chr11	70319004	70438048	276	0.00872801740704737
chr11	71260778	71467434	282	0.0016686735448780284
chr11	73143017	73470545	288	0.003301853174181232
chr11	74190902	74844343	270	0.00278515275257067
chr11	77829950	77948994	259	0.008534574221827103
chr11	82111694	83074566	268	0.0042693798037852
chr11	88445898	89085879	267	0.002342489536522202
chr11	91450563	91845351	277	0.0016404632966261054
