chrom	start	end	name	score
chr1	5698221	6299461	2	0.0066116040654607315
chr1	7796378	8433690	15	0.0038680719590046117
chr1	14385306	14763498	27	0.0016825189346038234
chr1	26453898	26662962	5	0.005809516813944572
chr1	50751903	50870947	13	0.0030689788683066475
chr1	92622914	92828477	11	0.0040878694009557365
chr1	114182486	115159426	7	0.005123312996791495
chr1	157585972	158068323	17	0.006340075560445267
chr1	193012658	193197741	12	0.002177021617481974
chr1	210244880	210734469	24	0.007099495382708274
chr1	212425834	213587853	3	0.01103713011623555
chr1	246074672	246193715	6	0.0038512796844385583
chr10	56459109	56955135	243	0.0061815969032362325
chr10	75535628	75654671	251	0.0017500157103039944
chr10	76159133	76283417	246	0.003860131619622632
chr10	87801233	87920276	241	0.003189631011553088
chr10	88205547	88324590	239	0.028447905275867463
chr11	39964088	40614329	287	0.006494936837988651
chr11	45909793	46380892	264	0.010228607875933965
chr11	62917530	63417759	261	0.011685575161224525
chr11	64834782	65299118	273	0.005667498915448657
chr11	68366049	68573542	266	0.00828379195486235
chr11	70050758	70300907	283	0.00540118708504441
chr11	72312230	72601976	289	0.008980018495910872
chr11	76135686	77281730	279	0.0028521957737239747
chr11	80628123	80752909	265	0.006388598218881124
chr11	84253169	84655380	284	0.004302199723954376
chr11	86261058	87385332	280	0.005461703668455157
chr11	114035046	114233527	260	0.008165572861513598
chr12	12569383	12967658	290	0.025097904923581493
chr12	23944471	24075816	299	0.00848249499425588
chr12	26271425	26845390	294	0.008279002630209083
chr12	44954419	45576022	301	0.008821917728448444
chr12	52008485	52774572	310	0.006346679987152177
chr12	57702299	58353493	302	0.00229860309090659
chr12	66744481	67100482	313	0.003575423778635747
chr12	74225007	75395245	305	0.004598170303839261
chr12	99470564	99758032	308	3.650438572628614e-05
chr13	32047274	32376514	321	0.007597561559225171
chr13	48365593	48484636	318	0.026462716944204958
chr13	50286679	50881654	324	0.012431982630312467
chr14	27068447	28612777	344	0.012653382955065915
chr14	33230726	33349769	334	0.0035966455958298294
chr14	39825804	40253578	337	0.006769846321446739
chr14	66702143	67185308	342	0.002572210209553654
chr14	68275614	68394657	328	0.0019209087860978548
chr15	31866992	31986036	352	0.006012702205120116
chr15	40993218	42159078	355	0.01032532453402246
chr15	57034409	57265344	356	0.006700139182312967
chr16	3673114	3792157	367	0.0021385766570968376
chr16	23306400	24105477	360	0.00399238959100433
chr16	53398971	54351863	371	0.01071488980805979
chr16	72474943	72643441	365	0.002367203786522386
chr16	78613406	78732449	357	0.0013456864906845772
chr16	78969234	79088278	361	0.0009324263453137818
chr16	83302105	83588218	372	0.0022325715525758076
chr17	33861842	34604065	394	0.02007488198150906
chr17	39304824	39624168	392	0.008436182591925261
chr17	40913090	41258653	376	0.012329373466754546
chr17	43964776	44242707	379	0.006970335948847798
chr17	46143045	46262088	387	0.012958547529451196
chr17	55252988	55991479	391	0.003909142622466733
chr17	57688031	58116288	385	0.005610862872316207
chr17	60851443	61403869	389	0.004584639578059359
chr17	72369801	72518431	393	0.007321055491357098
chr18	3642356	4275605	403	0.003561689703949374
chr18	7209441	8629663	397	0.009238096609499452
chr18	26976797	28063535	400	0.008145388663291665
chr18	51012320	51141362	399	0.0034703771018361803
chr19	18767506	19265881	415	0.006921108629643334
chr19	33574883	33915360	413	0.0068871182620813655
chr19	42701930	43231343	419	0.00790686480071186
chr19	47097306	47325772	414	0.027511894640617214
chr2	42875076	43691150	47	0.002211899095112814
chr2	132975469	133094512	36	0.0005974405528434247
chr2	135286665	135761621	43	0.005000340111194617
chr2	141095185	141214228	29	0.006232660581933352
chr2	147985984	148275630	49	0.004400123850158009
chr2	186026083	186145126	45	0.0020383811967765353
chr2	186446973	186566016	52	0.00038276619170648753
chr2	212877996	212997143	34	0.0031402707312443378
chr2	232977769	233156653	37	0.0029124300192621758
chr20	14932079	15051122	420	0.008873399705622
chr20	40137619	40838515	421	0.011376710313551586
chr20	46590291	47405928	431	0.005104744157657716
chr20	49023639	49528165	433	0.002619054755325558
chr20	55230814	55593371	422	0.0021210516615945887
chr20	60681899	61408647	429	0.002919688311615557
chr21	22704159	24054854	437	0.006174459966169933
chr21	34867516	35110617	436	0.0003754350199719364
chr22	22497942	22971195	444	0.0011972922327269577
chr22	25379786	25498829	443	0.00017263595941198015
chr22	28082280	28624843	445	0.0022401652194497606
chr22	28882064	29001107	440	0.001240846221671777
chr22	33469216	33917689	441	0.0013997161398194443
chr3	4256347	4525158	82	0.0023138056991073835
chr3	50298438	50841289	67	0.008046623602003344
chr3	60426507	60545550	62	0.006518704453823381
chr3	71215566	71334609	69	0.005755104568960711
chr3	114592382	114711426	89	0.010493893531851534
chr3	116828619	116947662	63	0.007133613577216519
chr3	125750536	127257772	83	0.00886889321794085
chr3	136233833	136731509	85	0.005348826339839717
chr3	160411596	162185539	91	0.007579867991874085
chr3	175056597	175175640	66	0.005679283120872923
chr3	188449058	188568101	68	0.0054926878671716865
chr4	10019183	10138226	112	0.0017564266042010364
chr4	19577917	19801424	99	0.00031452966961025637
chr4	20310116	20479664	119	0.0010209647219107624
chr4	21102160	21430714	116	0.005715954826978465
chr4	33779071	33989744	95	0.015621547787468928
chr4	59242972	61133220	102	0.0060821992798647815
chr4	81087817	82202610	108	0.004522451674575567
chr4	86556408	86782454	120	0.004318348357720848
chr4	90856263	90975306	94	0.0032700170487706156
chr4	131787238	133639252	107	0.0031395540854639026
chr4	181223661	181342704	93	0.007259792342285549
chr4	182219568	182508466	106	0.002041234025915808
chr4	186519299	186880353	111	0.005817030275373485
chr5	6112457	6656720	125	0.009822562553203688
chr5	15893975	16736010	133	0.006282137782154109
chr5	25934121	27020841	127	0.009414395061864958
chr5	31938573	32972994	135	0.009251904368535633
chr5	56793697	57120997	138	0.0036586057418988727
chr5	59204459	59323502	126	0.0010093990351895492
chr5	59963527	60082570	122	0.0020507687121303292
chr5	67348351	68771051	147	0.0054994839299842046
chr5	100740256	101471280	136	0.0024144806897557886
chr5	131236727	131878640	134	0.006198202514286299
chr5	166129093	166295987	128	0.008371251787733472
chr6	1907313	2026356	156	0.0024619666576702315
chr6	27844660	28823495	160	0.00858331547564929
chr6	38091924	38651690	170	0.008031841254800052
chr6	45140162	45683699	164	0.00900576983671635
chr6	67766179	68700299	162	0.007681569903543846
chr6	162241482	162360525	150	0.005415896891781443
chr6	167971817	168090860	167	0.0015867408766980272
chr7	3687982	3844788	183	0.00044569699738846694
chr7	50346628	50764902	182	0.0027577007768287073
chr7	69883753	70002796	184	0.003224081863581416
chr7	70500203	70619246	175	0.0005599801422029654
chr7	83634130	85102727	186	0.002427339221915502
chr7	101859963	102244441	185	0.00313212544552738
chr7	110759050	110878093	174	0.002426406970660702
chr7	126749996	127788278	176	0.0011217295768483461
chr7	152067473	152409692	192	0.004137310961592271
chr8	3885170	4004213	197	0.0033893932716001544
chr8	22348404	23235836	194	0.021115204091509417
chr8	36213724	37208125	210	0.007816828075096198
chr8	37428319	38222648	199	0.0049904013663418754
chr8	89309782	89463212	201	2.0266804142693354e-05
chr9	9423309	9542352	217	0.0035775018759706995
chr9	10991477	11494076	228	0.010984158380673266
chr9	16665365	17111350	223	0.002300980628895434
chr9	21941391	22060434	213	0.0453766626672121
chr9	26270393	26679838	216	0.01173282139229106
chr9	28247761	28459513	225	0.011046340731268294
chr9	31388257	32049497	222	0.006133210335915783
chr9	129101938	130380154	238	0.005461228717893801
