chrom	start	end	name	score
chr1	5698221	6299461	2	0.0006984893651696237
chr1	7796378	8433690	15	0.00028415907541521745
chr1	14385306	14763498	27	4.053791388618418e-05
chr1	26453898	26662962	5	0.00019504086798874653
chr1	50751903	50870947	13	0.0004256146882087331
chr1	92622914	92828477	11	0.0004377538661488521
chr1	114182486	115159426	7	0.0005456975540283346
chr1	157585972	158068323	17	0.0015786216338621335
chr1	193012658	193197741	12	0.0004907137356548114
chr1	210244880	210734469	24	0.0016082971469865155
chr1	212425834	213587853	3	0.0026630728127539595
chr1	246074672	246193715	6	0.0008905292366609336
chr10	56459109	56955135	243	0.008834077050107646
chr10	75535628	75654671	251	0.0037512811479438126
chr10	76159133	76283417	246	0.008772569754769786
chr10	87801233	87920276	241	0.004054562435472102
chr10	88205547	88324590	239	0.04712059935307888
chr11	39964088	40614329	287	0.003985490994022296
chr11	45909793	46380892	264	0.006000972022489558
chr11	62917530	63417759	261	0.0080043887782315
chr11	64834782	65299118	273	0.003395890083855286
chr11	68366049	68573542	266	0.0055673766185805945
chr11	70050758	70300907	283	0.0028566397118184195
chr11	72312230	72601976	289	0.0034284325522990185
chr11	76135686	77281730	279	0.0012449878007336427
chr11	80628123	80752909	265	0.0054653675424588865
chr11	84253169	84655380	284	0.0047033677515257956
chr11	86261058	87385332	280	0.004809102123932619
chr11	114035046	114233527	260	0.006074558989065537
chr12	12569383	12967658	290	0.037899381634571815
chr12	23944471	24075816	299	0.013570538054792462
chr12	26271425	26845390	294	0.014257737959948794
chr13	32047274	32376514	321	0.014850448292234105
chr13	48365593	48484636	318	0.05356749030172712
chr13	50286679	50881654	324	0.024153517866343285
chr14	27068447	28612777	344	0.011286196782044662
chr14	33230726	33349769	334	0.00283846873367883
chr14	39825804	40253578	337	0.005272588915869996
chr14	66702143	67185308	342	0.0011951601693014399
chr14	68275614	68394657	328	0.0013532819093631855
chr15	31866992	31986036	352	0.0007438144139706325
chr15	40993218	42159078	355	0.0012642762105954239
chr15	57034409	57265344	356	0.0008955785545480197
chr16	53398971	54351863	371	0.09437214425877172
chr16	72474943	72643441	365	0.01722267665743183
chr16	78613406	78732449	357	0.00934494262876463
chr16	78969234	79088278	361	0.00650496032310855
chr16	83302105	83588218	372	0.008923675509572756
chr17	33861842	34604065	394	0.02462839778440933
chr17	39304824	39624168	392	0.01019859005722441
chr17	40913090	41258653	376	0.01518795581242185
chr17	43964776	44242707	379	0.0054077176254094155
chr17	46143045	46262088	387	0.012675173810538547
chr17	55252988	55991479	391	0.00447617209922743
chr17	57688031	58116288	385	0.005244053338346879
chr17	60851443	61403869	389	0.005726296366433672
chr17	72369801	72518431	393	0.010283082078363672
chr18	26976797	28063535	400	0.010344535264264048
chr18	51012320	51141362	399	0.002479632487753032
chr19	33574883	33915360	413	0.005610344930742288
chr19	42701930	43231343	419	0.006160498624099819
chr19	47097306	47325772	414	0.020880438245992554
chr2	42875076	43691150	47	8.683446581897587e-05
chr2	132975469	133094512	36	0.0003810481514583877
chr2	135286665	135761621	43	0.0028789426515377094
chr2	141095185	141214228	29	0.002850429469788267
chr2	147985984	148275630	49	0.003527931914167711
chr2	186026083	186145126	45	0.0017367211277870803
chr2	186446973	186566016	52	0.00032489088329529117
chr2	212877996	212997143	34	0.0017649440542190052
chr2	232977769	233156653	37	0.00042481753664638913
chr20	14932079	15051122	420	0.039173714569959606
chr22	22497942	22971195	444	0.005317367516447932
chr22	28082280	28624843	445	0.0071865410349119295
chr22	28882064	29001107	440	0.0060659633982287214
chr22	33469216	33917689	441	0.003924814823550761
chr3	114592382	114711426	89	0.007526558962366018
chr3	116828619	116947662	63	0.00552009707199341
chr3	125750536	127257772	83	0.006496761024052597
chr3	136233833	136731509	85	0.003650942987596929
chr3	160411596	162185539	91	0.005902843174543918
chr3	175056597	175175640	66	0.005228640330431997
chr3	188449058	188568101	68	0.0028219822647959987
chr4	59242972	61133220	102	0.008147939176709336
chr4	81087817	82202610	108	0.0045445667715908215
chr4	86556408	86782454	120	0.004696123569345926
chr4	90856263	90975306	94	0.004095772583542054
chr4	131787238	133639252	107	0.003430775643490681
chr4	181223661	181342704	93	0.00926050324552784
chr4	182219568	182508466	106	0.0023080414688331006
chr4	186519299	186880353	111	0.007700629029385832
chr5	56793697	57120997	138	0.008417153965873331
chr5	59204459	59323502	126	0.002364570549985039
chr5	59963527	60082570	122	0.004067601618126488
chr5	67348351	68771051	147	0.012766289657454886
chr5	100740256	101471280	136	0.0045085370136356126
chr5	131236727	131878640	134	0.020359203896129396
chr5	166129093	166295987	128	0.028594109340699884
chr6	1907313	2026356	156	0.001983048919822684
chr6	27844660	28823495	160	0.006366377522765455
chr6	38091924	38651690	170	0.006835910459597691
chr6	45140162	45683699	164	0.006636724924455489
chr7	69883753	70002796	184	0.0020807552724198047
chr7	70500203	70619246	175	3.108950298936243e-05
chr7	83634130	85102727	186	0.0018312106570902518
chr7	101859963	102244441	185	0.0020160091417028136
chr7	110759050	110878093	174	0.00160616895621521
chr7	152067473	152409692	192	0.003188173657471894
chr8	3885170	4004213	197	0.004175993540750435
chr8	22348404	23235836	194	0.03092837775679959
chr8	36213724	37208125	210	0.007368352098858249
chr8	37428319	38222648	199	0.005511448449938933
chr9	9423309	9542352	217	0.004005526268307817
chr9	10991477	11494076	228	0.013266630574302107
chr9	16665365	17111350	223	0.002668045552657256
chr9	21941391	22060434	213	0.03203220500510586
chr9	26270393	26679838	216	0.01281872028159816
chr9	28247761	28459513	225	0.013391904208722355
chr9	31388257	32049497	222	0.006454761995484039
