chrom	start	end	name	score
chr1	5698221	6299461	2	0.0065904277406700525
chr1	7796378	8433690	15	0.0038556829007206305
chr1	14385306	14763498	27	0.0016771299900946131
chr1	26453898	26662962	5	0.005790909496611146
chr1	50751903	50870947	13	0.003059149227474024
chr1	92622914	92828477	11	0.0040747763528422324
chr1	114182486	115159426	7	0.00510690352354564
chr1	157585972	158068323	17	0.006319768915047849
chr1	193012658	193197741	12	0.002170048828973817
chr1	210244880	210734469	24	0.007076756389479756
chr1	212425834	213587853	3	0.011001779261921786
chr1	246074672	246193715	6	0.0038389444101768304
chr10	46366497	46278897	244	0.0032029027420599253
chr10	56459109	56955135	243	0.006161797849564548
chr10	75535628	75654671	251	0.0017444105801868136
chr10	76159133	76283417	246	0.0038477679934734305
chr10	87801233	87920276	241	0.0031794149336400253
chr10	88205547	88324590	239	0.028356789402053523
chr11	39964088	40614329	287	0.0064741341869807515
chr11	45909793	46380892	264	0.010195846639720679
chr11	62917530	63417759	261	0.011648147400498092
chr11	64834782	65299118	273	0.0056493464676317445
chr11	68366049	68573542	266	0.008257259774895467
chr11	70050758	70300907	283	0.005383887608119343
chr11	72312230	72601976	289	0.008951256370046571
chr11	76135686	77281730	279	0.0028430604680594225
chr11	80628123	80752909	265	0.00636813616012795
chr11	84253169	84655380	284	0.004288420196661633
chr11	86261058	87385332	280	0.005444210362799143
chr11	114035046	114233527	260	0.008139419325804965
chr12	12569383	12967658	290	0.025017518775081796
chr12	23944471	24075816	299	0.008455326387779266
chr12	26271425	26845390	294	0.008252485789983265
chr12	44954419	45576022	301	0.00879366198396577
chr12	52008485	52774572	310	0.00632635218841835
chr12	57702299	58353493	302	0.002291240888763818
chr12	66744481	67100482	313	0.0035639720440111284
chr12	74225007	75395245	305	0.004583442811564637
chr12	99470564	99758032	308	3.63874657291462e-05
chr13	32047274	32376514	321	0.0075732273084741595
chr13	48365593	48484636	318	0.026377959435542008
chr13	50286679	50881654	324	0.012392164199056597
chr14	27068447	28612777	344	0.012612855400102799
chr14	33230726	33349769	334	0.003585125889788728
chr14	39825804	40253578	337	0.006748163162100453
chr14	66702143	67185308	342	0.0025639716704203203
chr14	68275614	68394657	328	0.001914756302079615
chr15	31866992	31986036	352	0.005993444104740147
chr15	40993218	42159078	355	0.010292253523759782
chr15	57034409	57265344	356	0.006678679288153753
chr16	3673114	3792157	367	0.0021317270040577168
chr16	23306400	24105477	360	0.003979602355435931
chr16	53398971	54351863	371	0.010680571058112685
chr16	72474943	72643441	365	0.0023596218630235186
chr16	78613406	78732449	357	0.0013413763877336107
chr16	78969234	79088278	361	0.0009294398744156074
chr16	83302105	83588218	372	0.002225420843028217
chr17	33861842	34604065	394	0.020010584086963955
chr17	39304824	39624168	392	0.008409162319569065
chr17	40913090	41258653	376	0.012289883682669997
chr17	43964776	44242707	379	0.006948010640724154
chr17	46143045	46262088	387	0.012917042562036003
chr17	55252988	55991479	391	0.0038966220188421307
chr17	57688031	58116288	385	0.005592891824237144
chr17	60851443	61403869	389	0.0045699554233834365
chr17	72369801	72518431	393	0.007297606862649057
chr18	3642356	4275605	403	0.003550281958230228
chr18	7209441	8629663	397	0.009208507884537472
chr18	26976797	28063535	400	0.008119299775606863
chr18	51012320	51141362	399	0.003459261821500727
chr19	18767506	19265881	415	0.006898940991835354
chr19	33574883	33915360	413	0.006865059492114854
chr19	42701930	43231343	419	0.007881539881760562
chr19	47097306	47325772	414	0.027423776717833515
