chrom	start	end	name	score
chr1	5742084	5861127	1	0.026057926496397942
chr1	8642934	8761977	3	0.015536524873546967
chr1	10500478	10619522	5	0.0016680960503960651
chr1	23748478	23867522	10	0.019236525368813172
chr1	27294191	27413234	12	0.037607266417241034
chr1	49644262	49763305	20	0.002701745774178799
chr1	72328478	72447522	23	0.002538932878176195
chr1	111099850	111218894	27	0.007279256404598243
chr10	12580530	12699573	564	0.0003523456515558327
chr10	22177816	22296860	566	0.000976050347638431
chr10	26340478	26459522	567	1.3713882597881142e-05
chr10	47368407	47487450	571	0.005984589470124311
chr10	50230572	50349615	573	0.0015997432000859546
chr10	51636478	51755522	575	0.002023047958411114
chr10	53156478	53275522	576	0.0015834755489019384
chr10	56380478	56499522	578	0.0023156469093418186
chr10	58675021	58794064	580	0.005990691707650288
chr10	68270594	68389637	584	0.0005067339308693243
chr10	68971212	69090255	585	0.0011201738584857657
chr10	76011836	76130879	588	0.00020132067025614803
chr10	80185760	80304803	593	0.0024845846403860165
chr10	89834203	89953246	596	0.029790942228209057
chr10	111177571	111296614	598	0.0009253527317373017
chr11	5540478	5659522	606	0.0008461173679801289
chr11	9904478	10023522	607	0.0014690293408801938
chr11	45758426	45877469	614	0.00022410323324126245
chr11	60576478	60695522	616	0.000763302215352134
chr11	62927250	63046293	619	0.00296557152399409
chr11	64097437	64216481	621	0.0007866154941917946
chr11	65762046	65881089	623	0.0014744555389895736
chr11	68344155	68463198	626	0.00036267428460272675
chr11	70746148	70865191	631	0.000370390638187818
chr11	71621977	71741020	633	0.002303649740630692
chr11	78663286	78782329	643	0.0019528794784974721
chr11	79319856	79438899	644	2.803763590557948e-05
chr11	80422058	80541101	645	0.001071057557476504
chr11	81051356	81170399	646	0.0004861928748877094
chr11	84877921	84996965	651	0.0007483822873766734
chr11	85459946	85578989	652	0.0003016664726252233
chr11	114346953	114465997	659	0.006469316977666935
chr11	114569945	114688988	660	0.0008386626730289889
chr11	124107257	124226300	663	0.00021825536498794874
chr12	1864478	1983522	667	6.159520529263268e-06
chr12	6304478	6423522	669	3.287074755778563e-06
chr12	9582292	9701335	671	7.436519232735033e-06
chr12	11844478	11963522	673	8.009304993869678e-05
chr12	12768478	12887522	675	8.592126988682784e-05
chr12	21199415	21318458	678	4.7580785034949246e-05
chr12	24187397	24306440	679	2.225034005607594e-05
chr12	27069733	27188777	682	1.2485219427218542e-05
chr12	43613867	43732910	684	0.0030897915780964675
chr12	45973631	46092674	686	7.35000552034191e-05
chr12	48020226	48139269	688	0.00018797715338387844
chr12	51392651	51511695	689	0.0006654679383344155
chr12	52770114	52889158	691	0.0011030826828872897
chr12	57734405	57853448	695	0.0006085075961592738
chr12	58871776	58990819	697	2.1043817203866425e-06
chr12	66995436	67114479	700	0.0010784422887582712
chr12	76491045	76610088	707	0.0032352093431261214
chr12	124840478	124959522	712	0.00017161513640817186
chr14	38255681	38374725	752	0.005698835676687046
chr14	40447686	40566729	754	0.010308618269581491
chr14	67358596	67477639	759	0.0009224258932922147
chr14	68520478	68639522	761	0.0011098383404358771
chr14	106246348	106365391	770	0.0004819505408820085
chr15	27629324	27748368	773	0.0029825372315839746
chr15	32116571	32235614	774	0.006953767593379246
chr15	40684283	40803327	776	0.009027546289751744
chr15	42035926	42154970	778	0.009636091634921743
chr15	57386282	57505326	782	0.005876954885407875
chr15	74972745	75091788	790	0.001679365685263412
chr15	77221327	77340371	791	0.0020156926701557355
chr15	100554435	100673478	797	0.0013450977009153886
chr17	7319101	7438144	822	0.11901754475965749
chr17	11868478	11987522	823	0.045299512889741524
chr18	3845211	3964254	857	0.015350123933212168
chr18	8037243	8156287	859	0.015272745448272208
chr18	10245683	10378317	862	0.004971749946969336
chr18	23901821	24020864	863	0.011664671689189322
chr18	26366208	26485251	866	0.02513617593303882
chr18	34063865	34182908	872	0.0033547245439817385
chr18	37131320	37250363	873	1.4560458286607678e-06
chr18	48462420	48581464	875	0.02362831040052329
chr18	48918238	49037281	876	0.021008383315439444
chr18	50556478	50675522	877	0.0031526152877662337
chr19	11999625	12118668	885	0.00039106876133122203
chr2	9534187	9653230	77	2.5780578115590797e-08
chr2	25675641	25794684	81	8.033879699200406e-06
chr2	32667251	32786294	85	3.81515594537775e-05
chr2	43526924	43645967	90	0.0007551231282982009
chr2	46004478	46123522	92	0.00011692756109533246
chr2	55056478	55175522	94	5.205104521717529e-05
chr2	78436478	78555522	102	5.312939737001668e-05
chr2	132306981	132426024	114	0.00017181408407668025
chr2	133852478	133971522	115	0.00014778494418927105
chr2	136156535	136275579	116	0.0008328847182557324
chr2	141785715	141904759	120	0.0005683874896233865
chr2	148983654	149102697	122	0.0002206240339414923
chr2	187160478	187279522	132	0.00017106247748242972
chr2	195951971	196071014	137	0.0003282056148957848
chr2	202113496	202232539	140	7.107671137503831e-05
chr2	205798285	205917328	142	3.613697452847084e-05
chr2	213455331	213574374	148	4.6914107014787145e-06
chr2	213717438	213836481	149	8.16018348766556e-05
chr2	225200478	225319522	153	0.00023998544585354924
chr2	234068809	234187852	155	0.0002687749812058941
chr2	236640478	236759522	156	0.00011265774679100466
chr2	240751989	240871033	157	0.0002290021266300853
chr20	14944478	15063522	906	0.10831300710133125
chr21	30363897	30482940	927	0.01207652584176852
chr21	41409572	41528615	930	0.0065433653118866595
chr21	45906552	46025595	934	0.008998865361316487
chr22	25656478	25775522	939	0.0022857314327952697
chr22	28477337	28596381	940	0.0008165916566542638
chr22	29276921	29395964	941	0.00012427651476717684
chr22	34072478	34191522	945	0.0003479263376404054
chr22	40520478	40639522	948	0.0003742698163943445
chr22	49376478	49495522	950	0.0012582382979597175
chr3	4446502	4565545	160	0.0023693292979588827
chr3	47986493	48105537	171	0.0023263479872664044
chr3	49730499	49849542	172	0.0158755238838053
chr3	60395102	60514145	178	0.01790780750991852
chr3	61704478	61823522	180	0.003536575397865429
chr3	71416982	71536025	184	0.0019087216772189456
chr3	72398598	72517641	185	0.00020533737799316925
chr3	81754992	81874035	187	0.0018700033539745856
chr4	10036478	10155522	232	0.0015820181347749155
chr4	13145790	13264833	235	0.004310263171731753
chr4	19510927	19629970	239	0.005020505554491517
