chrom	start	end	name	score
chr1	150571678	150741615	16	0.024420904546465762
chr1	151549752	151797157	1	0.00923390975261683
chr1	153540304	153734176	28	0.00923390975261683
chr1	154839176	155157122	20	0.0008014590312195953
chr1	160914013	161088587	8	0.003945118468037653
chr1	171732923	172364467	19	0.0017297114630645304
chr10	5019540	5275655	240	0.0019251385240264525
chr10	8854729	9324669	249	0.0005328355779605017
chr10	11675709	12164521	255	0.00042241775174437516
chr10	32162300	32813035	247	0.00027876088862618053
chr11	13513869	14247668	278	0.00035388625584642985
chr11	32068935	32537281	281	0.00034781662929956545
chr11	34672395	34791439	263	0.00019955975590174715
chr11	40096845	41086885	269	0.0008256978763471693
chr11	46293298	46643939	274	6.989123085598685e-05
chr12	750855	984603	315	0.001214364816419812
chr12	4005735	4630644	295	0.006118454879078833
chr12	6495089	6729835	312	0.0007694490152815896
chr12	19777246	20304059	293	0.004525401992496175
chr12	25088072	25291758	291	0.0006518003693853322
chr12	26308757	26427801	311	0.0023307333980229546
chr12	27312183	27724555	300	0.0006288271202902809
chr13	27726123	28583697	323	0.04168798123418366
chr13	30777977	31270349	319	0.014795490226893358
chr13	54542287	55760400	325	0.0031650396746216117
chr13	71624228	72471666	326	0.015625157318083838
chr13	73860342	73979385	320	0.017739243474522416
chr13	106659219	107933285	322	0.0029861203805106114
chr16	4202082	4345377	373	0.0010666046326043648
chr16	11731483	11869700	359	0.004458511499535383
chr16	18839445	19602747	369	0.0011698565510962898
chr16	29044352	29740329	362	0.0017125990720779896
chr16	52299076	52736330	364	0.006666997686286358
chr16	77921525	78040568	366	6.907337254391395e-06
chr16	79251739	79370782	363	6.907337254391395e-06
chr17	31063757	31344450	384	0.002484672204615554
chr17	36040114	36220312	388	0.0012491642033610015
chr17	37814919	37933962	375	0.049374213627788884
chr17	46328894	46556435	383	0.0046368583909163945
chr17	48593060	48789511	386	0.005564955536917581
chr17	50404258	50789048	377	0.005762920860147094
chr17	60648695	61741852	382	0.008730914181435925
chr17	67196640	67890043	374	0.00579854676868739
chr17	73467763	73586807	381	0.00048308707274546047
chr17	77734233	78056848	390	0.0015201022811691777
chr19	33519365	33816790	410	0.005719766268424074
chr19	35468671	35852015	417	0.0029112755048972356
chr19	37789605	38291932	408	0.004190879597483801
chr19	39664941	39859916	411	0.00320597946657174
chr2	4939908	5248723	51	0.0023554455341153043
chr2	67058791	67247154	50	0.0003771562798843671
chr2	103076527	103501295	38	0.0011411694395040463
chr2	116118599	116503797	32	0.0009561520395105015
chr2	117826949	118320719	60	0.0007248125940950967
chr2	191054682	191532321	30	0.0010136674988927951
chr2	195089370	195978143	41	0.0009673210845550342
chr2	204258457	204874921	57	0.00027979407780949765
chr20	34059289	34178332	424	0.0384152768566041
chr20	42716839	43707813	427	0.0889742971641438
chr20	45958505	46077548	428	0.03433385901638807
chr20	48654362	48886540	425	0.03669756378577904
chr20	52134620	52253663	434	0.04222143210281741
chr20	55535014	56580230	430	0.009056003371374499
chr20	58845327	59850940	432	0.010919051416445849
chr3	100992050	102444535	84	0.002920715831470847
chr3	109621291	110836404	86	0.001449975812285359
chr3	172180285	172299328	61	0.00493731205628985
chr3	177069806	177414593	77	0.0017226872396410781
chr3	188750796	188971833	87	0.0017822416861648985
chr3	189510959	189838502	90	0.003398614563894044
chr5	1097591	1216634	130	0.0008438309895473236
chr5	8000468	8453144	143	0.0008438309895473236
chr5	14069792	14427201	141	0.00010608879871597613
chr5	16399158	16808360	145	0.0008438309895473236
chr5	21982188	23108941	121	0.0008438309895473236
chr5	28006389	29170593	140	0.0030262305005560874
chr5	35617488	37520080	146	0.011356255736769579
chr5	36156861	36428160	129	0.006783489017344325
chr6	6735404	7149435	152	0.0002651411431765226
chr6	11334694	11453737	161	0.0003272617772251735
chr6	13296309	13509238	171	0.00011928775816040998
chr6	18454897	18629310	166	0.0016056549124749406
chr6	19696050	20334112	149	0.0014590418554220658
chr6	21224485	21809939	169	0.0002672166511556593
chr6	30575191	30767427	158	0.0010890451300603994
chr6	31574113	31812353	168	0.0005113219218425474
chr6	41795451	42143170	163	0.003369186493005785
chr6	43759391	43878435	148	0.004164523937366283
chr6	46842097	47120916	159	0.0030947048401642496
chr6	52865648	53568818	151	0.001824550972559686
chr7	17290994	17646860	188	0.03295060681042964
chr7	53425271	53544315	178	0.0427490707662779
chr7	67621038	68627757	181	0.0010480011811597933
chr7	91452043	92249833	173	0.0025889457780169634
chr7	98511675	99454048	177	0.0016928598442378033
chr7	144215742	144437137	187	0.0013854014307528007
chr8	55246390	55365434	207	0.027973555388420977
chr8	68482580	70228198	208	0.02416278899719988
chr8	101295688	101441274	205	0.032296263074356506
chr8	107039717	107542826	212	0.02437867717499424
chr8	113390563	114733784	198	0.013691826460774787
chr8	128331565	128450608	206	0.007369303049153416
chr8	128745510	128864553	196	0.12774720925626162
chr8	129537965	129657008	211	0.031622821821935404
chr8	142040174	142159217	202	0.002892618156400453
chr9	3690545	3997914	231	0.0008540864043163256
chr9	8556540	9321421	226	0.0012521818189917726
chr9	12739602	13013795	232	0.0042804861884806755
chr9	13905864	14163508	219	0.0003876290221816534
chr9	19284053	19661201	215	0.0018286890216557563
chr9	20775704	20994896	233	0.0010280166734933126
chr9	25466493	25786522	237	0.001537865144717932
chr9	33949653	34121482	220	0.0006123812479261275
chr9	35692546	35811590	214	0.0029990389463192134
